date,L_real,L_asset,U,Y,spread,depth,turnover,L_asset_toy,U_gdp_only,depth_toy,turnover_toy,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,capital_headroom,lcr_headroom,nsfr_headroom,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,U_used_for_energy,F_C,X_C,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,Delta_F_C,X_C_plus,X_C_minus
1998-06-30,1096157.3,438462.92,1096157.3,1096157.3,,1178.564662627293,1.0,438462.92,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1206237.0855915581,1206237.0855915581,1206237.0855915581,232650.4,93060.16,139590.24,193875.33333333334,116325.2,,5.837493636873611,512307.5437333334,0.1341683413338736,1.4743301410754786,1.103906070694814,0.27726712150184113,0.9041348510347221,0.27726712150184113,600038.8069333333,556173.1753333333,512307.5437333334,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,775501.3333333334,775501.3333333334,0.0,5.656666666666666,0.18082697020694444,0.2,-158181.18171850257,-868765.8660078855,-554327.13404986,-299571.7921076233,-695717.7444389808,-515312.74366457044,357131.56194606784,-353453.1223433151,-39014.3903852895,215740.95155694714,-180405.00077441038,775501.3333333334,512307.5437333334,min_headroom,,,U,10621694.401412416,1646309.4888790827,-10731774.187002974,min,10731774.187003974,0.0,0.0,-0.0
1998-09-30,1096166.3,438466.52,1096166.3,1096166.3,,1178.5743392329807,1.0,438466.52,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1177866.064813786,1177866.064813786,1177866.064813786,227178.4,90871.36,136307.04,189315.33333333334,113589.2,,5.990351921802918,489146.65413333336,0.4457080563033092,1.330214204851542,-0.5706434341110785,1.408303507510411,0.4017596090145908,1.408303507510411,578518.2138666667,533832.434,489146.65413333336,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,757261.3333333334,757261.3333333334,-103177.59999999999,5.91,0.08035192180291817,0.2,-154460.7177675975,-848332.2591075959,-541289.2107214632,-292525.7829607965,-679354.2759146624,-503192.4492944231,348731.7315268256,-345139.8098131728,-38096.761427040095,210666.6663336266,-176161.8266202393,757261.3333333334,489146.65413333336,min_headroom,,,U,10650074.422190187,1628367.7304568551,-10731774.187002974,min,10731774.187003974,28380.02077777125,28380.02077777125,0.0
1998-12-31,1069142.2,427656.88,1069142.2,1069142.2,,1149.518610370612,1.0,427656.88,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1332879.0591503496,1332879.0591503496,1332879.0591503496,257076.19999999998,102830.48,154245.72,214230.16666666666,128538.09999999999,,5.304557568720103,585627.5850666667,0.8216505008684285,1.0926509362962737,-1.8459379063631502,1.3447963760037476,0.022787843600517273,1.3447963760037476,676058.6122666666,630843.0986666667,585627.5850666667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,856920.6666666666,856920.6666666666,487872.61199999956,5.3,0.004557568720103455,0.2,-174788.51146485072,-959976.9762829394,-612525.5455328191,-331023.6214604307,-768760.6555283993,-569415.0620538879,394626.5505890371,-390561.91422905156,-43110.483478931244,238391.4405934572,-199345.5934745114,856920.6666666666,585627.5850666667,min_headroom,,,U,10468037.327853624,1639292.4979869574,-10731774.187002974,min,10731774.187003974,-153657.07355879247,0.0,153657.07355879247
1999-03-31,1046536.1,418614.44,1046536.1,1046536.1,,1125.2130197224276,1.0,418614.44,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1218696.5885212116,1218696.5885212116,1218696.5885212116,235053.49999999997,94021.4,141032.09999999998,195877.91666666666,117526.74999999999,,4.782162636533116,563807.4750666666,0.7795557645591407,0.5385568458772949,0.2643269375602989,1.0686270976977692,0.5274798493322449,1.0686270976977692,637042.2056,600424.8403333334,563807.4750666666,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,783511.6666666666,783511.6666666666,89047.45975999953,4.676666666666667,0.10549596986644899,0.2,-159815.07187208807,-877739.550354027,-560052.9077250189,-302666.13870498067,-702903.9745579116,-520635.5286428053,360820.4567707172,-357104.02171122166,-39417.37908221362,217969.38993782463,-182268.44591510633,783511.6666666666,563807.4750666666,min_headroom,1077000.475,-30464.375000000116,U,10559613.698482763,1687228.6486160941,-10731774.187002974,min,10731774.187003974,-62080.70292965323,0.0,62080.70292965323
1999-06-30,1033291.7,413316.68,1033291.7,1033291.7,,1110.9729267926075,1.0,413316.68,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1176995.5431784445,1176995.5431784445,1176995.5431784445,227010.49999999997,90804.2,136206.3,189175.41666666666,113505.24999999999,,5.240043073597884,525987.4034666667,0.7607924072520623,1.606832460904979,0.1330212358112233,0.670387002927057,0.8335487013227549,0.670387002927057,602892.1578666667,564439.7806666667,525987.4034666667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,756701.6666666666,756701.6666666666,-38114.9227685338,5.073333333333333,0.166709740264551,0.2,-154346.56098810973,-847705.2849485024,-540889.1618678743,-292309.5868833564,-678852.1877631211,-502820.5564901928,348473.99550208304,-344884.72845830966,-38068.60537768155,210510.96960683638,-176031.63127292832,756701.6666666666,525987.4034666667,min_headroom,1068258.72,-34967.02000000002,U,10588070.34382553,1640045.1507588625,-10731774.187002974,min,10731774.187003974,-33624.05758688599,0.0,33624.05758688599
1999-09-30,1028429.7,411371.88,1028429.7,1028429.7,,1105.7454093645028,1.0,411371.88,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1065344.2736355106,1065344.2736355106,1065344.2736355106,205476.0,82190.4,123285.59999999999,171230.0,102738.0,,5.479033081020419,462416.18820000003,0.9259242018033401,1.6826026482294356,-1.6230306347265,0.517739705658716,0.3284987384354251,0.517739705658716,536584.1254666667,499500.15683333325,462416.18820000003,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,684920.0,684920.0,-401524.9465353851,5.413333333333334,0.06569974768708502,0.2,-139705.05313892016,-767290.9012141663,-489579.73936872237,-264580.73381823546,-614455.4200480378,-455122.36951761635,315417.3163786962,-312168.53169654997,-34457.36985110602,190541.6356993809,-159333.05053042143,684920.0,462416.18820000003,min_headroom,1061620.55,-33190.85000000009,U,10694859.613368463,1619691.9897684623,-10731774.187002974,min,10731774.187003974,73165.21195604652,73165.21195604652,0.0
1999-12-31,1037476.6,414990.64,1037476.6,1037476.6,,1115.472440919484,1.0,414990.64,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1366210.8607541767,1366210.8607541767,1366210.8607541767,263505.0,105402.0,158103.0,219587.5,131752.5,,5.6147743556277545,589101.8188,1.0379090346867308,1.9830517940525485,-0.5493454943229618,0.43162253517488175,0.8238717781387724,0.43162253517488175,685517.8792,637309.849,589101.8188,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,878350.0,878350.0,653606.6190619894,5.45,0.1647743556277545,0.2,-179159.51267968598,-983983.47702135,-627843.1993145437,-339301.65208965586,-787985.3387245139,-583654.63596595,404495.123286264,-400328.8410554,-44188.56334859377,244352.9838762941,-204330.70275856392,878350.0,589101.8188,min_headroom,1058171.4142857143,-20694.814285714296,U,10403039.926249797,1581243.5638497956,-10731774.187002974,min,10731774.187003974,-218654.47516261972,0.0,218654.47516261972
2000-03-31,1026246.9,410498.76,1026246.9,1026246.9,,1103.3985099317456,1.0,410498.76,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1507911.9771947372,1507911.9771947372,1507911.9771947372,290835.3,116334.12,174501.18,242362.75,145417.65,,5.452069851109982,665465.162,1.1771885403444828,2.3358943699550956,0.46796485635016255,0.49983056512357676,1.3270159222165805,0.49983056512357676,766793.7746666666,716129.4683333333,665465.162,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,969451.0,969451.0,1137034.9366807495,5.1866666666666665,0.2654031844433161,0.2,-197741.6391265831,-1086040.6054327143,-692962.0509121463,-374493.45468203904,-869713.8664676026,-644190.3233242171,446448.684197634,-441850.2821084972,-48771.72758792923,269696.8686421781,-225523.54314338544,969451.0,665465.162,min_headroom,1054180.85,-27933.95000000007,U,10250109.109809237,1581039.4338092357,-10731774.187002974,min,10731774.187003974,-371585.29160317965,0.0,371585.29160317965
2000-06-30,1008805.5,403522.2,1008805.5,1008805.5,,1084.645893216291,1.0,403522.2,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1282186.598560358,1282186.598560358,1282186.598560358,247299.0,98919.59999999999,148379.4,206082.5,123649.5,,6.562922641764387,511125.97160000005,1.4408326125111728,2.081074496364097,-0.02806748240947869,0.749871028244503,1.1646132088219303,0.749871028244503,615527.3143999999,563326.643,511125.97160000005,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,824330.0,824330.0,361599.98461380124,6.330000000000001,0.23292264176438607,0.2,-168140.90178999893,-923466.840795821,-589229.7882290179,-318434.0307019594,-739522.9171409785,-547758.8957315551,379617.99394155614,-375707.945064266,-41470.8924974628,229324.86502959568,-191764.02140942344,824330.0,511125.97160000005,min_headroom,1049139.1444444444,-40333.64444444445,U,10458393.088443616,1480645.031643616,-10731774.187002974,min,10731774.187003974,-163301.31296879984,0.0,163301.31296879984
2000-09-30,1008098.1,403239.24,1008098.1,1008098.1,,1083.8853120092483,1.0,403239.24,,1000.0,1.0,1.5554287707111933,0.9664422334619768,1320362.5238324367,1320362.5238324367,1320362.5238324367,254662.09999999998,101864.84,152797.25999999998,212218.41666666666,127331.04999999999,,6.845640241788148,511478.0544666667,1.4478365077789948,1.7033146492136142,0.08345246982960963,-0.03276866708009743,1.0782012089407396,-0.03276866708009743,623943.2585333333,567710.6565,511478.0544666667,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,848873.6666666666,848873.6666666666,509729.39492152503,6.63,0.21564024178814792,0.2,-173147.1423084399,-950962.2156071373,-606773.5625819634,-327915.11073649896,-761541.5310100226,-564067.9124488125,390920.77014037257,-386894.3031583248,-42705.65013315086,236152.80171231355,-197473.6185612101,848873.6666666666,511478.0544666667,min_headroom,1045035.04,-36936.94000000006,U,10419509.763171537,1442465.8721048702,-10731774.187002974,min,10731774.187003974,-202184.6382408794,0.0,202184.6382408794
