date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_pay,S_M_in_q_firm,S_M_in_q_asset,S_M_in_q_reserve,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_pay,mu_q_firm,mu_q_asset,mu_q_reserve,mu_mean,dmu_q_pay,dmu_q_firm,dmu_q_asset,dmu_q_reserve,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2003-03-31,16107.287,6442.9148000000005,11456.45,11456.45,3.92,667.445207648959,10.0,1.3350851650920204,0.9630603734213404,967962.1113098515,967962.1113098515,967962.1113098515,253756.65,217505.69999999998,145003.80000000002,108752.84999999999,0.8748334020257827,0.8702372173183232,1.2933704554820216,676608.0464,694736.6976000001,685672.372,676608.0464,1.0953476757851053,0.7353754349510031,-1.030166278505784,1.0774619498214886,0.2668522774101081,1.0774619498214886,0.35,0.3,0.2,0.15,725019.0,725019.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,0.0,0.0,1.24,0.05337045548202162,0.2,-36121.98688190691,-147884.15861958588,-441854.065835059,-650429.0343219768,-319072.31141463213,282950.3245327252,171188.15279504625,-122781.75442042685,-331356.7229073447,730994.0,676608.0464,min_headroom,,,,,12.0,,,U,10949333.148211978,2302549.241011979,-9603289.56850985,-11905838.80952083,min,11905838.80952183,2302549.241011979,False,False,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,6442.9148000000005,1000.0,1.0,dashboard_retrospective,none
2003-06-30,16531.904,6612.7616,16531.904,,3.6206349206349207,685.0402614737451,1.0,1.3350851650920204,0.9630603734213404,993327.3943614349,993327.3943614349,993327.3943614349,260406.3,223205.4,148803.6,111602.7,0.7805377604302361,0.6577392140712779,,,,,,,,,,,,0.35,0.3,0.2,0.15,744018.0,744018.0,424.61699999999837,424.61699999999837,127.38509999999951,20.806232999999917,123.56354699999955,137.78821649999946,133.9666634999995,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-37068.55742525729,-151759.43792897434,-453432.7767333944,-667473.4169148236,-327433.5472506124,290364.9898253551,175674.10932163807,-125999.22948278202,-340039.8696642112,,,min_headroom,,,,,12.0,,,U,10929043.319160394,,,-11905838.80952083,min,11905838.80952183,,False,False,-20289.829051584005,0.0,20289.829051584005,,,,,,,5075.453999999998,25365.283051583334,,-20289.829051584005,0.8276855812280095,,20994.47904556273,,,,6612.7616,1000.0,1.0,dashboard_retrospective,none
2003-09-30,16827.159,6730.863600000001,16827.159,,4.22765625,697.2748814183947,1.0,1.3350851650920204,0.9630603734213404,989555.7787700498,989555.7787700498,989555.7787700498,259417.55,222357.9,148238.6,111178.95,0.7290644457054343,0.6397588082004921,,,,,,,,,,,,0.35,0.3,0.2,0.15,741193.0,741193.0,295.255000000001,295.255000000001,88.57650000000031,14.46749500000005,85.9192050000003,95.81024750000033,93.15295250000032,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-36927.80992354853,-151183.21475675356,-451711.1146307681,-664939.052957521,-326190.2980671478,289262.48814359924,175007.08331039423,-125520.81656362029,-338748.75489037327,,,min_headroom,,,,,12.0,,,U,10933110.18975178,,,-11905838.80952083,min,11905838.80952183,,False,False,-16222.958460198715,0.0,16222.958460198715,,,,,,,295.255000000001,-3771.6155913850525,,4066.87059138529,0.7548011030678352,,-2846.819608725283,,,,6730.863600000001,1000.0,1.0,dashboard_retrospective,none
2003-12-31,17106.15,6842.460000000001,17106.15,,4.285161290322581,708.8355623652972,1.0,1.3350851650920204,0.9630603734213404,1030086.2942119134,1030086.2942119134,1030086.2942119134,270042.85,231465.3,154310.2,115732.65,0.720751020136123,0.6363928363558619,0.9056822818991586,707513.807,722727.5380000001,715120.6725,707513.807,-0.0148261542812686,0.3478797500382833,-1.897819367269636,-0.194961888583896,-0.5215885905042071,-0.194961888583896,0.35,0.3,0.2,0.15,771551.0,771551.0,278.9910000000018,278.9910000000018,83.69730000000054,13.670559000000088,81.18638100000054,90.53257950000058,88.02166050000058,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,1.01,-0.10431771810084144,0.2,-38440.30997907939,-157375.42115048034,-470212.4307764425,-692173.8214586866,-339550.49584117223,301110.1858620928,182175.0746906919,-130661.93493527028,-352623.3256175144,753155.0,707513.807,min_headroom,,,,,12.0,15480.41575,1625.7342500000013,U,10892858.665309917,2307886.2793099172,-9597952.530211912,-11905838.80952083,min,11905838.80952183,2307886.2793099172,False,False,-56474.482902061194,0.0,56474.482902061194,,,,,,,278.9910000000018,40530.515441863565,,-40251.52444186248,0.7249077329207787,,29380.88406307193,,,,6842.460000000001,1000.0,1.0,dashboard_retrospective,none
2004-03-31,17427.102,6970.8408,12217.196,12217.196,4.01,722.1350009538905,10.0,1.3350851650920204,0.9630603734213404,1015632.6622146271,1015632.6622146271,1015632.6622146271,266253.75,228217.5,152145.0,114108.75,0.8553526289745531,0.8549889597569521,,,,,,,,,,,,0.35,0.3,0.2,0.15,760725.0,760725.0,320.9519999999975,320.9519999999975,96.28559999999925,15.726647999999877,93.39703199999929,104.14892399999918,101.26035599999922,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-37900.935659256706,-155167.21157084775,-463614.65593643097,-682461.6005023121,-334786.10091721185,296885.16525795514,179618.8893463641,-128828.55501921911,-347675.4995851002,,,min_headroom,,,,,12.0,14827.771799999999,-2610.5757999999987,U,10902423.343307203,,,-11905838.80952083,min,11905838.80952183,,False,False,-46909.804904775694,0.0,46909.804904775694,,,,,,,-4888.9540000000015,-14453.631997286226,,9564.6779972855,0.7880518245553381,,-11390.211066912825,,,,6970.8408,1000.0,1.0,dashboard_retrospective,none
2004-06-30,17834.915,7133.966,17834.915,,4.597096774193548,739.0337395476056,1.0,1.3350851650920204,0.9630603734213404,1040803.022832107,1040803.022832107,1040803.022832107,272852.3,233873.4,155915.6,116936.7,0.6911193810247586,0.6175997310485922,,,,,,,,,,,,0.35,0.3,0.2,0.15,779578.0,779578.0,407.8130000000019,407.8130000000019,122.34390000000057,19.982837000000092,118.67358300000058,132.33531850000062,128.6650015000006,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-38840.232172430275,-159012.71085080464,-475104.388899551,-699375.0035773655,-343083.08387503785,304242.8517026076,184070.3730242332,-132021.30502451316,-356291.9197023277,,,min_headroom,,,,,12.0,15328.962333333335,2505.952666666666,U,10882870.701689722,,,-11905838.80952083,min,11905838.80952183,,False,False,-66462.44652225636,0.0,66462.44652225636,,,,,,,5617.719000000001,25170.36061747989,,-19552.641617480665,0.7732360049996558,,19462.629088260823,,,,7133.966,1000.0,1.0,dashboard_retrospective,none
2004-09-30,18213.253,7285.301200000001,18213.253,,4.30140625,754.7111087390463,1.0,1.3350851650920204,0.9630603734213404,1049817.5178668085,1049817.5178668085,1049817.5178668085,275215.5,235899.0,157266.0,117949.5,0.7106004677835218,0.6301487463596805,1.5986170769135746,709415.6282,734701.4188,722058.5235,709415.6282,-0.3288252163023158,0.2175981290837941,-0.0595167590778623,-0.7285930620756828,-0.056914615432128,-0.7285930620756828,0.35,0.3,0.2,0.15,786330.0,786330.0,378.33799999999974,378.33799999999974,113.50139999999992,18.538561999999985,110.09635799999994,122.77068099999991,119.36563899999993,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,1.61,-0.0113829230864256,0.2,-39176.63115704535,-160389.93522561336,-479219.31368430605,-705432.3577153151,-346054.55944557,306877.9282885246,185664.62421995663,-133164.75423873606,-359377.7982697451,785273.0,709415.6282,min_headroom,,,,,12.0,15741.003857142858,2472.249142857143,U,10874234.544655021,2293065.8010550216,-9612773.008466808,-11905838.80952083,min,11905838.80952183,2293065.8010550216,False,False,-75098.6035569571,0.0,75098.6035569571,,,,,,,378.33799999999974,9014.495034701424,,-8636.157034700736,0.7008599244041402,,6317.898308562338,,,,7285.301200000001,1000.0,1.0,dashboard_retrospective,none
2004-12-31,18722.493,7488.9972,18722.493,,4.175806451612903,775.8127255130663,1.0,1.3350851650920204,0.9630603734213404,1082679.3041203835,1082679.3041203835,1082679.3041203835,283830.39999999997,243283.19999999998,162188.80000000002,121641.59999999999,0.7187573461689962,0.635115701413874,2.123494872888073,702467.6352,737332.7568,719900.196,702467.6352,-0.525939717813141,0.3267897382563637,-0.3484269271221317,-0.9480547237615696,-0.1825256355596363,-0.9480547237615696,0.35,0.3,0.2,0.15,810944.0,810944.0,509.23999999999796,509.23999999999796,152.7719999999994,24.9527599999999,148.18883999999943,165.24837999999934,160.66521999999938,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,2.16,-0.036505127111927264,0.2,-40402.95292945581,-165410.52183129193,-494220.018460959,-727514.0690232961,-356886.89056125074,316483.93763179495,191476.3687299588,-137333.12789970828,-370627.1784620454,807063.0,702467.6352,min_headroom,,,,,12.0,16113.69,2608.802999999998,U,10841881.998401446,2246817.268801447,-9659021.540720383,-11905838.80952083,min,11905838.80952183,2246817.268801447,False,False,-107451.14981053211,0.0,107451.14981053211,,,,,,,509.23999999999796,32861.786253575,-6947.993000000017,-32352.546253575012,0.714678906976259,1.8610559749008238,23485.625480992436,-12930.60388621913,36416.22936721156,-35906.989367211565,7488.9972,1000.0,1.0,dashboard_retrospective,none
2005-03-31,19053.399,7621.359600000001,13039.197,13039.197,4.303606557377049,789.5246326692675,10.0,1.3350851650920204,0.9630603734213404,1078149.3601552262,1078149.3601552262,1078149.3601552262,282642.85,242265.3,161510.2,121132.65,0.8360974623493082,0.8343280289346706,,,,,,,,,,,,0.35,0.3,0.2,0.15,807551.0,807551.0,330.9060000000027,330.9060000000027,99.2718000000008,16.21439400000013,96.29364600000079,107.37899700000087,104.40084300000086,0.3245,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,,,0.2,-40233.906461031795,-164718.44210621403,-492152.1956240701,-724470.1409145783,-355393.67127647356,315159.76481544174,190675.22917025952,-136758.52434759657,-369076.4696381048,,,min_headroom,,,,,12.0,15772.079666666667,-2732.8826666666664,U,10840728.646366604,,,-11905838.80952083,min,11905838.80952183,,False,False,-108604.5018453747,0.0,108604.5018453747,,,,,,,-5683.2959999999985,-4529.943965157261,,-1153.3520348425955,0.7774274042591522,,-3521.702578271621,,,,7621.359600000001,1000.0,1.0,dashboard_retrospective,none
2005-06-30,19555.892,7822.3568,19555.892,,4.15859375,810.3466708391436,1.0,1.3350851650920204,0.9630603734213404,1081528.460708074,1081528.460708074,1081528.460708074,283528.69999999995,243024.59999999998,162016.40000000002,121512.29999999999,0.7144736297006083,0.6314685238817419,3.100792787517732,668253.096,717947.064,693100.08,668253.096,-0.2283710477499368,0.3497435185213375,0.7905193419945811,-1.028035812336036,0.3039639375886606,-1.028035812336036,0.35,0.3,0.2,0.15,810082.0,810082.0,502.4929999999986,502.4929999999986,150.74789999999956,24.622156999999927,146.2254629999996,163.0589784999995,158.53654149999954,0.32449999999999996,0.6755,0.3,0.048999999999999995,0.29100000000000004,0.64,0.5,0.35,allocation_proxy,False,,,3.04,0.06079278751773212,0.2,-40360.006258137946,-165234.697273963,-493694.68298044085,-726740.7515963245,-356507.5345272166,316147.52826907864,191272.8372532536,-137187.14845322428,-370233.2170691079,817335.0,668253.096,min_headroom,,,,,12.0,16150.4609,3405.4311,U,10843866.240813756,2180372.432813756,-9725466.376708074,-11905838.80952083,min,11905838.80952183,2180372.432813756,False,False,-105466.90739822201,0.0,105466.90739822201,,,,,,,6516.695,3379.1005528478418,,3137.594447152689,0.7752855460249582,,2619.7678171878774,,,,7822.3568000000005,1000.0,1.0,dashboard_retrospective,none
