date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_financial,q_government,q_housing,q_consumption,M_in,M_out,loop_area,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,U_used_for_energy,F_C,X_C,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,Delta_F_C,X_C_plus,X_C_minus
2003-03-31,16107.287,6442.9148000000005,11456450000000.0,11456450000000.0,3.92,667.445207648959,10.0,1.5706392485452598,0.9758930347116269,1138743.2973410357,1138743.2973410357,1138743.2973410357,217505.70000000004,101502.66,152253.99000000002,145003.80000000002,108752.85000000002,0.8487279015993056,1.24,676608.0464,694736.6976000001,685672.372,676608.0464,1.095353796775067,0.7353754349510031,-1.030166278505784,1.0774850997260594,0.2668543177400954,1.0774850997260594,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,725019.0,725019.0,0.0,-147884.1586195857,-700450.1770145748,-406480.2697991016,-441854.065835059,-650429.0343219766,-469419.5411180595,321535.38249847374,-231030.63589651528,62939.27131895791,27565.4752830005,-181009.4932039171,730994.0,676608.0464,min_headroom,,,U,11456448861256.703,11456440214472.797,11456448861256.703,min,0.0,0.0,0.0,-0.0
2003-06-30,16531.904,6612.7616,,,3.6206349206349207,685.0402614737451,1.0,1.5706392485452598,0.9758930347116269,1168583.872424147,1168583.872424147,1168583.872424147,223205.40000000002,104162.52,156243.78000000003,148803.60000000003,111602.70000000001,0.852536951344612,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,744018.0,744018.0,,-151759.43792897416,-718805.3551728022,-417132.016368382,-453432.7767333944,-667473.4169148235,-481720.6006236753,329961.1626947011,-237084.75454912696,64588.584255293244,28287.82389028085,-185752.8162911482,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2003-09-30,16827.159,6730.863600000001,,,4.22765625,697.2748814183947,1.0,1.5706392485452598,0.9758930347116269,1164146.8165470068,1164146.8165470068,1164146.8165470068,222357.90000000002,103767.02,155650.53000000003,148238.60000000003,111178.95000000001,0.8547134869652614,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,741193.0,741193.0,,-151183.2147567534,-716076.086353549,-415548.1864795343,-451711.1146307681,-664939.0529575208,-479891.5310356252,328708.3162788718,-236184.55531792383,64343.34455609089,28180.416404857126,-185047.52192189562,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2003-12-31,17106.15,6842.460000000001,,,4.285161290322581,708.8355623652972,1.0,1.5706392485452598,0.9758930347116269,1211828.2828543438,1211828.2828543438,1211828.2828543438,231465.30000000005,108017.14000000001,162025.71000000002,154310.20000000004,115732.65000000002,0.8564598467881746,1.01,707513.807,722727.5380000001,715120.6725,707513.807,-0.0148108988406367,0.3478797500382833,-1.897819367269636,-0.1949503896982258,-0.5215835053573298,-0.1949503896982258,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,771551.0,771551.0,,-157375.42115048016,-745405.3404473155,-432568.3308213531,-470212.4307764425,-692173.8214586864,-499547.0689308556,342171.64778037544,-245858.27151645988,66978.73810950248,29334.638154413085,-192626.75252783077,753155.0,707513.807,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2004-03-31,17427.102,6970.8408,12217196000000.0,12217196000000.0,4.01,722.1350009538905,10.0,1.5706392485452598,0.9758930347116269,1194824.5423495928,1194824.5423495928,1194824.5423495928,228217.50000000003,106501.50000000001,159752.25000000003,152145.00000000003,114108.75000000001,0.8649786860134134,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,760725.0,760725.0,,-155167.21157084758,-734946.2026642232,-426498.75829863985,-463614.65593643097,-682461.6005023118,-492537.6857944907,337370.4742236431,-242408.51686973247,66038.92749585083,28923.029858059715,-189923.91470782115,,,min_headroom,,,U,12217194805175.457,,11456448861256.703,min,0.0,760745943918.7539,760745943918.7539,0.0
2004-06-30,17834.915,7133.966,,,4.597096774193548,739.0337395476056,1.0,1.5706392485452598,0.9758930347116269,1224435.8041024166,1224435.8041024166,1224435.8041024166,233873.40000000002,109140.92000000001,163711.38,155915.60000000003,116936.70000000001,0.8621850023554057,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,779578.0,779578.0,,-159012.71085080446,-753160.3283454202,-437068.65029667364,-475104.388899551,-699375.0035773654,-504744.21639396297,345731.5055431585,-248416.11195145722,67675.56609728932,29639.827494411962,-194630.78718340246,,,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2004-09-30,18213.253,7285.301200000001,,,4.30140625,754.7111087390463,1.0,1.5706392485452598,0.9758930347116269,1235040.7603085942,1235040.7603085942,1235040.7603085942,235899.00000000003,110086.20000000001,165129.30000000002,157266.00000000003,117949.50000000001,0.8625785674225327,1.61,709415.6282,734701.4188,722058.5235,709415.6282,-0.3288073772942598,0.2175981290837941,-0.0595167590778623,-0.7285864494132195,-0.0569086690961093,-0.7285864494132195,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,786330.0,786330.0,,-160389.93522561318,-759683.5223516496,-440854.14389295666,-479219.31368430605,-705432.3577153148,-509115.85457396804,348725.91934835486,-250567.66777768155,68261.71068101138,29896.540889661992,-196316.5031413468,785273.0,709415.6282,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2004-12-31,18722.493,7488.9972,,,4.175806451612903,775.8127255130663,1.0,1.5706392485452598,0.9758930347116269,1273700.4747722873,1273700.4747722873,1273700.4747722873,243283.20000000004,113532.16000000002,170298.24000000002,162188.80000000002,121641.60000000002,0.8639827341976838,2.16,702467.6352,737332.7568,719900.196,702467.6352,-0.5259202569575494,0.3267897382563637,-0.3484269271221317,-0.9480501206118888,-0.1825191486077725,-0.9480501206118888,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,810944.0,810944.0,,-165410.52183129176,-783463.4241984105,-454653.9275687432,-494220.018460959,-727514.0690232959,-525052.39221654,359641.87038524833,-258411.03198187042,70398.46464779688,30832.373755581037,-202461.67680675583,807063.0,702467.6352,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
2005-03-31,19053.399,7621.359600000001,13039197000000.0,13039197000000.0,4.303606557377049,789.5246326692675,10.0,1.5706392485452598,0.9758930347116269,1268371.2958019732,1268371.2958019732,1268371.2958019732,242265.30000000005,113057.14000000001,169585.71000000002,161510.20000000004,121132.65000000002,0.8904842382786279,,,,,,,,,,,,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,807551.0,807551.0,,-164718.44210621386,-780185.4032767374,-452751.6497588812,-492152.1956240701,-724470.1409145781,-522855.56633609615,358137.12422988226,-257329.83694064128,70103.91657721496,30703.370712026022,-201614.57457848196,,,min_headroom,,,U,13039195731628.705,,11456448861256.703,min,0.0,1582746870372.002,1582746870372.002,0.0
2005-06-30,19555.892,7822.3568,,,4.15859375,810.3466708391436,1.0,1.5706392485452598,0.9758930347116269,1272346.5837400411,1272346.5837400411,1272346.5837400411,243024.60000000003,113411.48000000001,170117.22000000003,162016.40000000002,121512.30000000002,0.8673168244531505,3.04,668253.096,717947.064,693100.08,668253.096,-0.2283540352733864,0.3497435185213375,0.7905193419945811,-1.0280319415375945,0.3039696084141773,-1.0280319415375945,0.35,0.3,0.2,0.15,0.30000000000000004,0.20000000000000004,0.15000000000000002,0.14,0.21000000000000002,810082.0,810082.0,,-165234.6972739628,-782630.6349162171,-454170.64920973906,-493694.68298044085,-726740.7515963243,-524494.2831953368,359259.58592137403,-258136.35172088025,70323.63398559776,30799.600214895967,-202246.46840098745,817335.0,668253.096,min_headroom,,,U,,,11456448861256.703,min,0.0,,,
