date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,U_used_for_energy,F_C,X_C,Delta_F_C,X_C_plus,X_C_minus
1999-03-31,68.1551,27.26204,,,,654.531293666167,1.0,1.5545472778722047,0.965894531166549,6932637726001.157,6932637726001.157,6932637726001.157,1114896572250.0,445958628900.0,668937943350.0,1114896572250.0,1114896572250.0,,3.9924077512767435,3389297931203.3813,3745171606024.4766,3567234768613.929,3389297931203.3813,0.789527993841836,0.5458078626329244,0.26251127394677937,1.0727297946115808,0.5326157101405132,1.0727297946115808,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,4459586289000.0,4459586289000.0,0.0,-1722713036368.2786,-5808990620972.035,-4000783984184.9634,-1722713036368.2786,-1722713036368.2786,-2995582742852.367,1272869706484.0886,-2813407878119.668,-1005201241332.5962,1272869706484.0886,1272869706484.0886,4456918955666.667,3389297931203.3813,min_headroom,,,U,,,,,
1999-06-30,69.5051,27.80204,,,,667.4960937537514,1.0,1.5545472778722047,0.965894531166549,7082414684383.474,7082414684383.474,7082414684383.474,1138983481750.0,455593392700.0,683390089050.0,1138983481750.0,1138983481750.0,,4.257399290043289,3370391573707.219,3755960822693.7017,3563176198200.4604,3370391573707.219,0.7707020635000589,1.6190515997123924,0.13081307550177118,0.6730738682031533,0.8401889129047407,0.6730738682031533,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,4555933927000.0,4555933927000.0,280188633213.4311,-1759931585634.8992,-5934491617976.021,-4087219375731.314,-1759931585634.8992,-1759931585634.8992,-3060301150122.4062,1300369564487.507,-2874190467853.615,-1026918225608.9077,1300369564487.507,1300369564487.507,4527099320666.667,3370391573707.219,min_headroom,,,U,,,,,
1999-09-30,70.871,28.3484,,,,680.6135903757007,1.0,1.5545472778722047,0.965894531166549,7090829243268.791,7090829243268.791,7090829243268.791,1140336698697.0,456134679478.80005,684202019218.2,1140336698697.0,1140336698697.0,,5.050689727272727,3174712411630.266,3634834555830.189,3404773483730.227,3174712411630.266,0.9363845482791707,1.6951741638328917,-1.6304879544242443,0.519883876023571,0.3336902525626059,0.519883876023571,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,4561346794788.0,4561346794788.0,393704864303.5873,-1762022545938.891,-5941542338867.019,-4092075367599.4736,-1762022545938.891,-1762022545938.891,-3063937068856.633,1301914522917.7417,-2877605270010.3857,-1028138298742.8408,1301914522917.7417,1301914522917.7417,4555078844230.033,3174712411630.266,min_headroom,,,U,,,,,
1999-12-31,72.3937,28.95748,,,,695.2369245189338,1.0,1.5545472778722047,0.965894531166549,7320279977211.771,7320279977211.771,7320279977211.771,1177236627250.0,470894650900.0,706341976350.0,1177236627250.0,1177236627250.0,,5.320066383148253,3157421061614.2563,3650811155782.06,3404116108698.158,3157421061614.2563,1.0487428340963352,1.997020578306347,-0.5535933732693384,0.43346053994736544,0.8307233463777811,0.43346053994736544,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,4708946509000.0,4708946509000.0,802575802571.5795,-1819039483241.894,-6133803526329.751,-4224490020982.5034,-1819039483241.894,-1819039483241.894,-3163082399407.5874,1344042916165.6934,-2970721126922.1636,-1061407621574.916,1344042916165.6934,1344042916165.6934,4637591344117.667,3157421061614.2563,min_headroom,,,U,,,,,
2000-03-31,74.1782,29.671280000000003,,,,712.3744695235964,1.0,1.5545472778722047,0.965894531166549,7413455839670.362,7413455839670.362,7413455839670.362,1192221032000.0,476888412800.0,715332619200.0,1192221032000.0,1192221032000.0,,5.617589133885439,3144812546401.605,3677724851378.8477,3411268698890.2266,3144812546401.605,1.1884868164038547,2.3515040837194907,0.46675790362449443,0.5019110645318735,1.3355829345826133,0.5019110645318735,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,4768884128000.0,4768884128000.0,1350228503940.8948,-1842193047480.5464,-6211877375348.707,-4278261256833.8794,-1842193047480.5464,-1842193047480.5464,-3203343554924.845,1361150507444.2988,-3008533820423.862,-1074917701909.0342,1361150507444.2988,1361150507444.2988,4743549461333.333,3144812546401.605,min_headroom,,,U,,,,,
2000-06-30,76.0831,30.43324,,,,730.6682826249591,1.0,1.5545472778722047,0.965894531166549,7470195706920.489,7470195706920.489,7470195706920.489,1201345853750.0,480538341500.0,720807512250.0,1201345853750.0,1201345853750.0,,5.424890371541504,3249226923828.8306,3771892376552.554,3510559650190.693,3249226923828.8306,1.4530101027434614,2.0954991449492333,-0.030757166284255327,0.7528404768144844,1.1725840271361465,0.7528404768144844,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,4805383415000.0,4805383415000.0,1737093188290.97,-1856292516233.543,-6259420802499.818,-4311005496635.6646,-1856292516233.543,-1856292516233.543,-3227860769567.222,1371568253333.6792,-3031560032932.596,-1083144727068.4424,1371568253333.6792,1371568253333.6792,4817223282000.0,3249226923828.8306,min_headroom,,,U,,,,,
2000-09-30,77.7283,31.091320000000003,,,,746.4680523316953,1.0,1.5545472778722047,0.965894531166549,7453871463473.802,7453871463473.802,7453871463473.802,1198720613000.0,479488245200.0,719232367800.0,1198720613000.0,1198720613000.0,,5.439699469289163,3232382292632.838,3754434089755.225,3493408191194.0312,3232382292632.838,1.4600373549710453,1.715982488038698,0.0810961394360707,-0.0325816757667378,1.0857053274819382,-0.0325816757667378,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,4794882452000.0,4794882452000.0,1600984003848.4556,-1852236053440.3145,-6245742404633.937,-4301584872867.8174,-1852236053440.3145,-1852236053440.3145,-3220807087564.5396,1368571034124.225,-3024935317069.397,-1080777785303.2778,1368571034124.225,1368571034124.225,4798537684000.0,3232382292632.838,min_headroom,,,U,,,,,
2000-12-31,79.4925,31.797000000000004,,,,763.410645157263,1.0,1.5545472778722047,0.965894531166549,7633337792251.476,7633337792251.476,7633337792251.476,1227582123250.0,491032849300.0,736549273950.0,1227582123250.0,1227582123250.0,,5.2733289617604635,3315277159469.61,3826567026424.184,3570922092946.897,3315277159469.61,1.9640538345446485,1.4027516915011915,0.6452551123073814,0.8898169855955365,1.3373535461177404,0.8898169855955365,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,4910328493000.0,4910328493000.0,1844262489443.1326,-1896832208092.23,-6396120696685.716,-4405153823424.872,-1896832208092.23,-1896832208092.23,-3298354228877.4556,1401522020785.2256,-3097766467808.2603,-1106799594547.4165,1401522020785.2256,1401522020785.2256,4849146760333.333,3315277159469.61,min_headroom,,,U,,,,,
2001-03-31,81.3945,32.5578,,,,781.6766079473264,1.0,1.5545472778722047,0.965894531166549,7913493676336.905,7913493676336.905,7913493676336.905,1272636379250.0,509054551700.0,763581827550.0,1272636379250.0,1272636379250.0,,4.989132408827404,3541830715592.223,4046212296950.371,3794021506271.2974,3541830715592.223,1.6667977925397375,1.2445452166297806,1.0518975730341777,0.8317777693905644,1.3210801940678985,0.8317777693905644,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,5090545517000.0,5090545517000.0,2892779681010.2266,-1966449028241.238,-6630868705651.866,-4566830117271.931,-1966449028241.238,-1966449028241.238,-3419409181529.5024,1452960153288.2644,-3211459524122.364,-1147420935742.4282,1452960153288.2644,1452960153288.2644,5054975459666.667,3541830715592.223,min_headroom,,,U,,,,,
2001-06-30,82.8308,33.13232,,,,795.4701948849543,1.0,1.5545472778722047,0.965894531166549,8108741022896.843,8108741022896.843,8108741022896.843,1304035769500.0,521614307800.0,782421461700.0,1304035769500.0,1304035769500.0,,5.1907279296066235,3563422881582.3594,4100725488054.906,3832074184818.6323,3563422881582.3594,1.691648047911465,1.620870992755373,0.08443976119784284,0.614832551541989,1.1323196006215603,0.614832551541989,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,5216143078000.0,5216143078000.0,3435392322498.3975,-2014966657825.9495,-6794470216326.877,-4679506199297.954,-2014966657825.9495,-2014966657825.9495,-3503775277820.536,1488808619994.5867,-3290694938506.341,-1175730921477.418,1488808619994.5867,1488808619994.5867,5175330701000.0,3563422881582.3594,min_headroom,,,U,,,,,
2001-09-30,84.405,33.762,,,,810.5881121426397,1.0,1.5545472778722047,0.965894531166549,8181832083225.266,8181832083225.266,8181832083225.266,1315790166000.0,526316066400.0,789474099600.0,1315790166000.0,1315790166000.0,,5.115222324110669,3623766298683.3833,4158618675566.6997,3891192487125.0415,3623766298683.3833,1.719370736197112,1.2056662731800205,-0.42125855667526246,0.9407960191541793,0.8345928175672901,0.9407960191541793,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,5263160664000.0,5263160664000.0,3641755311074.3174,-2033129286171.219,-6855714622959.042,-4721686615339.645,-2033129286171.219,-2033129286171.219,-3535357819362.4688,1502228533191.2498,-3320356803596.573,-1186328795977.1758,1502228533191.2498,1502228533191.2498,5228323429333.333,3623766298683.3833,min_headroom,,,U,,,,,
2001-12-31,85.805,34.322,,,,824.0330900112457,1.0,1.5545472778722047,0.965894531166549,8467209425789.483,8467209425789.483,8467209425789.483,1361684129250.0,544673651700.0,817010477550.0,1361684129250.0,1361684129250.0,,4.814099121118013,3811561554478.189,4327740783429.904,4069651168954.0464,3811561554478.189,1.7420975182716634,0.9666835841046867,0.9641481762760805,1.1135523704861452,1.2243097595508103,1.1135523704861452,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,5446736517000.0,5446736517000.0,4242982780173.0415,-2104043603022.893,-7094837792510.508,-4886376181808.418,-2104043603022.893,-2104043603022.893,-3658668956677.521,1554625353654.628,-3436168835832.987,-1227707225130.897,1554625353654.628,1554625353654.628,5360099241333.333,3811561554478.189,min_headroom,,,U,,,,,
2002-03-31,87.3588,34.94352,,,,838.9550947342744,1.0,1.5545472778722047,0.965894531166549,8500796246747.064,8500796246747.064,8500796246747.064,1367085512250.0,546834204900.0,820251307350.0,1367085512250.0,1367085512250.0,,5.135154610075913,3766014922600.696,4325101715622.686,4045558319111.6914,3766014922600.696,1.45714056499898,1.1855366166657768,0.3489887550970368,0.25817874233386723,0.9972219789205979,0.25817874233386723,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,5468342049000.0,5468342049000.0,4558540923518.343,-2112389698203.4883,-7122980836419.914,-4905758936349.709,-2112389698203.4883,-2112389698203.4883,-3673181773476.017,1560792075272.5288,-3449799062943.897,-1232577162873.692,1560792075272.5288,1560792075272.5288,5443275301666.667,3766014922600.696,min_headroom,,,U,,,,,
2002-06-30,89.6344,35.85376,,,,860.8089459041314,1.0,1.5545472778722047,0.965894531166549,8658251686208.189,8658251686208.189,8658251686208.189,1392407263750.0,556962905500.0,835444358250.0,1392407263750.0,1392407263750.0,,5.25508443629776,3794613258536.9595,4377056782357.974,4085835020447.4663,3794613258536.9595,1.2671451637867674,1.3026687252909124,-0.8218079511885641,0.3098629425891852,0.5826686459630385,0.3098629425891852,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,5569629055000.0,5569629055000.0,4974048253188.297,-2151516297476.005,-7254915780549.513,-4996625533641.565,-2151516297476.005,-2151516297476.005,-3741218041323.818,1589701743847.813,-3513697739225.695,-1255407492317.7476,1589701743847.813,1589701743847.813,5541943830000.0,3794613258536.9595,min_headroom,,,U,,,,,
2002-09-30,91.9224,36.76896,,,,882.781881163682,1.0,1.5545472778722047,0.965894531166549,8740682691991.424,8740682691991.424,8740682691991.424,1405663696500.0,562265478600.0,843398217900.0,1405663696500.0,1405663696500.0,,4.76058413074848,3991705021920.9277,4523589187947.285,4257647104934.107,3991705021920.9277,1.753944781488288,0.5421367422807409,-0.2490789235349092,2.1227288448753066,0.6823342000780398,2.1227288448753066,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,5622654786000.0,5622654786000.0,5113220063638.383,-2171999838355.565,-7323986307295.225,-5044195976634.848,-2171999838355.565,-2171999838355.565,-3776836359799.353,1604836521443.788,-3547149947495.8716,-1267359616835.4946,1604836521443.788,1604836521443.788,5587357520000.0,3991705021920.9277,min_headroom,,,U,,,,,
2002-12-31,93.7881,37.51524,,,,900.6992348847238,1.0,1.5545472778722047,0.965894531166549,9028538208325.926,9028538208325.926,9028538208325.926,1451956196000.0,580782478400.0,871173717600.0,1451956196000.0,1451956196000.0,,4.54077637194931,4163487945164.5854,4683019423220.835,4423253684192.71,4163487945164.5854,1.6611936808347971,0.4961906656716919,0.08136794414523381,1.4995934162721563,0.7462507635505743,1.4995934162721563,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,5807824784000.0,5807824784000.0,5652324689725.201,-2243529964431.5464,-7565185986359.762,-5210315682441.927,-2243529964431.5464,-2243529964431.5464,-3901218312419.2656,1657688347987.7192,-3663967673940.496,-1309097370022.6611,1657688347987.7192,1657688347987.7192,5722082379333.333,4163487945164.5854,min_headroom,,,U,,,,,
2003-03-31,95.6909,38.27636,,,,918.9728805192834,1.0,1.5545472778722047,0.965894531166549,9155779497985.271,9155779497985.271,9155779497985.271,1472418952500.0,588967581000.0,883451371500.0,1472418952500.0,1472418952500.0,,4.152759803416147,4390254602941.742,4875840944072.272,4633047773507.008,4390254602941.742,1.0618667312122925,0.639209799832793,-0.36283797468001505,1.4386152798421417,0.4460795187883568,1.4386152798421417,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,5889675810000.0,5889675810000.0,6106563050426.46,-2275148554227.224,-7671803912673.63,-5283745873649.94,-2275148554227.224,-2275148554227.224,-3956199089801.0483,1681050535573.8242,-3715604822872.5815,-1327546783848.892,1681050535573.8242,1681050535573.8242,5847013626333.333,4390254602941.742,min_headroom,,,U,,,,,
2003-06-30,97.7467,39.09868,,,,938.7158701637694,1.0,1.5545472778722047,0.965894531166549,9359506520636.467,9359506520636.467,9359506520636.467,1505182031750.0,602072812700.0,903109219050.0,1505182031750.0,1505182031750.0,,3.956960664502166,4580656691865.331,5055924841354.665,4818290766609.997,4580656691865.331,0.3953851069486441,0.5394212767548887,-0.0481852024187935,0.2798427085034661,0.29554039376157976,0.2798427085034661,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,6020728127000.0,6020728127000.0,6646579016311.764,-2325773325296.0205,-7842510707200.16,-5401315526296.24,-2325773325296.0205,-2325773325296.0205,-4044229241876.892,1718455916580.8716,-3798281465323.268,-1357086284419.3481,1718455916580.8716,1718455916580.8716,6006461140333.333,4580656691865.331,min_headroom,,,U,,,,,
