date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,loop_area,F_C,X_C,Delta_F_C,X_C_plus,X_C_minus,dS_dV_at_T,dp_dT_at_V,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid
2010-03-31,246.94044350889055,164.6269623392604,878.2378956112816,702.5903164890251,0.01600803622145,1053.8854747335376,0.6172410134415693,,,,,,,,,,,0.017546365001351302,1.3668165204434808,87.82378956112814,0.35,0.3,0.2,0.15,,,,,,0.0,,,,,,,,,,,,,,,,,,
2010-03-31,246.94044350889055,164.6269623392604,878.2378956112816,702.5903164890251,0.01600803622145,1053.8854747335376,0.6172410134415693,1.57063924854526,0.975893034711627,2976201.170789916,2976201.170789916,2976201.170789916,568469.4,265285.72000000003,397928.57999999996,378979.60000000003,284234.7,0.017546365001351302,1.3668165204434808,87.82378956112814,0.35,0.3,0.2,0.15,,,,,,0.0,-2975322.932894305,0.0,0.0,0.0,-0.0,,,,0.0,,0.0,,0.017546365001351302,1.3668165204434808,,0.0,,
2010-06-30,247.8664701720489,165.2443134480326,880.4334903503097,704.3467922802477,0.0159880261761732,1056.5201884203714,0.6203272185087771,1.5704678180941543,0.9757865189835078,3383172.4447902413,3383172.4447902413,3383172.4447902413,646790.4154169166,301103.23035392916,451654.84553089377,431624.37312537484,323072.13557288534,0.0179015268119945,1.3633994791423725,88.04334903503096,0.3494301139772045,0.3002399520095981,0.2003599280143971,0.1499700059988002,0.3002399520095981,0.1397720455908818,0.2096580683863227,0.2003599280143971,0.1499700059988002,0.300097516150253,-3382292.011299891,0.0,-406969.0784055861,0.0,406969.0784055861,,,,2.195594739028138,406971.27400032524,0.2195594739028195,-406969.0784055861,0.0177239459066729,1.3651079997929267,7213.136845951521,0.2997223942550652,7212.837123557266,-7210.641528818238
2010-09-30,248.79596943519408,165.8639796234627,882.6345740761855,706.1076592609483,0.015968041143453,1059.1614888914223,0.6234288546013209,1.5702946834769973,0.9756789443974865,3095609.8460404794,3095609.8460404794,3095609.8460404794,592352.6725309875,275091.26109556184,412636.89164334256,395690.00879648136,295585.1659336265,0.018272033937877852,1.3599909804445165,88.26345740761853,0.3488604558176729,0.3004798080767693,0.2007197121151539,0.1499400239904038,0.3004798080767693,0.1395441823270692,0.2093162734906037,0.2007197121151539,0.1499400239904038,0.5941912063680226,-3094727.211466403,0.0,-119404.27857209835,0.0,119404.27857209835,,,,2.201083725875719,-287562.59874976194,0.22010837258757476,287564.7998334877,0.018086780374936176,1.3616952297934444,-5201.08156763284,0.2997205209900987,-5201.381288153831,5203.582371879706
2010-12-31,249.72895432057604,166.48596954705067,884.8411605113758,707.8729284091006,0.0159480810920237,1061.8093926136507,0.6265459988743275,1.5701198465719202,0.9755703121205118,3147198.464303847,3147198.464303847,3147198.464303847,602771.9256446133,279250.27063761733,418875.40595642594,403049.8884669199,300484.5092944233,0.018656326001010172,1.3565910029934052,88.48411605113758,0.3482910253847691,0.3007195682590446,0.2010793523885669,0.1499100539676194,0.3007195682590446,0.1393164101539076,0.2089746152308614,0.2010793523885669,0.1499100539676194,0.8824011471836846,-3146313.6231433353,0.0,-170990.69024903048,0.0,170990.69024903048,,,,2.2065864351903883,51588.61826336756,0.22065864351904452,-51586.411676932126,0.018464179969444012,1.358290991718961,952.5415319897648,0.29971864773684365,952.241813342028,-950.0352269068376
2011-03-31,250.66543789927815,167.1102919328521,887.0532634126542,709.6426107301234,0.0159281459906586,1064.463916095185,0.629678728868699,1.5699433092457022,0.9754606233124788,3026937.0471077226,3026937.0471077226,3026937.0471077226,580265.95323741,268170.7194244603,402256.07913669053,388385.1798561151,288977.0683453238,0.01905283041581574,1.3531995254859217,88.70532634126542,0.3477218225419664,0.3009592326139089,0.2014388489208633,0.1498800959232614,0.3009592326139089,0.1390887290167865,0.2086330935251798,0.2014388489208633,0.1498800959232614,1.1648450135970032,-3026049.99384431,0.0,-50727.06095000496,0.0,50727.06095000496,,,,2.2121029012783993,-120261.41719612433,0.22121029012784277,120263.62929902552,0.018854578208412957,1.3548952642396634,-2267.478295978905,0.29971677449529616,-2267.7780127534,2269.9901156546784
2011-06-30,251.6054332914005,167.7369555276003,889.2708965711859,711.4167172569486,0.0159082358081703,1067.1250758854228,0.6328271225130424,1.5697650733538098,0.9753498791262537,3095849.8637764766,3095849.8637764766,3095849.8637764766,594016.4445554446,273858.3276723275,410787.4915084915,397981.16683316685,295530.5694305693,0.019459962285548978,1.349816526672207,88.92708965711857,0.3471528471528471,0.3011988011988012,0.2017982017982018,0.1498501498501498,0.3011988011988012,0.1388611388611388,0.2082917082917083,0.2017982017982018,0.1498501498501498,1.4416381271077339,-3094960.5928799054,0.0,-119637.6599856005,0.0,119637.6599856005,,,,2.217633158531612,68912.81666875398,0.22176331585315268,-68910.59903559554,0.01925639635068236,1.3515080260790644,1327.0125114154366,0.2997149012654425,1326.7127965141713,-1324.4951633556398
2011-09-30,252.5489536662432,168.3659691108288,891.4940738126138,713.195259050091,0.0158883505134101,1069.7928885751362,0.6359912581256075,1.569585140740434,0.9752380807076967,3592107.035129476,3592107.035129476,3592107.035129476,689862.892329205,317272.9272872551,475909.39093088295,462651.5884938075,342874.2009588492,0.019876124297981638,1.3464419853555267,89.14940738126137,0.3465840990811026,0.3014382740711147,0.202157411106672,0.1498202157411106,0.3014382740711147,0.138633639632441,0.2079504594486616,0.202157411106672,0.1498202157411106,1.71289350278568,-3591215.5410556635,0.0,-615892.6081613586,0.0,615892.6081613586,,,,2.2231772414279476,496257.1713529993,0.2223177241427976,-496254.9481757581,0.01966804329176531,1.348129256013867,9760.407530019786,0.2997130280473258,9760.107816991738,-9757.884639750311
2011-12-31,253.4960122424916,168.99734149499437,893.7228089971453,714.9782471977161,0.0158684900752683,1072.467370796574,0.6391712144162355,1.5694035132385276,0.9751252291956855,4289603.54062947,4289603.54062947,4289603.54062947,824566.4739364889,378301.5997603355,567452.3996405031,553532.2109047334,409417.3157579388,0.020299706620337095,1.343075880392138,89.37228089971451,0.3460155781905333,0.3016776512881965,0.2025164769322948,0.1497902935889754,0.3016776512881965,0.1384062312762133,0.2076093469143199,0.2025164769322948,0.1497902935889754,1.9787218953991859,-4288709.817820473,0.0,-1313386.8849261678,0.0,1313386.8849261678,,,,2.2287351845315015,697496.5054999939,0.22287351845314163,-697494.2767648092,0.020087915459159368,1.3447589328738325,14011.250835542965,0.2997111548408832,14010.951124388124,-14008.722389203593
2012-03-31,254.4466222884009,169.6310815256006,895.9571160196381,716.7656928157104,0.0158486544626742,1075.1485392235654,0.6423670704883165,1.569220192669842,0.9750113257221377,4651838.708095682,4651838.708095682,4651838.708095682,895010.7076677317,409621.302715655,614431.9540734825,601409.3115015973,443953.72404153337,0.020729086793479953,1.3397181906911575,89.5957116019638,0.3454472843450479,0.3019169329073482,0.2028753993610223,0.1497603833865814,0.3019169329073483,0.1381789137380192,0.2072683706070288,0.2028753993610223,0.1497603833865814,2.239231844621299,-4650942.750979662,0.0,-1675619.818085357,0.0,1675619.818085357,,,,2.2343070224927715,362235.16746621206,0.22343070224928852,-362232.9331591893,0.020514396706908522,1.3413970355416478,7431.0359265953175,0.2997092816461842,7430.736217313672,-7428.501910291179
