date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,loop_area,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,U_trend,U_star,U_used_for_energy,F_C,X_C,Delta_F_C,X_C_plus,X_C_minus
1999-03-31,68.1551,27.26204,,,,654.531293666167,1.0,1.5545472778722047,0.965894531166549,75.8921247954729,75.8921247954729,75.8921247954729,12.20485955553418,4.881943822213672,7.3229157333205075,12.20485955553418,12.20485955553418,,3.9924077512767435,37.07141625990978,40.96400869071295,39.01771247531137,37.07141625990978,0.789527993841836,0.5458078626329244,0.26251127394677937,1.0727297946115808,0.5326157101405132,1.0727297946115808,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,48.81943822213672,48.81943822213672,0.0,-18.85867369825227,-63.591472476499014,-43.796893679980506,-18.85867369825227,-18.85867369825227,-32.79287745024726,13.934203751994989,-30.798595026251753,-11.004016229733246,13.934203751994989,13.934203751994989,48.749193552319305,37.07141625990978,min_headroom,,,U,,,,,
1999-06-30,69.5051,27.80204,,,,667.4960937537514,1.0,1.5545472778722047,0.965894531166549,77.18657720840096,77.18657720840096,77.18657720840096,12.413031483038992,4.965212593215597,7.447818889823395,12.413031483038992,12.413031483038992,,4.257399290043289,36.761546534070796,40.966744999986624,38.86414576702871,36.761546534070796,0.7707020635000589,1.6190515997123924,0.13081307550177118,0.6730738682031533,0.8401889129047407,0.6730738682031533,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,49.65212593215597,49.65212593215597,2.5070259777133757,-19.18033626520654,-64.67611907468944,-44.54391446580764,-19.18033626520654,-19.18033626520654,-33.352208467223335,14.171872202016793,-31.323910607466104,-11.191705998584304,14.171872202016793,14.171872202016793,49.37714193181828,36.761546534070796,min_headroom,,,U,,,,,
1999-09-30,70.871,28.3484,,,,680.6135903757007,1.0,1.5545472778722047,0.965894531166549,78.02006978168076,78.02006978168076,78.02006978168076,12.547072529127446,5.018829011650979,7.528243517476467,12.547072529127446,12.547072529127446,,5.050689727272727,34.90679583605994,39.96635803786649,37.43657693696321,34.90679583605994,0.9363845482791707,1.6951741638328917,-1.6304879544242443,0.519883876023571,0.3336902525626059,0.519883876023571,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,50.18829011650978,50.18829011650978,5.47257384110011,-19.387453466256865,-65.37451854862603,-45.024918070771484,-19.387453466256865,-19.387453466256865,-33.71235940363362,14.324905937376755,-31.66215914499241,-11.312558667137864,14.324905937376755,14.324905937376755,50.0854824414796,34.90679583605994,min_headroom,,,U,,,,,
1999-12-31,72.3937,28.95748,,,,695.2369245189338,1.0,1.5545472778722047,0.965894531166549,78.9346702740259,78.9346702740259,78.9346702740259,12.694157231111712,5.077662892444685,7.616494338667026,12.694157231111712,12.694157231111712,,5.320066383148253,34.451895930237896,39.83593900021156,37.143917465224725,34.451895930237896,1.0487428340963352,1.997020578306347,-0.5535933732693384,0.43346053994736544,0.8307233463777811,0.43346053994736544,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,50.77662892444685,50.77662892444685,7.982120645649985,-19.61472543019095,-66.14087990947473,-45.552728573255756,-19.61472543019095,-19.61472543019095,-34.10755695466067,14.492831524469722,-32.03332295481406,-11.445171618595083,14.492831524469722,14.492831524469722,50.60402514015891,34.451895930237896,min_headroom,,,U,,,,,
2000-03-31,74.1782,29.671280000000003,,,,712.3744695235964,1.0,1.5545472778722047,0.965894531166549,80.4784963991782,80.4784963991782,80.4784963991782,12.94243307114686,5.176973228458745,7.765459842688116,12.94243307114686,12.94243307114686,,5.617589133885439,34.13490463783322,39.91929236489512,37.02709850136417,34.13490463783322,1.1884868164038547,2.3515040837194907,0.46675790362449443,0.5019110645318735,1.3355829345826133,0.5019110645318735,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,51.76973228458744,51.76973228458744,12.525643969808502,-19.99835565822248,-67.43448154219617,-46.44366144469521,-19.99835565822248,-19.99835565822248,-34.774641992311764,14.776286334089285,-32.6598395498844,-11.669019452383445,14.776286334089285,14.776286334089285,51.48806781901893,34.13490463783322,min_headroom,,,U,,,,,
2000-06-30,76.0831,30.43324,,,,730.6682826249591,1.0,1.5545472778722047,0.965894531166549,80.78647548777352,80.78647548777352,80.78647548777352,12.991961813852077,5.196784725540831,7.795177088311246,12.991961813852077,12.991961813852077,,5.424890371541504,35.06013287180602,40.699748048954255,37.87994046038013,35.06013287180602,1.4530101027434614,2.0954991449492333,-0.030757166284255327,0.7528404768144844,1.1725840271361465,0.7528404768144844,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,51.96784725540831,51.96784725540831,15.032865054102075,-20.074886354304013,-67.69254314988638,-46.62139434432369,-20.074886354304013,-20.074886354304013,-34.90771931142442,14.83283295712041,-32.78482383846195,-11.713675032899268,14.83283295712041,14.83283295712041,51.9789784032507,35.06013287180602,min_headroom,,,U,,,,,
2000-09-30,77.7283,31.091320000000003,,,,746.4680523316953,1.0,1.5545472778722047,0.965894531166549,81.34736271461192,81.34736271461192,81.34736271461192,13.08216287026609,5.232865148106437,7.849297722159654,13.08216287026609,13.08216287026609,,5.439699469289163,35.204319374834306,40.89002550196697,38.04717243840063,35.204319374834306,1.4600373549710453,1.715982488038698,0.0810961394360707,-0.0325816757667378,1.0857053274819382,-0.0325816757667378,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,52.32865148106436,52.32865148106436,16.264518777361666,-20.214262992143173,-68.16252135571521,-46.94507902579101,-20.214262992143173,-20.214262992143173,-35.15007787158715,14.935814879443978,-33.01244348412806,-11.79500115420386,14.935814879443978,14.935814879443978,52.26143775623228,35.204319374834306,min_headroom,,,U,,,,,
2000-12-31,79.4925,31.797000000000004,,,,763.410645157263,1.0,1.5545472778722047,0.965894531166549,82.10031639462326,82.10031639462326,82.10031639462326,13.203251770347977,5.281300708139192,7.921951062208786,13.203251770347977,13.203251770347977,,5.2733289617604635,35.96484423320279,41.512887974091576,38.738866103647176,35.96484423320279,1.9640538345446485,1.4027516915011915,0.6452551123073814,0.8898169855955365,1.3373535461177404,0.8898169855955365,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,52.81300708139191,52.81300708139191,17.829729042087187,-20.401366829326545,-68.79343574041006,-47.37960411463625,-20.401366829326545,-20.401366829326545,-35.47542806860519,15.074061239278645,-33.31800767180487,-11.904176046031061,15.074061239278645,15.074061239278645,52.60897545586917,35.96484423320279,min_headroom,,,U,,,,,
2001-03-31,81.3945,32.5578,,,,781.6766079473264,1.0,1.5545472778722047,0.965894531166549,83.4684885950854,83.4684885950854,83.4684885950854,13.423279205334522,5.369311682133809,8.053967523200713,13.423279205334522,13.423279205334522,,4.989132408827404,37.43053021442414,42.76097952811393,40.09575487126903,37.43053021442414,1.6667977925397375,1.2445452166297806,1.0518975730341777,0.8317777693905644,1.3210801940678985,0.8317777693905644,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,53.69311682133809,53.69311682133809,21.75983781026777,-20.741348259034446,-69.93985356786281,-48.169168151234686,-20.741348259034446,-20.741348259034446,-36.06661329924017,15.325265040205721,-33.873240268622645,-12.102554851994519,15.325265040205721,15.325265040205721,53.421878155493516,37.43053021442414,min_headroom,,,U,,,,,
2001-06-30,82.8308,33.13232,,,,795.4701948849543,1.0,1.5545472778722047,0.965894531166549,85.17485529745906,85.17485529745906,85.17485529745906,13.697694581222807,5.479077832489123,8.218616748733684,13.697694581222807,13.697694581222807,,5.1907279296066235,37.42384661225418,43.066583705508954,40.24521515888157,37.42384661225418,1.691648047911465,1.620870992755373,0.08443976119784284,0.614832551541989,1.1323196006215603,0.614832551541989,0.25,0.25,0.25,0.25,0.25,0.1,0.15,0.25,0.25,54.79077832489123,54.79077832489123,25.96543092359392,-21.165368708275405,-71.36965107954457,-49.15390222271209,-21.165368708275405,-21.165368708275405,-36.80393188541657,15.638563177141162,-34.565719194128,-12.349970337295524,15.638563177141162,15.638563177141162,54.352057892018536,37.42384661225418,min_headroom,,,U,,,,,
