date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
1999-03-31,68.1271,27.25084,68.1271,,3.9924077512767435,647.804758377462,1.0,1.5554287707111931,0.9664422334619767,1883073.6195464232,1883073.6195464232,1883073.6195464232,363193.8,145277.52,217916.28,302661.5,181596.9,0.8362376341262294,0.7508352053250881,4.066549911898492,885734.3988060653,978899.9325373769,932317.1656717211,885734.3988060653,,0.4527903279819998,0.28863127823548895,1.6679271301264897,0.37071080310874444,1.6679271301264897,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1210646.0,1210646.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,0.0,0.0,3.9924077512767435,0.07414216062174889,0.2,-246938.85966597698,-1356242.5690464955,-865367.8577757786,-467665.723112351,-1086094.7212221527,-804461.946164551,557523.086498574,-551780.6228819445,-60905.91161122767,336796.22305219993,-281632.77505760174,1165231.0,885734.3988060653,min_headroom,,,,,12.0,,,U,17932424.193848908,11461025.792058006,-8354403.894237325,-19815429.686294332,min,19815429.68629533,11461025.792058006,False,False,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,27.25084,1000.0,1.0,dashboard_retrospective,none
1999-06-30,69.4751,27.79004,69.4751,,4.257399290043289,660.6225770471663,1.0,1.5554287707111931,0.9664422334619767,2275701.1715644253,2275701.1715644253,2275701.1715644253,438921.0,175568.4,263352.6,365767.5,219460.5,0.819060973897532,0.7416691182711026,4.415974593540406,899800.8726617767,1003533.9151078513,951667.393884814,899800.8726617767,,1.4173871155160578,0.16836591945510762,1.0996734998954283,0.7928765174855826,1.0996734998954283,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1463070.0,1463070.0,1.347999999999999,1.347999999999999,0.4043999999999997,0.05661599999999995,0.4421439999999997,0.4327079999999997,0.4704519999999997,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,182728.51036818526,182728.51036818526,4.257399290043289,0.15857530349711654,0.2,-298426.490825147,-1639023.9719082671,-1045800.136188455,-565175.6909236783,-1312549.3362869862,-972195.1252265066,673768.6344013596,-666828.8466817605,-73605.01096194843,407019.4343028283,-340354.21106047963,1211000.0,899800.8726617767,min_headroom,,,,,12.0,,,U,17539797.989830904,11089499.29882357,-8725930.38747176,-19815429.686294332,min,19815429.68629533,11089499.29882357,False,False,-392626.20401800424,0.0,392626.20401800424,,,,,,,1.347999999999999,392627.55201800214,14066.473855711403,-392626.20401800424,0.8276493040118806,4.241262252719449,324957.92016358796,59659.604593093776,265298.31557049416,-265296.96757049416,27.79004,1000.0,1.0,dashboard_retrospective,none
1999-09-30,70.8419,28.33676,70.8419,,5.050689727272727,673.6191605469822,1.0,1.5554287707111931,0.9664422334619767,1644883.0347435644,1644883.0347435644,1644883.0347435644,317253.3,126901.31999999999,190351.97999999998,264377.75,158626.65,0.7855829497203337,0.7174184435222689,5.0665339277136,824114.2939062966,942984.0014856422,883549.1476959693,824114.2939062966,,1.4263662991242174,-1.2679242947154825,0.878549683814244,0.07922100220436738,0.878549683814244,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1057511.0,1057511.0,1.3667999999999978,1.3667999999999978,0.41003999999999935,0.057405599999999904,0.4483103999999993,0.4387427999999993,0.47701319999999925,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,50174.43567746908,50174.43567746908,5.050689727272727,0.015844200440873476,0.2,-215703.4842755248,-1184691.0124304944,-755907.2004899214,-408510.5361222566,-948714.2523366532,-702705.29713097,487001.81285544526,-481985.71529952437,-53201.90335895133,294194.76100871345,-246008.95520568313,1180723.4166443332,824114.2939062966,min_headroom,,,,,12.0,,,U,18170617.493451767,11606788.934311211,-8208640.751984119,-19815429.686294332,min,19815429.68629533,11606788.934311211,False,False,238193.29960285872,238193.29960285872,0.0,,,,,,,1.3667999999999978,-630818.1368208609,-75686.57875548012,630819.503620863,0.8023219618089328,4.741254260627002,-506119.2450787689,-358849.31399670127,-147269.9310820676,147271.2978820676,28.336759999999998,1000.0,1.0,dashboard_retrospective,none
1999-12-31,72.3632,28.945280000000004,72.3632,,5.320066383148253,688.0848486346837,1.0,1.5554287707111931,0.9664422334619767,1576708.591723293,1576708.591723293,1576708.591723293,304104.3,121641.72,182462.58,253420.25,152052.15,0.7739240845677656,0.7065928231398599,5.447161896718434,739963.7629112448,855739.4358956077,797851.5994034262,739963.7629112448,,1.6305634780883633,-0.3596083423865534,0.7443699869912251,0.6354775678509051,0.7443699869912251,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1013681.0,1013681.0,1.5213000000000108,1.5213000000000108,0.4563900000000032,0.06389460000000044,0.49898640000000355,0.4883373000000034,0.5309337000000037,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-422728.3017114506,-422728.3017114506,5.320066383148253,0.12709551357018103,0.2,-206763.35626191902,-1135589.8616388445,-724577.5853866523,-391579.2542743718,-909393.483399105,-673580.7081921786,466817.3519302596,-462009.15344666585,-50996.877194473636,282001.45391780685,-235812.7752069264,1087290.7818643332,739963.7629112448,min_headroom,,,,,12.0,70.201825,2.1613750000000067,U,18238793.45777204,11548739.102138903,-8266690.584156427,-19815429.686294332,min,19815429.68629533,11548739.102138903,False,False,306369.26392313093,306369.26392313093,0.0,,,,,,,1.5213000000000108,-68174.44302027137,-84150.53099505184,68175.9643202722,0.7797535171440497,5.256847912216017,-53159.26172439321,-442366.5431732075,389207.28144881426,-389205.76014881424,28.945280000000004,1000.0,1.0,dashboard_retrospective,none
2000-03-31,74.1448,29.657920000000004,74.1448,,5.617589133885439,705.0256689180259,1.0,1.5554287707111931,0.9664422334619767,1635729.336427929,1635729.336427929,1635729.336427929,315487.8,126195.12,189292.68,262906.5,157743.9,0.763172569578454,0.6947126055698721,5.84973464932808,679985.2754869869,795190.4058802134,737587.8406836,679985.2754869869,,1.8451604015093477,0.47629475291705786,0.8188478481109608,1.1607275772132029,0.8188478481109608,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1051626.0,1051626.0,1.7815999999999974,1.7815999999999974,0.5344799999999992,0.07482719999999989,0.5843647999999991,0.5718935999999991,0.6217783999999991,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-742469.2437128706,-742469.2437128706,5.617589133885439,0.2321455154426406,0.2,-214503.10432206668,-1178098.2615199569,-751700.6117406004,-406237.19380706607,-943434.7012255999,-698794.774523058,484291.6702009913,-479303.4869968989,-52905.83721754246,292557.5807159919,-244639.92670254188,1025600.6666666666,679985.2754869869,min_headroom,,,,,12.0,70.99042,3.1543800000000033,U,18179774.4946674,11399752.407897882,-8415677.278397448,-19815429.686294332,min,19815429.68629533,11399752.407897882,False,False,247350.30081849173,247350.30081849173,0.0,,,,,,,1.7815999999999974,59020.74470463605,-59978.48742425791,-59018.9631046392,0.7685483270731098,5.6484482730232575,45360.294605357136,-338785.38371009676,384145.67831545393,-384143.89671545394,29.657920000000004,1000.0,1.0,dashboard_retrospective,none
2000-06-30,76.0519,30.42076,76.0519,,5.424890371541504,723.1598395300388,1.0,1.5554287707111931,0.9664422334619767,1880387.394059405,1880387.394059405,1880387.394059405,362675.7,145070.28,217605.41999999998,302229.75,181337.85,0.769418925360941,0.7005249382842973,5.586366848743377,758907.6418122947,880883.9834304188,819895.8126213568,758907.6418122947,,1.5520308418952433,0.06273393012348738,1.1148615272325209,0.8073823860093653,1.1148615272325209,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1208919.0,1208919.0,1.9070999999999998,1.9070999999999998,0.5721299999999999,0.08009819999999998,0.6255288,0.6121790999999999,0.6655779,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-170152.7835483572,-170152.7835483572,5.424890371541504,0.16147647720187308,0.2,-246586.5986329061,-1354307.873919478,-864133.4008904638,-466998.592750697,-1084545.3950082548,-803314.3722403599,556727.7736074538,-550993.501679118,-60819.02865010395,336315.7794896629,-281231.0227678949,1124836.6666666667,758907.6418122947,min_headroom,,,,,12.0,71.834,4.2179,U,17935118.344135925,11273479.806854367,-8541949.879440963,-19815429.686294332,min,19815429.68629533,11273479.806854367,False,False,2694.150287017226,2694.150287017226,0.0,,,,,,,1.9070999999999998,244658.05763147585,78922.36632530787,-244656.1505314745,0.7662957474696975,5.718050749035728,187480.42914719612,451282.09588209883,-263801.6667349027,263803.5738349027,30.42076,1000.0,1.0,dashboard_retrospective,none
2000-09-30,77.6964,31.07856,77.6964,,5.439699469289163,738.7970077810245,1.0,1.5554287707111931,0.9664422334619767,1756355.9484541237,1756355.9484541237,1756355.9484541237,338753.39999999997,135501.36,203252.03999999998,282294.5,169376.69999999998,0.7656071014903281,0.6979416566662715,5.573103577499321,751573.1435138,872971.7623425334,812272.4529281665,751573.1435138,,1.1822968325071528,0.15174424959442376,0.08327799520953823,0.6670205410507882,0.08327799520953823,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1129178.0,1129178.0,1.6444999999999936,1.6444999999999936,0.49334999999999807,0.06906899999999973,0.539395999999998,0.527884499999998,0.5739304999999979,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-215940.8254697383,-215940.8254697383,5.439699469289163,0.13340410821015766,0.2,-230321.60324315165,-1264976.9392793463,-807134.6594359855,-436195.0941006358,-1013008.1502934697,-750327.2892705178,520005.6860273661,-514649.6500088285,-56807.37016546773,314132.195169882,-262680.8610229519,1115769.0,751573.1435138,min_headroom,,,,,12.0,72.67148571428571,5.0249142857142886,U,18059151.434241205,11386511.149511907,-8428918.536783423,-19815429.686294332,min,19815429.68629533,11386511.149511907,False,False,126727.2403922975,126727.2403922975,0.0,,,,,,,1.6444999999999936,-124031.44560528127,-7334.498298494727,124033.09010528028,0.7675130134256345,5.579735213121349,-95195.7485760471,-40924.558426689655,-54271.19014935745,54272.83464935745,31.07856,1000.0,1.0,dashboard_retrospective,none
2000-12-31,79.4599,31.783960000000004,79.4599,,5.2733289617604635,755.5657193715466,1.0,1.5554287707111931,0.9664422334619767,1562493.5281877634,1562493.5281877634,1562493.5281877634,301362.6,120545.04,180817.56,251135.5,150681.3,0.7687409028851397,0.7020890918489883,5.425290212398728,712386.0316699405,822446.6877799603,767416.3597249504,712386.0316699405,,0.8950953658911173,0.6245171404915318,1.276494453421366,0.7598062531913246,1.276494453421366,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1004542.0,1004542.0,1.7635000000000076,1.7635000000000076,0.5290500000000022,0.07406700000000031,0.5784280000000025,0.5660835000000024,0.6154615000000027,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-609813.4498117797,-609813.4498117797,5.2733289617604635,0.15196125063826493,0.2,-204899.2488031843,-1125351.7731815118,-718045.0425523202,-388048.91010809713,-901194.7038572329,-667507.9357004693,462608.686897285,-457843.8374810425,-50537.10685185087,279459.02559237217,-233686.76815676363,1042568.0,712386.0316699405,min_headroom,,,,,12.0,73.5200375,5.939862500000004,U,18253015.618007567,11521594.665512478,-8293835.020782853,-19815429.686294332,min,19815429.68629533,11521594.665512478,False,False,320591.42415865883,320591.42415865883,0.0,,,,,,,1.7635000000000076,-193862.42026636028,-39187.111843859544,193864.18376636133,0.7671740021877339,5.499196894949025,-148726.20882954408,-215497.64377377255,66771.43494422847,-66769.67144422847,31.783960000000004,1000.0,1.0,dashboard_retrospective,none
2001-03-31,81.3605,32.544200000000004,81.3605,,4.989132408827404,773.638082994425,1.0,1.5554287707111931,0.9664422334619767,1529821.7468589747,1529821.7468589747,1529821.7468589747,295061.1,118024.44,177036.66,245884.25,147530.55,0.7764510692453221,0.7100705545071384,5.158446437754615,684741.0444762042,782252.8074285806,733496.9259523923,684741.0444762042,,0.7478735280831842,0.9452667611889297,1.1671189578402503,0.8465701446360568,1.1671189578402503,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,983537.0,983537.0,1.9005999999999972,1.9005999999999972,0.5701799999999991,0.07982519999999987,0.6233967999999991,0.6100925999999991,0.663309399999999,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-941921.6176104875,-941921.6176104875,4.989132408827404,0.16931402892721137,0.2,-200614.80004831802,-1101820.637603629,-703030.7015702493,-379934.7970527738,-882350.698574705,-653550.326969935,452935.526921617,-448270.31063369394,-49480.3746003143,273615.52991716116,-228800.37160477007,977276.3333333334,684741.0444762042,min_headroom,,,,,12.0,74.3912,6.969300000000004,U,18285689.299936354,11512800.866650663,-8302628.819644668,-19815429.686294332,min,19815429.68629533,11512800.866650663,False,False,353265.1060874462,353265.1060874462,0.0,,,,,,,1.9005999999999972,-32671.781328788726,-27644.987193736248,32673.68192878738,0.7725959860652309,5.291868325076672,-25242.087112223126,-146293.63207768308,121051.54496545997,-121049.64436545997,32.544200000000004,1000.0,1.0,dashboard_retrospective,none
2001-06-30,82.7962,33.11848,82.7962,,5.1907279296066235,787.2898205790649,1.0,1.5554287707111931,0.9664422334619767,1596885.6137369585,1596885.6137369585,1596885.6137369585,307995.89999999997,123198.36,184797.53999999998,256663.25,153997.94999999998,0.7636675237920805,0.7001633017179179,5.307473343210089,679735.9369097752,782254.1801620725,730995.0585359238,679735.9369097752,,1.0479837260028875,0.1194704100317659,0.8509407411510894,0.5837270680173267,0.8509407411510894,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1026653.0,1026653.0,1.435699999999997,1.435699999999997,0.4307099999999991,0.06029939999999987,0.47090959999999904,0.46085969999999904,0.501059299999999,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,-873120.3502721442,-873120.3502721442,5.1907279296066235,0.11674541360346534,0.2,-209409.29147963505,-1150121.920230432,-733849.9505958607,-396590.264726819,-921030.9238430447,-682200.4701751583,472791.1786955233,-467921.4500552736,-51649.48042070237,285610.20544833934,-238830.45366788632,987290.6666666666,679735.9369097752,min_headroom,,,,,12.0,75.2317,7.564499999999995,U,18218626.868758373,11438230.774123035,-8377198.912172296,-19815429.686294332,min,19815429.68629533,11438230.774123035,False,False,286202.674909465,286202.674909465,0.0,,,,,,,1.435699999999997,67063.86687798379,-5005.107566428953,-67062.4311779812,0.7700592965187013,5.232959890482352,51643.15414988403,-26191.527142672443,77834.68129255647,-77833.24559255647,33.11848,1000.0,1.0,dashboard_retrospective,none
