date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
1999-03-31,68.167,27.266800000000003,68.167,,3.9924077512767435,655.3485796470557,1.0,1.5554287707111933,0.9664422334619768,1087860.6605203259,1087860.6605203259,1087860.6605203259,209818.8,83927.52,125891.28,174849.0,104909.4,0.6980322273344124,0.6138239640512035,4.098930893304846,37.07141625990978,40.96400869071295,39.01771247531137,37.07141625990978,0.789527993841836,0.5458078626329244,0.26251127394677937,1.0727297946115808,0.5326157101405132,1.0727297946115808,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,699396.0,699396.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,0.0,0.0,3.9924077512767435,0.10652314202810265,0.2,-142657.7634543424,-783507.8361641988,-499927.1614137811,-270172.730989807,-627442.1289492458,-464741.524194275,322083.76073993265,-318766.3119699238,-35185.63721950608,194568.79320446803,-162700.60475497076,48.749193552319305,37.07141625990978,min_headroom,,,,,12.0,,,U,6216016.021654735,0.0,-8887736.886395937,-7303808.515174061,min,7303808.515175061,-1583928.3712208755,True,True,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,27.266800000000003,1000.0,1.0,dashboard_retrospective,none
1999-06-30,69.515,27.806,69.515,,4.257399290043289,668.3080744959449,1.0,1.5554287707111933,0.9664422334619768,1082024.6917726174,1082024.6917726174,1082024.6917726174,208693.19999999998,83477.28,125215.92,173911.0,104346.59999999999,0.6989065193162851,0.6140137375826726,4.425437072624238,36.761546534070796,40.966744999986624,38.86414576702871,36.761546534070796,0.7707020635000589,1.6190515997123924,0.13081307550177118,0.6730738682031533,0.8401889129047407,0.6730738682031533,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,695644.0,695644.0,1.347999999999999,1.347999999999999,0.4043999999999997,0.05661599999999995,0.4421439999999997,0.4327079999999997,0.4704519999999997,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,2.5070259777133757,2.5070259777133757,4.257399290043289,0.16803778258094815,0.2,-141892.45749251152,-779304.607376376,-497245.2377115802,-268723.3545468852,-624076.134765954,-462248.35837866145,320355.90088614996,-317056.2489977146,-34996.87933291873,193525.00383177627,-161827.77638729254,49.37714193181828,36.761546534070796,min_headroom,,,,,12.0,,,U,6221853.338402444,0.0,-8881900.034452816,-7303808.515174061,min,7303808.515175061,-1578091.5192777552,True,True,5837.316747708246,5837.316747708246,0.0,,,,,,,1.347999999999999,-5835.968747708481,-0.3098697258389862,5837.316747708246,0.6984693733253488,4.262183982964542,-4076.2454339582628,-1.320721782276541,-4074.9247121759863,4076.2727121759863,27.806,1000.0,1.0,dashboard_retrospective,none
1999-09-30,70.8812,28.352480000000003,70.8812,,5.050689727272727,681.4425417530314,1.0,1.5554287707111933,0.9664422334619768,1133285.4023401756,1133285.4023401756,1133285.4023401756,218580.0,87432.0,131148.0,182150.0,109290.0,0.698693363930287,0.6139676374458397,5.117427777785248,34.90679583605994,39.96635803786649,37.43657693696321,34.90679583605994,0.9363845482791707,1.6951741638328917,-1.6304879544242443,0.519883876023571,0.3336902525626059,0.519883876023571,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,728600.0,728600.0,1.3662000000000063,1.3662000000000063,0.4098600000000019,0.05738040000000026,0.4481136000000021,0.438550200000002,0.4768038000000022,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,5.47257384110011,5.47257384110011,5.050689727272727,0.06673805051252119,0.2,-148614.58523187705,-816224.0124753863,-520802.13470777776,-281454.07151195226,-653641.6209878532,-484147.2849829692,335532.6997510922,-332076.72749241703,-36654.84972480853,202693.21347101696,-169494.33600488392,50.0854824414796,34.90679583605994,min_headroom,,,,,12.0,,,U,6170593.994034885,0.0,-8933162.160946421,-7303808.515174061,min,7303808.515175061,-1629353.64577136,True,True,-45422.02761984989,0.0,45422.02761984989,,,,,,,1.3662000000000063,51260.710567558184,-1.8547506980108537,-51259.34436755814,0.6987999416232861,4.771432425204743,35820.98155217782,-8.849817621160119,35829.83136979898,-35828.46516979898,28.352480000000003,1000.0,1.0,dashboard_retrospective,none
1999-12-31,72.4056,28.962240000000005,72.4056,,5.320066383148254,696.0979230198316,1.0,1.5554287707111933,0.9664422334619768,1254148.439539518,1254148.439539518,1254148.439539518,241891.19999999998,96756.48,145134.72,201576.0,120945.59999999999,0.699116501520553,0.6140590462722367,5.486211052423809,34.451895930237896,39.83593900021156,37.143917465224725,34.451895930237896,1.0487428340963352,1.9970205783063468,-0.5535933732693384,0.43346053994736544,0.8307233463777811,0.43346053994736544,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,806304.0,806304.0,1.5244,1.5244,0.45731999999999995,0.06402479999999999,0.5000032,0.48933239999999995,0.5320156,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,7.982120645649985,7.982120645649985,5.320066383148253,0.16614466927555624,0.2,-164464.0880192196,-903272.9702922782,-576344.8317642328,-311470.68854841223,-723351.4322934257,-535780.8021835138,371316.7141642942,-367492.16810876445,-40564.02958071907,224310.11363510153,-187570.6301099119,50.60402514015891,34.451895930237896,min_headroom,,,,,12.0,70.2422,2.16340000000001,U,6049732.481235543,0.0,-9054024.356095623,-7303808.515174061,min,7303808.515175061,-1750215.840920562,True,True,-166283.54041919205,0.0,166283.54041919205,,,,,,,1.5244,120863.03719934239,-0.454899905822046,-120861.51279934216,0.69890493272542,5.301819415104529,84471.77288279633,-2.411797152616545,84474.18467994894,-84472.66027994895,28.962240000000005,1000.0,1.0,dashboard_retrospective,none
2000-03-31,74.1883,29.67532,74.1883,,5.617589133885439,713.23656654143,1.0,1.5554287707111933,0.9664422334619768,1204556.704042933,1204556.704042933,1204556.704042933,232326.3,92930.51999999999,139395.78,193605.25,116163.15,0.7007106429997324,0.6143996351199899,5.884705720801962,34.13490463783322,39.91929236489512,37.02709850136417,34.13490463783322,1.1884868164038547,2.3515040837194907,0.46675790362449443,0.5019110645318735,1.3355829345826133,0.5019110645318735,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,774421.0,774421.0,1.7826999999999913,1.7826999999999913,0.5348099999999973,0.07487339999999963,0.5847255999999972,0.5722466999999971,0.622162299999997,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,12.525643969808502,12.525643969808502,5.617589133885439,0.2671165869165227,0.2,-157960.82309889578,-867555.6079676107,-553554.9134813779,-299154.4654328268,-694748.555815309,-514594.873159204,356634.05006030825,-352960.7348084067,-38960.04032217385,215440.40772637725,-180153.68265610503,51.48806781901893,34.13490463783322,min_headroom,,,,,12.0,71.03142,3.156880000000001,U,6099325.999432128,0.0,-9004431.313385978,-7303808.515174061,min,7303808.515175061,-1700622.798210917,True,True,-116690.0222226074,0.0,116690.0222226074,,,,,,,1.7826999999999913,-49591.735496585025,-0.3169912924046727,49593.51819658466,0.6999135722601427,5.685458386612886,-34709.92874599495,-1.8022408018854041,-34708.12650519306,34709.909205193064,29.67532,1000.0,1.0,dashboard_retrospective,none
2000-06-30,76.0943,30.43772,76.0943,,5.424890371541504,731.5606000592214,1.0,1.5554287707111933,0.9664422334619768,1263736.1024821817,1263736.1024821817,1263736.1024821817,243740.4,97496.16,146244.24,203117.0,121870.2,0.7017891369420124,0.6146266897011422,5.659407176968733,35.06013287180602,40.699748048954255,37.87994046038013,35.06013287180602,1.4530101027434614,2.0954991449492333,-0.030757166284255327,0.7528404768144844,1.1725840271361465,0.7528404768144844,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,812468.0,812468.0,1.906000000000006,1.906000000000006,0.5718000000000018,0.08005200000000023,0.6251680000000019,0.6118260000000019,0.6651940000000021,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,15.032865054102075,15.032865054102075,5.424890371541504,0.2345168054272293,0.2,-165721.37638508467,-910178.2747294155,-580750.8492749914,-313851.80699035525,-728881.2798802622,-539876.7174520219,374155.3410669372,-370301.55727739364,-40874.13182296953,226024.91046166664,-189004.56242824032,51.9789784032507,35.06013287180602,min_headroom,,,,,12.0,71.87523333333333,4.219066666666677,U,6040148.506992879,0.0,-9063607.417982873,-7303808.515174061,min,7303808.515175061,-1759798.9028078113,True,True,-175867.514661856,0.0,175867.514661856,,,,,,,1.906000000000006,59179.39843924879,0.9252282339727955,-59177.4924392486,0.7012498899708723,5.772056448885348,41499.54664406563,5.3404695945934755,41494.20617447104,-41492.300174471035,30.437720000000002,1000.0,1.0,dashboard_retrospective,none
2000-09-30,77.7405,31.0962,77.7405,,5.439699469289163,747.3869505193411,1.0,1.5554287707111933,0.9664422334619768,1285266.3475263661,1285266.3475263661,1285266.3475263661,247893.0,99157.2,148735.8,206577.5,123946.5,0.6996828509879323,0.6141807307298989,5.656840534785551,35.204319374834306,40.89002550196696,38.04717243840063,35.204319374834306,1.4600373549710453,1.715982488038698,0.0810961394360707,-0.0325816757667378,1.0857053274819382,-0.0325816757667378,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,826310.0,826310.0,1.6461999999999932,1.6461999999999932,0.49385999999999797,0.06914039999999971,0.5399535999999978,0.5284301999999979,0.5745237999999977,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,16.264518777361666,16.264518777361666,5.439699469289163,0.21714106549638765,0.2,-168544.76794256427,-925684.9625974972,-590645.0891166399,-319198.8935369768,-741299.2147110526,-549074.5855809462,380529.8176383819,-376610.377016551,-41570.503535693744,229875.6920439694,-192224.62913010642,52.26143775623228,35.204319374834306,min_headroom,,,,,12.0,72.71312857142857,5.027371428571428,U,6018619.908148695,0.0,-9085135.800547304,-7303808.515174061,min,7303808.515175061,-1781327.2853722423,True,True,-197396.11350604054,0.0,197396.11350604054,,,,,,,1.6461999999999932,21530.245044184383,0.14418650302828695,-21528.59884418454,0.7007359939649723,5.658123855877141,15087.017661345963,0.8158250924798521,15086.201836253482,-15084.555636253483,31.0962,1000.0,1.0,dashboard_retrospective,none
2000-12-31,79.505,31.802,79.505,,5.2733289617604635,764.3506216327424,1.0,1.5554287707111933,0.9664422334619768,1300459.7757586732,1300459.7757586732,1300459.7757586732,250823.4,100329.36,150494.04,209019.5,125411.7,0.6671107619651543,0.5670881561136278,5.540799670984011,35.96484423320279,41.512887974091576,38.738866103647176,35.96484423320279,1.9640538345446485,1.4027516915011915,0.6452551123073814,0.8898169855955365,1.3373535461177404,0.8898169855955365,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,836078.0,836078.0,1.7644999999999982,1.7644999999999982,0.5293499999999994,0.07410899999999991,0.5787559999999994,0.5664044999999994,0.6158104999999994,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,17.829729042087187,17.829729042087187,5.2733289617604635,0.2674707092235481,0.2,-170537.17429522003,-936627.6968190997,-597627.2401622419,-322972.2168563959,-750062.2827234179,-555565.322171275,385028.147876055,-381062.3746478247,-42061.91799096682,232593.10531487915,-194496.96055214282,52.60897545586917,35.96484423320279,min_headroom,,,,,12.0,73.5621125,5.942887499999998,U,6003428.244416388,0.0,-9100326.323492322,-7303808.515174061,min,7303808.515175061,-1796517.8083172608,True,True,-212587.77723834757,0.0,212587.77723834757,,,,,,,1.7644999999999982,15193.42823230708,0.760524858368484,-15191.663732307032,0.6833968064765432,5.5988201028847815,10383.14033338921,4.25804186577707,10378.882291523434,-10377.117791523435,31.802,1000.0,1.0,dashboard_retrospective,none
2001-03-31,81.4089,32.56356,81.4089,,4.989132408827403,782.6544660265113,1.0,1.5554287707111933,0.9664422334619768,1318939.8249834927,1318939.8249834927,1318939.8249834927,254387.69999999998,101755.08,152632.62,211989.75,127193.84999999999,0.6997987958720705,0.6176031902006683,5.253348447640983,37.43053021442414,42.76097952811393,40.09575487126903,37.43053021442414,1.666797792539737,1.2445452166297806,1.0518975730341777,0.8317777693905644,1.3210801940678985,0.8317777693905644,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,847959.0,847959.0,1.9039000000000073,1.9039000000000073,0.5711700000000022,0.07996380000000029,0.6244792000000025,0.6111519000000023,0.6644611000000026,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,21.75983781026777,21.75983781026777,4.989132408827404,0.2642160388135797,0.2,-172960.57518341645,-949937.547892693,-606119.760286402,-327561.78016086126,-760720.965263847,-563460.125757444,390499.55057402747,-386477.422135249,-42659.634528958006,235898.3455965827,-197260.83950640308,53.421878155493516,37.43053021442414,min_headroom,,,,,12.0,74.43397777777778,6.974922222222219,U,5984950.099091569,0.0,-9118802.270288171,-7303808.515174061,min,7303808.515175061,-1814993.75511311,True,True,-231065.92256316636,0.0,231065.92256316636,,,,,,,1.9039000000000073,18480.049224819522,1.4656859812213483,-18478.14532481879,0.6834547789186124,5.397074059312497,12630.277957354101,7.910415788347723,12622.367541565753,-12620.463641565753,32.56356,1000.0,1.0,dashboard_retrospective,none
2001-06-30,82.8454,33.13816,82.8454,,5.1907279296066235,796.4647882449306,1.0,1.5554287707111933,0.9664422334619768,1341972.614220184,1341972.614220184,1341972.614220184,258830.09999999998,103532.04,155298.06,215691.75,129415.04999999999,0.6710957148624253,0.5805729180824163,5.417191849730935,37.42384661225418,43.06658370550897,40.24521515888157,37.42384661225418,1.691648047911465,1.620870992755373,0.08443976119784284,0.614832551541989,1.1323196006215603,0.614832551541989,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,862767.0,862767.0,1.4364999999999952,1.4364999999999952,0.43094999999999856,0.060332999999999797,0.4711719999999985,0.46111649999999843,0.5013384999999984,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,25.96543092359392,25.96543092359392,5.1907279296066235,0.22646392012431207,0.2,-175981.00446987493,-966526.4103367439,-616704.4954095873,-333282.0270603246,-774005.5180000372,-573299.8910553136,397318.88658543874,-393226.5192814303,-43404.604354273644,240017.86399498902,-200705.62694472354,54.352057892018536,37.42384661225418,min_headroom,,,,,12.0,75.27512,7.570279999999997,U,5961918.746354877,0.0,-9141833.633050265,-7303808.515174061,min,7303808.515175061,-1838025.1178752035,True,True,-254097.2752998583,0.0,254097.2752998583,,,,,,,1.4364999999999952,23032.789236691315,-0.006683602169957226,-23031.352736691944,0.6854472553672479,5.335270148685959,15787.762165742351,-0.03565882314306549,15787.797824565494,-15786.361324565494,33.13816,1000.0,1.0,dashboard_retrospective,none
