date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
1999-03-31,68.167,27.266800000000003,68.167,,3.9924077512767435,655.3485796470557,1.0,1.5554287707111933,0.9664422334619768,1883073.6195464234,1883073.6195464234,1883073.6195464234,363193.8,145277.52,217916.28,302661.5,181596.9,0.6980322273344124,0.6138239640512035,4.098930893304846,37.07141625990978,40.96400869071295,39.01771247531137,37.07141625990978,0.789527993841836,0.5458078626329244,0.26251127394677937,1.0727297946115808,0.5326157101405132,1.0727297946115808,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1210646.0,1210646.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,0.0,0.0,3.9924077512767435,0.10652314202810265,0.2,-246938.85966597724,-1356242.5690464955,-865367.8577757786,-467665.723112351,-1086094.7212221527,-804461.946164551,557523.0864985737,-551780.6228819445,-60905.91161122767,336796.22305219993,-281632.77505760174,48.749193552319305,37.07141625990978,min_headroom,,,,,12.0,,,U,17932423.77814891,10132479.3852733,-9682949.845422033,-19815429.230694335,min,19815429.230695333,10132479.3852733,False,False,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,27.266800000000003,1000.0,1.0,dashboard_retrospective,none
1999-06-30,69.515,27.806,69.515,,4.257399290043289,668.3080744959449,1.0,1.5554287707111933,0.9664422334619768,2275701.171564426,2275701.171564426,2275701.171564426,438921.0,175568.4,263352.6,365767.5,219460.5,0.6989065193162851,0.6140137375826726,4.425437072624238,36.761546534070796,40.966744999986624,38.86414576702871,36.761546534070796,0.7707020635000589,1.6190515997123924,0.13081307550177118,0.6730738682031533,0.8401889129047407,0.6730738682031533,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1463070.0,1463070.0,1.347999999999999,1.347999999999999,0.4043999999999997,0.05661599999999995,0.4421439999999997,0.4327079999999997,0.4704519999999997,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,2.5070259777133757,2.5070259777133757,4.257399290043289,0.16803778258094815,0.2,-298426.49082514737,-1639023.9719082671,-1045800.136188455,-565175.6909236783,-1312549.3362869862,-972195.1252265067,673768.6344013594,-666828.8466817604,-73605.01096194831,407019.4343028284,-340354.2110604795,49.37714193181828,36.761546534070796,min_headroom,,,,,12.0,,,U,17539797.574130908,9739852.716450708,-10075576.514244625,-19815429.230694335,min,19815429.230695333,9739852.716450708,False,False,-392626.2040180005,0.0,392626.2040180005,,,,,,,1.347999999999999,392627.5520180024,-0.3098697258389862,-392626.2040180005,0.6984693733253488,4.262183982964542,274238.3202082799,-1.320721782276541,274239.64093006216,-274238.29293006216,27.806,1000.0,1.0,dashboard_retrospective,none
1999-09-30,70.8812,28.352480000000003,70.8812,,5.050689727272727,681.4425417530314,1.0,1.5554287707111933,0.9664422334619768,1644883.0347435647,1644883.0347435647,1644883.0347435647,317253.3,126901.31999999999,190351.97999999998,264377.75,158626.65,0.698693363930287,0.6139676374458397,5.117427777785248,34.90679583605994,39.96635803786649,37.43657693696321,34.90679583605994,0.9363845482791707,1.6951741638328917,-1.6304879544242443,0.519883876023571,0.3336902525626059,0.519883876023571,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1057511.0,1057511.0,1.3662000000000063,1.3662000000000063,0.4098600000000019,0.05738040000000026,0.4481136000000021,0.438550200000002,0.4768038000000022,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,5.47257384110011,5.47257384110011,5.050689727272727,0.06673805051252119,0.2,-215703.48427552503,-1184691.0124304944,-755907.2004899214,-408510.5361222566,-948714.2523366532,-702705.29713097,487001.812855445,-481985.71529952437,-53201.90335895133,294194.76100871345,-246008.95520568313,50.0854824414796,34.90679583605994,min_headroom,,,,,12.0,,,U,18170617.077151768,10370669.437345523,-9444759.79334981,-19815429.230694335,min,19815429.230695333,10370669.437345523,False,False,238193.29900285974,238193.29900285974,0.0,,,,,,,1.3662000000000063,-630818.1368208611,-1.8547506980108537,630819.5030208603,0.6987999416232861,4.771432425204743,-440815.67718532786,-8.849817621160119,-440806.8273677067,440808.1935677067,28.352480000000003,1000.0,1.0,dashboard_retrospective,none
1999-12-31,72.4056,28.962240000000005,72.4056,,5.320066383148254,696.0979230198316,1.0,1.5554287707111933,0.9664422334619768,1576708.591723293,1576708.591723293,1576708.591723293,304104.3,121641.72,182462.58,253420.25,152052.15,0.699116501520553,0.6140590462722367,5.486211052423809,34.451895930237896,39.83593900021156,37.143917465224725,34.451895930237896,1.0487428340963352,1.9970205783063468,-0.5535933732693384,0.43346053994736544,0.8307233463777811,0.43346053994736544,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1013681.0,1013681.0,1.5244,1.5244,0.45731999999999995,0.06402479999999999,0.5000032,0.48933239999999995,0.5320156,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,7.982120645649985,7.982120645649985,5.320066383148253,0.16614466927555624,0.2,-206763.35626191925,-1135589.8616388445,-724577.5853866523,-391579.2542743718,-909393.483399105,-673580.7081921786,466817.3519302594,-462009.15344666585,-50996.877194473636,282001.45391780685,-235812.7752069264,50.60402514015891,34.451895930237896,min_headroom,,,,,12.0,70.2422,2.16340000000001,U,18238793.04457204,10438844.722415935,-9376584.508279398,-19815429.230694335,min,19815429.230695333,10438844.722415935,False,False,306369.26642313227,306369.26642313227,0.0,,,,,,,1.5244,-68174.4430202716,-0.454899905822046,68175.96742027253,0.69890493272542,5.301819415104529,-47647.454512675904,-2.411797152616545,-47645.04271552329,47646.56711552329,28.962240000000005,1000.0,1.0,dashboard_retrospective,none
2000-03-31,74.1883,29.67532,74.1883,,5.617589133885439,713.23656654143,1.0,1.5554287707111933,0.9664422334619768,1635729.3364279293,1635729.3364279293,1635729.3364279293,315487.8,126195.12,189292.68,262906.5,157743.9,0.7007106429997324,0.6143996351199899,5.884705720801962,34.13490463783322,39.91929236489512,37.02709850136417,34.13490463783322,1.1884868164038547,2.3515040837194907,0.46675790362449443,0.5019110645318735,1.3355829345826133,0.5019110645318735,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1051626.0,1051626.0,1.7826999999999913,1.7826999999999913,0.5348099999999973,0.07487339999999963,0.5847255999999972,0.5722466999999971,0.622162299999997,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,12.525643969808502,12.525643969808502,5.617589133885439,0.2671165869165227,0.2,-214503.1043220669,-1178098.2615199569,-751700.6117406004,-406237.19380706607,-943434.7012255999,-698794.774523058,484291.6702009911,-479303.4869968989,-52905.83721754246,292557.5807159919,-244639.92670254188,51.48806781901893,34.13490463783322,min_headroom,,,,,12.0,71.03142,3.156880000000001,U,18179774.082567405,10379825.28492436,-9435603.945770973,-19815429.230694335,min,19815429.230695333,10379825.28492436,False,False,247350.3044184968,247350.3044184968,0.0,,,,,,,1.7826999999999913,59020.74470463628,-0.3169912924046727,-59018.96200463548,0.6999135722601427,5.685458386612886,41309.42026367588,-1.8022408018854041,41311.222504477766,-41309.43980447776,29.67532,1000.0,1.0,dashboard_retrospective,none
2000-06-30,76.0943,30.43772,76.0943,,5.424890371541504,731.5606000592214,1.0,1.5554287707111933,0.9664422334619768,1880387.3940594052,1880387.3940594052,1880387.3940594052,362675.7,145070.28,217605.41999999998,302229.75,181337.85,0.7017891369420124,0.6146266897011422,5.659407176968733,35.06013287180602,40.699748048954255,37.87994046038013,35.06013287180602,1.4530101027434614,2.0954991449492333,-0.030757166284255327,0.7528404768144844,1.1725840271361465,0.7528404768144844,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1208919.0,1208919.0,1.906000000000006,1.906000000000006,0.5718000000000018,0.08005200000000023,0.6251680000000019,0.6118260000000019,0.6651940000000021,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,15.032865054102075,15.032865054102075,5.424890371541504,0.2345168054272293,0.2,-246586.59863290636,-1354307.873919478,-864133.4008904638,-466998.592750697,-1084545.3950082548,-803314.37224036,556727.7736074537,-550993.5016791179,-60819.028650103835,336315.779489663,-281231.0227678948,51.9789784032507,35.06013287180602,min_headroom,,,,,12.0,71.87523333333333,4.219066666666677,U,17935117.930935927,10135170.521135237,-9680258.709560096,-19815429.230694335,min,19815429.230695333,10135170.521135237,False,False,2694.1527870185673,2694.1527870185673,0.0,,,,,,,1.906000000000006,244658.05763147585,0.9252282339727955,-244656.15163147822,0.7012498899708723,5.772056448885348,171566.43599455978,5.3404695945934755,171561.0955249652,-171559.18952496522,30.437720000000002,1000.0,1.0,dashboard_retrospective,none
2000-09-30,77.7405,31.0962,77.7405,,5.439699469289163,747.3869505193411,1.0,1.5554287707111933,0.9664422334619768,1756355.948454124,1756355.948454124,1756355.948454124,338753.39999999997,135501.36,203252.03999999998,282294.5,169376.69999999998,0.6996828509879323,0.6141807307298989,5.656840534785551,35.204319374834306,40.89002550196696,38.04717243840063,35.204319374834306,1.4600373549710453,1.715982488038698,0.0810961394360707,-0.0325816757667378,1.0857053274819382,-0.0325816757667378,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1129178.0,1129178.0,1.6461999999999932,1.6461999999999932,0.49385999999999797,0.06914039999999971,0.5399535999999978,0.5284301999999979,0.5745237999999977,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,16.264518777361666,16.264518777361666,5.439699469289163,0.21714106549638765,0.2,-230321.60324315188,-1264976.9392793463,-807134.6594359855,-436195.0941006358,-1013008.1502934697,-750327.2892705178,520005.68602736585,-514649.6500088285,-56807.37016546773,314132.195169882,-262680.8610229519,52.26143775623228,35.204319374834306,min_headroom,,,,,12.0,72.71312857142857,5.027371428571428,U,18059151.02274121,10259203.829220273,-9556225.40147506,-19815429.230694335,min,19815429.230695333,10259203.829220273,False,False,126727.24459230155,126727.24459230155,0.0,,,,,,,1.6461999999999932,-124031.44560528127,0.14418650302828695,124033.09180528298,0.7007359939649723,5.658123855877141,-86913.29831912917,0.8158250924798521,-86914.11414422165,86915.76034422165,31.0962,1000.0,1.0,dashboard_retrospective,none
2000-12-31,79.505,31.802,79.505,,5.2733289617604635,764.3506216327424,1.0,1.5554287707111933,0.9664422334619768,1562493.5281877636,1562493.5281877636,1562493.5281877636,301362.6,120545.04,180817.56,251135.5,150681.3,0.6671107619651543,0.5670881561136278,5.540799670984011,35.96484423320279,41.512887974091576,38.738866103647176,35.96484423320279,1.9640538345446485,1.4027516915011915,0.6452551123073814,0.8898169855955365,1.3373535461177404,0.8898169855955365,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1004542.0,1004542.0,1.7644999999999982,1.7644999999999982,0.5293499999999994,0.07410899999999991,0.5787559999999994,0.5664044999999994,0.6158104999999994,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,17.829729042087187,17.829729042087187,5.2733289617604635,0.2674707092235481,0.2,-204899.2488031845,-1125351.7731815118,-718045.0425523202,-388048.91010809713,-901194.7038572329,-667507.9357004693,462608.6868972848,-457843.8374810425,-50537.10685185087,279459.02559237217,-233686.76815676363,52.60897545586917,35.96484423320279,min_headroom,,,,,12.0,73.5621125,5.942887499999998,U,18253015.20750757,10453069.15477392,-9362360.075921413,-19815429.230694335,min,19815429.230695333,10453069.15477392,False,False,320591.4293586612,320591.4293586612,0.0,,,,,,,1.7644999999999982,-193862.42026636028,0.760524858368484,193864.18476635963,0.6833968064765432,5.5988201028847815,-132484.9589058441,4.25804186577707,-132489.21694770988,132490.98144770987,31.802,1000.0,1.0,dashboard_retrospective,none
2001-03-31,81.4089,32.56356,81.4089,,4.989132408827403,782.6544660265113,1.0,1.5554287707111933,0.9664422334619768,1529821.746858975,1529821.746858975,1529821.746858975,295061.1,118024.44,177036.66,245884.25,147530.55,0.6997987958720705,0.6176031902006683,5.253348447640983,37.43053021442414,42.76097952811393,40.09575487126903,37.43053021442414,1.666797792539737,1.2445452166297806,1.0518975730341777,0.8317777693905644,1.3210801940678985,0.8317777693905644,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,983537.0,983537.0,1.9039000000000073,1.9039000000000073,0.5711700000000022,0.07996380000000029,0.6244792000000025,0.6111519000000023,0.6644611000000026,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,21.75983781026777,21.75983781026777,4.989132408827404,0.2642160388135797,0.2,-200614.80004831823,-1101820.637603629,-703030.7015702493,-379934.7970527738,-882350.698574705,-653550.326969935,452935.52692161675,-448270.31063369394,-49480.3746003143,273615.52991716116,-228800.37160477007,53.421878155493516,37.43053021442414,min_headroom,,,,,12.0,74.43397777777778,6.974922222222219,U,18285688.892736357,10485745.03853168,-9329684.192163654,-19815429.230694335,min,19815429.230695333,10485745.03853168,False,False,353265.11458744854,353265.11458744854,0.0,,,,,,,1.9039000000000073,-32671.781328788726,1.4656859812213483,32673.685228787363,0.6834547789186124,5.397074059312497,-22329.685084944547,7.910415788347723,-22337.595500732896,22339.499400732897,32.56356,1000.0,1.0,dashboard_retrospective,none
2001-06-30,82.8454,33.13816,82.8454,,5.1907279296066235,796.4647882449306,1.0,1.5554287707111933,0.9664422334619768,1596885.6137369587,1596885.6137369587,1596885.6137369587,307995.89999999997,123198.36,184797.53999999998,256663.25,153997.94999999998,0.6710957148624253,0.5805729180824163,5.417191849730935,37.42384661225418,43.06658370550897,40.24521515888157,37.42384661225418,1.691648047911465,1.620870992755373,0.08443976119784284,0.614832551541989,1.1323196006215603,0.614832551541989,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,1026653.0,1026653.0,1.4364999999999952,1.4364999999999952,0.43094999999999856,0.060332999999999797,0.4711719999999985,0.46111649999999843,0.5013384999999984,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,25.96543092359392,25.96543092359392,5.1907279296066235,0.22646392012431207,0.2,-209409.29147963529,-1150121.920230432,-733849.9505958607,-396590.264726819,-921030.9238430447,-682200.4701751583,472791.17869552306,-467921.4500552736,-51649.48042070237,285610.20544833934,-238830.45366788632,54.352057892018536,37.42384661225418,min_headroom,,,,,12.0,75.27512,7.570279999999997,U,18218626.462358374,10418682.598128293,-9396746.63256704,-19815429.230694335,min,19815429.230695333,10418682.598128293,False,False,286202.684209466,286202.684209466,0.0,,,,,,,1.4364999999999952,67063.86687798379,-0.006683602169957226,-67062.43037798256,0.6854472553672479,5.335270148685959,45968.743485828476,-0.03565882314306549,45968.77914465162,-45967.34264465162,33.13816,1000.0,1.0,dashboard_retrospective,none
