date,L_real,L_asset,U,Y,spread,depth,turnover,L_asset_toy,U_gdp_only,depth_toy,turnover_toy
1990-01-01,894815.7,357926.28,,,,962.0865213269165,1.0,357926.28,,1000.0,1.0
1990-04-01,906614.2,362645.68,,,,974.772013794109,1.0,362645.68,,1000.0,1.0
1990-07-01,934206.9,373682.76,,,,1004.4390891002499,1.0,373682.76,,1000.0,1.0
1990-10-01,957306.6,382922.64,,,,1029.2753878114765,1.0,382922.64,,1000.0,1.0
1991-01-01,967276.7,386910.68,,,,1039.9950240743199,1.0,386910.68,,1000.0,1.0
1991-04-01,978605.0,391442.0,,,,1052.1749676532577,1.0,391442.0,,1000.0,1.0
1991-07-01,991645.6,396658.24,,,,1066.195939223175,1.0,396658.24,,1000.0,1.0
1991-10-01,1013277.7,405311.08,,,,1089.4543061002828,1.0,405311.08,,1000.0,1.0
1992-01-01,1015794.4,406317.76,,,,1092.1602076040488,1.0,406317.76,,1000.0,1.0
1992-04-01,1023105.3,409242.12000000005,,,,1100.0207294397396,1.0,409242.12000000005,,1000.0,1.0
1992-07-01,1033699.7,413479.88,,,,1111.411599583777,1.0,413479.88,,1000.0,1.0
1992-10-01,1051575.6,420630.24000000005,,,,1130.6313813182592,1.0,420630.24000000005,,1000.0,1.0
1993-01-01,1055118.8,422047.52,,,,1134.4409534596123,1.0,422047.52,,1000.0,1.0
1993-04-01,1057038.5,422815.4,,,,1136.50497345277,1.0,422815.4,,1000.0,1.0
1993-07-01,1065108.1,426043.24000000005,,,,1145.1812331479225,1.0,426043.24000000005,,1000.0,1.0
1993-10-01,1077346.2,430938.48,,,,1158.339374044032,1.0,430938.48,,1000.0,1.0
1994-01-01,1073805.6,429522.24000000005,,,,1154.532597366544,1.0,429522.24000000005,,1000.0,1.0
1994-04-01,1070244.9,428097.95999999996,,,,1150.7042096030204,1.0,428097.95999999996,,1000.0,1.0
1994-07-01,1083003.8,433201.52,,,,1164.4223034149172,1.0,433201.52,,1000.0,1.0
1994-10-01,1094437.9,437775.16,,,,1176.7160008696044,1.0,437775.16,,1000.0,1.0
1995-01-01,1092392.5,436957.0,,,,1174.5168309503438,1.0,436957.0,,1000.0,1.0
1995-04-01,1086950.1,434780.04000000004,,,,1168.6652799732324,1.0,434780.04000000004,,1000.0,1.0
