date,L_real,L_asset,U,Y,spread,depth,turnover
2010-03-31,246.94044350889058,164.6269623392604,878.2378956112816,702.5903164890251,0.016008036221450046,1053.8854747335376,0.6172410134415693
2010-06-30,247.8664701720489,165.2443134480326,880.4334903503097,704.3467922802477,0.015988026176173235,1056.5201884203714,0.6203272185087771
2010-09-30,248.79596943519408,165.8639796234627,882.6345740761855,706.1076592609483,0.01596804114345302,1059.1614888914223,0.6234288546013209
2010-12-31,249.72895432057604,166.48596954705067,884.8411605113758,707.8729284091006,0.015948081092023704,1061.8093926136507,0.6265459988743275
2011-03-31,250.66543789927817,167.1102919328521,887.0532634126542,709.6426107301234,0.015928145990658674,1064.463916095185,0.629678728868699
2011-06-30,251.60543329140046,167.7369555276003,889.2708965711859,711.4167172569486,0.01590823580817035,1067.1250758854228,0.6328271225130424
2011-09-30,252.5489536662432,168.3659691108288,891.4940738126138,713.195259050091,0.015888350513410136,1069.7928885751362,0.6359912581256075
2011-12-31,253.4960122424916,168.99734149499437,893.7228089971453,714.9782471977161,0.015868490075268374,1072.467370796574,0.6391712144162355
2012-03-31,254.4466222884009,169.6310815256006,895.9571160196381,716.7656928157104,0.015848654462674288,1075.1485392235654,0.6423670704883165
2012-06-30,255.40079712198238,170.2671980813216,898.1970088096871,718.5576070477497,0.015828843644595945,1077.8364105716244,0.645578905840758
2012-09-30,256.3585501111898,170.90570007412654,900.4425013317112,720.3540010653691,0.0158090575900402,1080.5310015980533,0.6488068003699617
2012-12-31,257.31989467410676,171.5465964494045,902.6936075850405,722.1548860680324,0.015789296268052647,1083.2323291020484,0.6520508343718114
2013-03-31,258.28484427913463,172.18989618608975,904.950341604003,723.9602732832025,0.015769559647717583,1085.9404099248036,0.6553110885436704
2013-06-30,259.25341244518137,172.83560829678757,907.212717458013,725.7701739664104,0.01574984769815794,1088.6552609496155,0.6585876439863887
2013-09-30,260.2256127418508,173.4837418279005,909.480749251658,727.5845994013264,0.015730160388535242,1091.3768991019895,0.6618805822063206
2013-12-31,261.20145878963274,174.1343058597551,911.7544511247871,729.4035608998297,0.015710497688049573,1094.1053413497443,0.6651899851173522
2014-03-31,262.18096426009384,174.78730950672917,914.033837252599,731.2270698020792,0.015690859565939512,1096.8406047031185,0.6685159350429388
2014-06-30,263.16414287606915,175.44276191737939,916.3189218457305,733.0551374765844,0.015671245991482088,1099.5827062148762,0.6718585147181535
2014-09-30,264.1510084118544,176.10067227456955,918.6097191503449,734.8877753202758,0.015651656933992737,1102.3316629804133,0.6752178072917442
2014-12-31,265.1415746933988,176.76104979559918,920.9062434482207,736.7249947585764,0.015632092362825246,1105.0874921378643,0.6785938963282029
2015-03-31,266.135855598499,177.42390373233266,923.2085090568412,738.5668072454728,0.015612552247371715,1107.850210868209,0.6819868658098438
2015-06-30,267.13386505699333,178.0892433713289,925.5165303294832,740.4132242635865,0.015593036557062501,1110.6198363953795,0.6853968001388929
2015-09-30,268.135617050957,178.75707803397137,927.8303216553069,742.2642573242454,0.015573545261366173,1113.396385986368,0.6888237841395873
2015-12-31,269.1411256148981,179.42741707659874,930.1498974594451,744.1199179675559,0.015554078329789466,1116.1798769513339,0.6922679030602852
2016-03-31,270.15040483595396,180.10026989063599,932.4752722030937,745.9802177624748,0.015534635731877229,1118.9703266437123,0.6957292425755865
2016-06-30,271.16346885408876,180.77564590272587,934.8064603836013,747.845168306881,0.015515217437212382,1121.7677524603214,0.6992078887884644
2016-09-30,272.18033186229155,181.45355457486107,937.1434765345603,749.7147812276481,0.015495823415415867,1124.572171841472,0.7027039282324067
2016-12-31,273.20100810677513,182.13400540451678,939.4863352258966,751.5890681807172,0.015476453636146598,1127.3836022710757,0.7062174478735687
2017-03-31,274.2255118871755,182.8170079247837,941.8350510639613,753.4680408511689,0.015457108069101416,1130.2020612767533,0.7097485351129365
2017-06-30,275.2538575567524,183.50257170450163,944.1896386916211,755.3517109532968,0.01543778668401504,1133.0275664299452,0.713297277788501
2017-09-30,276.28605952259016,184.1907063483935,946.5501127883501,757.24009023068,0.01541848945066002,1135.86013534602,0.7168637641774435
2017-12-31,277.3221322457999,184.88142149719994,948.916488070321,759.1331904562567,0.015399216338846696,1138.6997856843848,0.7204480829983306
2018-03-31,278.3620902417216,185.57472682781443,951.2887792904967,761.0310234323973,0.015379967318423138,1141.5465351485957,0.7240503234133222
2018-06-30,279.40594808012804,186.27063205341872,953.6670012387228,762.9336009909782,0.01536074235927511,1144.4004014864672,0.7276705750303888
2018-09-30,280.4537203854285,186.96914692361904,956.0511687418195,764.8409349934557,0.015341541431326017,1147.2614024901834,0.7313089279055407
2018-12-31,281.50542183687384,187.6702812245826,958.441296663674,766.7530373309393,0.01532236450453686,1150.1295559964087,0.7349654725450683
