date,q_pay,q_firm,q_asset,q_reserve
2010-03-31,0.35000000000000003,0.30000000000000004,0.20000000000000004,0.15000000000000002
2010-06-30,0.3494301139772045,0.3002399520095981,0.20035992801439714,0.14997000599880023
2010-09-30,0.34886045581767294,0.3004798080767693,0.20071971211515396,0.14994002399040385
2010-12-31,0.34829102538476914,0.3007195682590446,0.2010793523885669,0.14991005396761944
2011-03-31,0.34772182254196643,0.3009592326139089,0.20143884892086333,0.1498800959232614
2011-06-30,0.34715284715284717,0.3011988011988012,0.20179820179820182,0.14985014985014986
2011-09-30,0.3465840990811026,0.3014382740711147,0.202157411106672,0.14982021574111065
2011-12-31,0.3460155781905333,0.30167765128819657,0.20251647693229483,0.14979029358897544
2012-03-31,0.3454472843450479,0.3019169329073482,0.20287539936102236,0.14976038338658146
2012-06-30,0.34487921740866445,0.30215611898582556,0.20323417847873831,0.14973048512677184
2012-09-30,0.34431137724550903,0.3023952095808384,0.20359281437125754,0.14970059880239522
2012-12-31,0.3437437637198164,0.302634204749551,0.2039513071243265,0.14967072440630613
2013-03-31,0.34317637669592976,0.3028731045490822,0.20430965682362331,0.14964086193136472
2013-06-30,0.3426092160383004,0.3031119090365051,0.20466786355475766,0.14961101137043686
2013-09-30,0.3420422816114878,0.30335061826884724,0.20502592740327086,0.1495811727163941
2013-12-31,0.34147557328015954,0.30358923230309076,0.20538384845463614,0.14955134596211367
2014-03-31,0.34090909090909083,0.3038277511961722,0.20574162679425836,0.14952153110047844
2014-06-30,0.34034283436316526,0.30406617500498306,0.20609926250747462,0.14949172812437714
2014-09-30,0.3397768035073734,0.3043045037863691,0.20645675567955363,0.14946193702670385
2014-12-31,0.33921099820681416,0.3045427375971309,0.2068141063956964,0.14943215780035865
2015-03-31,0.33864541832669326,0.30478087649402397,0.20717131474103592,0.14940239043824705
2015-06-30,0.3380800637323242,0.3050189205337582,0.20752838080063732,0.1493726349332802
2015-09-30,0.3375149342891278,0.3052568697729988,0.20788530465949823,0.14934289127837516
2015-12-31,0.3369500298626319,0.30549472426836555,0.2082420864025483,0.14931315946645432
2016-03-31,0.33638535031847133,0.3057324840764331,0.20859872611464972,0.14928343949044587
2016-06-30,0.3358208955223881,0.3059701492537314,0.20895522388059706,0.1492537313432836
2016-09-30,0.3352566653402308,0.30620771985674494,0.2093115797851174,0.1492240350179069
2016-12-31,0.3346926596379551,0.3064451959419137,0.20966779391287055,0.14919435050726082
2017-03-31,0.3341288782816229,0.3066825775656325,0.21002386634844872,0.14916467780429596
2017-06-30,0.3335653211374031,0.3069198647842514,0.21037979717637706,0.1491350169019686
2017-09-30,0.3330019880715706,0.3071570576540756,0.21073558648111337,0.14910536779324057
2017-12-31,0.33243887895050683,0.3073941562313655,0.21109123434704832,0.1490757304710793
2018-03-31,0.3318759936406995,0.307631160572337,0.2114467408585056,0.14904610492845788
2018-06-30,0.3313133320087423,0.30786807073316114,0.2118021060997417,0.14901649115835486
2018-09-30,0.3307508939213349,0.3081048867699642,0.2121573301549464,0.14898688915375446
2018-12-31,0.330188679245283,0.3083416087388282,0.21251241310824234,0.14895729890764647
2019-03-31,0.32962668784749805,0.3085782366957903,0.2128673550436855,0.14892772041302624
2019-06-30,0.329064919594997,0.3088147706968434,0.2132221560452651,0.1488981536628946
2019-09-30,0.32850337435490273,0.30905121079793574,0.21357681619690358,0.14886859865025806
2019-12-31,0.3279420519944434,0.30928755705497124,0.2139313355824569,0.1488390553681286
2020-03-31,0.3273809523809524,0.3095238095238096,0.21428571428571436,0.14880952380952384
2020-06-30,0.32682007538186864,0.3097599682602658,0.21463995239039874,0.14878000396746677
2020-09-30,0.3262594208647362,0.30999603332011105,0.21499404998016663,0.14875049583498612
2020-12-31,0.32569898869720404,0.31023200475907203,0.215348007138608,0.14872099940511602
2021-03-31,0.3251387787470262,0.3104678826328311,0.21570182394924667,0.1486915146708961
2021-06-30,0.32457879088206143,0.3107036669970268,0.21605550049554018,0.14866204162537167
2021-09-30,0.32401902497027346,0.3109393579072533,0.21640903686087995,0.14863258026159334
2021-12-31,0.32345948087973053,0.3111749554190609,0.2167624331285913,0.14860313057261743
2022-03-31,0.3229001584786054,0.3114104595879557,0.21711568938193349,0.14857369255150557
2022-06-30,0.3223410576351753,0.3116458704693999,0.21746880570409988,0.14854426619132505
2022-09-30,0.3217821782178218,0.31188118811881194,0.21782178217821788,0.14851485148514854
2022-12-31,0.32122352009503063,0.312116412591566,0.21817461888734904,0.14848544842605424
2023-01-01,0.35,0.3,0.2,0.15
2023-04-01,0.33,0.3,0.22,0.15
2023-07-01,0.31,0.28,0.26,0.15
2023-10-01,0.3,0.27,0.28,0.15
2024-01-01,0.29,0.28,0.28,0.15
