date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8334547101674793,,0.5268786387703268,-0.8334547101674793,0.5268786387703268
1990-02-01,,-0.9009449725549474,0.18858000850669415,0.5153997738544521,-0.3561824820241266,0.5153997738544521
1990-03-01,,-0.9069065291692795,2.031277644415811,0.08137344425549604,0.5621855576232658,0.08137344425549604
1990-04-01,,-0.7019121541332994,1.3148871014377492,0.26326803086887807,0.3064874736522249,0.26326803086887807
1990-05-01,,-0.30168971496202923,-1.1377437609494112,-0.18505431978118564,-0.7197167379557202,-0.18505431978118564
1990-06-01,,-0.5081073212347901,-0.09782255117376522,-0.35801426210071746,-0.30296493620427767,-0.35801426210071746
1990-07-01,,-0.896333954267461,-1.238130786776939,-0.14502939125779316,-1.0672323705222,-0.14502939125779316
1990-08-01,,-1.508325215038486,-0.4333066947442229,1.1816349330340241,-0.9708159548913544,1.1816349330340241
1990-09-01,,-1.8014086529859117,-2.5328717656203876,1.308051409693144,-2.1671402093031498,1.308051409693144
1990-10-01,,-1.5224295006084054,-2.6503533229478284,1.378340025867255,-2.086391411778117,1.378340025867255
1990-11-01,,-1.3146377400380624,-0.1233095269494517,0.735519036256843,-0.7189736334937571,0.735519036256843
1990-12-01,,-0.9810127073604037,1.4143778451389368,0.5290115403519252,0.21668256888926657,0.5290115403519252
1991-01-01,,-0.9390075213999084,-0.06418042943463696,1.080446737115862,-0.5015939754172727,1.080446737115862
1991-02-01,,-1.0622737866874428,-0.9651337514410723,0.2897028380127644,-1.0137037690642576,0.2897028380127644
1991-03-01,,-1.091141358923903,2.0394598215522963,-0.2329975608388105,0.4741592313141967,-0.2329975608388105
1991-04-01,,-1.2206063245319723,-0.08709216497781092,-0.2833773840196188,-0.6538492447548916,-0.2833773840196188
1991-05-01,,-1.186448774849175,0.31511991169406056,-0.34311095721525575,-0.4356644315775572,-0.34311095721525575
1991-06-01,,-1.0587505790522844,0.4319987049073118,-0.3156174859611238,-0.31337593707248634,-0.3156174859611238
1991-07-01,,-1.0007416369185693,-0.5600447691468048,-0.29404189192761176,-0.780393203032687,-0.29404189192761176
1991-08-01,,-1.1267712167826804,-0.3025771826459497,-0.5127567708730412,-0.7146741997143151,-0.5127567708730412
1991-09-01,,-1.03715672580454,-0.7501440642707257,-0.3398253024667242,-0.8936503950376329,-0.3398253024667242
1991-10-01,,-0.9580446998150742,-1.072149323969424,-0.4201907719742337,-1.015097011892249,-0.4201907719742337
1991-11-01,,-1.1220546646259364,-0.3576148828395836,-0.22902538042148268,-0.73983477373276,-0.22902538042148268
1991-12-01,,-1.2524782910463388,-0.5018393485644437,-0.15116449214623381,-0.8771588198053912,-0.15116449214623381
1992-01-01,,-1.021629717040685,-0.8211010757378063,-0.24127415337707955,-0.9213653963892456,-0.24127415337707955
1992-02-01,,-0.8310490791477755,0.7000673240646126,-0.2691861587109598,-0.06549087754158145,-0.2691861587109598
1992-03-01,,-0.5596381073941804,1.5788834665027665,-0.26334290384564335,0.5096226795542931,-0.26334290384564335
1992-04-01,,-0.8196243613016619,0.196077189629314,-0.39321036719756164,-0.311773585836174,-0.39321036719756164
1992-05-01,,-0.9464625421640109,-0.845481443451215,-0.5947193703786338,-0.895971992807613,-0.5947193703786338
1992-06-01,,-0.9801293224548134,-1.2298824557963168,-0.5776068420823401,-1.1050058891255652,-0.5776068420823401
1992-07-01,,-1.1801669266316506,-0.3092311258546748,-0.794780607168233,-0.7446990262431628,-0.794780607168233
1992-08-01,,-1.1400360123491526,0.10361385275179257,-0.6835620892441919,-0.5182110797986801,-0.6835620892441919
1992-09-01,,-1.225845872040787,-1.1761167363527032,-0.781917443487301,-1.2009813041967452,-0.781917443487301
