date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8351202392590148,,0.5259183388129788,-0.8351202392590148,0.5259183388129788
1990-02-01,,-0.9025150056817207,0.18793915147411644,0.5144603337019041,-0.35728792710380214,0.5144603337019041
1990-03-01,,-0.9084681269369324,2.02810950711568,0.08122273230733733,0.5598206900893737,0.08122273230733733
1990-04-01,,-0.7037638105690087,1.3127015017215644,0.26278677355767593,0.30446884557627785,0.26278677355767593
1990-05-01,,-0.30410766980281406,-1.1365655502056955,-0.18472086964608492,-0.7203366100042548,-0.18472086964608492
1990-06-01,,-0.5102332035934476,-0.09807060391574629,-0.3573665029584581,-0.30415190375459694,-0.3573665029584581
1990-07-01,,-0.8979105117967824,-1.2368148941126802,-0.1447686758575511,-1.0673627029547312,-0.1447686758575511
1990-08-01,,-1.5090358299294777,-0.4330946272583378,1.1794847864681435,-0.9710652285939078,1.1794847864681435
1990-09-01,,-1.8017045667826634,-2.5297801213278324,1.3056715345743144,-2.165742344055248,1.3056715345743144
1990-10-01,,-1.5231201585113792,-2.647100551394973,1.3758324197555263,-2.085110354953176,1.3758324197555263
1990-11-01,,-1.3156224147953697,-0.12352262402116854,0.7341795874901943,-0.7195725194082692,0.7341795874901943
1990-12-01,,-0.9824694479126471,1.412055792763097,0.5280473644093665,0.21479317242522494,0.5280473644093665
1991-01-01,,-0.9405236975746611,-0.06447462272011963,1.0784804733668274,-0.5024991601473904,1.0784804733668274
1991-02-01,,-1.0636155461313983,-0.9641922772419268,0.28917354242243015,-1.0139039116866626,0.28917354242243015
1991-03-01,,-1.092442271932187,2.036280462305373,-0.23257698652747164,0.47191909518659314,-0.23257698652747164
1991-04-01,,-1.22172404990168,-0.08735493456360173,-0.282865257687665,-0.6545394922326409,-0.282865257687665
1991-05-01,,-1.1876148317565816,0.31430550377925914,-0.34249028089286276,-0.4366546639886612,-0.34249028089286276
1991-06-01,,-1.0600973236911446,0.43102399642988576,-0.3150467717602333,-0.31453666363062943,-0.3150467717602333
1991-07-01,,-1.00217046184128,-0.559658878984674,-0.29351038566960436,-0.780914670412977,-0.29351038566960436
1991-08-01,,-1.1280217149973306,-0.3025444121374279,-0.511827808096893,-0.7152830635673793,-0.511827808096893
1991-09-01,,-1.0385340248637844,-0.7494974508146153,-0.3392105969539188,-0.8940157378391999,-0.3392105969539188
1991-10-01,,-0.9595339391599081,-1.0710610767243367,-0.41943002344943386,-1.0152975079421225,-0.41943002344943386
1991-11-01,,-1.1233118365692494,-0.3575066275141497,-0.22861202449878618,-0.7404092320416995,-0.22861202449878618
