date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8334547101674793,,0.5268409083890985,-0.8334547101674793,0.5268409083890985
1990-02-01,,-0.9009449725549474,0.18858000850669415,0.5153619060287136,-0.3561824820241266,0.5153619060287136
1990-03-01,,-0.9069065291692795,2.031277644415811,0.0813303795277348,0.5621855576232658,0.0813303795277348
1990-04-01,,-0.7019121541332994,1.3148871014377492,0.2632271440927309,0.3064874736522249,0.2632271440927309
1990-05-01,,-0.30168971496202923,-1.1377437609494112,-0.18510057463565444,-0.7197167379557202,-0.18510057463565444
1990-06-01,,-0.5081073212347901,-0.09782255117376522,-0.3580625879260302,-0.30296493620427767,-0.3580625879260302
1990-07-01,,-0.896333954267461,-1.238130786776939,-0.14507516686568678,-1.0672323705222,-0.14507516686568678
1990-08-01,,-1.508325215038486,-0.4333066947442229,1.1816050425096847,-0.9708159548913544,1.1816050425096847
1990-09-01,,-1.8014086529859117,-2.5328717656203876,1.3080230328420508,-2.1671402093031498,1.3080230328420508
1990-10-01,,-1.5224295006084054,-2.6503533229478284,1.3783124906311206,-2.086391411778117,1.3783124906311206
1990-11-01,,-1.3146377400380624,-0.1233095269494517,0.7354838040736036,-0.7189736334937571,0.7354838040736036
1990-12-01,,-0.9810127073604037,1.4143778451389368,0.5289738355094253,0.21668256888926657,0.5289738355094253
1991-01-01,,-0.9390075213999084,-0.06418042943463696,1.0804156349941973,-0.5015939754172727,1.0804156349941973
1991-02-01,,-1.0622737866874428,-0.9651337514410723,0.289662267759126,-1.0137037690642576,0.289662267759126
1991-03-01,,-1.091141358923903,2.0394598215522963,-0.23304438975137082,0.4741592313141967,-0.23304438975137082
1991-04-01,,-1.2206063245319723,-0.08709216497781092,-0.28342481616517934,-0.6538492447548916,-0.28342481616517934
1991-05-01,,-1.186448774849175,0.31511991169406056,-0.34315910459283383,-0.4356644315775572,-0.34315910459283383
1991-06-01,,-1.0587505790522844,0.4319987049073118,-0.31566530414006433,-0.31337593707248634,-0.31566530414006433
1991-07-01,,-1.0007416369185693,-0.5600447691468048,-0.2940894517668143,-0.780393203032687,-0.2940894517668143
1991-08-01,,-1.1267712167826804,-0.3025771826459497,-0.5128069495390735,-0.7146741997143151,-0.5128069495390735
1991-09-01,,-1.03715672580454,-0.7501440642707257,-0.3398734105028507,-0.8936503950376329,-0.3398734105028507
1991-10-01,,-0.9580446998150742,-1.072149323969424,-0.4202398422825602,-1.015097011892249,-0.4202398422825602
1991-11-01,,-1.1220546646259364,-0.3576148828395836,-0.22907216177233752,-0.73983477373276,-0.22907216177233752
1991-12-01,,-1.2524782910463388,-0.5018393485644437,-0.1512103412139985,-0.8771588198053912,-0.1512103412139985
1992-01-01,,-1.021629717040685,-0.8211010757378063,-0.24132108139109423,-0.9213653963892456,-0.24132108139109423
1992-02-01,,-0.8310490791477755,0.7000673240646126,-0.2692334209350145,-0.06549087754158145,-0.2692334209350145
1992-03-01,,-0.5596381073941804,1.5788834665027665,-0.2633900961043043,0.5096226795542931,-0.2633900961043043
1992-04-01,,-0.8196243613016619,0.196077189629314,-0.3932591144505558,-0.311773585836174,-0.3932591144505558
1992-05-01,,-0.9464625421640109,-0.845481443451215,-0.5947705304404249,-0.895971992807613,-0.5947705304404249
1992-06-01,,-0.9801293224548134,-1.2298824557963168,-0.5776577972438135,-1.1050058891255652,-0.5776577972438135
1992-07-01,,-1.1801669266316506,-0.3092311258546748,-0.7948341627036977,-0.7446990262431628,-0.7948341627036977
1992-08-01,,-1.1400360123491526,0.10361385275179257,-0.6836143130822426,-0.5182110797986801,-0.6836143130822426
1992-09-01,,-1.225845872040787,-1.1761167363527032,-0.7819708450030742,-1.2009813041967452,-0.7819708450030742
1992-10-01,,-1.031706848556299,-0.47715726157131655,-0.24760890122558427,-0.7544320550638077,-0.24760890122558427
1992-11-01,,-0.566240247214904,0.8793606751196212,-0.6832623478169975,0.15656021395235864,-0.6832623478169975
1992-12-01,,-0.656025215981843,0.04470700200186397,-0.9861195053156823,-0.30565910698998955,-0.9861195053156823
1993-01-01,,-0.704611385789268,0.2987636828398976,-0.956603739269076,-0.20292385147468517,-0.956603739269076
1993-02-01,,-0.7338199136033232,-1.3859759210016984,-0.7785922503758047,-1.0598979173025107,-0.7785922503758047
1993-03-01,,-0.9419090557182909,-1.2667371386383057,-0.7942552330002662,-1.1043230971782982,-0.7942552330002662
1993-04-01,,-1.2449718563459324,-1.6140157780725628,-0.89802251136009,-1.4294938172092477,-0.89802251136009
1993-05-01,,-1.5516302794320616,-0.7503081698892548,-0.7942670260127437,-1.1509692246606582,-0.7942670260127437
1993-06-01,,-1.5146753442148986,-1.0844944366805889,-0.9409951512093423,-1.2995848904477438,-0.9409951512093423
1993-07-01,,-1.3402932942538357,0.09679113061427429,-1.079817414417963,-0.6217510818197807,-1.079817414417963
1993-08-01,,-1.3591996008311353,-1.4933288089185253,-1.0217504843777918,-1.4262642048748302,-1.0217504843777918
1993-09-01,,-1.2800875748416696,0.6846013902895445,-0.8857521626634658,-0.29774309227606255,-0.8857521626634658
1993-10-01,,-1.2163857077608229,0.536787700610188,-1.0289923385008952,-0.33979900357531745,-1.0289923385008952
1993-11-01,,-0.6128375094863527,0.31171740359995326,-0.7294666687380473,-0.15056005294319974,-0.7294666687380473
1993-12-01,,-0.16358720805486,0.7410930301873179,-1.0993619076289967,0.2887529110662289,-1.0993619076289967
1994-01-01,,-0.40607636463919494,0.5453447895600966,-1.1082975395506531,0.06963421246045082,-1.1082975395506531
1994-02-01,,-0.6450578115691732,-1.8967834537389774,-0.7890849280562692,-1.2709206326540752,-0.7890849280562692
1994-03-01,,-0.5398408968771286,-0.46287756568343935,-0.5749052009224063,-0.5013592312802839,-0.5749052009224063
1994-04-01,,0.3773543137819487,-0.6261247576843395,-0.4057096095407869,-0.12438522195119539,-0.4057096095407869
1994-05-01,,0.7231022114407968,0.09666048704236334,-0.7547823355226606,0.40988134924158004,-0.7547823355226606
1994-06-01,,0.31717048834265954,-0.48322704834310254,-0.8210334120140726,-0.0830282800002215,-0.8210334120140726
1994-07-01,,0.2563150837353792,-1.6325981667951288,-0.9463644561856566,-0.6881415415298748,-0.9463644561856566
1994-08-01,,-0.0772160626238105,0.596003600764264,-1.02710826436464,0.2593937690702267,-1.02710826436464
1994-09-01,,0.3082945733388788,-0.47685457743039394,-0.844807946486311,-0.08428000204575758,-0.844807946486311
1994-10-01,,0.572665033814841,-0.17825303605767442,-0.5719541399429666,0.1972059988785833,-0.5719541399429666
1994-11-01,,0.7637706350573837,-0.13313679374176507,-0.4175414887133481,0.31531692065780936,-0.4175414887133481
1994-12-01,,0.7808400619103629,0.8560672679403312,-0.7168088353457406,0.8184536649253471,-0.7168088353457406
1995-01-01,,0.696289843658181,-0.17387705358858313,-0.9748736426705229,0.2612063950347989,-0.9748736426705229
1995-02-01,,0.4587290449681868,-0.625262120702611,-1.0839505845052466,-0.08326653786721211,-1.0839505845052466
1995-03-01,,0.6069804832150623,-3.2808275244314355,-0.9894885545620392,-1.3369235206081866,-0.9894885545620392
1995-04-01,,1.0667664916810036,-3.146274850150437,-0.9520426365222618,-1.0397541792347167,-0.9520426365222618
1995-05-01,,0.7742731000460605,0.6674938813685112,-0.9760096773465019,0.7208834907072859,-0.9760096773465019
1995-06-01,,0.6635555252121674,-0.23223168861688975,-1.0260656548524418,0.21566191829763884,-1.0260656548524418
1995-07-01,,0.8803774425952068,1.2774626281010775,-0.9423636767027312,1.078920035348142,-0.9423636767027312
1995-08-01,,0.8029212298587292,3.220018187263145,-0.9038123189144235,2.011469708560937,-0.9038123189144235
1995-09-01,,0.6887319950214702,2.3731811107500356,-1.004341853777204,1.530956552885753,-1.004341853777204
1995-10-01,,0.6371895238765555,0.1094155878544511,-0.6923796865770079,0.3733025558655033,-0.6923796865770079
1995-11-01,,0.3809938792729529,0.42724916355384596,-0.9484601025814746,0.4041215214133994,-0.9484601025814746
1995-12-01,,0.21474691623346984,-0.04276887723982308,-1.0461805137935605,0.08598901949682337,-1.0461805137935605
1996-01-01,,0.0029986195648098826,1.497024612140796,-0.8122181351872875,0.750011615852803,-0.8122181351872875
1996-02-01,,0.005286539730344951,0.0066034088037993524,-0.6007377947539415,0.005944974267072151,-0.6007377947539415
1996-03-01,,0.47502996877325127,0.050218121200264296,-0.2305801230463704,0.2626240449867578,-0.2305801230463704
1996-04-01,,0.7350115486865236,0.4656753248394695,-0.3915800141025969,0.6003434367629965,-0.3915800141025969
1996-05-01,,0.884499905487958,-0.3284930495850542,-0.4497438153166884,0.2780034279514519,-0.4497438153166884
1996-06-01,,1.2204806312471892,0.9657796659231873,-0.4160238403219238,1.0931301485851883,-0.4160238403219238
1996-07-01,,1.1248787536867173,0.07747282207205784,-0.20125164126934417,0.6011757878793875,-0.20125164126934417
1996-08-01,,0.9683233176405663,-0.495735654252595,-0.5020806686449434,0.23629383169398566,-0.5020806686449434
1996-09-01,,1.4839256408696766,0.7515576948725189,-0.3912054455634369,1.1177416678710976,-0.3912054455634369
1996-10-01,,1.2999852727502494,0.8858460732766498,-0.4178222747247129,1.0929156730134495,-0.4178222747247129
1996-11-01,,0.9880057532563352,-0.04871388633958009,-0.4700004584305456,0.4696459334583776,-0.4700004584305456
1996-12-01,,1.2694781125450472,0.5887471321659115,-0.027344400160712126,0.9291126223554793,-0.027344400160712126
1997-01-01,,1.5304038392886308,1.3495951307052565,0.0014586288850465903,1.4399994849969437,0.0014586288850465903
1997-02-01,,1.411017973193737,1.6706493263982753,0.09180034578464855,1.540833649796006,0.09180034578464855
1997-03-01,,1.771663735395876,-0.06854997600801943,0.09594031384904948,0.8515568796939282,0.09594031384904948
1997-04-01,,2.131152315031629,0.9154008227975059,0.02708252213213467,1.5232765689145675,0.02708252213213467
1997-05-01,,1.5605324059628662,-2.114414844008218,0.06268121080293791,-0.2769412190226759,0.06268121080293791
1997-06-01,,1.3822288748600584,-1.6892272176791658,0.09923393376235372,-0.15349917140955371,0.09923393376235372
1997-07-01,,1.28035449707048,0.37264260792059667,0.14464009492009935,0.8264985524955384,0.14464009492009935
1997-08-01,,1.5277303146008157,0.8686967070572434,0.49123928422817664,1.1982135108290295,0.49123928422817664
1997-09-01,,1.5860337183697262,0.9848209400174257,0.5899187200620772,1.2854273291935758,0.5899187200620772
1997-10-01,,1.6259543029127987,0.04914577001578254,0.5978509248831211,0.8375500364642906,0.5978509248831211
1997-11-01,,1.5163164207412931,1.396085475640519,1.7282734117319256,1.4562009481909062,1.7282734117319256
