date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8351202392590148,,0.5269250833403888,-0.8351202392590148,0.5269250833403888
1990-02-01,,-0.9025150056817207,0.18920323348539142,0.515475545197089,-0.3566558860981647,0.515475545197089
1990-03-01,,-0.9084681269369324,2.027985606843228,0.08255808756003208,0.5597587399531477,0.08255808756003208
1990-04-01,,-0.7037638105690087,1.313117211074971,0.2639879608752527,0.3046767002529811,0.2639879608752527
1990-05-01,,-0.30410766980281406,-1.1343024361999052,-0.18318899363032382,-0.7192050530013596,-0.18318899363032382
1990-06-01,,-0.5102332035934476,-0.09659079379417052,-0.3557070493234221,-0.3034119986938091,-0.3557070493234221
1990-07-01,,-0.8979105117967824,-1.234476165198264,-0.14326632277654694,-1.0661933384975233,-0.14326632277654694
1990-08-01,,-1.5090358299294777,-0.4313621191147573,1.1800085737968682,-0.9701989745221176,1.1800085737968682
1990-09-01,,-1.8017045667826634,-2.5264661496467085,1.3061020753806765,-2.164085358214686,1.3061020753806765
1990-10-01,,-1.5231201585113792,-2.643698088624993,1.3762111147171607,-2.083409123568186,1.3762111147171607
1990-11-01,,-1.3156224147953697,-0.12202361624602602,0.7350324360065458,-0.7188230155206978,0.7350324360065458
1990-12-01,,-0.9824694479126471,1.412396562317938,0.5290525356793953,0.21496355720264543,0.5290525356793953
1991-01-01,,-0.9405236975746611,-0.063020152984319,1.0790788984929567,-0.5017719252794901,1.0790788984929567
1991-02-01,,-1.0636155461313983,-0.9620591789427413,0.29035523106467104,-1.01283736253707,0.29035523106467104
1991-03-01,,-1.092442271932187,2.0361503989399177,-0.2310097469213183,0.4718540635038654,-0.2310097469213183
1991-04-01,,-1.22172404990168,-0.08588320693241791,-0.28126085723481675,-0.653803628417049,-0.28126085723481675
1991-05-01,,-1.1876148317565816,0.31547427164870967,-0.340841820139364,-0.43607028005393594,-0.340841820139364
1991-06-01,,-1.0600973236911446,0.43210472723283005,-0.31341859056719906,-0.3139962982291573,-0.31341859056719906
1991-07-01,,-1.00217046184128,-0.5578309074299964,-0.2918981189298494,-0.7800006846356382,-0.2918981189298494
1991-08-01,,-1.1280217149973306,-0.30091037389103326,-0.5100542142707523,-0.7144660444441819,-0.5100542142707523
1991-09-01,,-1.0385340248637844,-0.7475262900309294,-0.33756455974430516,-0.8930301574473569,-0.33756455974430516
1991-10-01,,-0.9595339391599081,-1.0688473706705974,-0.4177247075702382,-1.0141906549152528,-0.4177247075702382
1991-11-01,,-1.1233118365692494,-0.3558311330074782,-0.22704771482724181,-0.7395714847883638,-0.22704771482724181
1991-12-01,,-1.2535509188851808,-0.49974915852281776,-0.14938574940539856,-0.8766500387039993,-0.14938574940539856
1992-01-01,,-1.023028986183158,-0.8183325359441104,-0.23926519401107446,-0.9206807610636343,-0.23926519401107446
1992-02-01,,-0.8327180121089502,0.6996037689373209,-0.26710588837139304,-0.06655712158581467,-0.26710588837139304
1992-03-01,,-0.5616910757951029,1.5765526511886174,-0.26127756214299214,0.5074307876967572,-0.26127756214299214
1992-04-01,,-0.8213094597719673,0.19668448501005792,-0.390813233667887,-0.31231248738095474,-0.390813233667887
1992-05-01,,-0.947968169788869,-0.842661101593613,-0.5918074116679517,-0.8953146356912409,-0.5918074116679517
1992-06-01,,-0.981587312960618,-1.226245359817485,-0.574738603306443,-1.1039163363890514,-0.574738603306443
1992-07-01,,-1.1813418720977142,-0.30755017916732946,-0.7913575221018208,-0.7444460256325218,-0.7913575221018208
1992-08-01,,-1.1412677414198522,0.10441760914338725,-0.6804231507554399,-0.5184250661382325,-0.6804231507554399
1992-09-01,,-1.2269561836647693,-1.1725938788163472,-0.7785272218685056,-1.1997750312405584,-0.7785272218685056
1992-10-01,,-1.0330918589692595,-0.4751195146701215,-0.24553687431681637,-0.7541056868196905,-0.24553687431681637
1992-11-01,,-0.5682838738576325,0.8785161673447547,-0.6800720889119954,0.1551161467435611,-0.6800720889119954
1992-12-01,,-0.6579418005608687,0.04563592042886839,-0.9821518749323795,-0.30615294006600013,-0.9821518749323795
1993-01-01,,-0.7064592229224292,0.2991527956096939,-0.9527118697324851,-0.20365321365636768,-0.9527118697324851
1993-02-01,,-0.7356264218625964,-1.382007166216284,-0.7751572993925621,-1.0588167940394402,-0.7751572993925621
1993-03-01,,-0.9434211263404909,-1.2630217358571214,-0.7907800783908061,-1.1032214310988062,-0.7907800783908061
1993-04-01,,-1.246055105483289,-1.6095624967456312,-0.894281007679523,-1.42780880111446,-0.894281007679523
1993-05-01,,-1.5522796194256523,-0.7476900469668695,-0.7907918411330676,-1.1499848331962608,-0.7907918411330676
1993-06-01,,-1.515376973932465,-1.0811662531655035,-0.9371433456794085,-1.2982716135489842,-0.9371433456794085
1993-07-01,,-1.3412416674497818,0.0976093835504796,-1.0756092809449724,-0.6218161419496511,-1.0756092809449724
1993-08-01,,-1.360121222375468,-1.4891319566234371,-1.0176913966649164,-1.4246265894994525,-1.0176913966649164
1993-09-01,,-1.2811211366715918,0.6841706963274,-0.8820421544218191,-0.2984752201720959,-0.8820421544218191
1993-10-01,,-1.2175094051308786,0.536671073043143,-1.0249146624512215,-0.3404191660438678,-1.0249146624512215
1993-11-01,,-0.6148152029061469,0.3120789930165942,-0.7261578129289638,-0.15136810494477634,-0.7261578129289638
1993-12-01,,-0.16620057230237473,0.7405423058968971,-1.0951036074975535,0.28717086679726117,-1.0951036074975535
1994-01-01,,-0.4083466166341679,0.545209980361263,-1.1040163035062738,0.06843168186354756,-1.1040163035062738
1994-02-01,,-0.6469899145774994,-1.8917293632127095,-0.7856230445467254,-1.2693596388951045,-0.7856230445467254
1994-03-01,,-0.541921877522352,-0.46087015949439586,-0.5719930723286096,-0.5013960185083739,-0.5719930723286096
1994-04-01,,0.37397553937479966,-0.6237704928436174,-0.4032317709207871,-0.12489747673440887,-0.4032317709207871
1994-05-01,,0.7192342178798995,0.09747901756284222,-0.7514084996501206,0.4083566177213709,-0.7514084996501206
1994-06-01,,0.3138768715904091,-0.4811764046929354,-0.8174895233757452,-0.08364976655126313,-0.8174895233757452
1994-07-01,,0.2531075748951206,-1.6281054026310453,-0.9424988687640172,-0.6874989138679624,-0.9424988687640172
1994-08-01,,-0.07995163851443908,0.5957611545106393,-1.0230354243423156,0.2579047579981001,-1.0230354243423156
1994-09-01,,0.3050135156438382,-0.4748174736558078,-0.841203033551377,-0.08490197900598478,-0.841203033551377
1994-10-01,,0.5690099027159538,-0.17685038440909567,-0.5690495861103382,0.19607975915342904,-0.5690495861103382
1994-11-01,,0.7598450973380962,-0.13183000260255678,-0.4150332801147108,0.3140075473677697,-0.4150332801147108
1994-12-01,,0.7768903716492479,0.8552722527154325,-0.7135324695683853,0.8160813121823403,-0.7135324695683853
1995-01-01,,0.6924597885025942,-0.1724836997867875,-0.9709348780830344,0.25998804435790335,-0.9709348780830344
1995-02-01,,0.455235128640011,-0.6229096887454852,-1.079731842042304,-0.08383728005273713,-1.079731842042304
1995-03-01,,0.6032767971568254,-3.272832693214072,-0.9855122765284227,-1.3347779480286235,-0.9855122765284227
1995-04-01,,1.062412227199904,-3.1385659090522777,-0.9481624743899609,-1.038076840926187,-0.9481624743899609
1995-05-01,,0.7703327017677679,0.6670995365000645,-0.9720679967937353,0.7187161191339162,-0.9720679967937353
1995-06-01,,0.6597717877802084,-0.23071434609726668,-1.0219954909923863,0.21452872084147084,-1.0219954909923863
1995-07-01,,0.8762869110058445,1.275772255200145,-0.9385083584518347,1.0760295831029947,-0.9385083584518347
1995-08-01,,0.798940295646832,3.214200379189801,-0.9000559539992904,2.0065703374183164,-0.9000559539992904
1995-09-01,,0.6849126339130178,2.369162615503765,-1.0003274504066664,1.5270376247083914,-1.0003274504066664
1995-10-01,,0.6334430932596155,0.110207017038512,-0.6891660253553211,0.3718250551490637,-0.6891660253553211
1995-11-01,,0.3776099550292855,0.4273652774435116,-0.9445891360703987,0.40248761623639856,-0.9445891360703987
1995-12-01,,0.21159822465245084,-0.04165409487754186,-1.0420587192645783,0.08497206488745448,-1.0420587192645783
1996-01-01,,0.00014954317510605067,1.4948677260165089,-0.8086968735353423,0.7475086345958074,-0.8086968735353423
1996-02-01,,0.0024342260270527917,0.007613287649165634,-0.5977593592522249,0.005023756838109213,-0.5977593592522249
1996-03-01,,0.47151298730367264,0.051135329904418554,-0.22855180547759685,0.2613241586040456,-0.22855180547759685
1996-04-01,,0.7311267038998387,0.4657097929358486,-0.3891384432220961,0.5984182484178436,-0.3891384432220961
1996-05-01,,0.8804035407819769,-0.32677117622196045,-0.4471529500278705,0.27681618228000826,-0.4471529500278705
1996-06-01,,1.2159088675367755,0.9647515398314472,-0.41351952721178453,1.0903302036841114,-0.41351952721178453
1996-07-01,,1.1204422627283683,0.07833212148735744,-0.1992986038274252,0.5993871921078628,-0.1992986038274252
1996-08-01,,0.964108346230003,-0.4936584330048167,-0.49935546551389837,0.23522495661259313,-0.49935546551389837
1996-09-01,,1.4789811132305757,0.7509847358383425,-0.38876483612265056,1.1149829245344591,-0.38876483612265056
1996-10-01,,1.2953010132193306,0.8849877856846068,-0.4153133454066495,1.0901443994519686,-0.4153133454066495
1996-11-01,,0.9837629320032686,-0.047586472349058995,-0.46735759854225084,0.4680882298271048,-0.46735759854225084
1996-12-01,0.41725266598142824,1.2648370193998093,0.5885201040575124,-0.02583774651973866,0.7568699298129166,-0.02583774651973866
1997-01-01,0.42153706538574,1.5253935468970838,1.3477514946315317,0.0028913511272914785,1.098227368971452,0.0028913511272914785
1997-02-01,0.33387166218982095,1.4061766069266175,1.6681235320339916,0.09300117958615625,1.1360572670501432,0.09300117958615625
