date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8307306849656317,,0.5293747085193254,-0.8307306849656317,0.5293747085193254
1990-02-01,,-0.8982849549648867,0.18662928368143306,0.5178723324616175,-0.3558278356417268,0.5178723324616175
1990-03-01,,-0.9042521655059916,2.031226772930916,0.08295702519201505,0.5634873037124621,0.08295702519201505
1990-04-01,,-0.6990633742696347,1.3140976188320923,0.26522417036897583,0.3075171222812288,0.26522417036897583
1990-05-01,,-0.29846136504472,-1.1410619486696711,-0.18401643922484334,-0.7197616568571956,-0.18401643922484334
1990-06-01,,-0.5050747373071348,-0.10006856202376244,-0.3573306400677704,-0.30257164966544864,-0.3573306400677704
1990-07-01,,-0.8936695635981138,-1.241552475268368,-0.1439095311870758,-1.0676110194332409,-0.1439095311870758
1990-08-01,,-1.5062412354929176,-0.4358985955863607,1.1854720820808005,-0.9710699155396392,1.1854720820808005
1990-09-01,,-1.7996026331082078,-2.5376283545998994,1.3121474864069482,-2.1686154938540536,1.3121474864069482
1990-10-01,,-1.5203588975352842,-2.6552310374580674,1.3825800685251002,-2.087794967496676,1.3825800685251002
1990-11-01,,-1.3123700677304677,-0.12558181531515178,0.7384424456438118,-0.7189759415228097,0.7384424456438118
1990-12-01,,-0.9784286258284467,1.4136909392219743,0.5315119787342312,0.2176311566967638,0.5315119787342312
1991-01-01,,-0.9363836022448502,-0.06639175467147793,1.0840766313475045,-0.501387678458164,1.0840766313475045
1991-02-01,,-1.0597667729788274,-0.9682739752367282,0.2917131215858738,-1.0140203741077778,0.2917131215858738
1991-03-01,,-1.0886617231553277,2.039417386034464,-0.23205787817474363,0.47537783143956824,-0.23205787817474363
1991-04-01,,-1.2182494730431659,-0.08932711261284516,-0.28254088988307796,-0.6537882928280055,-0.28254088988307796
1991-05-01,,-1.1840595284177153,0.31329965171179663,-0.34239681006353473,-0.43537993835295935,-0.34239681006353473
1991-06-01,,-1.056240223941538,0.43029894899548077,-0.31484702636850537,-0.31297063747302867,-0.31484702636850537
1991-07-01,,-0.9981762662586621,-0.5627673391499124,-0.2932272409576074,-0.7804718027042872,-0.2932272409576074
1991-08-01,,-1.1243253722904936,-0.30503429908537033,-0.5123900942086516,-0.7146798356879319,-0.5123900942086516
1991-09-01,,-1.0346258911323463,-0.753062629956361,-0.3391044255995327,-0.8938442605443536,-0.3391044255995327
1991-10-01,,-0.9554388354768505,-1.0753998826832873,-0.41963450057682833,-1.0154193590800689,-0.41963450057682833
1991-11-01,,-1.1196043469663806,-0.36012874410600204,-0.22807756189225284,-0.7398665455361912,-0.22807756189225284
1991-12-01,,-1.250151666858292,-0.5045019077656889,-0.15005719805901804,-0.8773267873119904,-0.15005719805901804
1992-01-01,,-1.019084156588593,-0.8240927993374865,-0.24035142292409709,-0.9215884779630398,-0.24035142292409709
1992-02-01,,-0.8283227724509246,0.6986439515656804,-0.2683205979451429,-0.06483941044262209,-0.2683205979451429
1992-03-01,,-0.556654395147252,1.5783661687451496,-0.2624653748586727,0.5108558867989488,-0.2624653748586727
1992-04-01,,-0.8168872194283159,0.1941341945283015,-0.39259883422786035,-0.3113765124500072,-0.39259883422786035
1992-05-01,,-0.943845693333738,-0.8484983036344219,-0.5945205704438792,-0.8961719984840799,-0.5945205704438792
1992-06-01,,-0.9775444031226154,-1.2332956401149175,-0.5773729920722647,-1.1054200216187664,-0.5773729920722647
1992-07-01,,-1.177771722509588,-0.3116951026253758,-0.794991574936816,-0.7447334125674819,-0.794991574936816
1992-08-01,,-1.1376027481589974,0.10157552634085441,-0.6835452579778911,-0.5180136109090715,-0.6835452579778911
1992-09-01,,-1.223493989726955,-1.179474487278602,-0.782102064777557,-1.2014842385027786,-0.782102064777557
1992-10-01,,-1.0291708452328827,-0.4797943731112052,-0.24665204610098737,-0.754482609172044,-0.24665204610098737
1992-11-01,,-0.5632627964224085,0.8781221571867716,-0.6831925760362904,0.15742968038218152,-0.6831925760362904
1992-12-01,,-0.6531329170501026,0.042607941602350166,-0.9866664153082905,-0.3052624877238762,-0.9866664153082905
