date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8293051898641883,,0.5293785468340514,-0.8293051898641883,0.5293785468340514
1990-02-01,,-0.896889248047423,0.18598710620571762,0.5178761924722848,-0.3554510709208527,0.5178761924722848
1990-03-01,,-0.9028590898413775,2.0323726715559056,0.08296170554597071,0.564756790857264,0.08296170554597071
1990-04-01,,-0.697579820216845,1.3145483622760539,0.2652285069281128,0.30848427102960446,0.2652285069281128
1990-05-01,,-0.29680116477321533,-1.1429911348155806,-0.18401125530183407,-0.719896149794398,-0.18401125530183407
1990-06-01,,-0.5035056435955216,-0.10098865246911852,-0.3573251292371102,-0.30224714803232006,-0.3573251292371102
1990-07-01,,-0.8922718215150391,-1.2435790727519842,-0.14390442291427305,-1.0679254471335118,-0.14390442291427305
1990-08-01,,-1.5051136080549028,-0.4371442257011633,1.1854746828555551,-0.971128916878033,1.1854746828555551
1990-09-01,,-1.7986043639370324,-2.540911314145179,1.3121498482447973,-2.1697578390411056,1.3121498482447973
1990-10-01,,-1.5192374953072272,-2.6586279961537436,1.3825822975120354,-2.088932745730485,1.3825822975120354
1990-11-01,,-1.3111569524318971,-0.12652663724731053,0.7384458896120706,-0.7188417948396039,0.7384458896120706
1990-12-01,,-0.977068258415244,1.414238224289253,0.5315158130176085,0.2185849829370045,0.5315158130176085
1991-01-01,,-0.9350046949984444,-0.06727920022019633,1.0840794233757656,-0.5011419476093204,1.0840794233757656
1991-02-01,,-1.0584422717764785,-0.9700356679063723,0.2917174081811833,-1.0142389698414254,0.2917174081811833
1991-03-01,,-1.0873499632362753,2.040571224299199,-0.23205260363530547,0.4766106305314619,-0.23205260363530547
1991-04-01,,-1.216994855089162,-0.09023679074381259,-0.2825355201218825,-0.6536158229164873,-0.2825355201218825
1991-05-01,,-1.1827898343425312,0.3127802632234145,-0.342391327401272,-0.43500478555955835,-0.342391327401272
1991-06-01,,-1.0549141677006768,0.42989297476061006,-0.31484159567102693,-0.3125105964700334,-0.31484159567102693
1991-07-01,,-0.9968246066051066,-0.564135950549041,-0.29322185103966825,-0.7804802785770738,-0.29322185103966825
1991-08-01,,-1.123029338325431,-0.30615307479297965,-0.512384290902697,-0.7145912065592054,-0.512384290902697
1991-09-01,,-1.033290304010279,-0.7546157056971959,-0.3390989491474112,-0.8939530048537374,-0.3390989491474112
1991-10-01,,-0.9540683306718196,-1.0772654187529078,-0.41962887222776185,-1.0156668747123638,-0.41962887222776185
1991-11-01,,-1.1183062312562126,-0.36130092607757797,-0.2280722948605425,-0.7398035786668953,-0.2280722948605425
1991-12-01,,-1.248911116237393,-0.5058140390785317,-0.15005207819040073,-0.8773625776579623,-0.15005207819040073
1992-01-01,,-1.0177417163090874,-0.8257147287708151,-0.2403461327412597,-0.9217282225399512,-0.2403461327412597
1992-02-01,,-0.8268962155758731,0.6984980998174963,-0.2683152550064595,-0.06419905787918839,-0.2683152550064595
1992-03-01,,-0.5551080455839712,1.5790730831321063,-0.26246004296419234,0.5119825187740675,-0.26246004296419234
