date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8293051898641883,,0.5308674277018964,-0.8293051898641883,0.5308674277018964
1990-02-01,,-0.896889248047423,0.18785098032175393,0.519354829722337,-0.3545191338628345,0.519354829722337
1990-03-01,,-0.9028590898413775,2.034730819989001,0.08405302228436727,0.5659358650738117,0.08405302228436727
1990-04-01,,-0.697579820216845,1.3167143503462782,0.2664821444741423,0.3095672650647166,0.2664821444741423
1990-05-01,,-0.29680116477321533,-1.1414830259442441,-0.18315769588562877,-0.7191420953587297,-0.18315769588562877
1990-06-01,,-0.5035056435955216,-0.09920160128204862,-0.356625917446352,-0.3013536224387851,-0.356625917446352
1990-07-01,,-0.8922718215150391,-1.2420978911028169,-0.14301514567466064,-1.067184856308928,-0.14301514567466064
1990-08-01,,-1.5051136080549028,-0.4354471627968784,1.1875478613238206,-0.9702803854258906,1.1875478613238206
1990-09-01,,-1.7986043639370324,-2.539777426159723,1.3143358394414209,-2.1691908950483776,1.3143358394414209
1990-10-01,,-1.5192374953072272,-2.6575256207264975,1.3848310135272324,-2.088381558016862,1.3848310135272324
1990-11-01,,-1.3111569524318971,-0.1247464225359054,0.7401209589666399,-0.7179516874839013,0.7401209589666399
1990-12-01,,-0.977068258415244,1.4164308991682288,0.5330065972642938,0.2196813203764924,0.5330065972642938
1991-01-01,,-0.9350046949984444,-0.0654831250693339,1.086062302566905,-0.5002439100338891,1.086062302566905
1991-02-01,,-1.0584422717764785,-0.9684812591468152,0.29299463586986146,-1.013461765461647,0.29299463586986146
1991-03-01,,-1.0873499632362753,2.0429315674711046,-0.231241828260967,0.47779080211741465,-0.231241828260967
1991-04-01,,-1.216994855089162,-0.08844686130140367,-0.28176970316955857,-0.6527208581952828,-0.28176970316955857
1991-05-01,,-1.1827898343425312,0.3146780796547878,-0.3416788160586665,-0.4340558773438717,-0.3416788160586665
1991-06-01,,-1.0549141677006768,0.43182214206831177,-0.3141045494451042,-0.31154601281618255,-0.3141045494451042
1991-07-01,,-0.9968246066051066,-0.5624728831163679,-0.2924655509815458,-0.7796487448607372,-0.2924655509815458
1991-08-01,,-1.123029338325431,-0.30442094577743883,-0.51182316969213,-0.713725142051435,-0.51182316969213
1991-09-01,,-1.033290304010279,-0.7530036293752943,-0.33838350572121645,-0.8931469666927867,-0.33838350572121645
1991-10-01,,-0.9540683306718196,-1.0757397152176886,-0.41898514609760734,-1.0149040229447541,-0.41898514609760734
1991-11-01,,-1.1183062312562126,-0.3595835600492715,-0.22725797475436013,-0.738944895652742,-0.22725797475436013
1991-12-01,,-1.248911116237393,-0.5041353589680395,-0.14916827585001244,-0.8765232376027162,-0.14916827585001244
1992-01-01,,-1.0177417163090874,-0.8241216855380649,-0.23954274331067182,-0.9209317009235761,-0.23954274331067182
1992-02-01,,-0.8268962155758731,0.7004991722663763,-0.2675367739545804,-0.06319852165474843,-0.2675367739545804
1992-03-01,,-0.5551080455839712,1.5813098840261524,-0.26167634745339724,0.5131009192210906,-0.26167634745339724
1992-04-01,,-0.8154556200243858,0.19536517711664433,-0.39192545371547577,-0.3100452214538707,-0.39192545371547577
1992-05-01,,-0.9424700765106058,-0.8485573871616542,-0.5940266335696928,-0.8955137318361299,-0.5940266335696928
1992-06-01,,-0.9761836458097269,-1.2338308396331934,-0.5768638165025968,-1.1050072427214601,-0.5768638165025968
1992-07-01,,-1.1764992558144167,-0.3110899908377926,-0.7946757924657839,-0.7437946233261047,-0.7946757924657839
1992-08-01,,-1.1363125688781044,0.10269198458649567,-0.6831304354879207,-0.5168102921458043,-0.6831304354879207
1992-09-01,,-1.2222416843525683,-1.1799430930107666,-0.78177482766751,-1.2010923886816673,-0.78177482766751
1992-10-01,,-1.0278328526979397,-0.4793972532798375,-0.24584896572005172,-0.7536150529888885,-0.24584896572005172
1992-11-01,,-0.5617193608462524,0.8801994491848459,-0.6827774401252296,0.15924004416929677,-0.6827774401252296
1992-12-01,,-0.6516291098747502,0.04365143829814285,-0.9865209702727017,-0.30398883578830366,-0.9865209702727017
1993-01-01,,-0.7002828031781452,0.2982847285509135,-0.9569188203745537,-0.20099903731361585,-0.9569188203745537
1993-02-01,,-0.7295319240646315,-1.3902785760245144,-0.7783863449005852,-1.059905250044573,-0.7783863449005852
1993-03-01,,-0.9379102617758915,-1.270769168207441,-0.7940951684076313,-1.1043397149916663,-0.7940951684076313
