date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8362842227754793,,0.5245741601978069,-0.8362842227754793,0.5245741601978069
1990-02-01,,-0.9035698017024004,0.18842474305588336,0.5131473908587444,-0.35757252932325856,0.5131473908587444
1990-03-01,,-0.9095132781968026,2.023436206857136,0.08109084243221308,0.5569614643301668,0.08109084243221308
1990-04-01,,-0.7051406070421045,1.3100338377945733,0.26215992029729385,0.3024466153762344,0.26215992029729385
1990-05-01,,-0.3061319565114505,-1.1323667282281662,-0.18412776824758445,-0.7192493423698083,-0.18412776824758445
1990-06-01,,-0.5119235425484747,-0.0967831879872245,-0.35630275072774553,-0.3043533652678496,-0.35630275072774553
1990-07-01,,-0.8989727676423617,-1.2323350245024183,-0.1442844884981405,-1.06565389607239,-0.1442844884981405
1990-08-01,,-1.5091079904510516,-0.4308679761687716,1.1763589144119433,-0.9699879833099116,1.1763589144119433
1990-09-01,,-1.8013025693218347,-2.5216754417970995,1.3022016636756826,-2.161489005559467,1.3022016636756826
1990-10-01,,-1.5231695007541861,-2.6386669656803536,1.3721712826292711,-2.08091823321727,1.3721712826292711
1990-11-01,,-1.3160079279342256,-0.12216385371046211,0.7322676659896282,-0.7190858908223439,0.7322676659896282
1990-12-01,,-0.9833947082766662,1.4091095904715556,0.5266973818381402,0.2128574410974447,0.5266973818381402
1991-01-01,,-0.9415169150172683,-0.06328139265473055,1.0756299500878077,-0.5023991538359994,1.0756299500878077
1991-02-01,,-1.0644093402150592,-0.9604767013229237,0.2884747559513012,-1.0124430207689914,0.2884747559513012
1991-03-01,,-1.0931893633092589,2.031584254888301,-0.2318534241332047,0.46919744578952116,-0.2318534241332047
1991-04-01,,-1.2222616895017617,-0.08609755986415135,-0.2820046039797172,-0.6541796246829565,-0.2820046039797172
1991-05-01,,-1.1882077323258766,0.3144368290607359,-0.3414670828665109,-0.43688545163257037,-0.3414670828665109
1991-06-01,,-1.0608968177114364,0.43082810305059954,-0.3140983877338899,-0.3150343573304184,-0.3140983877338899
1991-07-01,,-1.0030638042317015,-0.5570774067865597,-0.2926207121813842,-0.7800706055091307,-0.2926207121813842
1991-08-01,,-1.128711163466861,-0.30068375674900605,-0.5103429774964978,-0.7146974601079334,-0.5103429774964978
1991-09-01,,-1.039368453979556,-0.7463837688370166,-0.33819633970380114,-0.8928761114082864,-0.33819633970380114
