date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8358993868502925,,0.5271935875568357,-0.8358993868502925,0.5271935875568357
1990-02-01,,-0.9032445781364354,0.1884625643796661,0.5157443828231655,-0.35739100687838465,0.5157443828231655
1990-03-01,,-0.9091933203157208,2.027599187481242,0.08283953170765185,0.5592029335827606,0.08283953170765185
1990-04-01,,-0.704639583065103,1.312593069082141,0.26426412179955544,0.303976743008519,0.26426412179955544
1990-05-01,,-0.3052774266660688,-1.1352980846610545,-0.18289981094907604,-0.7202877556635616,-0.18289981094907604
1990-06-01,,-0.5112513359014262,-0.09738652241231718,-0.3554128429302696,-0.3043189291568717,-0.3554128429302696
1990-07-01,,-0.8986434712862071,-1.2354911125815378,-0.14297830264026312,-1.0670672919338724,-0.14297830264026312
1990-08-01,,-1.5093192497482182,-0.4322223429433891,1.1802580602746058,-0.9707707963458037,1.1802580602746058
1990-09-01,,-1.801772701448456,-2.5277300047460534,1.3063478900257908,-2.1647513530972544,1.3063478900257908
1990-10-01,,-1.523393217992813,-2.6449845289877936,1.376454887792689,-2.0841888734903034,1.376454887792689
1990-11-01,,-1.3160481082204647,-0.12282424461248803,0.7352948801536227,-0.7194361764164764,0.7352948801536227
1990-12-01,,-0.9831402064178104,1.4118915469413111,0.5293209779446011,0.21437567026175036,0.5293209779446011
1991-01-01,,-0.9412253110914466,-0.06380941406662435,1.0793313240347204,-0.5025173625790355,1.0793313240347204
1991-02-01,,-1.0642266141128862,-0.9630216439610709,0.2906306241761868,-1.0136241290369785,0.2906306241761868
1991-03-01,,-1.0930321351682015,2.0357655525620704,-0.2307191717035813,0.4713667086969344,-0.2307191717035813
1991-04-01,,-1.222218814331984,-0.08667687268550954,-0.28096881870878954,-0.6544478435087469,-0.28096881870878954
1991-05-01,,-1.1881346866981723,0.3147579292297958,-0.3405480466204896,-0.4366883787341883,-0.3405480466204896
1991-06-01,,-1.0607109796533793,0.43141085419887526,-0.31312561561056396,-0.31465006272725204,-0.31312561561056396
1991-07-01,,-1.0028267284132,-0.5587154960429012,-0.29160577064761734,-0.7807711122280505,-0.29160577064761734
1991-08-01,,-1.1285854062345029,-0.30174546560072296,-0.5097555133005719,-0.715165435917613,-0.5097555133005719
1991-09-01,,-1.0391635426434993,-0.748447424317563,-0.3372708816589899,-0.8938054834805311,-0.3372708816589899
1991-10-01,,-0.9602215688709367,-1.069830408917223,-0.4174286952278662,-1.0150259888940798,-0.4174286952278662
1991-11-01,,-1.1238789923612924,-0.35667680544989894,-0.22675725498356072,-0.7402778989055957,-0.22675725498356072
1991-12-01,,-1.2540222716848795,-0.5006225574240065,-0.14909755107190353,-0.8773224145544429,-0.14909755107190353
1992-01-01,,-1.0236699093649657,-0.8192673113743797,-0.23897437839538227,-0.9214686103696728,-0.23897437839538227
1992-02-01,,-0.8334989267623507,0.6989614308040413,-0.26681426203692055,-0.06726874797915472,-0.26681426203692055
1992-03-01,,-0.5626713560386403,1.5760792612252308,-0.26098610552891055,0.5067039525932953,-0.26098610552891055
1992-04-01,,-0.8220987664796787,0.19594525720128753,-0.3905180049854703,-0.3130767546391956,-0.3905180049854703
1992-05-01,,-0.9486643072020006,-0.8436005640321285,-0.5915063300512393,-0.8961324356170646,-0.5915063300512393
1992-06-01,,-0.9822587203583146,-1.2272587214988622,-0.574438018732057,-1.1047587209285883,-0.574438018732057
1992-07-01,,-1.1818663413862083,-0.30838655006554727,-0.791050629601944,-0.7451264457258777,-0.791050629601944
1992-08-01,,-1.141821688969144,0.1036606057035226,-0.6801194886555334,-0.5190805416328107,-0.6801194886555334
1992-09-01,,-1.2274470993726934,-1.173596904297165,-0.7782207029859396,-1.2005220018349292,-0.7782207029859396
1992-10-01,,-1.0337253799695765,-0.47598816855898596,-0.24524587607029819,-0.7548567742642812,-0.24524587607029819
1992-11-01,,-0.5692593044832895,0.8779082974945117,-0.6797684370349815,0.1543244965056111,-0.6797684370349815
1992-12-01,,-0.6588512794191084,0.04486759243071701,-0.9818394265162955,-0.30699184349419567,-0.9818394265162955
1993-01-01,,-0.7073330126913385,0.2984333087845751,-0.9524002786069844,-0.20444985195338172,-0.9524002786069844
1993-02-01,,-0.7364787564362825,-1.3830505361144032,-0.7748508786418675,-1.059764646275343,-0.7748508786418675
1993-03-01,,-0.944120608528178,-1.2640421826737362,-0.7904732027060437,-1.1040813956009572,-0.7904732027060437
1993-04-01,,-1.2465319721528734,-1.6106497062077436,-0.8939711180560252,-1.4285908391803086,-0.8939711180560252
1993-05-01,,-1.5525312294039026,-0.7486112128020176,-0.7904849651057752,-1.1505712211029602,-0.7904849651057752
1993-06-01,,-1.5156557292483575,-1.0821516647005784,-0.9368322079080759,-1.298903696974468,-0.9368322079080759
1993-07-01,,-1.341648515525061,0.09685106847515086,-1.0752941110567429,-0.6223987235249551,-1.0752941110567429
1993-08-01,,-1.3605141827772176,-1.490195964597111,-1.0173779133408183,-1.4253550736871643,-1.0173779133408183
1993-09-01,,-1.2815722090046548,0.6835253849428556,-0.8817326211927436,-0.2990234120308996,-0.8817326211927436
1993-10-01,,-1.2180072698255082,0.5359973451888156,-1.0246009687862048,-0.3410049623183463,-1.0246009687862048
1993-11-01,,-0.6157564053993467,0.31136199648189,-0.7258528190393735,-0.15219720445872836,-0.7258528190393735
1993-12-01,,-0.16747177269833208,0.7399078547579878,-1.0947878699361029,0.28621804102982784,-1.0947878699361029
1994-01-01,,-0.40943969602974023,0.5445378975660645,-1.1037003064078323,0.06754910076816215,-1.1037003064078323
1994-02-01,,-0.6479074495693539,-1.8928709333983018,-0.7853163190343737,-1.270389191483828,-0.7853163190343737
1994-03-01,,-0.5429166998550771,-0.461736068180515,-0.5716925677038649,-0.5023263840177961,-0.5716925677038649
1994-04-01,,0.37230698906688503,-0.6246677850159936,-0.4029361806115645,-0.1261803979745543,-0.4029361806115645
1994-05-01,,0.7173116976119277,0.09672067737191613,-0.7511027704625641,0.4070161874919219,-0.7511027704625641
1994-06-01,,0.3122525294580073,-0.482046225469067,-0.8171818699140934,-0.08489684800552985,-0.8171818699140934
1994-07-01,,0.2515279342483447,-1.6291961844678735,-0.9421875750402833,-0.6888341251097644,-0.9421875750402833
1994-08-01,,-0.0812862830455705,0.5950988106278577,-1.0227217854005615,0.2569062637911436,-1.0227217854005615
1994-09-01,,0.30339569333641364,-0.4756860693551043,-0.8408946895542163,-0.08614518800934534,-0.8408946895542163
1994-10-01,,0.5671978864430937,-0.17766157540050626,-0.5687491671996754,0.1947681555212937,-0.5687491671996754
1994-11-01,,0.7578927039805369,-0.13263252021371905,-0.4147373461464898,0.3126300918834089,-0.4147373461464898
