date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8320281859703935,,0.5268466569756449,-0.8320281859703935,0.5268466569756449
1990-02-01,,-0.8995484830035299,0.18805245272486587,0.5153676748278018,-0.35574801513933196,0.5153676748278018
1990-03-01,,-0.9055126926411902,2.031229805863809,0.0813369125814214,0.5628585566113096,0.0813369125814214
1990-04-01,,-0.7004270906163025,1.314652761921045,0.26323335685761295,0.3071128356523713,0.26323335685761295
1990-05-01,,-0.30002654368957565,-1.138616604179455,-0.18509357244304717,-0.7193215739345153,-0.18509357244304717
1990-06-01,,-0.5065360103203316,-0.0984246673391679,-0.3580552811771731,-0.30248033882974973,-0.3580552811771731
1990-07-01,,-0.8949354127118648,-1.2390297641838561,-0.14506823515091366,-1.0669825884478605,-0.14506823515091366
1990-08-01,,-1.5071990230044225,-0.43399614890847465,1.1816096381696122,-0.9705975859564486,1.1816096381696122
1990-09-01,,-1.8004128895040363,-2.5341078083947366,1.3080274059017187,-2.1672603489493865,1.3080274059017187
1990-10-01,,-1.521309585290486,-2.651619950190371,1.3783167399231864,-2.0864647677404284,1.3783167399231864
1990-11-01,,-1.313425352833374,-0.12391827824651,0.7354891852760254,-0.718671815539942,0.7354891852760254
1990-12-01,,-0.9796518497054891,1.4141694064662085,0.5289795803402554,0.21725877838035967,0.5289795803402554
1991-01-01,,-0.9376279705167869,-0.06477378740491761,1.0804204088312048,-0.5012008789608523,1.0804204088312048
1991-02-01,,-1.0609490919934927,-0.9659616583809794,0.28966843397631836,-1.013455375187236,0.28966843397631836
1991-03-01,,-1.0898295109321698,2.0394141131008996,-0.23303730313798088,0.4747923010843649,-0.23303730313798088
1991-04-01,,-1.2193520912868847,-0.08769148765662058,-0.2834176408405548,-0.6535217894717527,-0.2834176408405548
1991-05-01,,-1.1851793407459883,0.3146252985777226,-0.34315182408643835,-0.43527702108413285,-0.34315182408643835
1991-06-01,,-1.0574243164537331,0.43153451933904957,-0.3156580720455056,-0.31294489855734176,-0.3156580720455056
1991-07-01,,-0.9993895590696258,-0.5607672175672932,-0.2940822576636073,-0.7800783883184594,-0.2940822576636073
1991-08-01,,-1.1254752248584472,-0.303232603446193,-0.5127993703121065,-0.7143539141523201,-0.5127993703121065
1991-09-01,,-1.03582085346811,-0.7509160020406719,-0.33986613578199537,-0.893368427754391,-0.33986613578199537
1991-10-01,,-0.9566736208935068,-1.0730050907236603,-0.4202324260502909,-1.0148393558085835,-0.4202324260502909
1991-11-01,,-1.1207565737326401,-0.3582846318359229,-0.2290650821533554,-0.7395206027842816,-0.2290650821533554
1991-12-01,,-1.2512382415247565,-0.5025466441228572,-0.15120339869624239,-0.8768924428238069,-0.15120339869624239
1992-01-01,,-1.0202869348451136,-0.8218914860451426,-0.24131398020387898,-0.921089210445128,-0.24131398020387898
1992-02-01,,-0.8296214843921716,0.6996729259280372,-0.26922627059898735,-0.06497427923206722,-0.26922627059898735
1992-03-01,,-0.5580897288087507,1.578717854270705,-0.26338295605736356,0.5103140627309771,-0.26338295605736356
1992-04-01,,-0.8181916822962682,0.1955515856201963,-0.3932517457266909,-0.31132004833803595,-0.3932517457266909
1992-05-01,,-0.9450863089284903,-0.8462782008022733,-0.5947628068897401,-0.8956822548653818,-0.5947628068897401
1992-06-01,,-0.9787680716742583,-1.2307792858805198,-0.5776501038256979,-1.104773678777389,-0.5776501038256979
1992-07-01,,-1.1788946969683538,-0.30988827890395426,-0.7948260868754901,-0.7443914879361541,-0.7948260868754901
1992-08-01,,-1.1387459235496162,0.10306417737308989,-0.6836064330929922,-0.5178408730882632,-0.6836064330929922
1992-09-01,,-1.2245939705091542,-1.1769995693809114,-0.7819627918249488,-1.2007967699450328,-0.7819627918249488
1992-10-01,,-1.030368550905071,-0.47785813153815826,-0.24760178896660365,-0.7541133412216147,-0.24760178896660365
1992-11-01,,-0.5646948067263664,0.8790129531756117,-0.683254468447497,0.15715907322462264,-0.683254468447497
1992-12-01,,-0.6545197317718537,0.044141991154819205,-0.9861110926670048,-0.30518887030851727,-0.9861110926670048
