date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8345015151493079,,0.5254185481057507,-0.8345015151493079,0.5254185481057507
1990-02-01,,-0.9019499714339887,0.187327646769107,0.5139634048385026,-0.35731116233244087,0.5139634048385026
1990-03-01,,-0.9079078352274638,2.0267904320673695,0.08083401236362883,0.5594412984199528,0.08083401236362883
1990-04-01,,-0.7030404417086747,1.3116575107090473,0.26235270471374367,0.3043085345001863,0.26235270471374367
1990-05-01,,-0.30306591593761834,-1.1366677649726307,-0.18504316536951784,-0.7198668404551245,-0.18504316536951784
1990-06-01,,-0.5093556590882088,-0.09857213400879221,-0.35764567731520835,-0.3039638965485005,-0.35764567731520835
1990-07-01,,-0.8973418093912057,-1.2368785616535576,-0.1451009503633319,-1.0671101855223817,-0.1451009503633319
1990-08-01,,-1.5089539788882058,-0.43346733609171956,1.1788217557304546,-0.9712106574899627,1.1788217557304546
1990-09-01,,-1.8018558695146007,-2.529346626284337,1.30497698641605,-2.165601247899469,1.30497698641605
1990-10-01,,-1.5230495277131277,-2.6466219450623383,1.375120347648358,-2.084835736387733,1.375120347648358
1990-11-01,,-1.3153864814697627,-0.12401436746889194,0.7336277797727604,-0.7197004244693272,0.7336277797727604
1990-12-01,,-0.9819681091593209,1.4109735986844316,0.5275470419395236,0.21450274476255538,0.5275470419395236
1991-01-01,,-0.9399889428505465,-0.06498907092146743,1.0778426702815165,-0.502489006886007,1.0778426702815165
1991-02-01,,-1.0631788522020609,-0.9643607718592861,0.2887328830061564,-1.0137698120306735,0.2887328830061564
1991-03-01,,-1.0920285427375254,2.034958245414488,-0.2328873293209378,0.47146485133848126,-0.2328873293209378
1991-04-01,,-1.2214133126926499,-0.08786058497617076,-0.28316304007668347,-0.6546369488344103,-0.28316304007668347
1991-05-01,,-1.187276921529356,0.31364540950589365,-0.34277317085489206,-0.43681575601173117,-0.34277317085489206
1991-06-01,,-1.0596578269792287,0.43031902232044356,-0.31533651623458164,-0.31466940232939256,-0.31533651623458164
1991-07-01,,-1.0016848178484632,-0.5599829221547007,-0.2938055092455484,-0.780833870001582,-0.2938055092455484
1991-08-01,,-1.1276363300716485,-0.30296731929089876,-0.5120684029515187,-0.7153018246812737,-0.5120684029515187
1991-09-01,,-1.0380773498070324,-0.7497484984910292,-0.3394943060762768,-0.8939129241490308,-0.3394943060762768
1991-10-01,,-0.9590143288943471,-1.0711884788456094,-0.41969369632043335,-1.0151014038699784,-0.41969369632043335
1991-11-01,,-1.1229226995314059,-0.3579084009538405,-0.22892335761316715,-0.7404155502426232,-0.22892335761316715
1991-12-01,,-1.253265536466938,-0.5018796810274259,-0.15122337275885275,-0.877572608747182,-0.15122337275885275
1992-01-01,,-1.0225599590784522,-0.8205809451204418,-0.24114681786665562,-0.921570452099447,-0.24114681786665562
1992-02-01,,-0.8320973742713538,0.6979170477571397,-0.2690011416450997,-0.06709016325710704,-0.2690011416450997
1992-03-01,,-0.5608545250673141,1.5751904308842726,-0.2631699621582954,0.5071679529084792,-0.2631699621582954
1992-04-01,,-0.8206797333414011,0.19481166661097105,-0.39276904790003886,-0.312934033365215,-0.39276904790003886
