date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8293051898641883,,0.5294275098838154,-0.8293051898641883,0.5294275098838154
1990-02-01,,-0.896889248047423,0.1859871062057533,0.5179254455611807,-0.35545107092083483,0.5179254455611807
1990-03-01,,-0.9028590898413775,2.032372671555906,0.08302192527841712,0.5647567908572643,0.08302192527841712
1990-04-01,,-0.697579820216845,1.3145483622760543,0.265284130688013,0.3084842710296047,0.265284130688013
1990-05-01,,-0.29680116477321533,-1.1429911348155808,-0.18394430367751638,-0.7198961497943981,-0.18394430367751638
1990-06-01,,-0.5035056435955216,-0.10098865246911855,-0.357253807393968,-0.3022471480323201,-0.357253807393968
1990-07-01,,-0.8922718215150391,-1.2435790727519846,-0.143838482609072,-1.0679254471335118,-0.143838482609072
1990-08-01,,-1.5051136080549028,-0.4371442257011634,1.1855071020267522,-0.971128916878033,1.1855071020267522
1990-09-01,,-1.7986043639370324,-2.54091131414518,1.3121790732216705,-2.169757839041106,1.3121790732216705
1990-10-01,,-1.5192374953072272,-2.658627996153744,1.3826097464902039,-2.0889327457304856,1.3826097464902039
1990-11-01,,-1.3111569524318971,-0.12652663724731056,0.7384895808967054,-0.7188417948396039,0.7384895808967054
1990-12-01,,-0.977068258415244,1.4142382242892535,0.5315647221748553,0.21858498293700473,0.5315647221748553
1991-01-01,,-0.9350046949984444,-0.06727920022019634,1.0841143992924882,-0.5011419476093204,1.0841143992924882
1991-02-01,,-1.0584422717764785,-0.9700356679063726,0.29177236400670375,-1.0142389698414256,0.29177236400670375
1991-03-01,,-1.0873499632362753,2.0405712242992,-0.23198444061803883,0.47661063053146235,-0.23198444061803883
1991-04-01,,-1.216994855089162,-0.09023679074381262,-0.28246608414598345,-0.6536158229164873,-0.28246608414598345
1991-05-01,,-1.1827898343425312,0.3127802632234146,-0.3423203821233777,-0.43500478555955824,-0.3423203821233777
1991-06-01,,-1.0549141677006768,0.42989297476061017,-0.3147713450770231,-0.3125105964700333,-0.3147713450770231
1991-07-01,,-0.9968246066051066,-0.5641359505490412,-0.29315214560118386,-0.7804802785770739,-0.29315214560118386
1991-08-01,,-1.123029338325431,-0.30615307479297976,-0.5123090591448329,-0.7145912065592054,-0.5123090591448329
1991-09-01,,-1.033290304010279,-0.7546157056971962,-0.33902808688891456,-0.8939530048537376,-0.33902808688891456
1991-10-01,,-0.9540683306718196,-1.077265418752908,-0.419555979356379,-1.0156668747123638,-0.419555979356379
1991-11-01,,-1.1183062312562126,-0.36130092607761366,-0.2280042322092762,-0.7398035786669132,-0.2280042322092762
1991-12-01,,-1.248911116237393,-0.5058140390784963,-0.149985982868188,-0.8773625776579446,-0.149985982868188
1992-01-01,,-1.0177417163090874,-0.8257147287708153,-0.24027776059741712,-0.9217282225399513,-0.24027776059741712
1992-02-01,,-0.8268962155758731,0.6984980998174964,-0.2682461776035291,-0.06419905787918834,-0.2682461776035291
1992-03-01,,-0.5551080455839712,1.5790730831321067,-0.2623911132041327,0.5119825187740678,-0.2623911132041327
1992-04-01,,-0.8154556200243858,0.19349929200107838,-0.3925210457225813,-0.3109781640116537,-0.3925210457225813
1992-05-01,,-0.9424700765106058,-0.8501438907487426,-0.5944373094964776,-0.8963069836296742,-0.5944373094964776
1992-06-01,,-0.9761836458097269,-1.235314233765887,-0.5772901958550697,-1.1057489397878069,-0.5772901958550697
1992-07-01,,-1.1764992558144167,-0.31282033503895534,-0.7949028808647302,-0.744659795426686,-0.7949028808647302
1992-08-01,,-1.1363125688781044,0.10085090128959591,-0.683459584301384,-0.5177308337942542,-0.683459584301384
1992-09-01,,-1.2222416843525683,-1.1814409089420643,-0.7820137200343726,-1.2018412966473164,-0.7820137200343726
1992-10-01,,-1.0278328526979397,-0.4810825539673873,-0.2465782130160903,-0.7544577033326635,-0.2465782130160903
1992-11-01,,-0.5617193608462524,0.8781502841477309,-0.683106911918098,0.15821546165073924,-0.683106911918098
1992-12-01,,-0.6516291098747502,0.04182615582657802,-0.9865725265033841,-0.3049014770240861,-0.9865725265033841
1993-01-01,,-0.7002828031781452,0.2963912994176455,-0.9569974616204359,-0.20194575188024982,-0.9569974616204359
1993-02-01,,-0.7295319240646315,-1.3917201005691604,-0.7786283376202114,-1.060626012316896,-0.7786283376202114
1993-03-01,,-0.9379102617758915,-1.272242676657949,-0.7943227880589186,-1.1050764692169204,-0.7943227880589186
1993-04-01,,-1.2413942493354926,-1.620216350965897,-0.8982985407252334,-1.4308053001506948,-0.8982985407252334
1993-05-01,,-1.548478856434017,-0.7547801397526486,-0.7943346047642224,-1.1516294980933328,-0.7943346047642224
1993-06-01,,-1.511472562436586,-1.089635238667107,-0.9413575150282004,-1.3005539005518465,-0.9413575150282004
1993-07-01,,-1.3368481619116799,0.09401452432485646,-1.0804586799822014,-0.6214168187934117,-1.0804586799822014
1993-08-01,,-1.3557807438657183,-1.4992878418988411,-1.022275090209198,-1.4275342928822798,-1.022275090209198
1993-09-01,,-1.276558770527259,0.6830012129053941,-0.8860035402070007,-0.29677877881093245,-0.8860035402070007
1993-10-01,,-1.212768372640585,0.5348916925658848,-1.0295314936251023,-0.33893834003735007,-1.0295314936251023
1993-11-01,,-0.6083813824939531,0.3093709454338567,-0.729404059922147,-0.14950521853004822,-0.729404059922147
1993-12-01,,-0.15850672744416755,0.739605913772999,-1.1000424391808594,0.29054959316441575,-1.1000424391808594
1994-01-01,,-0.4013328876583894,0.5434659074618977,-1.108996023290309,0.07106650990175414,-1.108996023290309
1994-02-01,,-0.6406464633162064,-1.9035499508598228,-0.7891420956810928,-1.2720982070880147,-0.7891420956810928
1994-03-01,,-0.535283321540542,-0.4667742790495522,-0.5745320694126239,-0.5010288002950471,-0.5745320694126239
1994-04-01,,0.3831865775197031,-0.6303481899401311,-0.4049965545586717,-0.123580806210214,-0.4049965545586717
1994-05-01,,0.729414984485351,0.09388361928616977,-0.7547705873071316,0.4116493018857604,-0.7547705873071316
1994-06-01,,0.3229191105356982,-0.4871644886601889,-0.8211547659425348,-0.08212268906224535,-0.8211547659425348
1994-07-01,,0.2619791310445766,-1.6388359300213315,-0.9467376072406162,-0.6884283994883775,-0.9467376072406162
1994-08-01,,-0.07201554617342212,0.5942261059569496,-1.0276436342777948,0.26110527989176374,-1.0276436342777948
1994-09-01,,0.31403086007074893,-0.4807792640419166,-0.844977064793531,-0.08337420198558385,-0.844977064793531
1994-10-01,,0.5787687341089102,-0.18158010893479062,-0.5715750795854703,0.19859431258705978,-0.5715750795854703
1994-11-01,,0.7701399277689351,-0.13637357208815365,-0.4168522046428726,0.3168831778403908,-0.4168522046428726
1994-12-01,,0.7872330771622975,0.8548102581198325,-0.7167207962296546,0.821021667641065,-0.7167207962296546
1995-01-01,,0.7025653537364407,-0.17719536848269285,-0.9753040702867934,0.26268499262687395,-0.9753040702867934
1995-02-01,,0.4646744006898349,-0.629483826498098,-1.0846001538409744,-0.08240471290413154,-1.0846001538409744
1995-03-01,,0.6131318740169132,-3.2903640130997704,-0.9899483443594248,-1.3386160695414286,-0.9899483443594248
1995-04-01,,1.073556878287891,-3.1555420484266223,-0.9524271953613179,-1.0409925850693655,-0.9524271953613179
1995-05-01,,0.7806569887456297,0.6658594654393877,-0.976442387320419,0.7232582270925088,-0.976442387320419
1995-06-01,,0.6697855421875866,-0.23566679303324664,-1.0265989301043659,0.21705937457716995,-1.0265989301043659
1995-07-01,,0.8869087916970863,1.277048988524716,-0.9427287899663822,1.081978890110901,-0.9427287899663822
1995-08-01,,0.809344932807613,3.223492330303933,-0.9040999803290306,2.016418631555773,-0.9040999803290306
1995-09-01,,0.6949970014448011,2.3749604150254164,-1.0048314846892639,1.5349787082351087,-1.0048314846892639
1995-10-01,,0.6433828982314103,0.10666424784132945,-0.692242567925174,0.37502357303636985,-0.692242567925174
1995-11-01,,0.386831201161756,0.4251339277926324,-0.9488374639080721,0.4059825644771942,-0.9488374639080721
1995-12-01,,0.22035319344055948,-0.04582479547476349,-1.046754200929984,0.087264198982898,-1.046754200929984
1996-01-01,,0.008310615800309366,1.4970503984850525,-0.8123217787281204,0.752680507142681,-0.8123217787281204
1996-02-01,,0.010601715643696993,0.003646303040164606,-0.6004165623800816,0.007124009341930799,-0.6004165623800816
1996-03-01,,0.4809979789944663,0.047348304842539816,-0.22951522306243835,0.26417314191850305,-0.22951522306243835
1996-04-01,,0.7413408729449048,0.46363699424639154,-0.3908385719674549,0.6024889335956481,-0.3908385719674549
1996-05-01,,0.8910369838561623,-0.332120809106749,-0.4491192275340229,0.2794580873747066,-0.4491192275340229
1996-06-01,,1.2274846448208592,0.9647422317805897,-0.4153315072103546,1.0961134383007245,-0.4153315072103546
1996-07-01,,1.1317499028460947,0.07465755259809441,-0.2001278187137157,0.6032037277220945,-0.2001278187137157
1996-08-01,,0.9749768910907068,-0.4996981289839561,-0.5015612285482728,0.23763938105337537,-0.5015612285482728
1996-09-01,,1.4912957818437176,0.7500915221790967,-0.3904632508990037,1.1206936520114072,-0.3904632508990037
1996-10-01,,1.3070997793173251,0.8846486620201506,-0.4171335547691484,1.0958742206687377,-0.4171335547691484
1996-11-01,,0.9946866807223871,-0.051781702768627216,-0.4694165673847681,0.4714524889768799,-0.4694165673847681
1996-12-01,,1.2765502212421662,0.5869551144419801,-0.02587118816308483,0.9317526678420731,-0.02587118816308483
1997-01-01,,1.5378385741678113,1.3493258553343013,0.00298970779023921,1.4435822147510562,0.00298970779023921
1997-02-01,,1.4182867894363984,1.6710226009483717,0.09351292628721888,1.544654695192385,0.09351292628721888
1997-03-01,,1.779433765518273,-0.07165749189594292,0.09766121178062791,0.853888136811165,0.09766121178062791
