date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8351202392590148,,0.5271299057169748,-0.8351202392590148,0.5271299057169748
1990-02-01,,-0.9025150056817207,0.1884625643796661,0.515680583017334,-0.3570262206510273,0.515680583017334
1990-03-01,,-0.9084681269369324,2.027599187481242,0.08277127150110629,0.5595655302721548,0.08277127150110629
1990-04-01,,-0.7037638105690087,1.312593069082141,0.26419773088684917,0.30441462925656615,0.26419773088684917
1990-05-01,,-0.30410766980281406,-1.1352980846610545,-0.18297080917981023,-0.7197028772319343,-0.18297080917981023
1990-06-01,,-0.5102332035934476,-0.09738652241231718,-0.35548561863531264,-0.3038098630028824,-0.35548561863531264
1990-07-01,,-0.8979105117967824,-1.2354911125815378,-0.14304888954291053,-1.0667008121891601,-0.14304888954291053
1990-08-01,,-1.5090358299294777,-0.4322223429433891,1.1802011072326157,-0.9706290864364334,1.1802011072326157
1990-09-01,,-1.8017045667826634,-2.5277300047460534,1.3062922361403364,-2.1647172857643584,1.3062922361403364
1990-10-01,,-1.5231201585113792,-2.6449845289877936,1.3763999562491118,-2.0840523437495864,1.3763999562491118
1990-11-01,,-1.3156224147953697,-0.12282424461248803,0.7352333424688844,-0.7192233297039289,0.7352333424688844
1990-12-01,,-0.9824694479126471,1.4118915469413111,0.529257318024138,0.214711049514332,0.529257318024138
1991-01-01,,-0.9405236975746611,-0.06380941406662435,1.079273331102128,-0.5021665558206427,1.079273331102128
1991-02-01,,-1.0636155461313983,-0.9630216439610709,0.29056450492864144,-1.0133185950462347,0.29056450492864144
1991-03-01,,-1.092442271932187,2.0357655525620704,-0.230790662637297,0.47166164031494173,-0.230790662637297
1991-04-01,,-1.22172404990168,-0.08667687268550954,-0.2810408273857479,-0.6542004612935948,-0.2810408273857479
1991-05-01,,-1.1876148317565816,0.3147579292297958,-0.34062066916728573,-0.4364284512633929,-0.34062066916728573
1991-06-01,,-1.0600973236911446,0.43141085419887526,-0.31319795561252245,-0.3143432347461347,-0.31319795561252245
1991-07-01,,-1.00217046184128,-0.5587154960429012,-0.29167788892156427,-0.7804429789420906,-0.29167788892156427
1991-08-01,,-1.1280217149973306,-0.30174546560072296,-0.5098298792630476,-0.7148835902990268,-0.5098298792630476
1991-09-01,,-1.0385340248637844,-0.748447424317563,-0.33734347043977736,-0.8934907245906737,-0.33734347043977736
1991-10-01,,-0.9595339391599081,-1.069830408917223,-0.4175021099083126,-1.0146821740385656,-0.4175021099083126
1991-11-01,,-1.1233118365692494,-0.35667680544989894,-0.2268287050959825,-0.7399943210095742,-0.2268287050959825
1991-12-01,,-1.2535509188851808,-0.5006225574240065,-0.14916820102374065,-0.8770867381545937,-0.14916820102374065
1992-01-01,,-1.023028986183158,-0.8192673113743797,-0.23904595438596377,-0.9211481487787689,-0.23904595438596377
1992-02-01,,-0.8327180121089502,0.6989614308040413,-0.26688612487352964,-0.06687829065245449,-0.26688612487352964
1992-03-01,,-0.5616910757951029,1.5760792612252308,-0.26105790831557246,0.507194092715064,-0.26105790831557246
1992-04-01,,-0.8213094597719673,0.19594525720128753,-0.3905911423937594,-0.3126821012853399,-0.3905911423937594
1992-05-01,,-0.947968169788869,-0.8436005640321285,-0.5915815383267555,-0.8957843669104988,-0.5915815383267555
1992-06-01,,-0.981587312960618,-1.2272587214988622,-0.5745130511455847,-1.10442301722974,-0.5745130511455847
1992-07-01,,-1.1813418720977142,-0.30838655006554727,-0.7911278938662852,-0.7448642110816308,-0.7911278938662852
1992-08-01,,-1.1412677414198522,0.1036606057035226,-0.6801956099496839,-0.5188035678581648,-0.6801956099496839
1992-09-01,,-1.2269561836647693,-1.173596904297165,-0.7782978350581521,-1.200276543980967,-0.7782978350581521
1992-10-01,,-1.0330918589692595,-0.47598816855898596,-0.24531751667875734,-0.7545400137641227,-0.24531751667875734
1992-11-01,,-0.5682838738576325,0.8779082974945117,-0.6798445547120995,0.15481221181843963,-0.6798445547120995
1992-12-01,,-0.6579418005608687,0.04486759243071701,-0.9819186565578366,-0.30653710406507584,-0.9819186565578366
1993-01-01,,-0.7064592229224292,0.2984333087845751,-0.9524792053246056,-0.20401295706892708,-0.9524792053246056
1993-02-01,,-0.7356264218625964,-1.3830505361144032,-0.7749279759933627,-1.0593384789884999,-0.7749279759933627
1993-03-01,,-0.9434211263404909,-1.2640421826737362,-0.7905504610209129,-1.1037316545071136,-0.7905504610209129
1993-04-01,,-1.246055105483289,-1.6106497062077436,-0.8940494427534363,-1.4283524058455161,-0.8940494427534363
1993-05-01,,-1.5522796194256523,-0.7486112128020176,-0.7905622235418373,-1.1504454161138349,-0.7905622235418373
1993-06-01,,-1.515376973932465,-1.0821516647005784,-0.9369109742213184,-1.2987643193165217,-0.9369109742213184
1993-07-01,,-1.3412416674497818,0.09685106847515086,-1.0753743040011956,-0.6221952994873154,-1.0753743040011956
1993-08-01,,-1.360121222375468,-1.490195964597111,-1.0174575095503327,-1.4251585934862896,-1.0174575095503327
1993-09-01,,-1.2811211366715918,0.6835253849428556,-0.8818108197917753,-0.29879787586436807,-0.8818108197917753
1993-10-01,,-1.2175094051308786,0.5359973451888156,-1.0246806394178967,-0.3407560299710315,-1.0246806394178967
1993-11-01,,-0.6148152029061469,0.31136199648189,-0.7259294115432574,-0.15172660321212844,-0.7259294115432574
1993-12-01,,-0.16620057230237473,0.7399078547579878,-1.0948682637329505,0.28685364122780654,-1.0948682637329505
1994-01-01,,-0.4083466166341679,0.5445378975660645,-1.1037807920332605,0.06809564046594832,-1.1037807920332605
1994-02-01,,-0.6469899145774994,-1.8928709333983018,-0.7853935242157021,-1.2699304239879006,-0.7853935242157021
1994-03-01,,-0.541921877522352,-0.461736068180515,-0.5717675718298562,-0.5018289728514335,-0.5717675718298562
