date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8293051898641883,,0.5292487885473707,-0.8293051898641883,0.5292487885473707
1990-02-01,,-0.896889248047423,0.1858496903918291,0.5177457794039457,-0.35551977882779695,0.5177457794039457
1990-03-01,,-0.9028590898413775,2.0321522188586343,0.0828065345872008,0.5646465645086284,0.0828065345872008
1990-04-01,,-0.697579820216845,1.3143601920524859,0.2650837116676317,0.30839018591782047,0.2650837116676317
1990-05-01,,-0.29680116477321533,-1.1430687829334425,-0.18418162393166657,-0.7199349738533289,-0.18418162393166657
1990-06-01,,-0.5035056435955216,-0.10111316221774426,-0.357505363911947,-0.30230940290663294,-0.357505363911947
1990-07-01,,-0.8922718215150391,-1.2436521971619985,-0.1440725084273283,-1.067962009338519,-0.1440725084273283
1990-08-01,,-1.5051136080549028,-0.4372536176370977,1.1853822734195933,-0.9711836128460003,1.1853822734195933
1990-09-01,,-1.7986043639370324,-2.5409260940641736,1.312064649904256,-2.169765229000603,1.312064649904256
1990-10-01,,-1.5192374953072272,-2.658637482039585,1.3825011086007364,-2.0889374886734062,1.3825011086007364
1990-11-01,,-1.3111569524318971,-0.12664999848464822,0.7383280326681152,-0.7189034754582727,0.7383280326681152
1990-12-01,,-0.977068258415244,1.4140455707467066,0.5313861763966887,0.21848865616573127,0.5313861763966887
1991-01-01,,-0.9350046949984444,-0.06740522597279643,1.0839812419253048,-0.5012049604856205,1.0839812419253048
1991-02-01,,-1.0584422717764785,-0.9701210942928721,0.2915741208247491,-1.0142816830346753,0.2915741208247491
1991-03-01,,-1.0873499632362753,2.040350402891145,-0.23222570706122764,0.47650021982743485,-0.23222570706122764
1991-04-01,,-1.216994855089162,-0.09036178403233648,-0.2827114973323131,-0.6536783195607493,-0.2827114973323131
1991-05-01,,-1.1827898343425312,0.31263714518308394,-0.34257071195627903,-0.4350763445797236,-0.34257071195627903
1991-06-01,,-1.0549141677006768,0.4297445898492895,-0.3150194119332774,-0.31258478892569364,-0.3150194119332774
1991-07-01,,-0.9968246066051066,-0.5642396313284085,-0.29339843657890347,-0.7805321189667576,-0.29339843657890347
1991-08-01,,-1.123029338325431,-0.30626835775033795,-0.5125733524569555,-0.7146488480378845,-0.5125733524569555
1991-09-01,,-1.033290304010279,-0.7547108200939444,-0.33927814628088476,-0.8940005620521116,-0.33927814628088476
1991-10-01,,-0.9540683306718196,-1.0773460227315186,-0.4198126535980727,-1.0157071767016692,-0.4198126535980727
1991-11-01,,-1.1183062312562126,-0.36141372888897866,-0.2282451717038801,-0.7398599800725957,-0.2282451717038801
1991-12-01,,-1.248911116237393,-0.5059203427498088,-0.1502205136641501,-0.8774157294936009,-0.1502205136641501
1992-01-01,,-1.0177417163090874,-0.8258066456548672,-0.2405197082836348,-0.9217741809819773,-0.2405197082836348
1992-02-01,,-0.8268962155758731,0.6983376350173032,-0.2684904227157669,-0.06427929027928497,-0.2684904227157669
1992-03-01,,-0.5551080455839712,1.5788730165263254,-0.2626348773603945,0.5118824854711771,-0.2626348773603945
1992-04-01,,-0.8154556200243858,0.19336153834415876,-0.392775499217925,-0.3110470408401135,-0.392775499217925
1992-05-01,,-0.9424700765106058,-0.8502347089882252,-0.5947083491174564,-0.8963523927494155,-0.5947083491174564
1992-06-01,,-0.9761836458097269,-1.2353877298677531,-0.5775598269506735,-1.10578568783874,-0.5775598269506735
