date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8359818375689718,,0.5228860106926958,-0.8359818375689718,0.5228860106926958
1990-02-01,,-0.9031946620045065,0.1887653866180442,0.5114699461833492,-0.35721463769323114,0.5114699461833492
1990-03-01,,-0.9091317119418914,2.022060824845644,0.07981815711104379,0.5564645564518763,0.07981815711104379
1990-04-01,,-0.7049800246886513,1.3093255996858664,0.26071760578454334,0.30217278749860754,0.26071760578454334
1990-05-01,,-0.30640281387942203,-1.13079093601059,-0.1851519913848605,-0.718596874945006,-0.1851519913848605
1990-06-01,,-0.5119718817719567,-0.09617582995862396,-0.35716567684273054,-0.30407385586529034,-0.35716567684273054
1990-07-01,,-0.8986025986213981,-1.2306657461370194,-0.14534603762952622,-1.0646341723792088,-0.14534603762952622
1990-08-01,,-1.5080780949549606,-0.4299481960918095,1.1740601597044096,-0.969013145523385,1.1740601597044096
1990-09-01,,-1.7999567299294343,-2.5188004264797152,1.2997850169234348,-2.1593785782045747,1.2997850169234348
1990-10-01,,-1.5221244008406472,-2.635682544808375,1.3696890869161613,-2.078903472824511,1.3696890869161613
1990-11-01,,-1.3151868275032756,-0.1215327607503276,0.7303849449878291,-0.7183597941268016,0.7303849449878291
1990-12-01,,-0.9829332555742564,1.408308700884274,0.5250072432558512,0.21268772265500885,0.5250072432558512
1991-01-01,,-0.9411007438981868,-0.06270536409664718,1.0734255603209286,-0.501903053997417,1.0734255603209286
1991-02-01,,-1.0638602880829418,-0.959061653431933,0.2870077891657761,-1.0114609707574373,0.2870077891657761
1991-03-01,,-1.0926091919391756,2.0302012531648495,-0.23283293690623183,0.4687960306128369,-0.23283293690623183
1991-04-01,,-1.2215419549207502,-0.08550019458572783,-0.28293713410836074,-0.6535210747532391,-0.28293713410836074
1991-05-01,,-1.1875248195776196,0.3146596314178473,-0.3423439073366184,-0.4364325940798861,-0.3423439073366184
1991-06-01,,-1.0603515635965512,0.4309420611815813,-0.3150008517537467,-0.314704751207485,-0.3150008517537467
1991-07-01,,-1.00258108374658,-0.556039600956163,-0.29354329692413844,-0.7793103423513715,-0.29354329692413844
1991-08-01,,-1.1280925831160595,-0.2998857194808585,-0.5110615955968518,-0.7139891512984591,-0.5110615955968518
1991-09-01,,-1.0388464780348028,-0.7451689316556217,-0.33907622827256706,-0.8920077048452122,-0.33907622827256706
1991-10-01,,-0.9600596645676682,-1.0655311887003973,-0.41900202154092947,-1.0127954266340327,-0.41900202154092947
1991-11-01,,-1.1233954196907305,-0.35464259479738164,-0.22888248812760165,-0.7390190072440561,-0.22888248812760165
1991-12-01,,-1.2532829026362409,-0.49813116825710224,-0.15144757362869357,-0.8757070354466716,-0.15144757362869357
1992-01-01,,-1.0233832974642114,-0.8157638914026035,-0.241064248540868,-0.9195735944334075,-0.241064248540868
1992-02-01,,-0.8335860955809535,0.6976428845049851,-0.2688235484204349,-0.0679716055379842,-0.2688235484204349
