date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8345015151493079,,0.5240723989576304,-0.8345015151493079,0.5240723989576304
1990-02-01,,-0.9019499714339887,0.18706002000839947,0.5126109814637287,-0.3574449757127946,0.5126109814637287
1990-03-01,,-0.9079078352274638,2.0283372877746673,0.07924435476879856,0.5602147262736017,0.07924435476879856
1990-04-01,,-0.7030404417086747,1.3124989451604931,0.2608624687840175,0.3047292517259092,0.2608624687840175
1990-05-01,,-0.30306591593761834,-1.1382414069903606,-0.18677844957382375,-0.7206536614639895,-0.18677844957382375
1990-06-01,,-0.5093556590882088,-0.09912177796711534,-0.359475499602158,-0.30423871852766204,-0.359475499602158
1990-07-01,,-0.8973418093912057,-1.238551053582868,-0.14681435736329898,-1.0679464314870368,-0.14681435736329898
1990-08-01,,-1.5089539788882058,-0.4343473273001503,1.1778334894760756,-0.9716506530941781,1.1778334894760756
1990-09-01,,-1.8018558695146007,-2.532294034272006,1.304057818076238,-2.1670749518933032,1.304057818076238
1990-10-01,,-1.5230495277131277,-2.6496850357436466,1.37423959832578,-2.0863672817283874,1.37423959832578
1990-11-01,,-1.3153864814697627,-0.12458910814943702,0.7323956712682475,-0.7199877948095998,0.7323956712682475
1990-12-01,,-0.9819681091593209,1.4119130004890974,0.5262020586129414,0.21497244566488827,0.5262020586129414
1991-01-01,,-0.9399889428505465,-0.06550558788223405,1.0767990956250877,-0.5027472653663903,1.0767990956250877
1991-02-01,,-1.0631788522020609,-0.965764446851525,0.28725709606357097,-1.014471649526793,0.28725709606357097
1991-03-01,,-1.0920285427375254,2.036513158014395,-0.23464881879580826,0.4722423076384349,-0.23464881879580826
1991-04-01,,-1.2214133126926499,-0.08839966285070018,-0.28495206663224193,-0.654906487771675,-0.28495206663224193
1991-05-01,,-1.187276921529356,0.31350238508436656,-0.3445948471523714,-0.4368872682224947,-0.3445948471523714
1991-06-01,,-1.0596578269792287,0.43029108705789426,-0.3171431648902687,-0.31468336996066726,-0.3171431648902687
1991-07-01,,-1.0016848178484632,-0.5609877108391529,-0.29560036490879754,-0.781336264343808,-0.29560036490879754
1991-08-01,,-1.1276363300716485,-0.30371858270203345,-0.5139828058638237,-0.715677456386841,-0.5139828058638237
1991-09-01,,-1.0380773498070324,-0.7509404756927187,-0.34131418646947914,-0.8945089127498755,-0.34131418646947914
1991-10-01,,-0.9590143288943471,-1.0726975308006077,-0.42155750363275996,-1.0158559298474774,-0.42155750363275996
1991-11-01,,-1.1229226995314059,-0.35871385933442357,-0.23068267593606143,-0.7408182794329148,-0.23068267593606143
1991-12-01,,-1.253265536466938,-0.5028271555258003,-0.152940133140343,-0.8780463459963692,-0.152940133140343
1992-01-01,,-1.0225599590784522,-0.8218427928482447,-0.2429128312398282,-0.9222013759633485,-0.2429128312398282
1992-02-01,,-0.8320973742713538,0.6981530764788082,-0.270782411426384,-0.06697214889627279,-0.270782411426384
1992-03-01,,-0.5608545250673141,1.5762918194197164,-0.26494803807801875,0.5077186471762012,-0.26494803807801875
1992-04-01,,-0.8206797333414011,0.19455142223543698,-0.3946181080073055,-0.31306415555298206,-0.3946181080073055
1992-05-01,,-0.947439345683805,-0.846204367951875,-0.5958208254505775,-0.89682185681784,-0.5958208254505775
1992-06-01,,-0.9810852714568212,-1.230309080490989,-0.578734307522417,-1.1056971759739052,-0.578734307522417
1992-07-01,,-1.180998964533809,-0.31036739699065047,-0.7955779770501951,-0.7456831807622297,-0.7955779770501951
