date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8307306849656317,,0.5294827383138087,-0.8307306849656317,0.5294827383138087
1990-02-01,,-0.8982849549648867,0.1862516576341017,0.5179810319380823,-0.3560166486653925,0.5179810319380823
1990-03-01,,-0.9042521655059916,2.0327606836018055,0.08309104595369639,0.5642542590479069,0.08309104595369639
1990-04-01,,-0.6990633742696347,1.314888376203817,0.2653475793212049,0.30791250096709116,0.2653475793212049
1990-05-01,,-0.29846136504472,-1.1428154469904332,-0.1838668749512995,-0.7206384060175766,-0.1838668749512995
1990-06-01,,-0.5050747373071348,-0.10074328999294624,-0.35717098523581603,-0.3029090136500405,-0.35717098523581603
1990-07-01,,-0.8936695635981138,-1.2434101108508073,-0.1437623019853048,-1.0685398372244606,-0.1437623019853048
1990-08-01,,-1.5062412354929176,-0.4369213406400182,1.185541913107735,-0.9715812880664678,1.185541913107735
1990-09-01,,-1.7996026331082078,-2.5408290998023952,1.3122099422415423,-2.1702158664553015,1.3122099422415423
1990-10-01,,-1.5203588975352842,-2.6585536530673894,1.3826384236911953,-2.0894562753013366,1.3826384236911953
1990-11-01,,-1.3123700677304677,-0.1262829823967989,0.7385383032665805,-0.7193265250636333,0.7385383032665805
1990-12-01,,-0.9784286258284467,1.4145849040901444,0.5316198840943066,0.21807813913084884,0.5316198840943066
1991-01-01,,-0.9363836022448502,-0.06703158372413304,1.0841523657378866,-0.5017075929844916,1.0841523657378866
1991-02-01,,-1.0597667729788274,-0.9698484152222119,0.2918349883199339,-1.0148075941005197,0.2918349883199339
1991-03-01,,-1.0886617231553277,2.0409597845504166,-0.23190551687162292,0.47614903069754444,-0.23190551687162292
1991-04-01,,-1.2182494730431659,-0.08999070933248779,-0.28238558939911745,-0.6541200911878269,-0.28238558939911745
1991-05-01,,-1.1840595284177153,0.3130532928167908,-0.34223802469688225,-0.43550311780046225,-0.34223802469688225
1991-06-01,,-1.056240223941538,0.4301738352252608,-0.31468984498294744,-0.3130331943581386,-0.31468984498294744
1991-07-01,,-0.9981762662586621,-0.5639215569303462,-0.293071318301608,-0.7810489115945041,-0.293071318301608
1991-08-01,,-1.1243253722904936,-0.3059214308633275,-0.512221411631299,-0.7151234015769106,-0.512221411631299
1991-09-01,,-1.0346258911323463,-0.7544140487184728,-0.3389458319194101,-0.8945199699254096,-0.3389458319194101
1991-10-01,,-0.9554388354768505,-1.0770853361049,-0.41947121834019163,-1.0162620857908753,-0.41947121834019163
1991-11-01,,-1.1196043469663806,-0.3610729696701324,-0.22792543232786874,-0.7403386583182565,-0.22792543232786874
1991-12-01,,-1.250151666858292,-0.5055957457005775,-0.1499096109327875,-0.8778737062794347,-0.1499096109327875
1992-01-01,,-1.019084156588593,-0.8255178259070819,-0.24019857876096076,-0.9223009912478375,-0.24019857876096076
1992-02-01,,-0.8283227724509246,0.6987969208615784,-0.2681661253834514,-0.06476292579467308,-0.2681661253834514
1992-03-01,,-0.556654395147252,1.579430784798551,-0.2623112431950166,0.5113881948256495,-0.2623112431950166
1992-04-01,,-0.8168872194283159,0.19376434574009274,-0.3924371260397963,-0.3115614368441116,-0.3924371260397963
1992-05-01,,-0.943845693333738,-0.8499486213680042,-0.5943471061327524,-0.896897157350871,-0.5943471061327524
