date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8345015151493079,,0.5254858770626857,-0.8345015151493079,0.5254858770626857
1990-02-01,,-0.9019499714339887,0.18732764676914243,0.5140303199290412,-0.3573111623324231,0.5140303199290412
1990-03-01,,-0.9079078352274638,2.02679043206737,0.08088527878905802,0.559441298419953,0.08088527878905802
1990-04-01,,-0.7030404417086747,1.3116575107090473,0.2624105292838683,0.3043085345001863,0.2624105292838683
1990-05-01,,-0.30306591593761834,-1.136667764972631,-0.1850015049024625,-0.7198668404551246,-0.1850015049024625
1990-06-01,,-0.5093556590882088,-0.09857213400879232,-0.3576102528574228,-0.30396389654850053,-0.3576102528574228
1990-07-01,,-0.8973418093912057,-1.2368785616535578,-0.145057846811699,-1.0671101855223817,-0.145057846811699
1990-08-01,,-1.5089539788882058,-0.43346733609171967,1.1789126916929524,-0.9712106574899627,1.1789126916929524
1990-09-01,,-1.8018558695146007,-2.529346626284337,1.3050724802796996,-2.165601247899469,1.3050724802796996
1990-10-01,,-1.5230495277131277,-2.6466219450623387,1.375218375743091,-2.084835736387733,1.375218375743091
1990-11-01,,-1.3153864814697627,-0.12401436746889204,0.7337026311850994,-0.7197004244693274,0.7337026311850994
1990-12-01,,-0.9819681091593209,1.4109735986844316,0.5276144477974672,0.21450274476255538,0.5276144477974672
1991-01-01,,-0.9399889428505465,-0.06498907092146752,1.0779299579395614,-0.502489006886007,1.0779299579395614
1991-02-01,,-1.0631788522020609,-0.9643607718592864,0.28879166067386064,-1.0137698120306737,0.28879166067386064
1991-03-01,,-1.0920285427375254,2.0349582454144883,-0.23284739743040514,0.4714648513384815,-0.23284739743040514
1991-04-01,,-1.2214133126926499,-0.08786058497617086,-0.2831249246127763,-0.6546369488344104,-0.2831249246127763
1991-05-01,,-1.187276921529356,0.3136454095058936,-0.34273720906374383,-0.43681575601173117,-0.34273720906374383
1991-06-01,,-1.0596578269792287,0.43031902232044356,-0.3152995631760955,-0.31466940232939256,-0.3152995631760955
1991-07-01,,-1.0016848178484632,-0.5599829221547008,-0.2937677782866848,-0.780833870001582,-0.2937677782866848
1991-08-01,,-1.1276363300716485,-0.3029673192908989,-0.5120385576799088,-0.7153018246812737,-0.5120385576799088
1991-09-01,,-1.0380773498070324,-0.7497484984910295,-0.33945822582201396,-0.8939129241490309,-0.33945822582201396
1991-10-01,,-0.9590143288943471,-1.0711884788456096,-0.41966051361462076,-1.0151014038699784,-0.41966051361462076
1991-11-01,,-1.1229226995314059,-0.3579084009538761,-0.22888328250708082,-0.740415550242641,-0.22888328250708082
1991-12-01,,-1.253265536466938,-0.5018796810273904,-0.15118049040610268,-0.8775726087471643,-0.15118049040610268
1992-01-01,,-1.0225599590784522,-0.820580945120442,-0.24110718438572637,-0.9215704520994471,-0.24110718438572637
1992-02-01,,-0.8320973742713538,0.6979170477571396,-0.26896251452160597,-0.0670901632571071,-0.26896251452160597
1992-03-01,,-0.5608545250673141,1.5751904308842728,-0.2631311243583236,0.5071679529084794,-0.2631311243583236
1992-04-01,,-0.8206797333414011,0.19481166661097102,-0.39273489242531784,-0.312934033365215,-0.39273489242531784
1992-05-01,,-0.947439345683805,-0.8449185131656611,-0.5938347325055091,-0.8961789294247331,-0.5938347325055091
1992-06-01,,-0.9810852714568212,-1.2286447105951928,-0.5767569511189372,-1.104864991026007,-0.5767569511189372
1992-07-01,,-1.180998964533809,-0.30960958152069734,-0.7934897458772032,-0.7453042730272532,-0.7934897458772032
1992-08-01,,-1.1408929089059983,0.10251064886594627,-0.6824970566404704,-0.519191130020026,-0.6824970566404704
1992-09-01,,-1.2266496146212287,-1.1749733767235417,-0.7806527007907546,-1.2008114956723852,-0.7806527007907546
1992-10-01,,-1.0326308484254774,-0.47724092336985063,-0.24738216169635466,-0.754935885897664,-0.24738216169635466
1992-11-01,,-0.5674525752649395,0.8768956498295262,-0.6821458102447916,0.15472153728229332,-0.6821458102447916
1992-12-01,,-0.6571819277177579,0.0437072089298614,-0.9843843987681771,-0.30673735939394825,-0.9843843987681771
1993-01-01,,-0.7057380013551997,0.2973178939663131,-0.9549289170394631,-0.2042100536944433,-0.9549289170394631
1993-02-01,,-0.7349284362670664,-1.3844641541534901,-0.7772810067559419,-1.0596962952102782,-0.7772810067559419
1993-03-01,,-0.94288867984532,-1.2654346951432343,-0.7929119986056363,-1.104161687494277,-0.7929119986056363
1993-04-01,,-1.2457637515451747,-1.612103687885045,-0.8964673380448984,-1.42893371971511,-0.8964673380448984
1993-05-01,,-1.5522322184346224,-0.7499123160225986,-0.7929237675315387,-1.1510722672286104,-0.7929237675315387
1993-06-01,,-1.5153001745467496,-1.0835119197455036,-0.9393522086566098,-1.2994060471461266,-0.9393522086566098
1993-07-01,,-1.341026143633873,0.09569990399829807,-1.077890935079074,-0.6226631198177875,-1.077890935079074
1993-08-01,,-1.359920738906932,-1.4916285843720558,-1.0199426035284032,-1.425774661639494,-1.0199426035284032
1993-09-01,,-1.2808577179942469,0.6824782643861368,-0.8842220508560904,-0.29918972680405503,-0.8842220508560904
1993-10-01,,-1.2171953103362667,0.534924061230724,-1.0271696665654342,-0.34113562455277135,-1.0271696665654342
1993-11-01,,-0.6140209733733636,0.31024887450538424,-0.7282557613986462,-0.15188604943398967,-0.7282557613986462
1993-12-01,,-0.16504895511361298,0.7388707333660118,-1.0973955097448826,0.28691088912619944,-1.0973955097448826
1994-01-01,,-0.40738790444957806,0.5434661282346841,-1.106312891133096,0.06803911189255302,-1.106312891133096
1994-02-01,,-0.6462213169434585,-1.8943749656777829,-0.7877522537232128,-1.2702981413106207,-0.7877522537232128
1994-03-01,,-0.5410695777151767,-0.46298629544863285,-0.574009976823108,-0.5020279365819048,-0.574009976823108
1994-04-01,,0.37555748643066367,-0.6259469074548513,-0.4051599580686983,-0.1251947105120938,-0.4051599580686983
1994-05-01,,0.7210912143465487,0.09556948977085229,-0.7535197223355546,0.4083303520587005,-0.7535197223355546
1994-06-01,,0.315410941201933,-0.4833000546477217,-0.8196354846714874,-0.08394455672289433,-0.8196354846714874
1994-07-01,,0.2545932328075607,-1.6306534552755276,-0.944710547124803,-0.6880301112339835,-0.944710547124803
1994-08-01,,-0.07873131134126238,0.5940360080356517,-1.0252894405462831,0.25765234834719464,-1.0252894405462831
1994-09-01,,0.30654052428634826,-0.4769387705901015,-0.8433614609734379,-0.08519912315187661,-0.8433614609734379
1994-10-01,,0.5707472233802441,-0.17886142339861294,-0.5710649432223216,0.19594289999081557,-0.5710649432223216
1994-11-01,,0.7617344463541869,-0.1338243825214915,-0.4169676712831687,0.31395503191634766,-0.4169676712831687
1994-12-01,,0.7787932997379233,0.8536431341622099,-0.7156237809301921,0.8162182169500667,-0.7156237809301921
1995-01-01,,0.6942954551910717,-0.17449312295466096,-0.9731615051747984,0.25990116611820535,-0.9731615051747984
1995-02-01,,0.45688181093220503,-0.6250857848299618,-1.0820156633953038,-0.08410198694887838,-1.0820156633953038
1995-03-01,,0.605041416451714,-3.2759893508264595,-0.9877465669179892,-1.3354739671873728,-0.9877465669179892
1995-04-01,,1.0645426155177486,-3.141672883393496,-0.9503771300924657,-1.0385651339378736,-0.9503771300924657
1995-05-01,,0.7722304057061198,0.6654007876497331,-0.9742952195628529,0.7188155966779264,-0.9742952195628529
1995-06-01,,0.661581413659582,-0.23274531658233358,-1.0242489605062852,0.21441804853862423,-1.0242489605062852
