date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8307306849656317,,0.5295088787677755,-0.8307306849656317,0.5295088787677755
1990-02-01,,-0.8982849549648867,0.1862516576341017,0.5180073537872986,-0.3560166486653925,0.5180073537872986
1990-03-01,,-0.9042521655059916,2.0327606836018055,0.08312422652237918,0.5642542590479069,0.08312422652237918
1990-04-01,,-0.6990633742696347,1.314888376203817,0.2653778854929744,0.30791250096709116,0.2653778854929744
1990-05-01,,-0.29846136504472,-1.1428154469904332,-0.1838294841465849,-0.7206384060175766,-0.1838294841465849
1990-06-01,,-0.5050747373071348,-0.10074328999294624,-0.3571308612242833,-0.3029090136500405,-0.3571308612242833
1990-07-01,,-0.8936695635981138,-1.2434101108508073,-0.14372554367621934,-1.0685398372244606,-0.14372554367621934
1990-08-01,,-1.5062412354929176,-0.4369213406400182,1.1855577067476146,-0.9715812880664678,1.1855577067476146
1990-09-01,,-1.7996026331082078,-2.5408290998023952,1.3122237381796924,-2.1702158664553015,1.3122237381796924
1990-10-01,,-1.5203588975352842,-2.6585536530673894,1.3826511088905096,-2.0894562753013366,1.3826511088905096
1990-11-01,,-1.3123700677304677,-0.1262829823967989,0.7385611466718245,-0.7193265250636333,0.7385611466718245
1990-12-01,,-0.9784286258284467,1.4145849040901444,0.5316459908430059,0.21807813913084884,0.5316459908430059
1991-01-01,,-0.9363836022448502,-0.06703158372413304,1.0841697584085204,-0.5017075929844916,1.0841697584085204
1991-02-01,,-1.0597667729788274,-0.9698484152222119,0.29186487675454326,-1.0148075941005197,0.29186487675454326
1991-03-01,,-1.0886617231553277,2.0409597845504166,-0.23186736844180977,0.47614903069754444,-0.23186736844180977
1991-04-01,,-1.2182494730431659,-0.08999070933248779,-0.28234664484001354,-0.6541200911878269,-0.28234664484001354
1991-05-01,,-1.1840595284177153,0.3130532928167908,-0.3421981361954565,-0.43550311780046225,-0.3421981361954565
1991-06-01,,-1.056240223941538,0.4301738352252608,-0.3146503909482663,-0.3130331943581386,-0.3146503909482663
1991-07-01,,-0.9981762662586621,-0.5639215569303462,-0.2930322052161659,-0.7810489115945041,-0.2930322052161659
1991-08-01,,-1.1243253722904936,-0.3059214308633275,-0.5121788422947137,-0.7151234015769106,-0.5121788422947137
1991-09-01,,-1.0346258911323463,-0.7544140487184728,-0.33890599533968274,-0.8945199699254096,-0.33890599533968274
1991-10-01,,-0.9554388354768505,-1.0770853361049,-0.4194301117817267,-1.0162620857908753,-0.4194301117817267
1991-11-01,,-1.1196043469663806,-0.3610729696701324,-0.227887346668605,-0.7403386583182565,-0.227887346668605
1991-12-01,,-1.250151666858292,-0.5055957457005775,-0.1498727556735103,-0.8778737062794347,-0.1498727556735103
1992-01-01,,-1.019084156588593,-0.8255178259070819,-0.2401602995399433,-0.9223009912478375,-0.2401602995399433
1992-02-01,,-0.8283227724509246,0.6987969208615784,-0.2681274050817868,-0.06476292579467308,-0.2681274050817868
1992-03-01,,-0.556654395147252,1.579430784798551,-0.2622726152316346,0.5113881948256495,-0.2622726152316346
1992-04-01,,-0.8168872194283159,0.19376434574009274,-0.3923964458403212,-0.3115614368441116,-0.3923964458403212
