date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8358993868502925,,0.5263460388960576,-0.8358993868502925,0.5263460388960576
1990-02-01,,-0.9032445781364354,0.18790415578258077,0.5149105683531625,-0.3576702111769273,0.5149105683531625
1990-03-01,,-0.9091933203157208,2.024870414044297,0.08252501949059572,0.5578385468642881,0.08252501949059572
1990-04-01,,-0.704639583065103,1.3107080742531392,0.26373197700542855,0.3030342455940181,0.26373197700542855
1990-05-01,,-0.3052774266660688,-1.1342943235242664,-0.18289554863869809,-0.7197858750951676,-0.18289554863869809
1990-06-01,,-0.5112513359014262,-0.09760760054700708,-0.3552016381337086,-0.3044294682242167,-0.3552016381337086
1990-07-01,,-0.8986434712862071,-1.2343691136682482,-0.14302192921159296,-1.0665062924772277,-0.14302192921159296
1990-08-01,,-1.5093192497482182,-0.4320482813788975,1.1786271111711484,-0.9706837655635578,1.1786271111711484
1990-09-01,,-1.801772701448456,-2.5250830349192257,1.304565686593594,-2.163427868183841,1.304565686593594
1990-10-01,,-1.523393217992813,-2.6421991871153376,1.374588585691249,-2.0827962025540754,1.374588585691249
1990-11-01,,-1.3160481082204647,-0.12301530369520763,0.7341976981847211,-0.7195317059578361,0.7341976981847211
1990-12-01,,-0.9831402064178104,1.409889369994195,0.5284708773174535,0.2133745817881923,0.5284708773174535
1991-01-01,,-0.9412253110914466,-0.06407011654159558,1.0778214442179133,-0.5026477138165211,1.0778214442179133
1991-02-01,,-1.0642266141128862,-0.9622211862248756,0.29006685075962424,-1.013223900168881,0.29006685075962424
1991-03-01,,-1.0930321351682015,2.033027141998977,-0.23065754643755543,0.4699975034153878,-0.23065754643755543
1991-04-01,,-1.222218814331984,-0.08691058927615877,-0.2808469151741503,-0.6545647018040714,-0.2808469151741503
1991-05-01,,-1.1881346866981723,0.314050479492501,-0.3403546732762521,-0.4370421036028357,-0.3403546732762521
1991-06-01,,-1.0607109796533793,0.43056574236315914,-0.31296513755536753,-0.3150726186451101,-0.31296513755536753
1991-07-01,,-1.0028267284132,-0.5583921599283181,-0.29147110728113024,-0.7806094441707591,-0.29147110728113024
1991-08-01,,-1.1285854062345029,-0.3017253797786759,-0.5093591627468252,-0.7151553930065894,-0.5093591627468252
1991-09-01,,-1.0391635426434993,-0.7479001855842438,-0.3370814395230615,-0.8935318641138715,-0.3370814395230615
1991-10-01,,-0.9602215688709367,-1.0689039061742904,-0.41714309770566677,-1.0145627375226136,-0.41714309770566677
1991-11-01,,-1.1238789923612924,-0.35659189516232964,-0.22670038233759301,-0.740235443761811,-0.22670038233759301
1991-12-01,,-1.2540222716848795,-0.5003677767771569,-0.1491338371399133,-0.8771950242310182,-0.1491338371399133
1992-01-01,,-1.0236699093649657,-0.8186364981034756,-0.23890285038185302,-0.9211532037342207,-0.23890285038185302
1992-02-01,,-0.8334989267623507,0.6978005825749252,-0.2667093379682083,-0.06784917209371277,-0.2667093379682083
1992-03-01,,-0.5626713560386403,1.5738833263822938,-0.2608881727766443,0.5056059851718268,-0.2608881727766443
1992-04-01,,-0.8220987664796787,0.19537801827957946,-0.3902646888803888,-0.31336037410004963,-0.3902646888803888
1992-05-01,,-0.9486643072020006,-0.8429410350935875,-0.5910119131828984,-0.895802671147794,-0.5910119131828984
1992-06-01,,-0.9822587203583146,-1.2261464376289954,-0.5739640765996753,-1.1042025789936551,-0.5739640765996753
