date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8307306849656317,,0.5279565251273428,-0.8307306849656317,0.5279565251273428
1990-02-01,,-0.8982849549648867,0.18662928368143306,0.5164652220419315,-0.3558278356417268,0.5164652220419315
1990-03-01,,-0.9042521655059916,2.031226772930916,0.08196859393258475,0.5634873037124621,0.08196859393258475
1990-04-01,,-0.6990633742696347,1.3140976188320923,0.2640602763148143,0.3075171222812288,0.2640602763148143
1990-05-01,,-0.29846136504472,-1.1410619486696711,-0.18474786360494733,-0.7197616568571956,-0.18474786360494733
1990-06-01,,-0.5050747373071348,-0.10006856202376244,-0.3578952203684492,-0.30257164966544864,-0.3578952203684492
1990-07-01,,-0.8936695635981138,-1.241552475268368,-0.14467956521438471,-1.0676110194332409,-0.14467956521438471
1990-08-01,,-1.5062412354929176,-0.4358985955863607,1.1834222945745978,-0.9710699155396392,1.1834222945745978
1990-09-01,,-1.7996026331082078,-2.5376283545998994,1.3099757525102143,-2.1686154938540536,1.3099757525102143
1990-10-01,,-1.5203588975352842,-2.6552310374580674,1.3803405314173895,-2.087794967496676,1.3803405314173895
1990-11-01,,-1.3123700677304677,-0.12558181531515178,0.7368229993779942,-0.7189759415228097,0.7368229993779942
1990-12-01,,-0.9784286258284467,1.4136909392219743,0.5300917378600587,0.2176311566967638,0.5300917378600587
1991-01-01,,-0.9363836022448502,-0.06639175467147793,1.0821244540230022,-0.501387678458164,1.0821244540230022
1991-02-01,,-1.0597667729788274,-0.9682739752367282,0.29052372745924726,-1.0140203741077778,0.29052372745924726
1991-03-01,,-1.0886617231553277,2.039417386034464,-0.23274305458660915,0.47537783143956824,-0.23274305458660915
1991-04-01,,-1.2182494730431659,-0.08932711261284516,-0.28317746790211634,-0.6537882928280055,-0.28317746790211634
1991-05-01,,-1.1840595284177153,0.31329965171179663,-0.34297576668829566,-0.43537993835295935,-0.34297576668829566
1991-06-01,,-1.056240223941538,0.43029894899548077,-0.3154525042954827,-0.31297063747302867,-0.3154525042954827
1991-07-01,,-0.9981762662586621,-0.5627673391499124,-0.2938535315656963,-0.7804718027042872,-0.2938535315656963
1991-08-01,,-1.1243253722904936,-0.30503429908537033,-0.5128054036950723,-0.7146798356879319,-0.5128054036950723
1991-09-01,,-1.0346258911323463,-0.753062629956361,-0.33968655169830286,-0.8938442605443536,-0.33968655169830286
1991-10-01,,-0.9554388354768505,-1.0753998826832873,-0.42013910292878337,-1.0154193590800689,-0.42013910292878337
1991-11-01,,-1.1196043469663806,-0.36012874410600204,-0.22876657002825143,-0.7398665455361912,-0.22876657002825143
1991-12-01,,-1.250151666858292,-0.5045019077656889,-0.1508213139225823,-0.8773267873119904,-0.1508213139225823
1992-01-01,,-1.019084156588593,-0.8240927993374865,-0.2410286154037046,-0.9215884779630398,-0.2410286154037046
1992-02-01,,-0.8283227724509246,0.6986439515656804,-0.26897086538781767,-0.06483941044262209,-0.26897086538781767
1992-03-01,,-0.556654395147252,1.5783661687451496,-0.26312127893874326,0.5108558867989488,-0.26312127893874326
1992-04-01,,-0.8168872194283159,0.1941341945283015,-0.393129462957583,-0.3113765124500072,-0.393129462957583
1992-05-01,,-0.943845693333738,-0.8484983036344219,-0.5948568155279973,-0.8961719984840799,-0.5948568155279973
1992-06-01,,-0.9775444031226154,-1.2332956401149175,-0.5777257445857444,-1.1054200216187664,-0.5777257445857444
1992-07-01,,-1.177771722509588,-0.3116951026253758,-0.795134832948707,-0.7447334125674819,-0.795134832948707
1992-08-01,,-1.1376027481589974,0.10157552634085441,-0.6837958018213407,-0.5180136109090715,-0.6837958018213407
1992-09-01,,-1.223493989726955,-1.179474487278602,-0.7822577311117106,-1.2014842385027786,-0.7822577311117106
1992-10-01,,-1.0291708452328827,-0.4797943731112052,-0.24732317317067096,-0.754482609172044,-0.24732317317067096
1992-11-01,,-0.5632627964224085,0.8781221571867716,-0.6834434593954495,0.15742968038218152,-0.6834434593954495
1992-12-01,,-0.6531329170501026,0.042607941602350166,-0.9866251540359265,-0.3052624877238762,-0.9866251540359265
1993-01-01,,-0.7017651658707842,0.2969265593009552,-0.9570777593415787,-0.2024193032849145,-0.9570777593415787
1993-02-01,,-0.7310013949863762,-1.3895500404002061,-0.778875516033623,-1.060275717693291,-0.778875516033623
1993-03-01,,-0.9392878883717998,-1.2701883207764841,-0.794555282872976,-1.104738104574142,-0.794555282872976
1993-04-01,,-1.2426381130722397,-1.6178250105334362,-0.8984337566762511,-1.430231561802838,-0.8984337566762511
1993-05-01,,-1.5495873703113523,-0.7532269047706396,-0.794567088522667,-1.151407137540996,-0.794567088522667
1993-06-01,,-1.5125973871174394,-1.0877577234205615,-0.9414524453553449,-1.3001775552690005,-0.9414524453553449
1993-07-01,,-1.338049953615675,0.09474576985804219,-1.0804234683981098,-0.6216520918788163,-1.0804234683981098
1993-08-01,,-1.356974190891255,-1.4970136110132781,-1.0222943147154018,-1.4269939009522665,-1.0222943147154018
1993-09-01,,-1.277787135235759,0.6831620721436588,-0.8861502592598552,-0.29731253154605014,-0.8861502592598552
1993-10-01,,-1.2140248534486426,0.5351959839770971,-1.0295439290996717,-0.33941443473577276,-1.0295439290996717
1993-11-01,,-0.6099042514317174,0.3098936355726133,-0.7296972921668184,-0.15000530792955208,-0.7296972921668184
1993-12-01,,-0.16022788203320307,0.7397119559055751,-1.0999889051919758,0.28974203693618605,-1.0999889051919758
1994-01-01,,-0.40294701478370076,0.543761895434675,-1.1089341124014278,0.07040744032548713,-1.1089341124014278
1994-02-01,,-0.6421551111759608,-1.9008842245958921,-0.7893794375085292,-1.2715196678859264,-0.7893794375085292
1994-03-01,,-0.536838409000644,-0.46549995460828625,-0.57497019862382,-0.5011691818044651,-0.57497019862382
1994-04-01,,0.3812266675161129,-0.628915457305952,-0.405593299809732,-0.12384439489491955,-0.405593299809732
1994-05-01,,0.727302471696978,0.09461499159033435,-0.7550400868364344,0.4109587316436562,-0.7550400868364344
1994-06-01,,0.3209857638732682,-0.485870417938816,-0.8213621569777333,-0.0824423270327739,-0.8213621569777333
1994-07-01,,0.2600726441382724,-1.6364265580222581,-0.9468275039975287,-0.6881769569419929,-0.9468275039975287
1994-08-01,,-0.07377482240370814,0.5944729367550643,-1.0276578360181154,0.2603490571756781,-1.0276578360181154
1994-09-01,,0.3121014309718276,-0.4794913768976642,-0.8451621678809359,-0.08369497296291831,-0.8451621678809359
1994-10-01,,0.5767226197929387,-0.1805819721377236,-0.5720159753321424,0.19807032382760756,-0.5720159753321424
1994-11-01,,0.768009465154291,-0.13541921419060143,-0.4174378578447656,0.3162951254818448,-0.4174378578447656
1994-12-01,,0.7850950806129857,0.8548047340991872,-0.7170258948320105,0.8199499073560865,-0.7170258948320105
1995-01-01,,0.7004646751255651,-0.17620147795452942,-0.9753672404947276,0.2621315985855178,-0.9753672404947276
1995-02-01,,0.4626785743128581,-0.6280519309304785,-1.0845610675278428,-0.08268667830881021,-1.0845610675278428
1995-03-01,,0.611070613887547,-3.286355268818721,-0.989997813504416,-1.3376423274655869,-0.989997813504416
1995-04-01,,1.0712926823611675,-3.151663868388241,-0.9525117689861601,-1.0401855930135366,-0.9525117689861601
1995-05-01,,0.7785218906569444,0.6660369250831197,-0.9765044925282549,0.7222794078700321,-0.9765044925282549
1995-06-01,,0.6676993115261756,-0.2346162776273897,-1.026614109261359,0.21654151694939294,-1.026614109261359
1995-07-01,,0.8847268623239299,1.2766345602119242,-0.9428224373399199,1.080680711267927,-0.9428224373399199
1995-08-01,,0.8071971902909563,3.221192927971561,-0.9042297685006461,2.014195059131259,-0.9042297685006461
1995-09-01,,0.6928996586423477,2.3734827476907983,-1.0048670292899973,1.5331912031665729,-1.0048670292899973
1995-10-01,,0.6413083047346925,0.1073832431334006,-0.6925705681575506,0.37434577393404656,-0.6925705681575506
1995-11-01,,0.3848696847627746,0.42554451078219935,-0.9489253960562761,0.405207097772487,-0.9489253960562761
1995-12-01,,0.21846505348057682,-0.044958126793618165,-1.0467505229805856,0.08675346334347933,-1.0467505229805856
1996-01-01,,0.006515935207580847,1.4964229164793301,-0.812537433833849,0.7514694258434554,-0.812537433833849
1996-02-01,,0.00880602523141213,0.004465062936389697,-0.6008304742715501,0.006635544083900913,-0.6008304742715501
1996-03-01,,0.47899495787709034,0.0481247428605818,-0.23027614721074047,0.26355985036883606,-0.23027614721074047
1996-04-01,,0.7392231037311395,0.4640102901090323,-0.39144856331112904,0.6016166969200859,-0.39144856331112904
1996-05-01,,0.8888532349511393,-0.3309768857344334,-0.4496746919734397,0.27893817460835296,-0.4496746919734397
1996-06-01,,1.2251526040687089,0.9646302474742409,-0.4159185831643169,1.0948914257714748,-0.4159185831643169
1996-07-01,,1.1294600579043745,0.07540754380342493,-0.20091623747695853,0.6024338008538997,-0.20091623747695853
1996-08-01,,0.9727561450377298,-0.4983919204387514,-0.5020676286808355,0.23718211229948918,-0.5020676286808355
1996-09-01,,1.4888474643408547,0.7501874098422359,-0.3910735933899971,1.1195174370915453,-0.3910735933899971
1996-10-01,,1.304732647593462,0.8846142419021981,-0.41771894474216636,1.09467344474783,-0.41771894474216636
1996-11-01,,0.9924572474307989,-0.050909265301247945,-0.4699530417991764,0.47077399106477547,-0.4699530417991764
1996-12-01,,1.2741965544667082,0.587208986611266,-0.02682264000339023,0.9307027705389871,-0.02682264000339023
1997-01-01,,1.5353697425777812,1.348841432681973,0.002011253931937791,1.4421055876298772,0.002011253931937791
1997-02-01,,1.4158706511982386,1.6702266408396738,0.09244977964672298,1.5430486460189563,0.09244977964672298
1997-03-01,,1.7768584490233408,-0.07076580632344277,0.0965941840381826,0.853046321349949,0.0965941840381826
