date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8359818375689718,,0.5245340354053248,-0.8359818375689718,0.5245340354053248
1990-02-01,,-0.9031946620045065,0.18863365641648203,0.513107006042661,-0.35728050279401224,0.513107006042661
1990-03-01,,-0.9091317119418914,2.023676168506538,0.0810406258871176,0.5572722282823234,0.0810406258871176
1990-04-01,,-0.7049800246886513,1.3102617287167757,0.2621138240973535,0.3026408520140622,0.2621138240973535
1990-05-01,,-0.30640281387942203,-1.1321801625835675,-0.18418402001542725,-0.7192914882314947,-0.18418402001542725
1990-06-01,,-0.5119718817719567,-0.0965791003284739,-0.3563629204497926,-0.30427549105021534,-0.3563629204497926
1990-07-01,,-0.8986025986213981,-1.2321501503156633,-0.14433983360612387,-1.0653763744685307,-0.14433983360612387
1990-08-01,,-1.5080780949549606,-0.4306695412054907,1.1763336214073394,-0.9693738180802256,1.1763336214073394
1990-09-01,,-1.7999567299294343,-2.5215123831763133,1.3021792343050484,-2.1607345565528737,1.3021792343050484
1990-10-01,,-1.5221244008406472,-2.6385058865494466,1.372150445463026,-2.0803151436950467,1.372150445463026
1990-11-01,,-1.3151868275032756,-0.121960195491121,0.7322322673985519,-0.7185735114971983,0.7322322673985519
1990-12-01,,-0.9829332555742564,1.4093391577498153,0.5266573053609536,0.21320295108777948,0.5266573053609536
1991-01-01,,-0.9411007438981868,-0.06307673814752289,1.0756023649298168,-0.5020887410228548,1.0756023649298168
1991-02-01,,-1.0638602880829418,-0.9602872273089208,0.28842925856263707,-1.0120737576959313,0.28842925856263707
1991-03-01,,-1.0926091919391756,2.031824354402209,-0.23191076192952526,0.4696075812315168,-0.23191076192952526
1991-04-01,,-1.2215419549207502,-0.0858932914051853,-0.2820630829988978,-0.6537176231629678,-0.2820630829988978
1991-05-01,,-1.1875248195776196,0.31464787453860804,-0.34152691499324406,-0.43643847251950574,-0.34152691499324406
1991-06-01,,-1.0603515635965512,0.43104111786215726,-0.314157597068086,-0.314655222867197,-0.314157597068086
1991-07-01,,-1.00258108374658,-0.5568811072796119,-0.29267943277704217,-0.779731095513096,-0.29267943277704217
1991-08-01,,-1.1280925831160595,-0.3004831190761934,-0.510406652504536,-0.7142878510961265,-0.510406652504536
