date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8359818375689718,,0.5230496839211521,-0.8359818375689718,0.5230496839211521
1990-02-01,,-0.9031946620045065,0.18850331818696237,0.511633485669244,-0.3573456719087721,0.511633485669244
1990-03-01,,-0.9091317119418914,2.021418854454003,0.07997663966897031,0.5561435712560557,0.07997663966897031
1990-04-01,,-0.7049800246886513,1.3088313248067713,0.2608782076328438,0.30192565005906,0.2608782076328438
1990-05-01,,-0.30640281387942203,-1.1307795613164766,-0.18499661303034198,-0.7185911875979494,-0.18499661303034198
1990-06-01,,-0.5119718817719567,-0.09637885186367157,-0.3570123136792502,-0.30417536681781415,-0.3570123136792502
1990-07-01,,-0.8986025986213981,-1.2306336750317404,-0.1451901929365239,-1.0646181368265693,-0.1451901929365239
1990-08-01,,-1.5080780949549606,-0.4300820525074162,1.1742314616300005,-0.9690800737311884,1.1742314616300005
1990-09-01,,-1.7999567299294343,-2.5185014235530163,1.2999577917527942,-2.159229076741225,1.2999577917527942
1990-10-01,,-1.5221244008406472,-2.635359321155992,1.3698626806923098,-2.0787418609983197,1.3698626806923098
1990-11-01,,-1.3151868275032756,-0.12173052810255153,0.7305510491274755,-0.7184586778029136,0.7305510491274755
1990-12-01,,-0.9829332555742564,1.4077939143770895,0.5251709413351724,0.21243032940141654,0.5251709413351724
1991-01-01,,-0.9411007438981868,-0.06291532186993329,1.0735956832825186,-0.50200803288406,1.0735956832825186
1991-02-01,,-1.0638602880829418,-0.9590858650867389,0.2871686990113257,-1.0114730765848403,0.2871686990113257
1991-03-01,,-1.0926091919391756,2.0295575958848793,-0.2326781171480474,0.46847420197285183,-0.2326781171480474
1991-04-01,,-1.2215419549207502,-0.08570542873367083,-0.28278290133561823,-0.6536236918272106,-0.28278290133561823
1991-05-01,,-1.1875248195776196,0.31437147473638033,-0.34219037053173856,-0.4365766724206196,-0.34219037053173856
1991-06-01,,-1.0603515635965512,0.43062980804401413,-0.31484699461690946,-0.3148608777762686,-0.31484699461690946
1991-07-01,,-1.00258108374658,-0.5561473282651791,-0.2933891884057202,-0.7793642060058796,-0.2933891884057202
1991-08-01,,-1.1280925831160595,-0.3000465279025793,-0.5109100353694312,-0.7140695555093194,-0.5109100353694312
1991-09-01,,-1.0388464780348028,-0.7452374669162457,-0.33892265318586356,-0.8920419724755242,-0.33892265318586356
1991-10-01,,-0.9600596645676682,-1.0655333373617846,-0.41884938280845785,-1.0127965009647264,-0.41884938280845785
1991-11-01,,-1.1233954196907305,-0.35479205630585897,-0.2287276220887451,-0.7390937379982947,-0.2287276220887451
1991-12-01,,-1.2532829026362409,-0.49825089555622165,-0.15129180041698434,-0.8757668990962313,-0.15129180041698434
1992-01-01,,-1.0233832974642114,-0.8158177977261483,-0.2409095252149261,-0.9196005475951798,-0.2409095252149261
1992-02-01,,-0.8335860955809535,0.697275364680145,-0.268669150302875,-0.06815536545040429,-0.268669150302875
1992-03-01,,-0.5632908359534019,1.571426245219184,-0.2628577955680854,0.5040677046328911,-0.2628577955680854
1992-04-01,,-0.8222083422925186,0.19596069995707477,-0.39201627238294456,-0.3131238211677219,-0.39201627238294456
1992-05-01,,-0.9485251186754573,-0.8400687404152689,-0.5924251757648511,-0.8942969295453631,-0.5924251757648511
1992-06-01,,-0.9820535020740022,-1.2224291309394066,-0.5754060700384913,-1.1022413165067044,-0.5754060700384913
1992-07-01,,-1.1812687946869302,-0.30666514815098145,-0.791394216558546,-0.7439669714189558,-0.791394216558546
1992-08-01,,-1.1413028499611342,0.10398821169027973,-0.6807828748266366,-0.5186573191354272,-0.6807828748266366
1992-09-01,,-1.2267599637767506,-1.1689488308802196,-0.7786012768554941,-1.1978543973284852,-0.7786012768554941
1992-10-01,,-1.0334190040596942,-0.47369983528697807,-0.24716294302504413,-0.7535594196733362,-0.24716294302504413
1992-11-01,,-0.5698658357974022,0.875616923432931,-0.6804328352395997,0.15287554381776436,-0.6804328352395997
1992-12-01,,-0.6592817178699365,0.04539407240880238,-0.9816329956251741,-0.3069438227305671,-0.9816329956251741
1993-01-01,,-0.7076681603838704,0.29810207415903395,-0.9522787167282671,-0.2047830431124182,-0.9522787167282671
1993-02-01,,-0.7367566182226573,-1.3776939621896778,-0.7752411672512962,-1.0572252902061674,-0.7752411672512962
1993-03-01,,-0.9439903506330886,-1.2590881679126367,-0.7908184543049289,-1.1015392592728626,-0.7908184543049289
1993-04-01,,-1.2458073252742996,-1.604523252447647,-0.8940179994069435,-1.4251652888609732,-0.8940179994069435
1993-05-01,,-1.551205141543468,-0.7454007013676984,-0.7908301827952804,-1.148302921455583,-0.7908301827952804
1993-06-01,,-1.5144021201162028,-1.0778129151092746,-0.9367555266349157,-1.2961075176127386,-0.9367555266349157
1993-07-01,,-1.3407369172540202,0.09720170848878158,-1.0748182631700645,-0.6217676043826194,-1.0748182631700645
1993-08-01,,-1.3595655040716113,-1.4844769591889702,-1.017069029882509,-1.4220212316302907,-1.017069029882509
1993-09-01,,-1.2807786906044765,0.6818915329831916,-0.8818147844460219,-0.29944357881064243,-0.8818147844460219
1993-10-01,,-1.2173386881973183,0.5348625234449118,-1.024271262252986,-0.34123808237620323,-1.024271262252986
1993-11-01,,-0.6162715467464384,0.31098702911359816,-0.7263843623121842,-0.1526422588164201,-0.7263843623121842
1993-12-01,,-0.16886801667314588,0.7380832827418258,-1.0942558242250435,0.28460763303433995,-1.0942558242250435
1994-01-01,,-0.41036035249269304,0.5433741864415207,-1.1031425673688342,0.06650691697441383,-1.1031425673688342
1994-02-01,,-0.6483593980977859,-1.8857898345406914,-0.7856764372192636,-1.2670746163192386,-0.7856764372192636
1994-03-01,,-0.5435750075105271,-0.45949594424375456,-0.5726685337678216,-0.5015354758771409,-0.5726685337678216
1994-04-01,,0.36984981092059555,-0.6218765261902851,-0.40439864811753057,-0.12601335763484478,-0.40439864811753057
1994-05-01,,0.7141764133404205,0.09707175844814409,-0.7515615215999795,0.4056240858942823,-0.7515615215999795
1994-06-01,,0.3099133882425156,-0.47973740013702787,-0.8174501241007042,-0.08491200594725615,-0.8174501241007042
1994-07-01,,0.2493081471139514,-1.623006995155517,-0.9420954549806142,-0.6868494240207829,-0.9420954549806142
1994-08-01,,-0.08285192444305976,0.5937640715184215,-1.0223974962944553,0.25545607353768085,-1.0223974962944553
1994-09-01,,0.30107396021616045,-0.47339875796768965,-0.8410945829448431,-0.0861623988757646,-0.8410945829448431
1994-10-01,,0.5643576505935707,-0.1763823654409145,-0.5697336186822546,0.19398764257632808,-0.5697336186822546
1994-11-01,,0.7546776578150483,-0.13150562610650898,-0.4161657925161359,0.31158601585426965,-0.4161657925161359
1994-12-01,,0.7716769159257638,0.8524471710657984,-0.7137957826682865,0.812062043495781,-0.7137957826682865
1995-01-01,,0.6874742654345832,-0.1720296132054277,-0.9704486615306072,0.2577223261145778,-0.9704486615306072
1995-02-01,,0.4508900280901327,-0.6210184685821585,-1.0789288197884799,-0.0850642202460129,-1.0789288197884799
1995-03-01,,0.5985320365623504,-3.262486602699785,-0.9849836120733062,-1.3319772830687173,-0.9849836120733062
1995-04-01,,1.056427963644639,-3.128648211457564,-0.9477425687625995,-1.0361101239064625,-0.9477425687625995
1995-05-01,,0.7651369494291723,0.6648748405659798,-0.9715784807147879,0.715005894997576,-0.9715784807147879
1995-06-01,,0.65487451073075,-0.23007446824416902,-1.0213605911247468,0.2124000212432905,-1.0213605911247468
1995-07-01,,0.8708051198484924,1.2716055221147553,-0.9381165646288825,1.071205320981624,-0.9381165646288825
1995-08-01,,0.7936673129422182,3.20384887830348,-0.8997761296699682,1.998758095622849,-0.8997761296699682
1995-09-01,,0.679947485487971,2.361507300401552,-0.9997556456709668,1.5207273929447616,-0.9997556456709668
1995-10-01,,0.6286168943554636,0.10975914784374272,-0.6895002910642708,0.3691880210996032,-0.6895002910642708
1995-11-01,,0.3734744149407145,0.4259054799897181,-0.9441796356410452,0.3996899474652163,-0.9441796356410452
1995-12-01,,0.2079108574075845,-0.04161743451789101,-1.0413653973153498,0.08314671144484674,-1.0413653973153498
1996-01-01,,-0.0029669875592305862,1.4900019447711876,-0.8086830775629896,0.7435174786059785,-0.8086830775629896
1996-02-01,,-0.0006884725413784365,0.00749275501449476,-0.5983597918826892,0.0034021412365581615,-0.5983597918826892
1996-03-01,,0.4671239423036632,0.050875935414495047,-0.23022733297999556,0.2589999388590791,-0.23022733297999556
1996-04-01,,0.7260367938623555,0.4641276530945173,-0.3903463587567134,0.5950822234784364,-0.3903463587567134
1996-05-01,,0.8749106361830079,-0.32582481850372746,-0.4481919332150126,0.2745429088396402,-0.4481919332150126
1996-06-01,,1.2095102174460366,0.9615771524936401,-0.41465644750781167,1.0855436849698383,-0.41465644750781167
1996-07-01,,1.1143013386408382,0.07798595264723276,-0.20105931367986046,0.5961436456440355,-0.20105931367986046
1996-08-01,,0.9583894683181589,-0.49217960316684783,-0.5002424402815828,0.2331049325756555,-0.5002424402815828
1996-09-01,,1.4718722612993718,0.7484923949637922,-0.3899738395631696,1.110182328131582,-0.3899738395631696
1996-10-01,,1.2886880324688386,0.8820678933637794,-0.4164450422864091,1.085377962916309,-0.4164450422864091
1996-11-01,,0.9779909936746826,-0.04753088408761248,-0.4683377478464321,0.465230054793535,-0.4683377478464321
1996-12-01,0.41051951679812415,1.2583062806373368,0.5865461244319521,-0.028103556758843393,0.7517906406224709,-0.028103556758843393
1997-01-01,0.4147938134232122,1.518159397841801,1.3433551038782299,0.0005418846757396887,1.0921027717144145,0.0005418846757396887
1997-02-01,0.3273351286329477,1.3992643013632557,1.6627049591132297,0.09038932247250507,1.1297681297031443,0.09038932247250507
1997-03-01,0.35644966449075943,1.7584275264096736,-0.06726167237514995,0.09450663987483236,0.6825385061750944,0.09450663987483236
1997-04-01,0.4966630333960531,2.116438325818333,0.9114657492635251,0.026025584052265995,1.1748557028259703,0.026025584052265995
1997-05-01,0.36744775849915906,1.5481641124589087,-2.10226591212956,0.06142950458602001,-0.0622180137238307,0.06142950458602001
1997-06-01,0.2744622359482508,1.3705935488204686,-1.679335426443811,0.09778223968013222,-0.011426547225030484,0.09778223968013222
1997-07-01,0.21899814878936943,1.2691379546854293,0.3715888073833451,0.14293997389437352,0.6199083036193813,0.14293997389437352
1997-08-01,0.18431058771653935,1.5154968634389188,0.8650095658508259,0.4876428439579818,0.8549390056687614,0.4876428439579818
1997-09-01,0.17284983632619336,1.57356059445564,0.9805173445455119,0.5857823832226529,0.9089759251091151,0.5857823832226529
1997-10-01,0.1213397628552918,1.6133170740623288,0.04980927688730741,0.5936711892328592,0.5948220379349761,0.5936711892328592
