date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8358993868502925,,0.526421951702802,-0.8358993868502925,0.526421951702802
1990-02-01,,-0.9032445781364354,0.18790415578261613,0.5149871286970246,-0.35767021117690967,0.5149871286970246
1990-03-01,,-0.9091933203157208,2.0248704140442975,0.0826260638022109,0.5578385468642884,0.0826260638022109
1990-04-01,,-0.704639583065103,1.3107080742531396,0.2638227604160583,0.3030342455940183,0.2638227604160583
1990-05-01,,-0.3052774266660688,-1.1342943235242668,-0.18277947480389883,-0.7197858750951678,-0.18277947480389883
1990-06-01,,-0.5112513359014262,-0.09760760054700719,-0.35507580741237615,-0.30442946822421674,-0.35507580741237615
1990-07-01,,-0.8986434712862071,-1.2343691136682486,-0.14290811323303987,-1.066506292477228,-0.14290811323303987
1990-08-01,,-1.5093192497482182,-0.43204828137889767,1.178666088356937,-0.970683765563558,1.178666088356937
1990-09-01,,-1.801772701448456,-2.525083034919226,1.304597532467923,-2.163427868183841,1.304597532467923
1990-10-01,,-1.523393217992813,-2.642199187115338,1.3746164664968843,-2.0827962025540754,1.3746164664968843
1990-11-01,,-1.3160481082204647,-0.12301530369520776,0.7342618413258585,-0.7195317059578362,0.7342618413258585
1990-12-01,,-0.9831402064178104,1.4098893699941955,0.5285466698045537,0.21337458178819252,0.5285466698045537
1991-01-01,,-0.9412253110914466,-0.06407011654159568,1.0778661295563112,-0.5026477138165212,1.0778661295563112
1991-02-01,,-1.0642266141128862,-0.9622211862248758,0.2901561429497414,-1.013223900168881,0.2901561429497414
1991-03-01,,-1.0930321351682015,2.033027141998978,-0.23053876806460266,0.46999750341538826,-0.23053876806460266
1991-04-01,,-1.222218814331984,-0.08691058927615888,-0.2807252948124009,-0.6545647018040714,-0.2807252948124009
1991-05-01,,-1.1881346866981723,0.31405047949250103,-0.34022968326897624,-0.4370421036028357,-0.34022968326897624
1991-06-01,,-1.0607109796533793,0.4305657423631592,-0.3128416984891699,-0.31507261864511005,-0.3128416984891699
1991-07-01,,-1.0028267284132,-0.5583921599283184,-0.29134888532115993,-0.7806094441707592,-0.29134888532115993
1991-08-01,,-1.1285854062345029,-0.30172537977867614,-0.5092246028071563,-0.7151553930065895,-0.5092246028071563
1991-09-01,,-1.0391635426434993,-0.7479001855842439,-0.33695663486367683,-0.8935318641138716,-0.33695663486367683
1991-10-01,,-0.9602215688709367,-1.0689039061742909,-0.4170137595296963,-1.0145627375226138,-0.4170137595296963
1991-11-01,,-1.1238789923612924,-0.3565918951623652,-0.22658182804030252,-0.7402354437618288,-0.22658182804030252
1991-12-01,,-1.2540222716848795,-0.5003677767771217,-0.14901967507265068,-0.8771950242310006,-0.14901967507265068
1992-01-01,,-1.0236699093649657,-0.8186364981034758,-0.23878360511597005,-0.9211532037342207,-0.23878360511597005
1992-02-01,,-0.8334989267623507,0.6978005825749253,-0.26658851815121654,-0.06784917209371272,-0.26658851815121654
1992-03-01,,-0.5626713560386403,1.5738833263822942,-0.2607676825849631,0.505605985171827,-0.2607676825849631
1992-04-01,,-0.8220987664796787,0.1953780182795794,-0.3901368727027753,-0.3133603741000497,-0.3901368727027753
1992-05-01,,-0.9486643072020006,-0.8429410350935879,-0.5908727296305443,-0.8958026711477942,-0.5908727296305443
1992-06-01,,-0.9822587203583146,-1.2261464376289957,-0.5738258583864317,-1.1042025789936551,-0.5738258583864317
1992-07-01,,-1.1818663413862083,-0.3083586271007673,-0.790166374931856,-0.7451124842434877,-0.790166374931856
1992-08-01,,-1.141821688969144,0.1032022718845069,-0.6793745782911,-0.5193097085423185,-0.6793745782911
1992-09-01,,-1.2274470993726934,-1.1725479467293087,-0.7773525644145473,-1.199997523051001,-0.7773525644145473
1992-10-01,,-1.0337253799695765,-0.47576245895056435,-0.2450472249535044,-0.7547439194600705,-0.2450472249535044
1992-11-01,,-0.5692593044832895,0.87653627409614,-0.6790239676381961,0.15363848480642522,-0.6790239676381961
1992-12-01,,-0.6588512794191084,0.044478640237459295,-0.9807155156756688,-0.30718631959082454,-0.9807155156756688
1993-01-01,,-0.7073330126913385,0.2977451237293019,-0.9513133472618311,-0.20479394448101831,-0.9513133472618311
1993-02-01,,-0.7364787564362825,-1.3817544023485953,-0.773986973019216,-1.0591165793924389,-0.773986973019216
1993-03-01,,-0.944120608528178,-1.2628864906471187,-0.7895896733611366,-1.1035035495876484,-0.7895896733611366
1993-04-01,,-1.2465319721528734,-1.609084982697081,-0.8929575815280305,-1.427808477424977,-0.8929575815280305
1993-05-01,,-1.5525312294039026,-0.7480637807819338,-0.7896014209857255,-1.1502975050929183,-0.7896014209857255
1993-06-01,,-1.5156557292483575,-1.0812106216456328,-0.9357648321357168,-1.298433175446995,-0.9357648321357168
1993-07-01,,-1.341648515525061,0.09640077058994809,-1.0740528086701864,-0.6226238724675565,-1.0740528086701864
1993-08-01,,-1.3605141827772176,-1.488773388527991,-1.016209361421696,-1.4246437856526044,-1.016209361421696
1993-09-01,,-1.2815722090046548,0.6823827527890698,-0.8807344578488082,-0.29959472810779253,-0.8807344578488082
1993-10-01,,-1.2180072698255082,0.5350288108514851,-1.0234233437462514,-0.34148922948701155,-1.0234233437462514
1993-11-01,,-0.6157564053993467,0.3106585542843327,-0.7250504615134556,-0.15254892555750701,-0.7250504615134556
1993-12-01,,-0.16747177269833208,0.7386986856603641,-1.0935220807889086,0.285613456481016,-1.0935220807889086
1994-01-01,,-0.40943969602974023,0.5435592845242868,-1.1024233220519595,0.06705979424727329,-1.1024233220519595
1994-02-01,,-0.6479074495693539,-1.8909731606618245,-0.7844392674230268,-1.2694403051155891,-0.7844392674230268
1994-03-01,,-0.5429166998550771,-0.46152717747347455,-0.5710838560108359,-0.5022219386642758,-0.5710838560108359
1994-04-01,,0.37230698906688503,-0.6242666186155595,-0.4025394494443241,-0.12597981477433726,-0.4025394494443241
1994-05-01,,0.7173116976119277,0.0962705333612692,-0.7502686956305872,0.40679111548659846,-0.7502686956305872
1994-06-01,,0.3122525294580073,-0.48181336674863795,-0.8162647909215822,-0.08478041864531533,-0.8162647909215822
1994-07-01,,0.2515279342483447,-1.627609574261131,-0.9411134722126699,-0.6880408200063931,-0.9411134722126699
1994-08-01,,-0.0812862830455705,0.5940605306604873,-1.0215465208655288,0.2563871238074584,-1.0215465208655288
1994-09-01,,0.30339569333641364,-0.47546071625390574,-0.8399478240981416,-0.08603251145874605,-0.8399478240981416
1994-10-01,,0.5671978864430937,-0.177787920957782,-0.568144152810181,0.19470498274265582,-0.568144152810181
1994-11-01,,0.7578927039805369,-0.13281200455194336,-0.4143257911416566,0.3125403497142968,-0.4143257911416566
1994-12-01,,0.7749254399026327,0.8533153168460395,-0.7124413444548898,0.814120378374336,-0.7124413444548898
1995-01-01,,0.6905569633246602,-0.1734255491905335,-0.9695129350978938,0.2585657070670634,-0.9695129350978938
