date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8358993868502925,,0.5271299057169748,-0.8358993868502925,0.5271299057169748
1990-02-01,,-0.9032445781364354,0.1884625643796661,0.515680583017334,-0.35739100687838465,0.515680583017334
1990-03-01,,-0.9091933203157208,2.027599187481242,0.08277127150110629,0.5592029335827606,0.08277127150110629
1990-04-01,,-0.704639583065103,1.312593069082141,0.26419773088684917,0.303976743008519,0.26419773088684917
1990-05-01,,-0.3052774266660688,-1.1352980846610545,-0.18297080917981023,-0.7202877556635616,-0.18297080917981023
1990-06-01,,-0.5112513359014262,-0.09738652241231718,-0.35548561863531264,-0.3043189291568717,-0.35548561863531264
1990-07-01,,-0.8986434712862071,-1.2354911125815378,-0.14304888954291053,-1.0670672919338724,-0.14304888954291053
1990-08-01,,-1.5093192497482182,-0.4322223429433891,1.1802011072326157,-0.9707707963458037,1.1802011072326157
1990-09-01,,-1.801772701448456,-2.5277300047460534,1.3062922361403364,-2.1647513530972544,1.3062922361403364
1990-10-01,,-1.523393217992813,-2.6449845289877936,1.3763999562491118,-2.0841888734903034,1.3763999562491118
1990-11-01,,-1.3160481082204647,-0.12282424461248803,0.7352333424688844,-0.7194361764164764,0.7352333424688844
1990-12-01,,-0.9831402064178104,1.4118915469413111,0.529257318024138,0.21437567026175036,0.529257318024138
1991-01-01,,-0.9412253110914466,-0.06380941406662435,1.079273331102128,-0.5025173625790355,1.079273331102128
1991-02-01,,-1.0642266141128862,-0.9630216439610709,0.29056450492864144,-1.0136241290369785,0.29056450492864144
1991-03-01,,-1.0930321351682015,2.0357655525620704,-0.230790662637297,0.4713667086969344,-0.230790662637297
1991-04-01,,-1.222218814331984,-0.08667687268550954,-0.2810408273857479,-0.6544478435087469,-0.2810408273857479
1991-05-01,,-1.1881346866981723,0.3147579292297958,-0.34062066916728573,-0.4366883787341883,-0.34062066916728573
1991-06-01,,-1.0607109796533793,0.43141085419887526,-0.31319795561252245,-0.31465006272725204,-0.31319795561252245
1991-07-01,,-1.0028267284132,-0.5587154960429012,-0.29167788892156427,-0.7807711122280505,-0.29167788892156427
1991-08-01,,-1.1285854062345029,-0.30174546560072296,-0.5098298792630476,-0.715165435917613,-0.5098298792630476
1991-09-01,,-1.0391635426434993,-0.748447424317563,-0.33734347043977736,-0.8938054834805311,-0.33734347043977736
1991-10-01,,-0.9602215688709367,-1.069830408917223,-0.4175021099083126,-1.0150259888940798,-0.4175021099083126
1991-11-01,,-1.1238789923612924,-0.35667680544989894,-0.2268287050959825,-0.7402778989055957,-0.2268287050959825
1991-12-01,,-1.2540222716848795,-0.5006225574240065,-0.14916820102374065,-0.8773224145544429,-0.14916820102374065
1992-01-01,,-1.0236699093649657,-0.8192673113743797,-0.23904595438596377,-0.9214686103696728,-0.23904595438596377
1992-02-01,,-0.8334989267623507,0.6989614308040413,-0.26688612487352964,-0.06726874797915472,-0.26688612487352964
1992-03-01,,-0.5626713560386403,1.5760792612252308,-0.26105790831557246,0.5067039525932953,-0.26105790831557246
1992-04-01,,-0.8220987664796787,0.19594525720128753,-0.3905911423937594,-0.3130767546391956,-0.3905911423937594
1992-05-01,,-0.9486643072020006,-0.8436005640321285,-0.5915815383267555,-0.8961324356170646,-0.5915815383267555
1992-06-01,,-0.9822587203583146,-1.2272587214988622,-0.5745130511455847,-1.1047587209285883,-0.5745130511455847
