date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8358993868502925,,0.5262518176766299,-0.8358993868502925,0.5262518176766299
1990-02-01,,-0.9032445781364354,0.18748885067730822,0.5148156444881777,-0.3578778637295636,0.5148156444881777
1990-03-01,,-0.9091933203157208,2.0242181458173385,0.0824035279576044,0.5575124127508089,0.0824035279576044
1990-04-01,,-0.704639583065103,1.3101479308197996,0.26362161962412295,0.3027541738773483,0.26362161962412295
1990-05-01,,-0.3052774266660688,-1.1345390690029067,-0.18303334877764238,-0.7199082478344877,-0.18303334877764238
1990-06-01,,-0.5112513359014262,-0.09798607549453793,-0.3553500255158974,-0.3046187056979821,-0.3553500255158974
1990-07-01,,-0.8986434712862071,-1.2346009497999868,-0.1431572793401566,-1.066622210543097,-0.1431572793401566
1990-08-01,,-1.5093192497482182,-0.432383614484605,1.1785729689668976,-0.9708514321164116,1.1785729689668976
1990-09-01,,-1.801772701448456,-2.525148372837615,1.3045192826087861,-2.1634605371430355,1.3045192826087861
1990-10-01,,-1.523393217992813,-2.6422494174023816,1.3745464842210395,-2.082821317697597,1.3745464842210395
1990-11-01,,-1.3160481082204647,-0.12339050112545923,0.7341162482845319,-0.719719304672962,0.7341162482845319
1990-12-01,,-0.9831402064178104,1.409316432472044,0.5283767866574349,0.21308811302711678,0.5283767866574349
1991-01-01,,-0.9412253110914466,-0.06445291772368174,1.077761108070549,-0.5028391144075641,1.077761108070549
1991-02-01,,-1.0642266141128862,-0.9624881286206283,0.2899581115086764,-1.0133573713667572,0.2899581115086764
1991-03-01,,-1.0930321351682015,2.032373821578648,-0.23079828128350877,0.46967084320522323,-0.23079828128350877
1991-04-01,,-1.222218814331984,-0.08729044410596674,-0.2809907338754488,-0.6547546292189754,-0.2809907338754488
1991-05-01,,-1.1881346866981723,0.3136189018909205,-0.3405021483956831,-0.4372578924036259,-0.3405021483956831
1991-06-01,,-1.0607109796533793,0.43011913464314844,-0.31311092974137533,-0.31529592250511546,-0.31311092974137533
1991-07-01,,-1.0028267284132,-0.5587111950537376,-0.29161557877947414,-0.7807689617334688,-0.29161557877947414
1991-08-01,,-1.1285854062345029,-0.3020775241466761,-0.5095170222446881,-0.7153314651905895,-0.5095170222446881
1991-09-01,,-1.0391635426434993,-0.7481947747443973,-0.3372287135206283,-0.8936791586939483,-0.3372287135206283
1991-10-01,,-0.9602215688709367,-1.0691570868200733,-0.4172952910432999,-1.014689327845505,-0.4172952910432999
1991-11-01,,-1.1238789923612924,-0.3569369619148848,-0.22684087403799644,-0.7404079771380886,-0.22684087403799644
1991-12-01,,-1.2540222716848795,-0.5006942968734645,-0.14926956281095555,-0.877358284279172,-0.14926956281095555
1992-01-01,,-1.0236699093649657,-0.8189219624920904,-0.2390440918555102,-0.921295935928528,-0.2390440918555102
