date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8334547101674793,,0.5268682253299651,-0.8334547101674793,0.5268682253299651
1990-02-01,,-0.9009449725549474,0.18863634449932948,0.515389321345208,-0.35615431402780895,0.515389321345208
1990-03-01,,-0.9069065291692795,2.031264990008166,0.08136151451624815,0.5621792304194432,0.08136151451624815
1990-04-01,,-0.7019121541332994,1.3149012686145862,0.2632567202168204,0.3064945572406434,0.2632567202168204
1990-05-01,,-0.30168971496202923,-1.1376377675382316,-0.18506715632045934,-0.7196637412501304,-0.18506715632045934
1990-06-01,,-0.5081073212347901,-0.09775549230025747,-0.3580276873176792,-0.3029314067675238,-0.3580276873176792
1990-07-01,,-0.896333954267461,-1.2380210348863652,-0.14504209157025,-1.067177494576913,-0.14504209157025
1990-08-01,,-1.508325215038486,-0.43322707538064786,1.1816267480889797,-0.9707761452095669,1.1816267480889797
1990-09-01,,-1.8014086529859117,-2.532713538767536,1.3080436550128083,-2.167061095876724,1.3080436550128083
1990-10-01,,-1.5224295006084054,-2.6501906975981706,1.3783325104176885,-2.086310099103288,1.3783325104176885
1990-11-01,,-1.3146377400380624,-0.12324151384632621,0.735509332934357,-0.7189396269421944,0.735509332934357
1990-12-01,,-0.9810127073604037,1.4143882873930853,0.5290011341709993,0.2166877900163408,0.5290011341709993
1991-01-01,,-0.9390075213999084,-0.06411463011853018,1.0804382077718058,-0.5015610757592193,1.0804382077718058
1991-02-01,,-1.0622737866874428,-0.9650342205299886,0.28969161733287574,-1.0136540036087156,0.28969161733287574
1991-03-01,,-1.091141358923903,2.0394468608048233,-0.23301056055526803,0.47415275094046017,-0.23301056055526803
1991-04-01,,-1.2206063245319723,-0.08702550784880231,-0.2833905552062875,-0.6538159161903873,-0.2833905552062875
1991-05-01,,-1.186448774849175,0.3151715100464003,-0.34312433170808476,-0.43563863240138734,-0.34312433170808476
1991-06-01,,-1.0587505790522844,0.43204592733026903,-0.31563076687856845,-0.3133523258610077,-0.31563076687856845
1991-07-01,,-1.0007416369185693,-0.5599604047234253,-0.29405509941145874,-0.7803510208209974,-0.29405509941145874
1991-08-01,,-1.1267712167826804,-0.3025024577811749,-0.5127707227637579,-0.7146368372819276,-0.5127707227637579
1991-09-01,,-1.03715672580454,-0.7500525825502877,-0.3398386657766653,-0.8936046541774139,-0.3398386657766653
1991-10-01,,-0.9580446998150742,-1.0720457864068738,-0.42020440881201115,-1.015045243110974,-0.42020440881201115
1991-11-01,,-1.1220546646259364,-0.3575380973692635,-0.22903836661842836,-0.7397963809975999,-0.22903836661842836
1991-12-01,,-1.2524782910463388,-0.5017571633457185,-0.1511772133398089,-0.8771177271960287,-0.1511772133398089
1992-01-01,,-1.021629717040685,-0.82100693739453,-0.24128718126332765,-0.9213183272176075,-0.24128718126332765
1992-02-01,,-0.8310490791477755,0.7001045100274486,-0.2691992815970937,-0.06547228456016346,-0.2691992815970937
1992-03-01,,-0.5596381073941804,1.5788877496842353,-0.26335600684397137,0.5096248211450274,-0.26335600684397137
1992-04-01,,-0.8196243613016619,0.19613324492829856,-0.3932239122062017,-0.3117455581866817,-0.3932239122062017
1992-05-01,,-0.9464625421640109,-0.8453863923096072,-0.5947336012330975,-0.8959244672368091,-0.5947336012330975
1992-06-01,,-0.9801293224548134,-1.2297730127223632,-0.5776210146934705,-1.1049511675885884,-0.5776210146934705
1992-07-01,,-1.1801669266316506,-0.30915615186698564,-0.7947955189409761,-0.7446615392493181,-0.7947955189409761
1992-08-01,,-1.1400360123491526,0.10367336986811393,-0.6835766224792279,-0.5181813212405193,-0.6835766224792279
1992-09-01,,-1.225845872040787,-1.176009306261473,-0.7819323114796326,-1.20092758915113,-0.7819323114796326
1992-10-01,,-1.031706848556299,-0.47707600044726,-0.24757494721088538,-0.7543914245017795,-0.24757494721088538
