date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8362842227754793,,0.5264910918356136,-0.8362842227754793,0.5264910918356136
1990-02-01,,-0.9035698017024004,0.18801865178158966,0.5150569288106185,-0.35777557496040535,0.5150569288106185
1990-03-01,,-0.9095132781968026,2.0250297155641834,0.08272081838984749,0.5577582186836905,0.08272081838984749
1990-04-01,,-0.7051406070421045,1.31084995660951,0.2639070569198631,0.30285467478370276,0.2639070569198631
1990-05-01,,-0.3061319565114505,-1.1342120773236968,-0.18266940187203173,-0.7201720169175736,-0.18266940187203173
1990-06-01,,-0.5119235425484747,-0.0975000684771947,-0.3549557900967316,-0.3047118055128347,-0.3549557900967316
1990-07-01,,-0.8989727676423617,-1.2342893083960729,-0.14280034154644702,-1.0666310380192172,-0.14280034154644702
1990-08-01,,-1.5091079904510516,-0.4319489066657267,1.1786975830801611,-0.9705284485583892,1.1786975830801611
1990-09-01,,-1.8013025693218347,-2.5250347115043166,1.3046217588378926,-2.1631686404130757,1.3046217588378926
1990-10-01,,-1.5231695007541861,-2.6421537202853975,1.3746366516017778,-2.082661610519792,1.3746366516017778
1990-11-01,,-1.3160079279342256,-0.12290839134574598,0.7343189856164175,-0.7194581596399858,0.7343189856164175
1990-12-01,,-0.9833947082766662,1.4100336714857005,0.5286156873055489,0.21331948160451714,0.5286156873055489
1991-01-01,,-0.9415169150172683,-0.06396176645760736,1.0779034421252196,-0.5027393407374379,1.0779034421252196
1991-02-01,,-1.0644093402150592,-0.9621347429812133,0.29023891957637815,-1.0132720415981362,0.29023891957637815
1991-03-01,,-1.0931893633092589,2.0331866424699565,-0.23042593862170638,0.4699986395803488,-0.23042593862170638
1991-04-01,,-1.2222616895017617,-0.08680279629509684,-0.28060956876645515,-0.6545322428984293,-0.28060956876645515
1991-05-01,,-1.1882077323258766,0.3141680523317704,-0.34011052282331755,-0.4370198399970531,-0.34011052282331755
1991-06-01,,-1.0608968177114364,0.4306861571310811,-0.31272411878888995,-0.3151053302901776,-0.31272411878888995
1991-07-01,,-1.0030638042317015,-0.5582958668739761,-0.29123254611613236,-0.7806798355528388,-0.29123254611613236
1991-08-01,,-1.128711163466861,-0.3016228263541586,-0.509095688524542,-0.7151669949105097,-0.509095688524542
1991-09-01,,-1.039368453979556,-0.747808514828086,-0.33683766332772375,-0.893588484403821,-0.33683766332772375
1991-10-01,,-0.9604963577618467,-1.0688200650333148,-0.4168901673569616,-1.0146582113975808,-0.4168901673569616
1991-11-01,,-1.1240089155991082,-0.35649067998928496,-0.22646922697911112,-0.7402497977941966,-0.22646922697911112
1991-12-01,,-1.2540369951917394,-0.5002700684476574,-0.14891155064659153,-0.8771535318196984,-0.14891155064659153
1992-01-01,,-1.0238885352961555,-0.8185465526796766,-0.23867029980790253,-0.921217543987916,-0.23867029980790253
1992-02-01,,-0.8338858875176306,0.6979275154790178,-0.26647360803402775,-0.06797918601930641,-0.26647360803402775
1992-03-01,,-0.5632980469086442,1.5740316278572524,-0.26065310842746603,0.5053667904743041,-0.26065310842746603
1992-04-01,,-0.8224958183852987,0.1954926965738813,-0.39001483177650825,-0.3135015609057087,-0.39001483177650825
