date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8307306849656317,,0.5278679289725716,-0.8307306849656317,0.5278679289725716
1990-02-01,,-0.8982849549648867,0.18693369638385918,0.5163764235607744,-0.3556756292905138,0.5163764235607744
1990-03-01,,-0.9042521655059916,2.031810559447167,0.08187214530663404,0.5637791969705876,0.08187214530663404
1990-04-01,,-0.6990633742696347,1.3145727924352537,0.26396703376146774,0.3077547090828095,0.26396703376146774
1990-05-01,,-0.29846136504472,-1.1409586216595575,-0.18484900828464623,-0.7197099933521387,-0.18484900828464623
1990-06-01,,-0.5050747373071348,-0.09980757119035481,-0.3579994136387796,-0.3024411542487448,-0.3579994136387796
1990-07-01,,-0.8936695635981138,-1.2414643680673634,-0.14478000441499703,-1.0675669658327385,-0.14478000441499703
1990-08-01,,-1.5062412354929176,-0.4356884679455033,1.1833452391493036,-0.9709648517192104,1.1833452391493036
1990-09-01,,-1.7996026331082078,-2.5377365447827556,1.3099009253007787,-2.1686695889454817,1.3099009253007787
1990-10-01,,-1.5203588975352842,-2.655357039174452,1.3802669431145695,-2.087857968354868,1.3802669431145695
1990-11-01,,-1.3123700677304677,-0.1253246885956859,0.7367380807172869,-0.7188473781630769,0.7367380807172869
1990-12-01,,-0.9784286258284467,1.4141811967477318,0.5300031792997947,0.21787628545964255,0.5300031792997947
1991-01-01,,-0.9363836022448502,-0.06612566331171575,1.082045615055334,-0.501254632778283,1.082045615055334
1991-02-01,,-1.0597667729788274,-0.9681444785958945,0.2904309508456108,-1.013955625787361,0.2904309508456108
1991-03-01,,-1.0886617231553277,2.0400024130613597,-0.23284504431351133,0.47567034495301597,-0.23284504431351133
1991-04-01,,-1.2182494730431659,-0.08906449493146369,-0.28328034562339977,-0.6536569839873148,-0.28328034562339977
1991-05-01,,-1.1840595284177153,0.31362324929548896,-0.3430796972730872,-0.4352181395611132,-0.3430796972730872
1991-06-01,,-1.056240223941538,0.43064026672684086,-0.3155559502805585,-0.3127999786073486,-0.3155559502805585
1991-07-01,,-0.9981762662586621,-0.56257642643532,-0.2939565972595153,-0.780376346346991,-0.2939565972595153
1991-08-01,,-1.1243253722904936,-0.3048043513711256,-0.5129123244556887,-0.7145648618308096,-0.5129123244556887
1991-09-01,,-1.0346258911323463,-0.7529005384460993,-0.3397904243701687,-0.8937632147892227,-0.3397904243701687
1991-10-01,,-0.9554388354768505,-1.0752866108142518,-0.4202443921218052,-1.015362723145551,-0.4202443921218052
1991-11-01,,-1.1196043469663806,-0.3599071407299209,-0.22886848974153168,-0.7397557438481508,-0.22886848974153168
1991-12-01,,-1.250151666858292,-0.5043021704506757,-0.15092186126043636,-0.8772269186544839,-0.15092186126043636
1992-01-01,,-1.019084156588593,-0.8239414657131224,-0.24113075101376408,-0.9215128111508577,-0.24113075101376408
1992-02-01,,-0.8283227724509246,0.6990259115332063,-0.2690734929746715,-0.06464843045885915,-0.2690734929746715
1992-03-01,,-0.556654395147252,1.578881367184674,-0.26322380353243113,0.511113486018711,-0.26322380353243113
1992-04-01,,-0.8168872194283159,0.19443974388822496,-0.3932342765941949,-0.31122373777004547,-0.3932342765941949
1992-05-01,,-0.943845693333738,-0.8483506663496949,-0.5949651809607709,-0.8960981798417165,-0.5949651809607709
1992-06-01,,-0.9775444031226154,-1.233206282373597,-0.5778338083932241,-1.1053753427481061,-0.5778338083932241
1992-07-01,,-1.177771722509588,-0.3114661637242184,-0.795246724659323,-0.7446189431169032,-0.795246724659323
1992-08-01,,-1.1376027481589974,0.10186705721257934,-0.6839057331952032,-0.5178678454732091,-0.6839057331952032
1992-09-01,,-1.223493989726955,-1.1793769780457934,-0.7823693960963011,-1.2014354838863741,-0.7823693960963011
1992-10-01,,-1.0291708452328827,-0.4795908937124979,-0.24742541960846812,-0.7543808694726903,-0.24742541960846812
1992-11-01,,-0.5632627964224085,0.8785313000552257,-0.6835533845656492,0.1576342518164086,-0.6835533845656492
1992-12-01,,-0.6531329170501026,0.04289054152890334,-0.9867404173001706,-0.3051211877605996,-0.9867404173001706
1993-01-01,,-0.7017651658707842,0.29724767709526395,-0.9571925023673834,-0.20225874438776012,-0.9571925023673834
1993-02-01,,-0.7310013949863762,-1.389484348194586,-0.7789871214678433,-1.060242871590481,-0.7789871214678433
1993-03-01,,-0.9392878883717998,-1.2701045506221351,-0.7946671643795036,-1.1046962194969674,-0.7946671643795036
1993-04-01,,-1.2426381130722397,-1.6177938917506787,-0.8985474671621404,-1.4302160024114592,-0.8985474671621404
1993-05-01,,-1.5495873703113523,-0.7530648381406466,-0.7946789702370556,-1.1513261042259995,-0.7946789702370556
1993-06-01,,-1.5125973871174394,-1.0876463232103122,-0.941566913267589,-1.3001218551638758,-0.941566913267589
1993-07-01,,-1.338049953615675,0.0950362663278842,-1.0805403831612144,-0.6215068436438953,-1.0805403831612144
1993-08-01,,-1.356974190891255,-1.4969641947202863,-1.0224102060034927,-1.4269691928057706,-1.0224102060034927
1993-09-01,,-1.277787135235759,0.6835416873006096,-0.886263753471261,-0.2971227239675747,-0.886263753471261
1993-10-01,,-1.2140248534486426,0.5355531889060124,-1.0296599480311004,-0.3392358322713151,-1.0296599480311004
1993-11-01,,-0.6099042514317174,0.31021671729757533,-0.7298080317242771,-0.14984376706707106,-0.7298080317242771
1993-12-01,,-0.16022788203320307,0.7401001358344017,-1.100106164442045,0.28993612690059933,-1.100106164442045
