date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8307306849656317,,0.5279580939233514,-0.8307306849656317,0.5279580939233514
1990-02-01,,-0.8982849549648867,0.18685928507952584,0.5164667949059079,-0.3557128349426804,0.5164667949059079
1990-03-01,,-0.9042521655059916,2.0316730174753896,0.0819703206101258,0.563710425984699,0.0819703206101258
1990-04-01,,-0.6990633742696347,1.3144597939437639,0.26406193853116294,0.3076982098370646,0.26406193853116294
1990-05-01,,-0.29846136504472,-1.1409875932221403,-0.18474604250870097,-0.7197244791334301,-0.18474604250870097
1990-06-01,,-0.5050747373071348,-0.09987217036690212,-0.35789333797733786,-0.30247345383701846,-0.35789333797733786
1990-07-01,,-0.8936695635981138,-1.241489900378809,-0.14467775830247814,-1.0675797319884612,-0.14467775830247814
1990-08-01,,-1.5062412354929176,-0.43574157346325604,1.1834236313330715,-0.9709914044780867,1.1834236313330715
1990-09-01,,-1.7996026331082078,-2.537717719376189,1.3099770444682517,-2.1686601762421986,1.3099770444682517
1990-10-01,,-1.5203588975352842,-2.655334188859524,1.3803417984660105,-2.0878465431974043,1.3803417984660105
1990-11-01,,-1.3123700677304677,-0.1253884145905676,0.7368244942344258,-0.7188792411605176,0.7368244942344258
1990-12-01,,-0.9784286258284467,1.4140647897116558,0.5300933059001933,0.21781808194160457,0.5300933059001933
1991-01-01,,-0.9363836022448502,-0.06619141506454959,1.0821258266413214,-0.5012875086546998,1.0821258266413214
1991-02-01,,-1.0597667729788274,-0.968179363763015,0.29052538030742703,-1.0139730683709212,0.29052538030742703
1991-03-01,,-1.0886617231553277,2.0398645907688757,-0.23274121649987098,0.475601433806774,-0.23274121649987098
1991-04-01,,-1.2182494730431659,-0.08912946173014764,-0.28317561196139174,-0.6536894673866568,-0.28317561196139174
1991-05-01,,-1.1840595284177153,0.31354450274458456,-0.3429738895787313,-0.4352575128365654,-0.3429738895787313
1991-06-01,,-1.056240223941538,0.43055751591822333,-0.31545063692926467,-0.31284135401165736,-0.31545063692926467
1991-07-01,,-0.9981762662586621,-0.562625189917208,-0.293851671845602,-0.780400728087935,-0.293851671845602
1991-08-01,,-1.1243253722904936,-0.30486193567106595,-0.5128034664651292,-0.7145936539807798,-0.5128034664651292
1991-09-01,,-1.0346258911323463,-0.7529427891419819,-0.33968467575313394,-0.8937843401371641,-0.33968467575313394
1991-10-01,,-0.9554388354768505,-1.0753178296367778,-0.42013719850308573,-1.0153783325568142,-0.42013719850308573
