date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8345015151493079,,0.524709486361536,-0.8345015151493079,0.524709486361536
1990-02-01,,-0.9019499714339887,0.18705460583586425,0.5132450387399651,-0.35744768279906225,0.5132450387399651
1990-03-01,,-0.9079078352274638,2.0283306701989905,0.07976384016007955,0.5602114174857633,0.07976384016007955
1990-04-01,,-0.7030404417086747,1.31249279543511,0.2614299697085282,0.3047261768632176,0.2614299697085282
1990-05-01,,-0.30306591593761834,-1.1382459549859607,-0.18632929431933035,-0.7206559354617895,-0.18632929431933035
1990-06-01,,-0.5093556590882088,-0.09912700509988163,-0.35907200136260103,-0.3042413320940452,-0.35907200136260103
1990-07-01,,-0.8973418093912057,-1.2385555360191165,-0.14635463654816236,-1.067948672705161,-0.14635463654816236
1990-08-01,,-1.5089539788882058,-0.43435233533963485,1.1786434158478138,-0.9716531571139203,1.1786434158478138
1990-09-01,,-1.8018558695146007,-2.5322976711569654,1.3049011151746641,-2.167076770335783,1.3049011151746641
1990-10-01,,-1.5230495277131277,-2.6496885959053973,1.3751014498267775,-2.0863690618092625,1.3751014498267775
1990-11-01,,-1.3153864814697627,-0.12459431863752644,0.7330878344175346,-0.7199904000536446,0.7330878344175346
1990-12-01,,-0.9819681091593209,1.4119067857896939,0.5268397090484835,0.2149693383151865,0.5268397090484835
1991-01-01,,-0.9399889428505465,-0.06551083698552561,1.0775823108930267,-0.502749889918036,1.0775823108930267
1991-02-01,,-1.0631788522020609,-0.9657691075728504,0.28783157510317836,-1.0144739798874556,0.28783157510317836
1991-03-01,,-1.0920285427375254,2.036506535095217,-0.23421231933457956,0.4722389961788459,-0.23421231933457956
1991-04-01,,-1.2214133126926499,-0.08840489699111667,-0.28452886615983464,-0.6549091048418832,-0.28452886615983464
1991-05-01,,-1.187276921529356,0.3134968882729252,-0.3441874148203035,-0.43689001662821536,-0.3441874148203035
1991-06-01,,-1.0596578269792287,0.430285513916889,-0.3167284749827712,-0.3146861565311698,-0.3167284749827712
1991-07-01,,-1.0016848178484632,-0.5609926361103125,-0.29517997959457265,-0.7813387269793879,-0.29517997959457265
1991-08-01,,-1.1276363300716485,-0.30372367611651524,-0.5136201557012235,-0.7156800030940819,-0.5136201557012235
1991-09-01,,-1.0380773498070324,-0.7509452768164954,-0.34090588680832973,-0.8945113133117639,-0.34090588680832973
1991-10-01,,-0.9590143288943471,-1.0727021216337032,-0.4211704184065396,-1.0158582252640251,-0.4211704184065396
1991-11-01,,-1.1229226995314059,-0.35871891680565565,-0.23024512792047838,-0.7408208081685308,-0.23024512792047838
1991-12-01,,-1.253265536466938,-0.50283211880894,-0.15248203183541864,-0.878048827637939,-0.15248203183541864
1992-01-01,,-1.0225599590784522,-0.821847547632411,-0.24247851658800723,-0.9222037533554316,-0.24247851658800723
1992-02-01,,-0.8320973742713538,0.6981473282713069,-0.2703554648323187,-0.06697502300002345,-0.2703554648323187
1992-03-01,,-0.5608545250673141,1.5762854972872877,-0.2645195490136503,0.5077154861099868,-0.2645195490136503
1992-04-01,,-0.8206797333414011,0.1945460031667478,-0.3942239006421242,-0.3130668650873266,-0.3942239006421242
1992-05-01,,-0.947439345683805,-0.8462091068140526,-0.595479811324505,-0.8968242262489288,-0.595479811324505
1992-06-01,,-0.9810852714568212,-1.230313568313942,-0.5783887761251801,-1.1056994198853816,-0.5783887761251801
1992-07-01,,-1.180998964533809,-0.31037248605966833,-0.7952897739898169,-0.7456857252967387,-0.7952897739898169
1992-08-01,,-1.1408929089059983,0.10215399825720145,-0.6842109449737541,-0.5193694553243984,-0.6842109449737541
1992-09-01,,-1.2266496146212287,-1.176589327089772,-0.7824427662631386,-1.2016194708555004,-0.7824427662631386
1992-10-01,,-1.0326308484254774,-0.47816907311259493,-0.24875836381542513,-0.7553999607690361,-0.24875836381542513
1992-11-01,,-0.5674525752649395,0.877302361285809,-0.683859425980959,0.15492489301043472,-0.683859425980959
1992-12-01,,-0.6571819277177579,0.04329259191511176,-0.986332577388616,-0.306944667901323,-0.986332577388616
1993-01-01,,-0.7057380013551997,0.2971532776308257,-0.9568542356975602,-0.204292361862187,-0.9568542356975602
1993-02-01,,-0.7349284362670664,-1.3862866133134653,-0.779068455506611,-1.0606075247902658,-0.779068455506611
1993-03-01,,-0.94288867984532,-1.2671398191617482,-0.7947115783371645,-1.105014249503534,-0.7947115783371645
1993-04-01,,-1.2457637515451747,-1.6141505462577412,-0.8983472855389261,-1.429957148901458,-0.8983472855389261
1993-05-01,,-1.5522322184346224,-0.7511092558337453,-0.7947233563967557,-1.1516707371341839,-0.7947233563967557
1993-06-01,,-1.5153001745467496,-1.085037710557232,-0.9412654384624409,-1.300168942551991,-0.9412654384624409
1993-07-01,,-1.341026143633873,0.09533653959181658,-1.0799116827349973,-0.6228448020210282,-1.0799116827349973
1993-08-01,,-1.359920738906932,-1.4935566825367266,-1.0219183783439834,-1.4267387107218292,-1.0219183783439834
1993-09-01,,-1.2808577179942469,0.6826933258793145,-0.8860924949644128,-0.29908219605746617,-0.8860924949644128
1993-10-01,,-1.2171953103362667,0.5349936688720911,-1.0291510501974102,-0.3411008207320878,-1.0291510501974102
1993-11-01,,-0.6140209733733636,0.3100970050851494,-0.7300051623837758,-0.15196198414410708,-0.7300051623837758
1993-12-01,,-0.16504895511361298,0.7391413846130922,-1.0994313946118168,0.2870462147497396,-1.0994313946118168
1994-01-01,,-0.40738790444957806,0.5435441563514541,-1.1083556966474193,0.06807812595093804,-1.1083556966474193
1994-02-01,,-0.6462213169434585,-1.896700077355009,-0.7895478290532923,-1.2714606971492337,-0.7895478290532923
1994-03-01,,-0.5410695777151767,-0.46390039347012013,-0.5756396699433565,-0.5024849855926484,-0.5756396699433565
1994-04-01,,0.37555748643066367,-0.6270216464354514,-0.4066586091946012,-0.1257320800023939,-0.4066586091946012
1994-05-01,,0.7210912143465487,0.09520599680648119,-0.7552887303059287,0.40814860557651494,-0.7552887303059287
1994-06-01,,0.315410941201933,-0.48423417727341056,-0.8214558041040578,-0.08441161803573877,-0.8214558041040578
1994-07-01,,0.2545932328075607,-1.6327185993700857,-0.9466279354576181,-0.6890626832812625,-0.9466279354576181
1994-08-01,,-0.07873131134126238,0.5941638861983993,-1.0272693649627422,0.25771628742856845,-1.0272693649627422
1994-09-01,,0.30654052428634826,-0.4778666224810413,-0.8452001937841965,-0.08566304909734651,-0.8452001937841965
1994-10-01,,0.5707472233802441,-0.1794954409061163,-0.5726923507456877,0.1956258912370639,-0.5726923507456877
1994-11-01,,0.7617344463541869,-0.13441400406511966,-0.4184754862001075,0.3136602211445336,-0.4184754862001075
1994-12-01,,0.7787932997379233,0.8540269240893364,-0.7173633784226994,0.8164101119136299,-0.7173633784226994
1995-01-01,,0.6942954551910717,-0.1751228343420257,-0.9751009738740324,0.259586310424523,-0.9751009738740324
1995-02-01,,0.45688181093220503,-0.6261596749455344,-1.0840396121916753,-0.08463893200666467,-1.0840396121916753
1995-03-01,,0.605041416451714,-3.2796764103834293,-0.9896973548672451,-1.3373174969658577,-0.9896973548672451
1995-04-01,,1.0645426155177486,-3.1452275384026387,-0.9522989161762476,-1.040342461442445,-0.9522989161762476
1995-05-01,,0.7722304057061198,0.6655990147545073,-0.9762355681210027,0.7189147102303135,-0.9762355681210027
1995-06-01,,0.661581413659582,-0.23343245097604107,-1.0262280774216228,0.21407448134177048,-1.0262280774216228
1995-07-01,,0.8782690230840506,1.2750971936644415,-0.9426322287413496,1.076683108374246,-0.9426322287413496
1995-08-01,,0.8008607897489952,3.216154144668775,-0.9041297519381581,2.008507467208885,-0.9041297519381581
1995-09-01,,0.6867422881808026,2.36997037093774,-1.0045318209221912,1.5283563295592713,-1.0045318209221912
1995-10-01,,0.6352317444543092,0.10795125754061619,-0.6929652044607147,0.3715915009974627,-0.6929652044607147
1995-11-01,,0.3791947974327441,0.4255396366549773,-0.9487209246899494,0.4023672170438607,-0.9487209246899494
1995-12-01,,0.21305081425108124,-0.04411580299356959,-1.0463174318363921,0.08446750562875582,-1.0463174318363921
1996-01-01,,0.001433682742289173,1.4944897939360315,-0.8126517045597366,0.7479617383391604,-0.8126517045597366
1996-02-01,,0.00372018568077213,0.005218394198343054,-0.6014395094775845,0.004469289939557592,-0.6014395094775845
