date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8334547101674793,,0.5269817386490465,-0.8334547101674793,0.5269817386490465
1990-02-01,,-0.9009449725549474,0.18863634449932948,0.5155033093872416,-0.35615431402780895,0.5155033093872416
1990-03-01,,-0.9069065291692795,2.031264990008166,0.08149345226516479,0.5621792304194432,0.08149345226516479
1990-04-01,,-0.7019121541332994,1.3149012686145862,0.26338113548543884,0.3064945572406434,0.26338113548543884
1990-05-01,,-0.30168971496202923,-1.1376377675382316,-0.18492420011495653,-0.7196637412501304,-0.18492420011495653
1990-06-01,,-0.5081073212347901,-0.09775549230025747,-0.3578775781353743,-0.3029314067675238,-0.3578775781353743
1990-07-01,,-0.896333954267461,-1.2380210348863652,-0.14490079064620368,-1.067177494576913,-0.14490079064620368
1990-08-01,,-1.508325215038486,-0.43322707538064786,1.1817131831347851,-0.9707761452095669,1.1817131831347851
1990-09-01,,-1.8014086529859117,-2.532713538767536,1.308124861945602,-2.167061095876724,1.308124861945602
1990-10-01,,-1.5224295006084054,-2.6501906975981706,1.3784108104760107,-2.086310099103288,1.3784108104760107
1990-11-01,,-1.3146377400380624,-0.12324151384632621,0.735614217666361,-0.7189396269421944,0.735614217666361
1990-12-01,,-0.9810127073604037,1.4143882873930853,0.5291145592812426,0.2166877900163408,0.5291145592812426
1991-01-01,,-0.9390075213999084,-0.06411463011853018,1.0805288275832186,-0.5015610757592193,1.0805288275832186
1991-02-01,,-1.0622737866874428,-0.9650342205299886,0.28981493935666686,-1.0136540036087156,0.28981493935666686
1991-03-01,,-1.091141358923903,2.0394468608048233,-0.23286562159649588,0.47415275094046017,-0.23286562159649588
1991-04-01,,-1.2206063245319723,-0.08702550784880231,-0.2832435327263157,-0.6538159161903873,-0.2832435327263157
1991-05-01,,-1.186448774849175,0.3151715100464003,-0.342974838870771,-0.43563863240138734,-0.342974838870771
1991-06-01,,-1.0587505790522844,0.43204592733026903,-0.31548241106847297,-0.3133523258610077,-0.31548241106847297
1991-07-01,,-1.0007416369185693,-0.5599604047234253,-0.2939076358872969,-0.7803510208209974,-0.2939076358872969
1991-08-01,,-1.1267712167826804,-0.3025024577811749,-0.5126142140096175,-0.7146368372819276,-0.5126142140096175
1991-09-01,,-1.03715672580454,-0.7500525825502877,-0.33968930882175236,-0.8936046541774139,-0.33968930882175236
1991-10-01,,-0.9580446998150742,-1.0720457864068738,-0.4200517282416334,-1.015045243110974,-0.4200517282416334
1991-11-01,,-1.1220546646259364,-0.3575380973692635,-0.22889359193419284,-0.7397963809975999,-0.22889359193419284
1991-12-01,,-1.2524782910463388,-0.5017571633457185,-0.15103565869091887,-0.8771177271960287,-0.15103565869091887
1992-01-01,,-1.021629717040685,-0.82100693739453,-0.24114190001562066,-0.9213183272176075,-0.24114190001562066
1992-02-01,,-0.8310490791477755,0.7001045100274486,-0.26905284601316315,-0.06547228456016346,-0.26905284601316315
1992-03-01,,-0.5596381073941804,1.5788877496842353,-0.26320981291522366,0.5096248211450274,-0.26320981291522366
1992-04-01,,-0.8196243613016619,0.19613324492829856,-0.3930723474445302,-0.3117455581866817,-0.3930723474445302
1992-05-01,,-0.9464625421640109,-0.8453863923096072,-0.5945737028121646,-0.8959244672368091,-0.5945737028121646
1992-06-01,,-0.9801293224548134,-1.2297730127223632,-0.5774618239827524,-1.1049511675885884,-0.5774618239827524
1992-07-01,,-1.1801669266316506,-0.30915615186698564,-0.7946273467349889,-0.7446615392493181,-0.7946273467349889
1992-08-01,,-1.1400360123491526,0.10367336986811393,-0.6834130498554792,-0.5181813212405193,-0.6834130498554792
1992-09-01,,-1.225845872040787,-1.176009306261473,-0.781764671246021,-1.20092758915113,-0.781764671246021
1992-10-01,,-1.031706848556299,-0.47707600044726,-0.24742940592556342,-0.7543914245017795,-0.24742940592556342
1992-11-01,,-0.566240247214904,0.8793911483587764,-0.6830611021623878,0.15657545057193623,-0.6830611021623878
1992-12-01,,-0.656025215981843,0.0447687245843092,-0.9859031392698148,-0.3056282456987669,-0.9859031392698148
1993-01-01,,-0.704611385789268,0.29881589356767746,-0.9563888468219657,-0.20289774611079525,-0.9563888468219657
1993-02-01,,-0.7338199136033232,-1.3858606338052821,-0.7783862452978512,-1.0598402737043027,-0.7783862452978512
1993-03-01,,-0.9419090557182909,-1.2666263157290107,-0.7940484459350964,-1.1042676857236509,-0.7940484459350964
1993-04-01,,-1.2449718563459324,-1.6138919530885503,-0.8978105436286894,-1.4294319047172412,-0.8978105436286894
1993-05-01,,-1.5516302794320616,-0.7502166820247201,-0.7940602383587979,-1.1509234807283908,-0.7940602383587979
1993-06-01,,-1.5146753442148986,-1.0843904369183532,-0.9407810380337551,-1.299532890566626,-0.9407810380337551
1993-07-01,,-1.3402932942538357,0.0968509031725749,-1.0795963704273595,-0.6217211955406304,-1.0795963704273595
1993-08-01,,-1.3591996008311353,-1.493209502441591,-1.0215323394261564,-1.426204551636363,-1.0215323394261564
1993-09-01,,-1.2800875748416696,0.684639155295269,-0.8855408075392583,-0.2977242097732003,-0.8855408075392583
1993-10-01,,-1.2163857077608229,0.5368309997444745,-1.0287738319937703,-0.3397773540081742,-1.0287738319937703
1993-11-01,,-0.6128375094863527,0.3117691293418282,-0.7292631162949308,-0.15053419007226226,-0.7292631162949308
1993-12-01,,-0.16358720805486,0.7411286801521517,-1.0991398878635863,0.2887707360486459,-1.0991398878635863
1994-01-01,,-0.40607636463919494,0.5453877683178978,-1.1080750736665117,0.06965570183935144,-1.1080750736665117
1994-02-01,,-0.6450578115691732,-1.896649041963757,-0.7888783991228017,-1.270853426766465,-0.7888783991228017
1994-03-01,,-0.5398408968771286,-0.4627968391896532,-0.5747093650869675,-0.5013188680333909,-0.5747093650869675
1994-04-01,,0.3773543137819487,-0.626037919233333,-0.4055222209336122,-0.12434180272569212,-0.4055222209336122
1994-05-01,,0.7231022114407968,0.09672026449194517,-0.7545775191741774,0.40991123796637097,-0.7545775191741774
1994-06-01,,0.31717048834265954,-0.48314555996688546,-0.8208252880264169,-0.08298753581211296,-0.8208252880264169
1994-07-01,,0.2563150837353792,-1.6324736460884914,-0.9461500749431276,-0.6880792811765561,-0.9461500749431276
1994-08-01,,-0.0772160626238105,0.5960446828616504,-1.0268898519214573,0.2594143101189199,-1.0268898519214573
1994-09-01,,0.3082945733388788,-0.4767733276387989,-0.8445986355355793,-0.08423937714996008,-0.8445986355355793
1994-10-01,,0.572665033814841,-0.17818296587550767,-0.5717584514416605,0.1972410339696667,-0.5717584514416605
1994-11-01,,0.7637706350573837,-0.13306841270683328,-0.4173535093899299,0.31535111117527526,-0.4173535093899299
1994-12-01,,0.7808400619103629,0.856098613282133,-0.7166059148553076,0.818469337596248,-0.7166059148553076
1995-01-01,,0.696289843658181,-0.17380714724272694,-0.9746578380835444,0.26124134820772704,-0.9746578380835444
1995-02-01,,0.4587290449681868,-0.6251753145486397,-1.0837293341627465,-0.08322313479022647,-1.0837293341627465
1995-03-01,,0.6069804832150623,-3.2806412941958327,-0.9892720203136329,-1.3368304054903852,-0.9892720203136329
1995-04-01,,1.0667664916810036,-3.1460936575524134,-0.9518279717919361,-1.039663582935705,-0.9518279717919361
1995-05-01,,0.7742731000460605,0.6675322868775203,-0.9757938160420633,0.7209026934617904,-0.9757938160420633
1995-06-01,,0.6635555252121674,-0.2321595974798066,-1.0258472944623915,0.2156979638661804,-1.0258472944623915
1995-07-01,,0.8803774425952068,1.2774781964461506,-0.9421494952023898,1.0789278195206786,-0.9421494952023898
1995-08-01,,0.8029212298587292,3.2199610265380856,-0.9036000621221459,2.0114411281984075,-0.9036000621221459
1995-09-01,,0.6887319950214702,2.3731556555135724,-1.0041245779656875,1.5309438252675214,-1.0041245779656875
1995-10-01,,0.6371895238765555,0.10947488775443744,-0.6921779857318048,0.3733322058154965,-0.6921779857318048
1995-11-01,,0.3809938792729529,0.427296563799118,-0.9482456167120856,0.4041452215360355,-0.9482456167120856
