date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8351202392590148,,0.5257623502496045,-0.8351202392590148,0.5257623502496045
1990-02-01,,-0.9025150056817207,0.18793915147411644,0.5143051843507547,-0.35728792710380214,0.5143051843507547
1990-03-01,,-0.9084681269369324,2.02810950711568,0.08109931433419014,0.5598206900893737,0.08109931433419014
1990-04-01,,-0.7037638105690087,1.3127015017215644,0.2626500573915603,0.30446884557627785,0.2626500573915603
1990-05-01,,-0.30410766980281406,-1.1365655502056955,-0.184824809261551,-0.7203366100042548,-0.184824809261551
1990-06-01,,-0.5102332035934476,-0.09807060391574629,-0.357457797586893,-0.30415190375459694,-0.357457797586893
1990-07-01,,-0.8979105117967824,-1.2368148941126802,-0.1448755416690792,-1.0673627029547312,-0.1448755416690792
1990-08-01,,-1.5090358299294777,-0.4330946272583378,1.179280929104985,-0.9710652285939078,1.179280929104985
1990-09-01,,-1.8017045667826634,-2.5297801213278324,1.3054584349861271,-2.165742344055248,1.3054584349861271
1990-10-01,,-1.5231201585113792,-2.647100551394973,1.3756141814130816,-2.085110354953176,1.3756141814130816
1990-11-01,,-1.3156224147953697,-0.12352262402116854,0.7340083453653016,-0.7195725194082692,0.7340083453653016
1990-12-01,,-0.9824694479126471,1.412055792763097,0.5278912199109679,0.21479317242522494,0.5278912199109679
1991-01-01,,-0.9405236975746611,-0.06447462272011963,1.0782840138057723,-0.5024991601473904,1.0782840138057723
1991-02-01,,-1.0636155461313983,-0.9641922772419268,0.28903489362504153,-1.0139039116866626,0.28903489362504153
1991-03-01,,-1.092442271932187,2.036280462305373,-0.2326774210442815,0.47191909518659314,-0.2326774210442815
1991-04-01,,-1.22172404990168,-0.08735493456360173,-0.28296200896891055,-0.6545394922326409,-0.28296200896891055
1991-05-01,,-1.1876148317565816,0.31430550377925914,-0.34258266509206453,-0.4366546639886612,-0.34258266509206453
1991-06-01,,-1.0600973236911446,0.43102399642988576,-0.31514116598894126,-0.31453666363062943,-0.31514116598894126
1991-07-01,,-1.00217046184128,-0.559658878984674,-0.2936063572757275,-0.780914670412977,-0.2936063572757275
1991-08-01,,-1.1280217149973306,-0.3025444121374279,-0.5119077896028188,-0.7152830635673793,-0.5119077896028188
1991-09-01,,-1.0385340248637844,-0.7494974508146153,-0.33930322136516694,-0.8940157378391999,-0.33930322136516694
1991-10-01,,-0.9595339391599081,-1.0710610767243367,-0.4195167723943396,-1.0152975079421225,-0.4195167723943396
1991-11-01,,-1.1233118365692494,-0.3575066275141497,-0.22871274941908012,-0.7404092320416995,-0.22871274941908012
1991-12-01,,-1.2535509188851808,-0.5015332877829101,-0.15099904509909493,-0.8775421033340454,-0.15099904509909493
1992-01-01,,-1.023028986183158,-0.8203571439526165,-0.24093836796569623,-0.9216930650678873,-0.24093836796569623
1992-02-01,,-0.8327180121089502,0.6987249564995833,-0.2687976099746853,-0.06699652780468346,-0.2687976099746853
1992-03-01,,-0.5616910757951029,1.5763357928406814,-0.2629654008780692,0.5073223585227893,-0.2629654008780692
1992-04-01,,-0.8213094597719673,0.19542605012958364,-0.39258736989593085,-0.3129417048211919,-0.39258736989593085
1992-05-01,,-0.947968169788869,-0.8447040737210053,-0.5937154515030726,-0.8963361217549372,-0.5937154515030726
1992-06-01,,-0.981587312960618,-1.228577875809581,-0.5766352717922498,-1.1050825943850995,-0.5766352717922498
1992-07-01,,-1.1813418720977142,-0.309189229389162,-0.7933985034969687,-0.7452655507434381,-0.7933985034969687
1992-08-01,,-1.1412677414198522,0.10308952774523188,-0.6823902269627864,-0.5190891068373101,-0.6823902269627864
1992-09-01,,-1.2269561836647693,-1.1748858966471578,-0.780559655635567,-1.2009210401559636,-0.780559655635567
1992-10-01,,-1.0330918589692595,-0.47688505254614494,-0.24721422650497568,-0.7549884557577022,-0.24721422650497568
1992-11-01,,-0.5682838738576325,0.8777724047328839,-0.6820389312396962,0.1547442654376257,-0.6820389312396962
1992-12-01,,-0.6579418005608687,0.04426346839516341,-0.9843199647458316,-0.30683916608285267,-0.9843199647458316
1993-01-01,,-0.7064592229224292,0.2979717076745767,-0.954860346426155,-0.20424375762392627,-0.954860346426155
1993-02-01,,-0.7356264218625964,-1.384457257094291,-0.7771874880957137,-1.0600418394784437,-0.7771874880957137
1993-03-01,,-0.9434211263404909,-1.265382012044846,-0.79282067508926,-1.1044015691926685,-0.79282067508926
1993-04-01,,-1.246055105483289,-1.6121843549692025,-0.8963905573591304,-1.4291197302262457,-0.8963905573591304
1993-05-01,,-1.5522796194256523,-0.7496613313604664,-0.7928324456679356,-1.1509704753930594,-0.7928324456679356
1993-06-01,,-1.515376973932465,-1.0833892579763476,-0.9392814505227676,-1.2993831159544063,-0.9392814505227676
1993-07-01,,-1.3412416674497818,0.0962761630468795,-1.0778396326801263,-0.6224827522014511,-1.0778396326801263
1993-08-01,,-1.360121222375468,-1.4916629093333755,-1.0198831631350813,-1.4258920658544216,-1.0198831631350813
1993-09-01,,-1.2811211366715918,0.6832802344244097,-0.8841435504990982,-0.29892045112359106,-0.8841435504990982
1993-10-01,,-1.2175094051308786,0.5356692728616587,-1.027111241107258,-0.34092006613460996,-1.027111241107258
1993-11-01,,-0.6148152029061469,0.3109076622627817,-0.7281553578607998,-0.15195377032168259,-0.7281553578607998
1993-12-01,,-0.16620057230237473,0.7396943954108233,-1.0973469464777554,0.28674691155422427,-1.0973469464777554
1994-01-01,,-0.4083466166341679,0.544214625669061,-1.1062655801815684,0.06793400451744655,-1.1062655801815684
1994-02-01,,-0.6469899145774994,-1.8945642116288046,-0.7876602055962446,-1.270777063103152,-0.7876602055962446
1994-03-01,,-0.541921877522352,-0.4626249414197288,-0.5738879117241168,-0.5022734094710404,-0.5738879117241168
1994-04-01,,0.37397553937479966,-0.6256482380842279,-0.4050141804577861,-0.1258363493547141,-0.4050141804577861
1994-05-01,,0.7192342178798995,0.09614569865407799,-0.7534228667509705,0.40768995826698873,-0.7534228667509705
1994-06-01,,0.3138768715904091,-0.48294651453797915,-0.8195479140772997,-0.08453482147378502,-0.8195479140772997
1994-07-01,,0.2531075748951206,-1.630741257739311,-0.9446405414911128,-0.6888168414220952,-0.9446405414911128
1994-08-01,,-0.07995163851443908,0.5948039577511852,-1.025230751037903,0.25742615961837306,-1.025230751037903
1994-09-01,,0.3050135156438382,-0.47658278353988237,-0.8432772223450979,-0.08578463394802208,-0.8432772223450979
1994-10-01,,0.5690099027159538,-0.17839077749659868,-0.5709424645364982,0.19530956260967752,-0.5709424645364982
1994-11-01,,0.7598450973380962,-0.1333364126079618,-0.41682355189262515,0.3132543423650672,-0.41682355189262515
1994-12-01,,0.7768903716492479,0.8545109447201723,-0.7155216034157144,0.8157006581847102,-0.7155216034157144
1995-01-01,,0.6924597885025942,-0.1740207967360513,-0.973095495061434,0.2592194958832714,-0.973095495061434
1995-02-01,,0.455235128640011,-0.6247867842186978,-1.0819649402540314,-0.08477582778934342,-1.0819649402540314
1995-03-01,,0.6032767971568254,-3.276710050510942,-0.9876826050629134,-1.3367166266770583,-0.9876826050629134
1995-04-01,,1.062412227199904,-3.14234191671669,-0.9503079202473528,-1.0399648447583931,-0.9503079202473528
1995-05-01,,0.7703327017677679,0.6661961886418103,-0.9742293686630682,0.718264445204789,-0.9742293686630682
1995-06-01,,0.6597717877802084,-0.23229539773449137,-1.0241901248777239,0.2137381950228585,-1.0241901248777239
1995-07-01,,0.8762869110058445,1.2753283564656066,-0.9406473726754342,1.0758076337357256,-0.9406473726754342
1995-08-01,,0.798940295646832,3.2152196791096324,-0.9021693509850764,2.007079987378232,-0.9021693509850764
1995-09-01,,0.6849126339130178,2.3695440490495923,-1.0025076489047626,1.527228341481305,-1.0025076489047626
1995-10-01,,0.6334430932596155,0.1088833057037791,-0.6911389261216513,0.3711631994816973,-0.6911389261216513
1995-11-01,,0.3776099550292855,0.4262809691251214,-0.9467322013469445,0.4019454620772035,-0.9467322013469445
1995-12-01,,0.21159822465245084,-0.043092436706878436,-1.0442667194009287,0.08425289397278621,-1.0442667194009287
1996-01-01,,0.00014954317510605067,1.4945892088063666,-0.8107494065173293,0.7473693759907363,-0.8107494065173293
1996-02-01,,0.0024342260270527917,0.006212134698243087,-0.599671364312899,0.004323180362647939,-0.599671364312899
1996-03-01,,0.47151298730367264,0.049767029032391885,-0.23021784210424762,0.26064000816803223,-0.23021784210424762
1996-04-01,,0.7311267038998387,0.46465442850388705,-0.3909114636940319,0.5978905662018629,-0.3909114636940319
1996-05-01,,0.8804035407819769,-0.32842473517727544,-0.4489646201353399,0.27598940280235074,-0.4489646201353399
1996-06-01,,1.2159088675367755,0.9640728709310326,-0.415308790517832,1.089990869233904,-0.415308790517832
1996-07-01,,1.1204422627283683,0.07698434977932442,-0.20094515178401356,0.5987133062538463,-0.20094515178401356
1996-08-01,,0.964108346230003,-0.49543796475558083,-0.5012019132711067,0.23433519073721107,-0.5012019132711067
1996-09-01,,1.4789811132305757,0.750144707692217,-0.39053760769514684,1.1145629104613963,-0.39053760769514684
1996-10-01,,1.2953010132193306,0.8842489080943311,-0.4171038037658528,1.0897749606568308,-0.4171038037658528
1996-11-01,,0.9837629320032686,-0.0490292921606463,-0.469182729115803,0.4673668199213111,-0.469182729115803
1996-12-01,0.41930797329789615,1.2648370193998093,0.5875574414800856,-0.027368733743616865,0.7572341447259303,-0.027368733743616865
1997-01-01,0.4235963807682023,1.5253935468970838,1.34736192854156,0.0013795034120362654,1.0987839520689486,0.0013795034120362654
1997-02-01,0.3358489663757837,1.4061766069266175,1.6679757948404457,0.09154936361502312,1.1366671227142824,0.09154936361502312
1997-03-01,0.36505961879852306,1.7663120701051553,-0.0688381764118606,0.09568145623428025,0.6875111708306059,0.09568145623428025
1997-04-01,0.5057358776994505,2.125291988083376,0.913763122948066,0.02695465242668125,1.1815969962436308,0.02695465242668125
1997-05-01,0.3760940210971183,1.5554794828800214,-2.1118971180298787,0.06248562185051033,-0.060107871350912966,0.06248562185051033
1997-06-01,0.28280152305262024,1.3774282439912433,-1.687292641251295,0.0989688107072361,-0.009020958069143825,0.0989688107072361
1997-07-01,0.22715433087840933,1.275698014285365,0.3717493069892326,0.14428859590124823,0.6248672173843356,0.14428859590124823
1997-08-01,0.19235225486938656,1.5227238051375067,0.8671230624211081,0.4902284509198283,0.8607330408093338,0.4902284509198283
1997-09-01,0.1808536678061482,1.58094471197138,0.9830880297064309,0.58872016924682,0.9149621364946531,0.58872016924682
1997-10-01,0.1291735428068496,1.6208088105178071,0.048696148589466214,0.5966372846654904,0.599559500638041,0.5966372846654904
1997-11-01,0.17480591368135784,1.511326061471616,1.3937885114525506,1.7249093732150778,1.0266401622018415,1.7249093732150778
1997-12-01,0.15919956634894286,1.4419314452453822,1.3559134837678477,0.9222489426723154,0.9856814984540576,0.9222489426723154
