date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8307306849656317,,0.5295152875426834,-0.8307306849656317,0.5295152875426834
1990-02-01,,-0.8982849549648867,0.18606689824360872,0.518013808250317,-0.35610902836063896,0.518013808250317
1990-03-01,,-0.9042521655059916,2.0324948273734553,0.08313240849444282,0.5641213309337318,0.08313240849444282
1990-04-01,,-0.6990633742696347,1.3146540482124247,0.2653853434892739,0.307795336971395,0.2653853434892739
1990-05-01,,-0.29846136504472,-1.1429418350770395,-0.1838202417403013,-0.7207016000608797,-0.1838202417403013
1990-06-01,,-0.5050747373071348,-0.10091544485109949,-0.3571209304038542,-0.30299509107911715,-0.3571209304038542
1990-07-01,,-0.8936695635981138,-1.2435320809199384,-0.14371646057692092,-1.0686008222590262,-0.14371646057692092
1990-08-01,,-1.5062412354929176,-0.4370787308929186,1.1855615094653698,-0.971659983192918,1.1855615094653698
1990-09-01,,-1.7996026331082078,-2.540894088521368,1.3122270377353304,-2.170248360814788,1.3122270377353304
1990-10-01,,-1.5203588975352842,-2.6586134714412006,1.3826541286838105,-2.0894861844882424,1.3826541286838105
1990-11-01,,-1.3123700677304677,-0.12645401557709154,0.7385667250174489,-0.7194120416537796,0.7385667250174489
1990-12-01,,-0.9784286258284467,1.4143461975265148,0.5316523911285514,0.21795878584903405,0.5316523911285514
1991-01-01,,-0.9363836022448502,-0.06720521916685897,1.084173963874938,-0.5017944107058546,1.084173963874938
1991-02-01,,-1.0597667729788274,-0.9699823998486305,0.2918722295351788,-1.014874586413729,0.2918722295351788
1991-03-01,,-1.0886617231553277,2.040693568225717,-0.23185793521212,0.47601592253519454,-0.23185793521212
1991-04-01,,-1.2182494730431659,-0.09016333643327733,-0.28233701108884773,-0.6542064047382216,-0.28233701108884773
1991-05-01,,-1.1840595284177153,0.31286296442473654,-0.3421882646930739,-0.4355982819964894,-0.3421882646930739
1991-06-01,,-1.056240223941538,0.4299783630156006,-0.3146406288752363,-0.3131309304629687,-0.3146406288752363
1991-07-01,,-0.9981762662586621,-0.5640733694602008,-0.2930225290181884,-0.7811248178594314,-0.2930225290181884
1991-08-01,,-1.1243253722904936,-0.3060845745018291,-0.512168295569061,-0.7152049733961613,-0.512168295569061
1991-09-01,,-1.0346258911323463,-0.7545574950077609,-0.3388961369148438,-0.8945916930700536,-0.3388961369148438
1991-10-01,,-0.9554388354768505,-1.0772146109925291,-0.4194199334867185,-1.0163267232346898,-0.4194199334867185
1991-11-01,,-1.1196043469663806,-0.36123369110796383,-0.22787792924896436,-0.7404190190371722,-0.22787792924896436
1991-12-01,,-1.250151666858292,-0.5057501198419866,-0.14986364815531938,-0.8779508933501392,-0.14986364815531938
1992-01-01,,-1.019084156588593,-0.8256581493892737,-0.24015083336780854,-0.9223711529889334,-0.24015083336780854
1992-02-01,,-0.8283227724509246,0.6985896509934644,-0.26811782781445254,-0.0648665607287301,-0.26811782781445254
1992-03-01,,-0.556654395147252,1.5791848383679772,-0.262263061221589,0.5112652216103626,-0.262263061221589
1992-04-01,,-0.8168872194283159,0.1935792563998185,-0.3923863749325615,-0.3116539815142487,-0.3923863749325615
1992-05-01,,-0.943845693333738,-0.850087871873985,-0.5942923686260057,-0.8969667826038615,-0.5942923686260057
1992-06-01,,-0.9775444031226154,-1.2352670523039908,-0.5771461271393877,-1.106405727713303,-0.5771461271393877
