date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8351202392590148,,0.525620483159647,-0.8351202392590148,0.525620483159647
1990-02-01,,-0.9025150056817207,0.18793915147411644,0.514164124100376,-0.35728792710380214,0.514164124100376
1990-03-01,,-0.9084681269369324,2.02810950711568,0.08098876142260453,0.5598206900893737,0.08098876142260453
1990-04-01,,-0.7037638105690087,1.3127015017215644,0.26252671926534593,0.30446884557627785,0.26252671926534593
1990-05-01,,-0.30410766980281406,-1.1365655502056955,-0.18491663519390275,-0.7203366100042548,-0.18491663519390275
1990-06-01,,-0.5102332035934476,-0.09807060391574629,-0.3575374663131074,-0.30415190375459694,-0.3575374663131074
1990-07-01,,-0.8979105117967824,-1.2368148941126802,-0.14497018091935976,-1.0673627029547312,-0.14497018091935976
1990-08-01,,-1.5090358299294777,-0.4330946272583378,1.1790930397561603,-0.9710652285939078,1.1790930397561603
1990-09-01,,-1.8017045667826634,-2.5297801213278324,1.3052616599314835,-2.165742344055248,1.3052616599314835
1990-10-01,,-1.5231201585113792,-2.647100551394973,1.375412465831837,-2.085110354953176,1.375412465831837
1990-11-01,,-1.3156224147953697,-0.12352262402116854,0.7338518131205874,-0.7195725194082692,0.7338518131205874
1990-12-01,,-0.9824694479126471,1.412055792763097,0.5277492029011859,0.21479317242522494,0.5277492029011859
1991-01-01,,-0.9405236975746611,-0.06447462272011963,1.0781032368885313,-0.5024991601473904,1.0781032368885313
1991-02-01,,-1.0636155461313983,-0.9641922772419268,0.28890969741888484,-1.0139039116866626,0.28890969741888484
1991-03-01,,-1.092442271932187,2.036280462305373,-0.23276587708730154,0.47191909518659314,-0.23276587708730154
1991-04-01,,-1.22172404990168,-0.08735493456360173,-0.2830469238573294,-0.6545394922326409,-0.2830469238573294
1991-05-01,,-1.1876148317565816,0.31430550377925914,-0.34266338135880875,-0.4366546639886612,-0.34266338135880875
