date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8359818375689718,,0.5231856823895494,-0.8359818375689718,0.5231856823895494
1990-02-01,,-0.9031946620045065,0.18933254109354622,0.5117694665090511,-0.3569310604554801,0.5117694665090511
1990-03-01,,-0.9091317119418914,2.02333158108854,0.08011195395573179,0.5570999345733244,0.08011195395573179
1990-04-01,,-0.7049800246886513,1.3103228147669566,0.26101380126300544,0.30267139503915264,0.26101380126300544
1990-05-01,,-0.30640281387942203,-1.1307302149998848,-0.184861707908245,-0.7185665144396534,-0.184861707908245
1990-06-01,,-0.5119718817719567,-0.09571803327641934,-0.3568776741792329,-0.30384495752418805,-0.3568776741792329
1990-07-01,,-0.8986025986213981,-1.230643356151122,-0.14505522634640944,-1.06462297738626,-0.14505522634640944
1990-08-01,,-1.5080780949549606,-0.4296184981447142,1.1743684656360167,-0.9688482965498374,1.1743684656360167
1990-09-01,,-1.7999567299294343,-2.5192724106240494,1.3000949899020728,-2.1596145702767418,1.3000949899020728
1990-10-01,,-1.5221244008406472,-2.6361993872244955,1.3699999867868624,-2.0791618940325716,1.3699999867868624
1990-11-01,,-1.3151868275032756,-0.12108469582272657,0.7306873680139739,-0.7181357616630011,0.7306873680139739
1990-12-01,,-0.9829332555742564,1.4093439047605651,0.5253069430791591,0.2132053245931544,0.5253069430791591
1991-01-01,,-0.9411007438981868,-0.062234721760411615,1.0737325318894368,-0.5016677328292992,1.0737325318894368
1991-02-01,,-1.0638602880829418,-0.9589350243170476,0.28730433323856636,-1.0113976561999947,0.28730433323856636
1991-03-01,,-1.0926091919391756,2.0314751336285526,-0.23254328565446358,0.4694329708446885,-0.23254328565446358
1991-04-01,,-1.2215419549207502,-0.08503830069378833,-0.2826481472125124,-0.6532901278072692,-0.2826481472125124
1991-05-01,,-1.1875248195776196,0.31527510293559957,-0.34205570814407,-0.43612485832101,-0.34205570814407
1991-06-01,,-1.0603515635965512,0.4316021608162167,-0.3147122900063255,-0.31437470139016727,-0.3147122900063255
1991-07-01,,-1.00258108374658,-0.5557582957195201,-0.2932544506605614,-0.77916968973305,-0.2932544506605614
1991-08-01,,-1.1280925831160595,-0.2995061047628452,-0.5107756335141913,-0.7137993439394523,-0.5107756335141913
1991-09-01,,-1.0388464780348028,-0.7449602125000715,-0.3387879857522726,-0.8919033452674372,-0.3387879857522726
1991-10-01,,-0.9600596645676682,-1.0654454216045988,-0.4187148387956015,-1.0127525430861335,-0.4187148387956015
1991-11-01,,-1.1233954196907305,-0.3542839952597076,-0.22859278449491166,-0.7388397074752191,-0.22859278449491166
1991-12-01,,-1.2532829026362409,-0.49782763830165816,-0.1511568432488102,-0.8755552704689495,-0.1511568432488102
1992-01-01,,-1.0233832974642114,-0.8155822659371436,-0.24077470643206417,-0.9194827817006774,-0.24077470643206417
1992-02-01,,-0.8335860955809535,0.698405341439346,-0.26853437438568944,-0.06759037707080379,-0.26853437438568944
1992-03-01,,-0.5632908359534019,1.5730729646864463,-0.26272301067716003,0.5048910643665222,-0.26272301067716003
1992-04-01,,-0.8222083422925186,0.19679433119606063,-0.3918816869351113,-0.312707005548229,-0.3918816869351113
1992-05-01,,-0.9485251186754573,-0.8398475442496413,-0.5922908997831277,-0.8941863314625493,-0.5922908997831277
1992-06-01,,-0.9820535020740022,-1.2224339620512819,-0.5752717677763165,-1.1022437320626421,-0.5752717677763165
1992-07-01,,-1.1812687946869302,-0.3061286375208918,-0.7912602478195346,-0.743698716103911,-0.7912602478195346
