date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8359818375689718,,0.5229918134729125,-0.8359818375689718,0.5229918134729125
1990-02-01,,-0.9031946620045065,0.1887653866180442,0.5115756490394677,-0.35721463769323114,0.5115756490394677
1990-03-01,,-0.9091317119418914,2.022060824845644,0.07992008174607268,0.5564645564518763,0.07992008174607268
1990-04-01,,-0.7049800246886513,1.3093255996858664,0.2608211138211227,0.30217278749860754,0.2608211138211227
1990-05-01,,-0.30640281387942203,-1.13079093601059,-0.18505238601695506,-0.718596874945006,-0.18505238601695506
1990-06-01,,-0.5119718817719567,-0.09617582995862396,-0.3570675770998464,-0.30407385586529034,-0.3570675770998464
1990-07-01,,-0.8986025986213981,-1.2306657461370194,-0.1452460838425993,-1.0646341723792088,-0.1452460838425993
1990-08-01,,-1.5080780949549606,-0.4299481960918095,1.1741716621711908,-0.969013145523385,1.1741716621711908
1990-09-01,,-1.7999567299294343,-2.5188004264797152,1.2998976198520216,-2.1593785782045747,1.2998976198520216
1990-10-01,,-1.5221244008406472,-2.635682544808375,1.3698023017106968,-2.078903472824511,1.3698023017106968
1990-11-01,,-1.3151868275032756,-0.1215327607503276,0.7304925639932288,-0.7183597941268016,0.7304925639932288
1990-12-01,,-0.9829332555742564,1.408308700884274,0.5251130646030837,0.21268772265500885,0.5251130646030837
1991-01-01,,-0.9411007438981868,-0.06270536409664718,1.073536181939361,-0.501903053997417,1.073536181939361
1991-02-01,,-1.0638602880829418,-0.959061653431933,0.28711152731868494,-1.0114609707574373,0.28711152731868494
1991-03-01,,-1.0926091919391756,2.0302012531648495,-0.23273374888665785,0.4687960306128369,-0.23273374888665785
1991-04-01,,-1.2215419549207502,-0.08550019458572783,-0.2828383846476885,-0.6535210747532391,-0.2828383846476885
1991-05-01,,-1.1875248195776196,0.3146596314178473,-0.34224567785971355,-0.4364325940798861,-0.34224567785971355
1991-06-01,,-1.0603515635965512,0.4309420611815813,-0.31490238294478795,-0.314704751207485,-0.31490238294478795
1991-07-01,,-1.00258108374658,-0.556039600956163,-0.2934446402985454,-0.7793103423513715,-0.2934446402985454
