date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8359818375689718,,0.5233339419299858,-0.8359818375689718,0.5233339419299858
1990-02-01,,-0.9031946620045065,0.18933254109354622,0.5119178136340062,-0.3569310604554801,0.5119178136340062
1990-03-01,,-0.9091317119418914,2.02333158108854,0.08026361273105569,0.5570999345733244,0.08026361273105569
1990-04-01,,-0.7049800246886513,1.3103228147669566,0.26116407217028137,0.30267139503915264,0.26116407217028137
1990-05-01,,-0.30640281387942203,-1.1307302149998848,-0.1847080162709889,-0.7185665144396534,-0.1847080162709889
1990-06-01,,-0.5119718817719567,-0.09571803327641934,-0.3567226628458715,-0.30384495752418805,-0.3567226628458715
1990-07-01,,-0.8986025986213981,-1.230643356151122,-0.144901840102076,-1.06462297738626,-0.144901840102076
1990-08-01,,-1.5080780949549606,-0.4296184981447142,1.1745117293414644,-0.9688482965498374,1.1745117293414644
1990-09-01,,-1.7999567299294343,-2.5192724106240494,1.300237289041219,-2.1596145702767418,1.300237289041219
1990-10-01,,-1.5221244008406472,-2.6361993872244955,1.3701417496190942,-2.0791618940325716,1.3701417496190942
1990-11-01,,-1.3151868275032756,-0.12108469582272657,0.7308340356140091,-0.7181357616630011,0.7308340356140091
1990-12-01,,-0.9829332555742564,1.4093439047605651,0.5254551863454116,0.2132053245931544,0.5254551863454116
1991-01-01,,-0.9411007438981868,-0.062234721760411615,1.0738765676676911,-0.5016677328292992,1.0738765676676911
1991-02-01,,-1.0638602880829418,-0.9589350243170476,0.28745440244646864,-1.0113976561999947,0.28745440244646864
1991-03-01,,-1.0926091919391756,2.0314751336285526,-0.23238922820702249,0.4694329708446885,-0.23238922820702249
1991-04-01,,-1.2215419549207502,-0.08503830069378833,-0.28249370536359925,-0.6532901278072692,-0.28249370536359925
1991-05-01,,-1.1875248195776196,0.31527510293559957,-0.34190081052393695,-0.43612485832101,-0.34190081052393695
1991-06-01,,-1.0603515635965512,0.4316021608162167,-0.31455760216324513,-0.31437470139016727,-0.31455760216324513
1991-07-01,,-1.00258108374658,-0.5557582957195201,-0.29309992744072866,-0.77916968973305,-0.29309992744072866
1991-08-01,,-1.1280925831160595,-0.2995061047628452,-0.5106194414849797,-0.7137993439394523,-0.5106194414849797
