date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8351202392590148,,0.5269262593322734,-0.8351202392590148,0.5269262593322734
1990-02-01,,-0.9025150056817207,0.189290495868953,0.51547672175879,-0.3566122549063839,0.51547672175879
1990-03-01,,-0.9084681269369324,2.027996573258969,0.08255928566700999,0.5597642231610184,0.08255928566700999
1990-04-01,,-0.7037638105690087,1.3131578392804428,0.26398914995289535,0.30469701435571706,0.26398914995289535
1990-05-01,,-0.30410766980281406,-1.1341602580484704,-0.18318778229774285,-0.7191339639256422,-0.18318778229774285
1990-06-01,,-0.5102332035934476,-0.0964916730568284,-0.35570582940502593,-0.303362438325138,-0.35570582940502593
1990-07-01,,-0.8979105117967824,-1.2343298305725694,-0.1432651134308228,-1.066120171184676,-0.1432651134308228
1990-08-01,,-1.5090358299294777,-0.4312491078253662,1.1800097172863335,-0.970142468877422,1.1800097172863335
1990-09-01,,-1.8017045667826634,-2.526266206922684,1.306103212594767,-2.1639853868526737,1.306103212594767
1990-10-01,,-1.5231201585113792,-2.6434932816362386,1.3762122484420902,-2.083306720073809,1.3762122484420902
1990-11-01,,-1.3156224147953697,-0.12192344023328457,0.7350336016414201,-0.7187729275143271,0.7350336016414201
1990-12-01,,-0.9824694479126471,1.4124330711592603,0.5290537115654016,0.2149818116233066,0.5290537115654016
1991-01-01,,-0.9405236975746611,-0.06292242518208875,1.0790800470054531,-0.501723061378375,1.0790800470054531
1991-02-01,,-1.0636155461313983,-0.9619241476218413,0.29035641883007707,-1.0127698468766198,0.29035641883007707
1991-03-01,,-1.092442271932187,2.036161026576734,-0.23100853320881165,0.47185937732227357,-0.23100853320881165
1991-04-01,,-1.22172404990168,-0.08578453048131353,-0.2812596410214313,-0.6537542901914968,-0.2812596410214313
1991-05-01,,-1.1876148317565816,0.3155562947112923,-0.3408406009607751,-0.4360292685226446,-0.3408406009607751
1991-06-01,,-1.0600973236911446,0.43218191098782793,-0.31341737275339937,-0.3139577063516583,-0.31341737275339937
1991-07-01,,-1.00217046184128,-0.557712648614447,-0.2918969021870727,-0.7799415552278635,-0.2918969021870727
