date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8320281859703935,,0.5282270846441224,-0.8320281859703935,0.5282270846441224
1990-02-01,,-0.8995484830035299,0.18704888553684937,0.5167367613966846,-0.35624979873334023,0.5167367613966846
1990-03-01,,-0.9055126926411902,2.0320167009480135,0.08227718185288661,0.5632520041534117,0.08227718185288661
1990-04-01,,-0.7004270906163025,1.3147435741458684,0.26435333768049146,0.30715824176478296,0.26435333768049146
1990-05-01,,-0.30002654368957565,-1.1409088975391906,-0.18441653336279362,-0.7204677206143831,-0.18441653336279362
1990-06-01,,-0.5065360103203316,-0.09970651836918996,-0.3575491262345144,-0.3031212643447608,-0.3575491262345144
1990-07-01,,-0.8949354127118648,-1.2414195988758547,-0.14435165150732773,-1.0681775057938598,-0.14435165150732773
1990-08-01,,-1.5071990230044225,-0.4356039740377118,1.1836369639763493,-0.9714014985210672,1.1836369639763493
1990-09-01,,-1.8004128895040363,-2.5377556817522993,1.3101796309787839,-2.169084285628168,1.3101796309787839
1990-10-01,,-1.521309585290486,-2.6553819748291736,1.380538410037042,-2.08834578005983,1.380538410037042
1990-11-01,,-1.313425352833374,-0.125224893767282,0.737075749312923,-0.7193251233003279,0.737075749312923
1990-12-01,,-0.9796518497054891,1.4143568891482792,0.5303621153119756,0.21735251972139502,0.5303621153119756
1991-01-01,,-0.9376279705167869,-0.0660229499739803,1.0823477608673546,-0.5018254602453837,1.0823477608673546
1991-02-01,,-1.0609490919934927,-0.9680862347459082,0.2908145323450326,-1.0145176633697004,0.2908145323450326
1991-03-01,,-1.0898295109321698,2.0402089584202274,-0.23240763190077676,0.4751897237440288,-0.23240763190077676
1991-04-01,,-1.2193520912868847,-0.08896291247711384,-0.28283774478551704,-0.6541575018819993,-0.28283774478551704
1991-05-01,,-1.1851793407459883,0.31374468423784146,-0.34263094470314603,-0.4357173282540734,-0.34263094470314603
1991-06-01,,-1.0574243164537331,0.43076747060298376,-0.31511002915798375,-0.31332842292537466,-0.31511002915798375
1991-07-01,,-0.9993895590696258,-0.5624981880982771,-0.29351289812478415,-0.7809438735839515,-0.29351289812478415
1991-08-01,,-1.1254752248584472,-0.30471340488216847,-0.5124461007127602,-0.7150943148703078,-0.5124461007127602
1991-09-01,,-1.03582085346811,-0.7528316830793714,-0.3393420101772335,-0.8943262682737407,-0.3393420101772335
1991-10-01,,-0.9566736208935068,-1.0752336490666512,-0.4197877013967841,-1.015953634980079,-0.4197877013967841
1991-11-01,,-1.1207565737326401,-0.3598189108060451,-0.22843148640845382,-0.7402877422693426,-0.22843148640845382
1991-12-01,,-1.2512382415247565,-0.5042210591953868,-0.15049287652221016,-0.8777296503600717,-0.15049287652221016
1992-01-01,,-1.0202869348451136,-0.8238761126609707,-0.2406924862264447,-0.9220815237530422,-0.2406924862264447
1992-02-01,,-0.8296214843921716,0.6991663468097828,-0.26863235363676286,-0.0652275687911944,-0.26863235363676286
1992-03-01,,-0.5580897288087507,1.5790651792963488,-0.2627832659689746,0.510487725243799,-0.2627832659689746
1992-04-01,,-0.8181916822962682,0.19455530308902555,-0.3927803644777876,-0.3118181896036213,-0.3927803644777876
1992-05-01,,-0.9450863089284903,-0.8482865166700564,-0.5944905162034515,-0.8966864127992733,-0.5944905162034515
1992-06-01,,-0.9787680716742583,-1.2331611060588283,-0.5773609059896915,-1.1059645888665433,-0.5773609059896915
1992-07-01,,-1.1788946969683538,-0.311375545662316,-0.7947514563610104,-0.7451351213153349,-0.7947514563610104
1992-08-01,,-1.1387459235496162,0.10197805258401597,-0.6834219188663352,-0.5183839354828002,-0.6834219188663352
1992-09-01,,-1.2245939705091542,-1.1793291479486994,-0.781875452525979,-1.2019615592289268,-0.781875452525979
1992-10-01,,-1.030368550905071,-0.47950856419235743,-0.24698650727040578,-0.7549385575487142,-0.24698650727040578
1992-11-01,,-0.5646948067263664,0.8786805849395272,-0.6830696064839026,0.15699288910658038,-0.6830696064839026
1992-12-01,,-0.6545197317718537,0.042998629360721914,-0.9862254494924904,-0.3057605512055659,-0.9862254494924904
1993-01-01,,-0.7031275234895058,0.29736830472263037,-0.9566805742390732,-0.20287960938343771,-0.9566805742390732
1993-02-01,,-0.7323490497384813,-1.3894468763815593,-0.7784935258418832,-1.0608979630600204,-0.7784935258418832
1993-03-01,,-0.940530796081522,-1.2700611933903614,-0.7941719557022313,-1.1052959947359418,-0.7941719557022313
1993-04-01,,-1.243728466296421,-1.6177676755880641,-0.8980415720180212,-1.4307480709422427,-0.8980415720180212
1993-05-01,,-1.550523359100592,-0.7529959908738865,-0.7941837603452806,-1.1517596749872392,-0.7941837603452806
1993-06-01,,-1.5135519781274682,-1.0875939707959865,-0.9410565925887702,-1.3005729744617274,-0.9410565925887702
1993-07-01,,-1.3390923243329602,0.09514692494163195,-1.0800157658800675,-0.6219726996956642,-1.0800157658800675
1993-08-01,,-1.3580070446309782,-1.4969320216589455,-1.0218915687416024,-1.4274695331449618,-1.0218915687416024
1993-09-01,,-1.278859812056375,0.6836813592056156,-0.8857591219882556,-0.2975892264253797,-0.8857591219882556
1993-10-01,,-1.2151295962487862,0.5356855649845845,-1.0291405649673036,-0.33972201563210086,-1.0291405649673036
1993-11-01,,-0.6113128058006061,0.3103379842980508,-0.7293194952933524,-0.15048741075127764,-0.7293194952933524
1993-12-01,,-0.16186257814060942,0.740242596068422,-1.099579534372454,0.2891900089639063,-1.099579534372454
1994-01-01,,-0.4044596477132596,0.5442531961566963,-1.108523978843891,0.06989677422171836,-1.108523978843891
1994-02-01,,-0.643547446623893,-1.9008837173502666,-0.78899655167066,-1.2722155819870797,-0.78899655167066
1994-03-01,,-0.5382837080992049,-0.46521127590501743,-0.5746055949870708,-0.5017474920021112,-0.5746055949870708
1994-04-01,,0.37931967452700205,-0.6286595863215627,-0.40524313856616184,-0.12466995589728033,-0.40524313856616184
1994-05-01,,0.7252214375766397,0.09501612041854092,-0.7546601290389732,0.4101187789975903,-0.7546601290389732
1994-06-01,,0.3191090659665916,-0.4855858288624391,-0.8209765440441812,-0.08323838144792375,-0.8209765440441812
1994-07-01,,0.25822657937074395,-1.6363729575716595,-0.9464311929116034,-0.6890731891004578,-0.9464311929116034
