date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8351202392590148,,0.5269643929731621,-0.8351202392590148,0.5269643929731621
1990-02-01,,-0.9025150056817207,0.18920323348539142,0.5155148778840347,-0.3566558860981647,0.5155148778840347
1990-03-01,,-0.9084681269369324,2.027985606843228,0.08259829194622119,0.5597587399531477,0.08259829194622119
1990-04-01,,-0.7037638105690087,1.313117211074971,0.2640277999440343,0.3046767002529811,0.2640277999440343
1990-05-01,,-0.30410766980281406,-1.1343024361999052,-0.18314825415014505,-0.7192050530013596,-0.18314825415014505
1990-06-01,,-0.5102332035934476,-0.09659079379417052,-0.3556659624701911,-0.3034119986938091,-0.3556659624701911
1990-07-01,,-0.8979105117967824,-1.234476165198264,-0.14322566368250497,-1.0661933384975233,-0.14322566368250497
1990-08-01,,-1.5090358299294777,-0.4313621191147573,1.180046568415949,-0.9701989745221176,1.180046568415949
1990-09-01,,-1.8017045667826634,-2.5264661496467085,1.3061398161046833,-2.164085358214686,1.3061398161046833
1990-10-01,,-1.5231201585113792,-2.643698088624993,1.376248714273387,-2.083409123568186,1.376248714273387
1990-11-01,,-1.3156224147953697,-0.12202361624602602,0.7350713266055778,-0.7188230155206978,0.7350713266055778
1990-12-01,,-0.9824694479126471,1.412396562317938,0.5290918410284452,0.21496355720264543,0.5290918410284452
1991-01-01,,-0.9405236975746611,-0.063020152984319,1.0791170963385879,-0.5017719252794901,1.0791170963385879
1991-02-01,,-1.0636155461313983,-0.9620591789427413,0.2903950170417395,-1.01283736253707,0.2903950170417395
1991-03-01,,-1.092442271932187,2.0361503989399177,-0.23096891115184986,0.4718540635038654,-0.23096891115184986
1991-04-01,,-1.22172404990168,-0.08588320693241791,-0.2812199202824229,-0.653803628417049,-0.2812199202824229
1991-05-01,,-1.1876148317565816,0.31547427164870967,-0.3408007632179567,-0.43607028005393594,-0.3408007632179567
1991-06-01,,-1.0600973236911446,0.43210472723283005,-0.3133775888637278,-0.3139962982291573,-0.3133775888637278
1991-07-01,,-1.00217046184128,-0.5578309074299964,-0.29185716055883915,-0.7800006846356382,-0.29185716055883915
1991-08-01,,-1.1280217149973306,-0.30091037389103326,-0.5100128166323946,-0.7144660444441819,-0.5100128166323946
1991-09-01,,-1.0385340248637844,-0.7475262900309294,-0.3375235094218127,-0.8930301574473569,-0.3375235094218127
1991-10-01,,-0.9595339391599081,-1.0688473706705974,-0.4176834958415955,-1.0141906549152528,-0.4176834958415955
1991-11-01,,-1.1233118365692494,-0.3558311330074782,-0.22700688703550753,-0.7395714847883638,-0.22700688703550753
1991-12-01,,-1.2535509188851808,-0.49974915852281776,-0.1493450779896092,-0.8766500387039993,-0.1493450779896092
1992-01-01,,-1.023028986183158,-0.8183325359441104,-0.23922434161888306,-0.9206807610636343,-0.23922434161888306
1992-02-01,,-0.8327180121089502,0.6996037689373209,-0.267064979920681,-0.06655712158581467,-0.267064979920681
1992-03-01,,-0.5616910757951029,1.5765526511886174,-0.2612366654278835,0.5074307876967572,-0.2612366654278835
1992-04-01,,-0.8213094597719673,0.19668448501005792,-0.39077207612673664,-0.31231248738095474,-0.39077207612673664
1992-05-01,,-0.947968169788869,-0.842661101593613,-0.5917658494157652,-0.8953146356912409,-0.5917658494157652
1992-06-01,,-0.981587312960618,-1.226245359817485,-0.5746970754230883,-1.1039163363890514,-0.5746970754230883
1992-07-01,,-1.1813418720977142,-0.30755017916732946,-0.7913155580462945,-0.7444460256325218,-0.7913155580462945
1992-08-01,,-1.1412677414198522,0.10441760914338725,-0.6803814100713806,-0.5184250661382325,-0.6803814100713806
1992-09-01,,-1.2269561836647693,-1.1725938788163472,-0.7784852836473799,-1.1997750312405584,-0.7784852836473799
1992-10-01,,-1.0330918589692595,-0.4751195146701215,-0.24549600929630777,-0.7541056868196905,-0.24549600929630777
1992-11-01,,-0.5682838738576325,0.8785161673447547,-0.6800303489348153,0.1551161467435611,-0.6800303489348153
1992-12-01,,-0.6579418005608687,0.04563592042886839,-0.9821095267036349,-0.30615294006600013,-0.9821095267036349
1993-01-01,,-0.7064592229224292,0.2991527956096939,-0.952669580782547,-0.20365321365636768,-0.952669580782547
1993-02-01,,-0.7356264218625964,-1.382007166216284,-0.7751153679569305,-1.0588167940394402,-0.7751153679569305
1993-03-01,,-0.9434211263404909,-1.2630217358571214,-0.7907381154979893,-1.1032214310988062,-0.7907381154979893
1993-04-01,,-1.246055105483289,-1.6095624967456312,-0.8942388363828174,-1.42780880111446,-0.8942388363828174
1993-05-01,,-1.5522796194256523,-0.7476900469668695,-0.790749878216566,-1.1499848331962608,-0.790749878216566
