date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8345015151493079,,0.5251837708727249,-0.8345015151493079,0.5251837708727249
1990-02-01,,-0.9019499714339887,0.18717050053924322,0.5137301339765965,-0.35738973544737274,0.5137301339765965
1990-03-01,,-0.9079078352274638,2.026419411130006,0.08065769876473967,0.559255787951271,0.08065769876473967
1990-04-01,,-0.7030404417086747,1.3113696384200835,0.26215252109337295,0.30416459835570436,0.26215252109337295
1990-05-01,,-0.30306591593761834,-1.1366709699900486,-0.18518451566043154,-0.7198684429638335,-0.18518451566043154
1990-06-01,,-0.5093556590882088,-0.09869603861372236,-0.3577643300777597,-0.30402584885096556,-0.3577643300777597
1990-07-01,,-0.8973418093912057,-1.2368701151415182,-0.14524755312448914,-1.067105962266362,-0.14524755312448914
1990-08-01,,-1.5089539788882058,-0.4335523023642403,1.1785010548473618,-0.971253140626223,1.1785010548473618
1990-09-01,,-1.8018558695146007,-2.5291879042508327,1.3046396959022835,-2.1655218868827166,1.3046396959022835
1990-10-01,,-1.5230495277131277,-2.6464495874039655,1.3747738331614692,-2.0847495575585464,1.3747738331614692
1990-11-01,,-1.3153864814697627,-0.12413531390022765,0.7333656226662449,-0.7197608976849952,0.7333656226662449
1990-12-01,,-0.9819681091593209,1.4106741788939712,0.5273119848058833,0.21435303486732515,0.5273119848058833
1991-01-01,,-0.9399889428505465,-0.06511688023588787,1.0775352483225258,-0.5025529115432171,1.0775352483225258
1991-02-01,,-1.0631788522020609,-0.9643840110454011,0.2885292303467883,-1.013781431623731,0.2885292303467883
1991-03-01,,-1.0920285427375254,2.034586274803826,-0.2330223880216769,0.4712788660331503,-0.2330223880216769
1991-04-01,,-1.2214133126926499,-0.08798573501505834,-0.2832914874346446,-0.6546995238538541,-0.2832914874346446
1991-05-01,,-1.187276921529356,0.31347357628438566,-0.34289377937772403,-0.43690167262248514,-0.34289377937772403
1991-06-01,,-1.0596578269792287,0.4301336234345399,-0.31546073272487246,-0.3147621017723444,-0.31546073272487246
1991-07-01,,-1.0016848178484632,-0.5600531784346194,-0.29393255710043686,-0.7808689981415413,-0.29393255710043686
1991-08-01,,-1.1276363300716485,-0.3030674588265837,-0.5121667488589993,-0.7153518944491162,-0.5121667488589993
1991-09-01,,-1.0380773498070324,-0.7497966906892732,-0.33961534577548896,-0.8939370202481528,-0.33961534577548896
1991-10-01,,-0.9590143288943471,-1.0711992971527768,-0.4198041896613441,-1.015106813023562,-0.4198041896613441
1991-11-01,,-1.1229226995314059,-0.3580021524789257,-0.22905893758303064,-0.7404624260051658,-0.22905893758303064
1991-12-01,,-1.253265536466938,-0.5019566929828604,-0.15136917041089307,-0.8776111147248993,-0.15136917041089307
1992-01-01,,-1.0225599590784522,-0.8206209016158895,-0.24128079043038891,-0.9215904303471709,-0.24128079043038891
1992-02-01,,-0.8320973742713538,0.6977005351950718,-0.26913145131715865,-0.06719841953814099,-0.26913145131715865
1992-03-01,,-0.5608545250673141,1.5748719175697496,-0.2633010386405259,0.5070086962512177,-0.2633010386405259
1992-04-01,,-0.8206797333414011,0.1946536502126171,-0.39288308187870896,-0.313013041564392,-0.39288308187870896
1992-05-01,,-0.947439345683805,-0.8449556399271839,-0.5939492126025686,-0.8961974928054944,-0.5939492126025686
1992-06-01,,-0.9810852714568212,-1.2286372214346695,-0.5768742938787311,-1.1048612464457452,-0.5768742938787311
1992-07-01,,-1.180998964533809,-0.3097089487592186,-0.7935707588069767,-0.7453539566465138,-0.7935707588069767
1992-08-01,,-1.1408929089059983,0.10236336432549961,-0.6825966747173697,-0.5192647722902494,-0.6825966747173697
1992-09-01,,-1.2266496146212287,-1.174972127939823,-0.7807358655299322,-1.2008108712805259,-0.7807358655299322
1992-10-01,,-1.0326308484254774,-0.47732080007858657,-0.2475547158980816,-0.7549758242520319,-0.2475547158980816
1992-11-01,,-0.5674525752649395,0.8766583273894478,-0.6822454871993604,0.15460287606225415,-0.6822454871993604
1992-12-01,,-0.6571819277177579,0.04356676147715124,-0.9844334129859001,-0.3068075831203033,-0.9844334129859001
1993-01-01,,-0.7057380013551997,0.2971479591483163,-0.9549828687316722,-0.2042950211034417,-0.9549828687316722
1993-02-01,,-0.7349284362670664,-1.384438547834968,-0.7773647366752591,-1.0596834920510172,-0.7773647366752591
1993-03-01,,-0.94288867984532,-1.265422928403818,-0.7929931083802837,-1.1041558041245692,-0.7929931083802837
1993-04-01,,-1.2457637515451747,-1.6120516138722147,-0.8965310893580183,-1.4289076827086946,-0.8965310893580183
1993-05-01,,-1.5522322184346224,-0.7499604891737449,-0.7930048753334201,-1.1510963538041836,-0.7930048753334201
1993-06-01,,-1.5153001745467496,-1.0835213052037223,-0.9394087713942235,-1.299410739875236,-0.9394087713942235
1993-07-01,,-1.341026143633873,0.09555341134452511,-1.077924275265676,-0.622736366144674,-1.077924275265676
1993-08-01,,-1.359920738906932,-1.4915905180237083,-1.0199856573028245,-1.4257556284653203,-1.0199856573028245
1993-09-01,,-1.2808577179942469,0.6822635468944769,-0.8842878547852097,-0.299297085549885,-0.8842878547852097
1993-10-01,,-1.2171953103362667,0.534726499895972,-1.0272115089035707,-0.34123440522014736,-1.0272115089035707
1993-11-01,,-0.6140209733733636,0.31007743619964756,-0.728347709173653,-0.151971768586858,-0.728347709173653
1993-12-01,,-0.16504895511361298,0.7386494591107283,-1.0974255804775794,0.2868002519985577,-1.0974255804775794
1994-01-01,,-0.40738790444957806,0.5432675737120148,-1.1063414670899308,0.06793983463121839,-1.1063414670899308
1994-02-01,,-0.6462213169434585,-1.8942900719267546,-0.7878342283999841,-1.2702556944351064,-0.7878342283999841
1994-03-01,,-0.5410695777151767,-0.4630678295458557,-0.5741277800444087,-0.5020687036305163,-0.5741277800444087
1994-04-01,,0.37555748643066367,-0.6260094940889502,-0.4053060647707305,-0.12522600382914328,-0.4053060647707305
1994-05-01,,0.7210912143465487,0.09542301228033227,-0.7536074352396573,0.40825711331344045,-0.7536074352396573
1994-06-01,,0.315410941201933,-0.483379226860047,-0.8197121149223626,-0.08398414282905697,-0.8197121149223626
1994-07-01,,0.2545932328075607,-1.6305992244775172,-0.9447662116710472,-0.6880029958349783,-0.9447662116710472
1994-08-01,,-0.07873131134126238,0.5938315737429366,-1.0253315980572653,0.25755013120083714,-1.0253315980572653
1994-09-01,,0.30654052428634826,-0.4770186824302018,-0.84343411415805,-0.08523907907192677,-0.84343411415805
1994-10-01,,0.5707472233802441,-0.17897599275173964,-0.5711832401048158,0.19588561531425222,-0.5711832401048158
1994-11-01,,0.7617344463541869,-0.1339441883404066,-0.41711179871752935,0.3138951290068901,-0.41711179871752935
1994-12-01,,0.7787932997379233,0.8534085152967984,-0.7157178461406509,0.8161009075173609,-0.7157178461406509
1995-01-01,,0.6942954551910717,-0.17460820021095766,-0.9732124006298166,0.259843627490057,-0.9732124006298166
1995-02-01,,0.45688181093220503,-0.6251484715869613,-1.0820483121744113,-0.08413333032737813,-1.0820483121744113
1995-03-01,,0.605041416451714,-3.275743816493375,-0.987795017552349,-1.3353512000208305,-0.987795017552349
1995-04-01,,1.0645426155177486,-3.141442966063128,-0.9504318447778629,-1.0384501752726896,-0.9504318447778629
1995-05-01,,0.7722304057061198,0.6651880557597588,-0.9743459249790214,0.7187092307329392,-0.9743459249790214
1995-06-01,,0.661581413659582,-0.23285362084437733,-1.0242912924277114,0.21436389640760234,-1.0242912924277114
1995-07-01,,0.8782690230840506,1.2740152073552458,-0.940774272819545,1.0761421152196482,-0.940774272819545
1995-08-01,,0.8008607897489952,3.2129351507718744,-0.9023081030168579,2.006897970260435,-0.9023081030168579
1995-09-01,,0.6867422881808026,2.3676829834752207,-1.0026154950275659,1.5272126358280116,-1.0026154950275659
1995-10-01,,0.6352317444543092,0.1081542411135063,-0.6913426791275147,0.37169299278390777,-0.6913426791275147
1995-11-01,,0.3791947974327441,0.4253929711484919,-0.9468572272599294,0.40229388429061796,-0.9468572272599294
1995-12-01,,0.21305081425108124,-0.04374540111693872,-1.044361703017007,0.08465270656707126,-1.044361703017007
1996-01-01,,0.001433682742289173,1.4931662672376038,-0.8109163174529502,0.7472999749899465,-0.8109163174529502
1996-02-01,,0.00372018568077213,0.005534481566747958,-0.5999032908895559,0.0046273336237600445,-0.5999032908895559
1996-03-01,,0.4731726373088107,0.049067566266968406,-0.2305635666739525,0.2611201017878896,-0.2305635666739525
1996-04-01,,0.732993174483943,0.463747215439851,-0.39120769188453536,0.5983701949618969,-0.39120769188453536
1996-05-01,,0.8823889323623789,-0.32893482257953427,-0.44924296696243493,0.27672705489142235,-0.44924296696243493
1996-06-01,,1.2181615385461517,0.9629155795790585,-0.4155975039151033,1.090538559062605,-0.4155975039151033
1996-07-01,,1.1226188805201516,0.07627125824011843,-0.20129989284215152,0.599445069380135,-0.20129989284215152
1996-08-01,,0.9661604210217236,-0.49586442212144577,-0.5014641701199941,0.23514799945013892,-0.5014641701199941
1996-09-01,,1.4814433600469534,0.7490945385132738,-0.3908339510396813,1.1152689492801136,-0.3908339510396813
1996-10-01,,1.297616931771058,0.8831315877131238,-0.4173919642683949,1.090374259742091,-0.4173919642683949
1996-11-01,,0.9858306645686319,-0.04967928375568517,-0.4694548484201194,0.46807569040647334,-0.4694548484201194
1996-12-01,0.41910015111123833,1.2671286688916352,0.5865886860850972,-0.027776939302229423,0.7576058353626568,-0.027776939302229423
1997-01-01,0.4233891722970908,1.5278927680556804,1.3460127094128567,0.0009624429055200458,1.0990982165885426,0.0009624429055200458
1997-02-01,0.3356292003404163,1.4085808542260876,1.6664660318471956,0.09110452925196555,1.1368920288045665,0.09110452925196555
1997-03-01,0.36484403311020397,1.7690032183664754,-0.06947824892614742,0.09523534911614281,0.6881230008501773,0.09523534911614281
1997-04-01,0.5055404242414959,2.1282691167445256,0.9126310236486342,0.026529714337587464,1.1821468548782186,0.026529714337587464
1997-05-01,0.3758800145461089,1.5580026719197464,-2.1115141512671354,0.06204973961616301,-0.05921048826709333,0.06204973961616301
1997-06-01,0.282574165378425,1.3798095889836066,-1.6871222905066696,0.09852169102779129,-0.008246178714879315,0.09852169102779129
1997-07-01,0.2269190095143865,1.2779983161599686,0.3708886151421867,0.14382751695415424,0.6252686469388472,0.14382751695415424
1997-08-01,0.19211195296766073,1.5252208994534093,0.8660143176186172,0.48966081659066324,0.8611157233465624,0.48966081659066324
1997-09-01,0.18061172033746292,1.5834881878183402,0.9819212167230004,0.5881221977867205,0.9153403749596012,0.5881221977867205
1997-10-01,0.12892419937675706,1.6233840439931755,0.04799722205563733,0.5960368745986616,0.6001018218085233,0.5960368745986616
1997-11-01,0.17456310071638928,1.5138140758052478,1.3924160447234728,1.7239614360803746,1.0269310737483701,1.7239614360803746
1997-12-01,0.1589545199539549,1.444364176541996,1.354559982541992,0.9215482386551875,0.9859595596793143,0.9215482386551875
1998-01-01,0.09874326099871886,1.1496435235244258,-0.06575557669778806,0.5954455852035606,0.39421040260845225,0.5954455852035606
1998-02-01,0.07864927529650152,1.1261605569173117,-1.164228692319889,0.07208851367032157,0.013527046631308067,0.07208851367032157
1998-03-01,0.0890104821538996,1.3608869671168164,1.0040006804213444,0.09369762228582644,0.8179660432306868,0.09369762228582644
1998-04-01,0.08746297817292291,1.3375221301438012,0.8097906241534665,0.3467371624723025,0.7449252441567301,0.3467371624723025
1998-05-01,0.15186113876196877,1.5823320908269725,0.9330570284461505,0.1905006017079308,0.8890834193450305,0.1905006017079308
