date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8351202392590148,,0.5269503893885151,-0.8351202392590148,0.5269503893885151
1990-02-01,,-0.9025150056817207,0.18920323348539142,0.5155008651338283,-0.3566558860981647,0.5155008651338283
1990-03-01,,-0.9084681269369324,2.027985606843228,0.08258393263787078,0.5597587399531477,0.08258393263787078
1990-04-01,,-0.7037638105690087,1.313117211074971,0.26401358587353246,0.3046767002529811,0.26401358587353246
1990-05-01,,-0.30410766980281406,-1.1343024361999052,-0.1831628261937724,-0.7192050530013596,-0.1831628261937724
1990-06-01,,-0.5102332035934476,-0.09659079379417052,-0.3556806726175981,-0.3034119986938091,-0.3556806726175981
1990-07-01,,-0.8979105117967824,-1.234476165198264,-0.14324020376732244,-1.0661933384975233,-0.14324020376732244
1990-08-01,,-1.5090358299294777,-0.4313621191147573,1.180033087636281,-0.9701989745221176,1.180033087636281
1990-09-01,,-1.8017045667826634,-2.5264661496467085,1.3061264362651117,-2.164085358214686,1.3061264362651117
1990-10-01,,-1.5231201585113792,-2.643698088624993,1.3762353905573517,-2.083409123568186,1.3762353905573517
1990-11-01,,-1.3156224147953697,-0.12202361624602602,0.7350574896145774,-0.7188230155206978,0.7350574896145774
1990-12-01,,-0.9824694479126471,1.412396562317938,0.5290778391468618,0.21496355720264543,0.5290778391468618
1991-01-01,,-0.9405236975746611,-0.063020152984319,1.0791035347629152,-0.5017719252794901,1.0791035347629152
1991-02-01,,-1.0636155461313983,-0.9620591789427413,0.2903808240787076,-1.01283736253707,0.2903808240787076
1991-03-01,,-1.092442271932187,2.0361503989399177,-0.2309835214768429,0.4718540635038654,-0.2309835214768429
1991-04-01,,-1.22172404990168,-0.08588320693241791,-0.28123457083432574,-0.653803628417049,-0.28123457083432574
1991-05-01,,-1.1876148317565816,0.31547427164870967,-0.34081546146548275,-0.43607028005393594,-0.34081546146548275
1991-06-01,,-1.0600973236911446,0.43210472723283005,-0.3133922651584696,-0.3139962982291573,-0.3133922651584696
1991-07-01,,-1.00217046184128,-0.5578309074299964,-0.2918718196260596,-0.7800006846356382,-0.2918718196260596
1991-08-01,,-1.1280217149973306,-0.30091037389103326,-0.5100276503374592,-0.7144660444441819,-0.5100276503374592
1991-09-01,,-1.0385340248637844,-0.7475262900309294,-0.3375382050458333,-0.8930301574473569,-0.3375382050458333
1991-10-01,,-0.9595339391599081,-1.0688473706705974,-0.4176982556352437,-1.0141906549152528,-0.4176982556352437
