date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8320281859703935,,0.5267991862005778,-0.8320281859703935,0.5267991862005778
1990-02-01,,-0.8995484830035299,0.18833954719338403,0.5153200447983617,-0.35560446790507294,0.5153200447983617
1990-03-01,,-0.9055126926411902,2.03129202450933,0.08128326099919972,0.5628896659340701,0.08128326099919972
1990-04-01,,-0.7004270906163025,1.3148024061483872,0.2631822288270269,0.30718765776604234,0.2631822288270269
1990-05-01,,-0.30002654368957565,-1.1381676501939957,-0.1851509203651778,-0.7190970969417857,-0.1851509203651778
1990-06-01,,-0.5065360103203316,-0.09810262138970059,-0.35811502869433004,-0.3023193158550161,-0.35811502869433004
1990-07-01,,-0.8949354127118648,-1.2385685593469216,-0.14512502777903732,-1.0667519860293933,-0.14512502777903732
1990-08-01,,-1.5071990230044225,-0.4336331617479168,1.1815712512894982,-0.9704160923761697,1.1815712512894982
1990-09-01,,-1.8004128895040363,-2.5334885982847117,1.30799077288637,-2.166950743894374,1.30799077288637
1990-10-01,,-1.521309585290486,-2.6509864030771526,1.3782810820712859,-2.0861479941838192,1.3782810820712859
1990-11-01,,-1.313425352833374,-0.12359312196328985,0.7354446091160545,-0.7185092373983318,0.7354446091160545
1990-12-01,,-0.9796518497054891,1.4143069092209428,0.5289321391564332,0.21732752975772685,0.5289321391564332
1991-01-01,,-0.9376279705167869,-0.06445584701225249,1.0803806180960225,-0.5010419087645197,1.0803806180960225
1991-02-01,,-1.0609490919934927,-0.9655337690657022,0.2896176726944193,-1.0132414305295976,0.2896176726944193
1991-03-01,,-1.0898295109321698,2.0394753332245896,-0.23309531621044194,0.4748229111462099,-0.23309531621044194
1991-04-01,,-1.2193520912868847,-0.08737075120274271,-0.28347635286776524,-0.6533614212448137,-0.28347635286776524
1991-05-01,,-1.1851793407459883,0.3148969505969117,-0.3432113648395561,-0.4351411950745383,-0.3432113648395561
1991-06-01,,-1.0574243164537331,0.43179190791408895,-0.3157172313623441,-0.3128162042698221,-0.3157172313623441
1991-07-01,,-0.9993895590696258,-0.5603887637733437,-0.29414111764704265,-0.7798891614214847,-0.29414111764704265
1991-08-01,,-1.1254752248584472,-0.30288557001892824,-0.5128612646810109,-0.7141803974386878,-0.5128612646810109
1991-09-01,,-1.03582085346811,-0.7505143492505284,-0.33992563095091205,-0.8931676013593192,-0.33992563095091205
1991-10-01,,-0.9566736208935068,-1.0725641416342364,-0.4202930361859353,-1.0146188812638717,-0.4202930361859353
1991-11-01,,-1.1207565737326401,-0.35793088181669763,-0.22912304011696152,-0.7393437277746688,-0.22912304011696152
1991-12-01,,-1.2512382415247565,-0.502175293497437,-0.15126027644093917,-0.8767067675110967,-0.15126027644093917
1992-01-01,,-1.0202869348451136,-0.8214811739307344,-0.2413721081033342,-0.920884054387924,-0.2413721081033342
1992-02-01,,-0.8296214843921716,0.6998976004266172,-0.26928478574133985,-0.06486194198277723,-0.26928478574133985
1992-03-01,,-0.5580897288087507,1.5788352813840152,-0.26344139013212825,0.5103727762876322,-0.26344139013212825
1992-04-01,,-0.8181916822962682,0.19583776516119608,-0.39331198154418834,-0.311176958567536,-0.39331198154418834
1992-05-01,,-0.9450863089284903,-0.8458649134003585,-0.5948258383834809,-0.8954756111644244,-0.5948258383834809
1992-06-01,,-0.9787680716742583,-1.2303190876385803,-0.5777128979052881,-1.1045435796564194,-0.5777128979052881
1992-07-01,,-1.1788946969683538,-0.30954043345472443,-0.7948918939595919,-0.7442175652115391,-0.7948918939595919
1992-08-01,,-1.1387459235496162,0.10336164078865061,-0.6836706971643081,-0.5176921413804828,-0.6836706971643081
1992-09-01,,-1.2245939705091542,-1.1765459325032313,-0.7820284204493264,-1.2005699515061927,-0.7820284204493264
1992-10-01,,-1.030368550905071,-0.4774897930209199,-0.24766000410036493,-0.7539291719629955,-0.24766000410036493
1992-11-01,,-0.5646948067263664,0.879215747394383,-0.6833187276358096,0.1572604703340083,-0.6833187276358096
1992-12-01,,-0.6545197317718537,0.04444664333878359,-0.9861795535555345,-0.3050365442165351,-0.9861795535555345
1993-01-01,,-0.7031275234895058,0.2985384597089292,-0.9566634299930021,-0.2022945318902883,-0.9566634299930021
1993-02-01,,-0.7323490497384813,-1.3864341402587903,-0.7786497848981186,-1.0593915949986359,-0.7786497848981186
1993-03-01,,-0.940530796081522,-1.2671788674096804,-0.7943129572437527,-1.1038548317456012,-0.7943129572437527
1993-04-01,,-1.243728466296421,-1.6145055347869437,-0.8980814925065678,-1.4291170005416824,-0.8980814925065678
1993-05-01,,-1.550523359100592,-0.7506784775645371,-0.7943247503990754,-1.1506009183325645,-0.7943247503990754
1993-06-01,,-1.5135519781274682,-1.0849109616498605,-0.9410546528709615,-1.2992314698886642,-0.9410546528709615
1993-07-01,,-1.3390923243329602,0.09653797508227219,-1.0798785975934528,-0.621277174625344,-1.0798785975934528
1993-08-01,,-1.3580070446309782,-1.493801874865845,-1.0218109642053745,-1.4259044597484116,-1.0218109642053745
1993-09-01,,-1.278859812056375,0.6844295277437628,-0.8858109951827633,-0.2972151421563061,-0.8858109951827633
1993-10-01,,-1.2151295962487862,0.5365953957260148,-1.0290529060469595,-0.33926710026138573,-1.0290529060469595
1993-11-01,,-0.6113128058006061,0.31149397194272305,-0.7295236082164178,-0.14990941692894152,-0.7295236082164178
1993-12-01,,-0.16186257814060942,0.7409289803226321,-1.0994233275412726,0.2895332010910113,-1.0994233275412726
1994-01-01,,-0.4044596477132596,0.5451536681042536,-1.1083590676976507,0.070347010195497,-1.1083590676976507
1994-02-01,,-0.643547446623893,-1.897312316658776,-0.789142589673349,-1.2704298816413344,-0.789142589673349
1994-03-01,,-0.5382837080992049,-0.4632081222795897,-0.5749602682424788,-0.5007459151893973,-0.5749602682424788
1994-04-01,,0.37931967452700205,-0.6264778910414622,-0.40576262744366076,-0.12357910825723009,-0.40576262744366076
1994-05-01,,0.7252214375766397,0.09640731344261588,-0.7548395816423714,0.4108143755096278,-0.7548395816423714
1994-06-01,,0.3191090659665916,-0.4835604192321071,-0.8210914606138863,-0.08222567663275773,-0.8210914606138863
1994-07-01,,0.25822657937074395,-1.633090493416798,-0.946424022884112,-0.6874319570230271,-0.946424022884112
1994-08-01,,-0.07545299565720279,0.5958194853209452,-1.0271688090894602,0.2601832448318712,-1.0271688090894602
1994-09-01,,0.3102292009861373,-0.47718706701938446,-0.8448662830601755,-0.08347893301662357,-0.8448662830601755
1994-10-01,,0.5747173121101289,-0.17854422964920888,-0.5720091715176921,0.19808654123046,-0.5720091715176921
1994-11-01,,0.7659079595328983,-0.133421747846995,-0.41759464993234785,0.3162431058429516,-0.41759464993234785
1994-12-01,,0.7829849826548673,0.8559191187833508,-0.716865621503441,0.819452050719109,-0.716865621503441
1995-01-01,,0.6983971377028245,-0.1741676419904723,-0.9749335546924978,0.2621147478561761,-0.9749335546924978
1995-02-01,,0.46073061925177256,-0.6256151347587602,-1.084011817744629,-0.08244225775349381,-1.084011817744629
1995-03-01,,0.6090480326372835,-3.281547797885017,-0.9895486436102093,-1.3362498826238667,-0.9895486436102093
1995-04-01,,1.0690386559522267,-3.1469765152376006,-0.9521022719988712,-1.038968929642687,-0.9521022719988712
1995-05-01,,0.7764150983486342,0.6673196528883756,-0.9760696031289358,0.7218673756185049,-0.9760696031289358
1995-06-01,,0.6656482517677993,-0.2325303473483847,-1.0261261869484348,0.21655895220970728,-1.0261261869484348
1995-07-01,,0.8825666596552663,1.2773727570817157,-0.9424231949409034,1.079969708368491,-0.9424231949409034
1995-08-01,,0.8050759772068324,3.2201969678021793,-0.9038713701911634,2.012636472504506,-0.9038713701911634
1995-09-01,,0.6908359256578561,2.3732427754108447,-1.0044021227390858,1.5320393505343504,-1.0044021227390858
1995-10-01,,0.6392705169838381,0.10916417825969928,-0.692436176831504,0.37421734762176867,-0.692436176831504
1995-11-01,,0.3829608597044031,0.42704170970852934,-0.948519694663888,0.40500128470646624,-0.948519694663888
1995-12-01,,0.21663991312341807,-0.04304133364248653,-1.0462412895350144,0.08679928974046577,-1.0462412895350144
1996-01-01,,0.004797383822726059,1.4969651061057965,-0.8122760770102059,0.7508812449642612,-0.8122760770102059
1996-02-01,,0.0070863221628697055,0.006337780489797088,-0.6007931749767419,0.006712051326333396,-0.6007931749767419
1996-03-01,,0.4770387973251304,0.04995852471397427,-0.2306310196564926,0.2634986610195523,-0.2306310196564926
1996-04-01,,0.7371360747384087,0.4654731852555978,-0.3916328608577732,0.6013046299970033,-0.3916328608577732
1996-05-01,,0.8866909571343398,-0.3288050210707278,-0.44979736659314434,0.27894296803180596,-0.44979736659314434
1996-06-01,,1.2228212016788385,0.9656466897719698,-0.4160769831580881,1.0942339457254042,-0.4160769831580881
1996-07-01,,1.1271767791879397,0.07721699485652474,-0.20130218263206023,0.6021968870222322,-0.20130218263206023
1996-08-01,,0.9705516725421682,-0.49607075505684195,-0.5021348538625466,0.23724045874266314,-0.5021348538625466
1996-09-01,,1.486383450103446,0.7513950922500819,-0.39125828778157296,1.118889271176764,-0.39125828778157296
1996-10-01,,1.302361224489543,0.8857020424690382,-0.41787543934479227,1.0940316334792906,-0.41787543934479227
1996-11-01,,0.990242867273085,-0.04898716492514163,-0.47005425506985316,0.47062785117397166,-0.47005425506985316
1996-12-01,,1.2718404879295497,0.5885620131674623,-0.027392835035380907,0.930201250548506,-0.027392835035380907
1997-01-01,,1.5328823323391676,1.3495152354670992,0.0014105428931271622,1.4411987839031335,0.0014105428931271622
1997-02-01,,1.413443336917774,1.670613832314873,0.09175335407578258,1.5420285846163235,0.09175335407578258
1997-03-01,,1.7742495943868792,-0.06882599788520873,0.09589337228641773,0.8527117982508352,0.09589337228641773
1997-04-01,,2.1338981543179996,0.9152608793527908,0.027034746515013357,1.524579516835395,0.027034746515013357
1997-05-01,,1.5630243068857768,-2.1149738049151123,0.06263386638242294,-0.2759747490146678,0.06263386638242294
1997-06-01,,1.3846414268044849,-1.6897273759855962,0.09918703209438613,-0.15254297459055566,0.09918703209438613
1997-07-01,,1.2827217126844292,0.37242760209757714,0.14459374324381208,0.8275746573910032,0.14459374324381208
1997-08-01,,1.5302076178742818,0.8685503045264971,0.4911971308074929,1.1993789612003893,0.4911971308074929
1997-09-01,,1.5885369679354648,0.9846905972364277,0.5898777619168217,1.2866137825859463,0.5898777619168217
1997-10-01,,1.6284753180134341,0.048886025225463065,0.5978100628183655,0.8386806716194486,0.5978100628183655
1997-11-01,,1.5187886445818808,1.396012009924317,1.728246242147378,1.4574003272530989,1.728246242147378
1997-12-01,,1.4492647727917827,1.3580797196415528,0.9240462627188677,1.4036722462166678,0.9240462627188677
1998-01-01,,1.1542302066994825,-0.06509582957248888,0.5972174567634022,0.5445671885634968,0.5972174567634022
1998-02-01,,1.1307222278980211,-1.1657808635793725,0.07269499438199636,-0.017529317840675684,0.07269499438199636
1998-03-01,,1.36569865006103,1.0068145208045545,0.09435222130675379,1.1862565854327922,0.09435222130675379
1998-04-01,,1.3423089267159884,0.8122133973472668,0.3479552199432968,1.0772611620316277,0.3479552199432968
1998-05-01,,1.587379639561235,0.935728014565696,0.19137075777858578,1.2615538270634654,0.19137075777858578
1998-06-01,,1.5429452441021685,1.5730315444335883,0.2983389649751302,1.5579883942678783,0.2983389649751302
1998-07-01,,1.3506744235301194,0.12259255174304033,0.06334426359590678,0.7366334876365799,0.06334426359590678
1998-08-01,,1.4171494949161851,1.0839208150910156,1.6444301345504817,1.2505351550036004,1.6444301345504817
1998-09-01,,1.2699887625307824,-2.932997849072015,2.541790978309726,-0.8315045432706164,2.541790978309726
1998-10-01,,1.2130996433353058,-4.218432827295126,2.3252607334297193,-1.50266659197991,2.3252607334297193
1998-11-01,,1.4284520585709444,-0.2592398861339141,0.916809017718364,0.5846060862185152,0.916809017718364
1998-12-01,,0.6794941075904033,-1.092827458927666,0.8159191099856146,-0.2066666756686314,0.8159191099856146
1999-01-01,,0.3069480735251628,-1.321231783139722,1.162590478143887,-0.5071418548072796,1.162590478143887
1999-02-01,,0.38238964031969647,1.1684172031774822,1.2693743961285484,0.7754034217485893,1.2693743961285484
1999-03-01,,0.9599164499537921,0.9431129108898392,0.7929278176315959,0.9515146804218156,0.7929278176315959
1999-04-01,,1.181283634211025,0.09260282092397491,0.5446060849484712,0.6369432275674999,0.5446060849484712
1999-05-01,,1.8120556546117197,0.7298140533077017,0.9143000239234704,1.2709348539597107,0.9143000239234704
1999-06-01,,1.879075488646667,-0.4279025670787315,0.5646498542611347,0.7255864607839677,0.5646498542611347
1999-07-01,,1.6861126090871985,-0.472291326440555,0.21511094102190323,0.6069106413233217,0.21511094102190323
1999-08-01,,1.6560688320996153,-2.1085692567055276,0.6592148783733411,-0.22625021230295617,0.6592148783733411
1999-09-01,,1.7588442678054643,-2.317748454844066,0.6887521377207372,-0.2794520935193008,0.6887521377207372
1999-10-01,,2.043752795132534,-0.3497812583959559,0.6182290688912954,0.8469857683682891,0.6182290688912954
1999-11-01,,1.8244776458284542,-0.5077878604612315,0.3194101682742371,0.6583448926836113,0.3194101682742371
1999-12-01,,2.139299020064406,-0.8047187276279725,0.3656564397668706,0.6672901462182168,0.3656564397668706
2000-01-01,,2.6378480272371827,1.0365619571290794,0.5070971120765486,1.837204992183131,0.5070971120765486
2000-02-01,,2.3715853459393705,1.5183841306836934,0.5604640882003665,1.944984738311532,0.5604640882003665
2000-03-01,,2.0626793072699394,-1.1508386547810763,0.44149178901665115,0.4559203262444316,0.44149178901665115
2000-04-01,,1.8606918719385654,-0.2644434420669373,1.0444571998921397,0.7981242149358141,1.0444571998921397
2000-05-01,,2.3844983249512333,1.0001427401331684,0.9371768690656083,1.6923205325422008,0.9371768690656083
2000-06-01,,2.0580896387502667,-0.8267415222201204,0.2816945343947551,0.6156740582650732,0.2816945343947551
2000-07-01,,1.9843432719220693,0.7714716898929935,0.05832627600611922,1.3779074809075313,0.05832627600611922
2000-08-01,,1.6722671598797456,-0.05599732202979206,-0.18637580036118911,0.8081349189249768,-0.18637580036118911
2000-09-01,,1.5069067399397882,-0.47037113267755093,0.030456101689868537,0.5182678036311186,0.030456101689868537
2000-10-01,,1.5075239817393766,0.5893383900593361,0.7780684419250576,1.0484311858993562,0.7780684419250576
2000-11-01,,1.53946624486812,0.20106788763845498,0.9384890490425791,0.8702670662532875,0.9384890490425791
2000-12-01,,1.1758336696851057,1.1501271985083394,0.9585125632280816,1.1629804340967227,0.9585125632280816
2001-01-01,,1.2152085528172363,1.5532884517647407,0.7399007370915407,1.3842485022909885,0.7399007370915407
2001-02-01,,1.2486885060432023,-0.1580881271174278,0.5355204784812891,0.5453001894628873,0.5355204784812891
2001-03-01,,1.2838018858337115,1.76738927111372,1.2251871641452867,1.5255955784737156,1.2251871641452867
2001-04-01,,1.4021299444595132,0.7319170269632531,1.175981295666562,1.0670234857113832,1.175981295666562
2001-05-01,,1.7427772767191874,-0.6603298271727703,0.47211914944208533,0.5412237247732086,0.47211914944208533
2001-06-01,,1.732971549039348,0.18356440424515824,0.2003863442333382,0.9582679766422532,0.2003863442333382
2001-07-01,,1.515753872400568,0.6886803511428978,0.38696248512002085,1.1022171117717328,0.38696248512002085
2001-08-01,,1.1885844092516207,-1.0268166870463917,0.3253292090885569,0.08088386110261447,0.3253292090885569
2001-09-01,,0.9265996003877274,-0.926454299720013,2.1160176374867,7.265033385717157e-05,2.1160176374867
2001-10-01,,0.7300658504885676,0.9400267406012458,1.7981174115575962,0.8350462955449067,1.7981174115575962
2001-11-01,,0.8593429369457203,0.30490652346470454,0.9721360443357471,0.5821247302052124,0.9721360443357471
2001-12-01,,1.3238173911366278,1.6539487810772202,0.5773489383335692,1.488883086106924,0.5773489383335692
2002-01-01,,1.1749849622106707,1.5575107584455294,0.3783731369933581,1.3662478603281,0.3783731369933581
2002-02-01,,0.9534032777607573,0.28078651854230985,0.4628560209222083,0.6170948981515336,0.4628560209222083
2002-03-01,,1.4420963509829172,-0.788113800631791,-0.06481785187298332,0.3269912751755631,-0.06481785187298332
2002-04-01,,1.3923101885569569,-0.09587933926349311,0.05933727104877919,0.6482154246467319,0.05933727104877919
2002-05-01,,1.373554454783075,-1.3761107556276826,0.08473543919364815,-0.0012781504223038365,0.08473543919364815
2002-06-01,,1.1563905529980443,-0.9963455649831523,0.7876975532460009,0.08002249400744599,0.7876975532460009
2002-07-01,,0.8957251325646907,-1.796854659731771,1.9782551788484886,-0.45056476358354014,1.9782551788484886
2002-08-01,,0.5123618621288972,0.36199444121773955,1.9366441023975496,0.4371781516733184,1.9366441023975496
2002-09-01,,0.23014207748943302,0.6877098274872474,2.466214402029823,0.4589259524883402,2.466214402029823
2002-10-01,,0.343462060604931,0.9169943543810352,2.1401189159144214,0.630228207492983,2.1401189159144214
2002-11-01,,0.5848936802007261,-0.7572384085392904,1.1815417684011917,-0.08617236416928215,1.1815417684011917
2002-12-01,,0.5718882871953445,0.08616412634504673,1.1863530949834198,0.3290262067701956,1.1863530949834198
2003-01-01,,0.7395208726004575,-1.0315004597570037,1.0797289313960494,-0.14598979357827307,1.0797289313960494
2003-02-01,,0.5905219508206649,0.16878996741718438,1.729915732249559,0.3796559591189247,1.729915732249559
2003-03-01,,0.5997156049934943,-0.2263125707098616,1.5150732601316432,0.18670151714181635,1.5150732601316432
2003-04-01,,0.8291752439907951,0.3976941569003522,0.6142250118698431,0.6134347004455737,0.6142250118698431
2003-05-01,,0.5013169747756417,-0.8599229931412541,0.10532228075628847,-0.17930300918280617,0.10532228075628847
2003-06-01,,0.2995817799432229,0.3188112694531662,0.12198432449071703,0.30919652469819453,0.12198432449071703
2003-07-01,,0.5309212007847294,0.11637764262467977,-0.04089918866859226,0.32364942170470457,-0.04089918866859226
2003-08-01,,0.5522908600583862,-0.018804271175089135,-0.02558455121924157,0.26674329444164857,-0.02558455121924157
2003-09-01,,0.3525102642580016,-1.331713708802239,0.009418656936031177,-0.48960172227211873,0.009418656936031177
2003-10-01,,0.35161245800405216,-1.9006675776222126,-0.19522066685317596,-0.7745275598090802,-0.19522066685317596
2003-11-01,,0.4742612092269801,-0.12376970485439238,-0.2796348312679277,0.17524575218629387,-0.2796348312679277
2003-12-01,,0.4426415952207484,-0.5388408608761307,-0.35757489197002806,-0.04809963282769114,-0.35757489197002806
2004-01-01,,0.31601584285728673,-0.5569765102491011,-0.4559496413039649,-0.12048033369590719,-0.4559496413039649
2004-02-01,,0.37295233806808054,0.15762300003188354,-0.4698615300841856,0.265287669049982,-0.4698615300841856
2004-03-01,,-0.12899201262157434,0.6647672193724503,-0.24080121217521502,0.267887603375438,-0.24080121217521502
2004-04-01,,0.3237056469438357,-0.3256419409738107,-0.5105275217689474,-0.0009681470149875138,-0.5105275217689474
2004-05-01,,0.7372833710769475,1.6453467183304369,-0.2384130982223784,1.1913150447036922,-0.2384130982223784
2004-06-01,,0.43084853598920253,-1.0050981628954223,-0.5587875638750092,-0.2871248134531099,-0.5587875638750092
2004-07-01,,0.17515612050935855,0.012062531057871523,-0.5371351264921436,0.09360932578361504,-0.5371351264921436
2004-08-01,,0.17868655656003832,0.26441864702334633,-0.37687010223542633,0.22155260179169234,-0.37687010223542633
2004-09-01,,0.22119207139538877,-0.05915718548781738,-0.7299110976055907,0.0810174429537857,-0.7299110976055907
2004-10-01,,0.09296008753072245,-0.4857696083996407,-0.608820663489104,-0.19640476043445912,-0.608820663489104
2004-11-01,,0.23122225063871407,-1.5389750559517825,-0.7981738116648582,-0.6538764026565342,-0.7981738116648582
2004-12-01,,0.33049998281355636,-0.3485714932715305,-0.9498083904354548,-0.009035755228987058,-0.9498083904354548
2005-01-01,,0.4143115994418748,-0.18887022886295046,-0.8171091264824337,0.11272068528946216,-0.8171091264824337
2005-02-01,,0.23582719932775478,0.6085587271060712,-1.05160546830276,0.42219296321691296,-1.05160546830276
2005-03-01,,0.6964822853018261,0.11058896967299732,-0.8593736509487495,0.40353562748741173,-0.8593736509487495
2005-04-01,,0.600590030876245,0.7231705356574071,-0.6786333351050624,0.661880283266826,-0.6786333351050624
2005-05-01,,0.40867926802062204,-0.23158362173062155,-0.7452815100427768,0.08854782314500025,-0.7452815100427768
2005-06-01,,0.3534782116255386,0.7923622035610007,-1.0299482413780026,0.5729202075932697,-1.0299482413780026
2005-07-01,,0.3829865781127202,1.155292035755548,-1.141108379239235,0.7691393069341341,-1.141108379239235
2005-08-01,,0.3993065854768596,-0.4918935511191122,-0.8831154168233009,-0.0462934828211263,-0.8831154168233009
2005-09-01,,0.2388348995003142,0.22069781199040797,-0.926949451999938,0.22976635574536108,-0.926949451999938
2005-10-01,,0.45643835226384,1.2776744783854541,-0.6137288624186255,0.8670564153246471,-0.6137288624186255
2005-11-01,,0.5974009482450345,1.2221606989759475,-0.9921122509458233,0.909780823610491,-0.9921122509458233
2005-12-01,,0.487377597468251,-0.00466762367055012,-1.1124922878488266,0.24135498689885043,-1.1124922878488266
