date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8345015151493079,,0.5252873808213849,-0.8345015151493079,0.5252873808213849
1990-02-01,,-0.9019499714339887,0.18717050053924322,0.5138330673076906,-0.35738973544737274,0.5138330673076906
1990-03-01,,-0.9079078352274638,2.026419411130006,0.08073504856986284,0.559255787951271,0.08073504856986284
1990-04-01,,-0.7030404417086747,1.3113696384200835,0.26224059260951516,0.30416459835570436,0.26224059260951516
1990-05-01,,-0.30306591593761834,-1.1366709699900486,-0.18512287034408192,-0.7198684429638335,-0.18512287034408192
1990-06-01,,-0.5093556590882088,-0.09869603861372236,-0.3577128798230331,-0.30402584885096556,-0.3577128798230331
1990-07-01,,-0.8973418093912057,-1.2368701151415182,-0.14518354855311622,-1.067105962266362,-0.14518354855311622
1990-08-01,,-1.5089539788882058,-0.4335523023642403,1.1786432591704101,-0.971253140626223,1.1786432591704101
1990-09-01,,-1.8018558695146007,-2.5291879042508327,1.3047893517991034,-2.1655218868827166,1.3047893517991034
1990-10-01,,-1.5230495277131277,-2.6464495874039655,1.3749276321955015,-2.0847495575585464,1.3749276321955015
1990-11-01,,-1.3153864814697627,-0.12413531390022765,0.7334815308481312,-0.7197608976849952,0.7334815308481312
1990-12-01,,-0.9819681091593209,1.4106741788939712,0.5274157204776603,0.21435303486732515,0.5274157204776603
1991-01-01,,-0.9399889428505465,-0.06511688023588787,1.0776714881437417,-0.5025529115432171,1.0776714881437417
1991-02-01,,-1.0631788522020609,-0.9643840110454011,0.28861886005313453,-1.013781431623731,0.28861886005313453
1991-03-01,,-1.0920285427375254,2.034586274803826,-0.23296356870243645,0.4712788660331503,-0.23296356870243645
1991-04-01,,-1.2214133126926499,-0.08798573501505834,-0.28323563773597055,-0.6546995238538541,-0.28323563773597055
1991-05-01,,-1.187276921529356,0.31347357628438566,-0.3428414506530485,-0.43690167262248514,-0.3428414506530485
1991-06-01,,-1.0596578269792287,0.4301336234345399,-0.31540678340741746,-0.3147621017723444,-0.31540678340741746
1991-07-01,,-1.0016848178484632,-0.5600531784346194,-0.2938773360173477,-0.7808689981415413,-0.2938773360173477
1991-08-01,,-1.1276363300716485,-0.3030674588265837,-0.5121244198458241,-0.7153518944491162,-0.5121244198458241
1991-09-01,,-1.0380773498070324,-0.7497966906892732,-0.33956282337907545,-0.8939370202481528,-0.33956282337907545
1991-10-01,,-0.9590143288943471,-1.0711992971527768,-0.41975640437864026,-1.015106813023562,-0.41975640437864026
1991-11-01,,-1.1229226995314059,-0.3580021524789257,-0.2289998841250434,-0.7404624260051658,-0.2289998841250434
1991-12-01,,-1.253265536466938,-0.5019566929828604,-0.15130552747083653,-0.8776111147248993,-0.15130552747083653
1992-01-01,,-1.0225599590784522,-0.8206209016158895,-0.24122245897192027,-0.9215904303471709,-0.24122245897192027
1992-02-01,,-0.8320973742713538,0.6977005351950718,-0.2690747651218104,-0.06719841953814099,-0.2690747651218104
1992-03-01,,-0.5608545250673141,1.5748719175697496,-0.2632440080166202,0.5070086962512177,-0.2632440080166202
1992-04-01,,-0.8206797333414011,0.1946536502126171,-0.3928337062457447,-0.313013041564392,-0.3928337062457447
1992-05-01,,-0.947439345683805,-0.8449556399271839,-0.5939117148453568,-0.8961974928054944,-0.5939117148453568
1992-06-01,,-0.9810852714568212,-1.2286372214346695,-0.5768357874296907,-1.1048612464457452,-0.5768357874296907
1992-07-01,,-1.180998964533809,-0.3097089487592186,-0.7935450535874479,-0.7453539566465138,-0.7935450535874479
1992-08-01,,-1.1408929089059983,0.10236336432549961,-0.6825644137622836,-0.5192647722902494,-0.6825644137622836
1992-09-01,,-1.2266496146212287,-1.174972127939823,-0.7807094020958444,-1.2008108712805259,-0.7807094020958444
1992-10-01,,-1.0326308484254774,-0.47732080007858657,-0.2474967550684549,-0.7549758242520319,-0.2474967550684549
1992-11-01,,-0.5674525752649395,0.8766583273894478,-0.6822132054980566,0.15460287606225415,-0.6822132054980566
1992-12-01,,-0.6571819277177579,0.04356676147715124,-0.9844189828771219,-0.3068075831203033,-0.9844189828771219
1993-01-01,,-0.7057380013551997,0.2971479591483163,-0.9549666988475064,-0.2042950211034417,-0.9549666988475064
1993-02-01,,-0.7349284362670664,-1.384438547834968,-0.77733807409351,-1.0596834920510172,-0.77733807409351
1993-03-01,,-0.94288867984532,-1.265422928403818,-0.7929673690363602,-1.1041558041245692,-0.7929673690363602
1993-04-01,,-1.2457637515451747,-1.6120516138722147,-0.8965114664657781,-1.4289076827086946,-0.8965114664657781
1993-05-01,,-1.5522322184346224,-0.7499604891737449,-0.7929791366846232,-1.1510963538041836,-0.7929791366846232
1993-06-01,,-1.5153001745467496,-1.0835213052037223,-0.939391681478462,-1.299410739875236,-0.939391681478462
1993-07-01,,-1.341026143633873,0.09555341134452511,-1.0779153680803368,-0.622736366144674,-1.0779153680803368
1993-08-01,,-1.359920738906932,-1.4915905180237083,-1.0199733274241507,-1.4257556284653203,-1.0199733274241507
1993-09-01,,-1.2808577179942469,0.6822635468944769,-0.8842675086303368,-0.299297085549885,-0.8842675086303368
1993-10-01,,-1.2171953103362667,0.534726499895972,-1.0271996058882737,-0.34123440522014736,-1.0271996058882737
1993-11-01,,-0.6140209733733636,0.31007743619964756,-0.7283181509368261,-0.151971768586858,-0.7283181509368261
1993-12-01,,-0.16504895511361298,0.7386494591107283,-1.0974178253215723,0.2868002519985577,-1.0974178253215723
1994-01-01,,-0.40738790444957806,0.5432675737120148,-1.1063342386352286,0.06793983463121839,-1.1063342386352286
1994-02-01,,-0.6462213169434585,-1.8942900719267546,-0.7878081842979434,-1.2702556944351064,-0.7878081842979434
1994-03-01,,-0.5410695777151767,-0.4630678295458557,-0.5740891113465103,-0.5020687036305163,-0.5740891113465103
1994-04-01,,0.37555748643066367,-0.6260094940889502,-0.40525742301893625,-0.12522600382914328,-0.40525742301893625
1994-05-01,,0.7210912143465487,0.09542301228033227,-0.7535793692078412,0.40825711331344045,-0.7535793692078412
1994-06-01,,0.315410941201933,-0.483379226860047,-0.8196879539896752,-0.08398414282905697,-0.8196879539896752
1994-07-01,,0.2545932328075607,-1.6305992244775172,-0.9447494382432478,-0.6880029958349783,-0.9447494382432478
1994-08-01,,-0.07873131134126238,0.5938315737429366,-1.0253195839872253,0.25755013120083714,-1.0253195839872253
1994-09-01,,0.30654052428634826,-0.4770186824302018,-0.843411354589971,-0.08523907907192677,-0.843411354589971
1994-10-01,,0.5707472233802441,-0.17897599275173964,-0.5711443974597716,0.19588561531425222,-0.5711443974597716
1994-11-01,,0.7617344463541869,-0.1339441883404066,-0.4170638543832489,0.3138951290068901,-0.4170638543832489
1994-12-01,,0.7787932997379233,0.8534085152967984,-0.7156875418013185,0.8161009075173609,-0.7156875418013185
1995-01-01,,0.6942954551910717,-0.17460820021095766,-0.9731973076456446,0.259843627490057,-0.9731973076456446
1995-02-01,,0.45688181093220503,-0.6251484715869613,-1.08203964861438,-0.08413333032737813,-1.08203964861438
1995-03-01,,0.605041416451714,-3.275743816493375,-0.9877807860285898,-1.3353512000208305,-0.9877807860285898
1995-04-01,,1.0645426155177486,-3.141442966063128,-0.9504154060443546,-1.0384501752726896,-0.9504154060443546
1995-05-01,,0.7722304057061198,0.6651880557597588,-0.9743308989572032,0.7187092307329392,-0.9743308989572032
1995-06-01,,0.661581413659582,-0.23285362084437733,-1.0242792169021646,0.21436389640760234,-1.0242792169021646
1995-07-01,,0.8782690230840506,1.2740152073552458,-0.9407572635700607,1.0761421152196482,-0.9407572635700607
1995-08-01,,0.8008607897489952,3.2129351507718744,-0.9022888213986563,2.006897970260435,-0.9022888213986563
1995-09-01,,0.6867422881808026,2.3676829834752207,-1.002602139015706,1.5272126358280116,-1.002602139015706
1995-10-01,,0.6352317444543092,0.1081542411135063,-0.6913109348380317,0.37169299278390777,-0.6913109348380317
1995-11-01,,0.3791947974327441,0.4253929711484919,-0.9468405773577743,0.40229388429061796,-0.9468405773577743
1995-12-01,,0.21305081425108124,-0.04374540111693872,-1.0443508131403925,0.08465270656707126,-1.0443508131403925
1996-01-01,,0.001433682742289173,1.4931662672376038,-0.8108916369131609,0.7472999749899465,-0.8108916369131609
1996-02-01,,0.00372018568077213,0.005534481566747958,-0.5998661448663823,0.0046273336237600445,-0.5998661448663823
1996-03-01,,0.4731726373088107,0.049067566266968406,-0.23050460210113619,0.2611201017878896,-0.23050460210113619
1996-04-01,,0.732993174483943,0.463747215439851,-0.3911582172787898,0.5983701949618969,-0.3911582172787898
1996-05-01,,0.8823889323623789,-0.32893482257953427,-0.44919692075999207,0.27672705489142235,-0.44919692075999207
