date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8359818375689718,,0.5245153341051861,-0.8359818375689718,0.5245153341051861
1990-02-01,,-0.9031946620045065,0.18863365641648203,0.5130881893800634,-0.35728050279401224,0.5130881893800634
1990-03-01,,-0.9091317119418914,2.023676168506538,0.08101744726495151,0.5572722282823234,0.08101744726495151
1990-04-01,,-0.7049800246886513,1.3102617287167757,0.262092473513669,0.3026408520140622,0.262092473513669
1990-05-01,,-0.30640281387942203,-1.1321801625835675,-0.1842098762335256,-0.7192914882314947,-0.1842098762335256
1990-06-01,,-0.5119718817719567,-0.0965791003284739,-0.35639051491330126,-0.30427549105021534,-0.35639051491330126
1990-07-01,,-0.8986025986213981,-1.2321501503156633,-0.14436528757415573,-1.0653763744685307,-0.14436528757415573
1990-08-01,,-1.5080780949549606,-0.4306695412054907,1.1763215004003489,-0.9693738180802256,1.1763215004003489
1990-09-01,,-1.7999567299294343,-2.5215123831763133,1.3021683837821791,-2.1607345565528737,1.3021683837821791
1990-10-01,,-1.5221244008406472,-2.6385058865494466,1.3721403013399323,-2.0803151436950467,1.3721403013399323
1990-11-01,,-1.3151868275032756,-0.121960195491121,0.7322156629319833,-0.7185735114971983,0.7322156629319833
1990-12-01,,-0.9829332555742564,1.4093391577498153,0.526638625496451,0.21320295108777948,0.526638625496451
1991-01-01,,-0.9411007438981868,-0.06307673814752289,1.0755892269826333,-0.5020887410228548,1.0755892269826333
1991-02-01,,-1.0638602880829418,-0.9602872273089208,0.2884081736484571,-1.0120737576959313,0.2884081736484571
1991-03-01,,-1.0926091919391756,2.031824354402209,-0.23193709997663908,0.4696075812315168,-0.23193709997663908
1991-04-01,,-1.2215419549207502,-0.0858932914051853,-0.2820899273626491,-0.6537176231629678,-0.2820899273626491
1991-05-01,,-1.1875248195776196,0.31464787453860804,-0.3415543596787118,-0.43643847251950574,-0.3415543596787118
1991-06-01,,-1.0603515635965512,0.43104111786215726,-0.3141847654444871,-0.314655222867197,-0.3141847654444871
1991-07-01,,-1.00258108374658,-0.5568811072796119,-0.29270638431897406,-0.779731095513096,-0.29270638431897406
1991-08-01,,-1.1280925831160595,-0.3004831190761934,-0.5104358021284594,-0.7142878510961265,-0.5104358021284594
1991-09-01,,-1.0388464780348028,-0.7461906723828656,-0.3382835090673126,-0.8925185752088343,-0.3382835090673126
1991-10-01,,-0.9600596645676682,-1.0668582247521863,-0.41828687679531174,-1.0134589446599271,-0.41828687679531174
1991-11-01,,-1.1233954196907305,-0.3552921760016707,-0.22798281696732073,-0.7393437978462006,-0.22798281696732073
1991-12-01,,-1.2532829026362409,-0.4989174896348655,-0.15047274560848511,-0.8761001961355532,-0.15047274560848511
1992-01-01,,-1.0233832974642114,-0.8168529069435099,-0.24017640076629074,-0.9201181022038607,-0.24017640076629074
1992-02-01,,-0.8335860955809535,0.697996098823118,-0.26796264329603336,-0.06779499837891778,-0.26796264329603336
1992-03-01,,-0.5632908359534019,1.573161372961745,-0.26214571631752986,0.5049352685041716,-0.26214571631752986
1992-04-01,,-0.8222083422925186,0.19609969197909832,-0.3914280373207702,-0.31305432515671017,-0.3914280373207702
