date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8334547101674793,,0.525476701396757,-0.8334547101674793,0.525476701396757
1990-02-01,,-0.9009449725549474,0.18711005551783985,0.5140101315490542,-0.3569174585185538,0.5140101315490542
1990-03-01,,-0.9069065291692795,2.028397405270959,0.08044868966764868,0.5607454380508398,0.08044868966764868
1990-04-01,,-0.7019121541332994,1.3125551430554927,0.2621484481025567,0.30532149446109663,0.2621484481025567
1990-05-01,,-0.30168971496202923,-1.1381986282215506,-0.18569370229211418,-0.7199441715917899,-0.18569370229211418
1990-06-01,,-0.5081073212347901,-0.09907330945748251,-0.3584683863742324,-0.3035903153461363,-0.3584683863742324
1990-07-01,,-0.896333954267461,-1.2385088240635143,-0.1457116446647882,-1.0674213891654876,-0.1457116446647882
1990-08-01,,-1.508325215038486,-0.4343006943313345,1.1795316830016729,-0.9713129546849103,1.1795316830016729
1990-09-01,,-1.8014086529859117,-2.532258888693756,1.3058127543563516,-2.1668337708398338,1.3058127543563516
1990-10-01,,-1.5224295006084054,-2.64965053294449,1.3760260840510152,-2.086040016776448,1.3760260840510152
1990-11-01,,-1.3146377400380624,-0.12454077908718267,0.7338936231363847,-0.7195892595626225,0.7338936231363847
1990-12-01,,-0.9810127073604037,1.4119697427297075,0.5276073184170733,0.21547851768465193,0.5276073184170733
1991-01-01,,-0.9390075213999084,-0.0654569353058165,1.0784518702534605,-0.5022322283528624,1.0784518702534605
1991-02-01,,-1.0622737866874428,-0.9657207236782656,0.28855494079563926,-1.0139972551828542,0.28855494079563926
1991-03-01,,-1.091141358923903,2.036573320277989,-0.23358559111051466,0.4727159806770431,-0.23358559111051466
1991-04-01,,-1.2206063245319723,-0.08835113563169994,-0.28391145221710784,-0.6544787300818361,-0.28391145221710784
1991-05-01,,-1.186448774849175,0.3135531129340017,-0.34358104449128846,-0.43644783095758666,-0.34358104449128846
1991-06-01,,-1.0587505790522844,0.43034245438870816,-0.31611702162824995,-0.3142040623317881,-0.31611702162824995
1991-07-01,,-1.0007416369185693,-0.5609417712947898,-0.29456453731869015,-0.7808417041066795,-0.29456453731869015
1991-08-01,,-1.1267712167826804,-0.3036712344703355,-0.5130451496910264,-0.715221225626508,-0.5130451496910264
1991-09-01,,-1.03715672580454,-0.7508955762422682,-0.34029890902357585,-0.8940261510234041,-0.34029890902357585
1991-10-01,,-0.9580446998150742,-1.072654393143699,-0.4205782986849071,-1.0153495464793867,-0.4205782986849071
1991-11-01,,-1.1220546646259364,-0.35866681223154834,-0.22961766531499653,-0.7403607384287424,-0.22961766531499653
1991-12-01,,-1.2524782910463388,-0.5027808975210053,-0.1518401742167581,-0.877629594283672,-0.1518401742167581
1992-01-01,,-1.021629717040685,-0.8217982816262495,-0.2418533185501668,-0.9217139993334672,-0.2418533185501668
1992-02-01,,-0.8310490791477755,0.6982059104985899,-0.26973542719906046,-0.06642158432459278,-0.26973542719906046
1992-03-01,,-0.5596381073941804,1.5763494617230818,-0.2638984310725166,0.5083556771644506,-0.2638984310725166
1992-04-01,,-0.8196243613016619,0.19460149876434796,-0.3936267927513232,-0.312511431268657,-0.3936267927513232
1992-05-01,,-0.9464625421640109,-0.8461599901226524,-0.5949199586567137,-0.8963112661433317,-0.5949199586567137
1992-06-01,,-0.9801293224548134,-1.230266805842384,-0.5778257596729033,-1.1051980641485988,-0.5778257596729033
1992-07-01,,-1.1801669266316506,-0.3103200851647994,-0.794766908880271,-0.745243505898225,-0.794766908880271
1992-08-01,,-1.1400360123491526,0.10220892757371655,-0.6836675176529787,-0.518913542387718,-0.6836675176529787
1992-09-01,,-1.225845872040787,-1.1765422353362418,-0.7819175229966668,-1.2011940536885144,-0.7819175229966668
1992-10-01,,-1.031706848556299,-0.47811770066205384,-0.24813432826323856,-0.7549122746091764,-0.24813432826323856
1992-11-01,,-0.566240247214904,0.8773620415746243,-0.683315933589208,0.15556089717986016,-0.683315933589208
1992-12-01,,-0.656025215981843,0.043347160463386325,-0.9858450769161676,-0.3063390277592284,-0.9858450769161676
1993-01-01,,-0.704611385789268,0.2972094021200575,-0.9563612783806896,-0.20370099183460524,-0.9563612783806896
1993-02-01,,-0.7338199136033232,-1.3862408068184038,-0.7785425876090448,-1.0600303602108636,-0.7785425876090448
1993-03-01,,-0.9419090557182909,-1.2670932824024617,-0.7941886061956915,-1.1045011690603763,-0.7941886061956915
1993-04-01,,-1.2449718563459324,-1.6141061363665885,-0.8978434977849846,-1.4295389963562606,-0.8978434977849846
1993-05-01,,-1.5516302794320616,-0.7510595562645642,-0.7942003864355627,-1.1513449178483128,-0.7942003864355627
1993-06-01,,-1.5146753442148986,-1.0849900576734524,-0.9407695954458883,-1.2998327009441755,-0.9407695954458883
1993-07-01,,-1.3402932942538357,0.0953914271233537,-1.0794415050354649,-0.622450933565241,-1.0794415050354649
1993-08-01,,-1.3591996008311353,-1.493511533512095,-1.02143746529024,-1.426355567171615,-1.02143746529024
1993-09-01,,-1.2800875748416696,0.6827518133872628,-0.885586438681044,-0.2986678807272034,-0.885586438681044
1993-10-01,,-1.2163857077608229,0.5350512511120769,-1.0286714760101974,-0.340667228324373,-1.0286714760101974
1993-11-01,,-0.6128375094863527,0.31015320890795595,-0.7294702121992812,-0.1513421502891984,-0.7294702121992812
