date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8334547101674793,,0.5268109683551639,-0.8334547101674793,0.5268109683551639
1990-02-01,,-0.9009449725549474,0.18863634449932948,0.5153318648687699,-0.35615431402780895,0.5153318648687699
1990-03-01,,-0.9069065291692795,2.031264990008166,0.08129651470134842,0.5621792304194432,0.08129651470134842
1990-04-01,,-0.7019121541332994,1.3149012686145862,0.2631948817134301,0.3064945572406434,0.2631948817134301
1990-05-01,,-0.30168971496202923,-1.1376377675382316,-0.1851367866258677,-0.7196637412501304,-0.1851367866258677
1990-06-01,,-0.5081073212347901,-0.09775549230025747,-0.358100323651285,-0.3029314067675238,-0.358100323651285
1990-07-01,,-0.896333954267461,-1.2380210348863652,-0.14511102624601066,-1.067177494576913,-0.14511102624601066
1990-08-01,,-1.508325215038486,-0.43322707538064786,1.1815808707195175,-0.9707761452095669,1.1815808707195175
1990-09-01,,-1.8014086529859117,-2.532713538767536,1.3079999747503082,-2.167061095876724,1.3079999747503082
1990-10-01,,-1.5224295006084054,-2.6501906975981706,1.3782900517649979,-2.086310099103288,1.3782900517649979
1990-11-01,,-1.3146377400380624,-0.12324151384632621,0.735455702110846,-0.7189396269421944,0.735455702110846
1990-12-01,,-0.9810127073604037,1.4143882873930853,0.5289439142658352,0.2166877900163408,0.5289439142658352
1991-01-01,,-0.9390075213999084,-0.06411463011853018,1.080390571760625,-0.5015610757592193,1.080390571760625
1991-02-01,,-1.0622737866874428,-0.9650342205299886,0.2896302382640493,-1.0136540036087156,0.2896302382640493
1991-03-01,,-1.091141358923903,2.0394468608048233,-0.23308102410988177,0.47415275094046017,-0.23308102410988177
1991-04-01,,-1.2206063245319723,-0.08702550784880231,-0.2834618943576841,-0.6538159161903873,-0.2834618943576841
1991-05-01,,-1.186448774849175,0.3151715100464003,-0.3431967090235959,-0.43563863240138734,-0.3431967090235959
1991-06-01,,-1.0587505790522844,0.43204592733026903,-0.3157026663600289,-0.3133523258610077,-0.3157026663600289
1991-07-01,,-1.0007416369185693,-0.5599604047234253,-0.2941266239110409,-0.7803510208209974,-0.2941266239110409
1991-08-01,,-1.1267712167826804,-0.3025024577811749,-0.5128460485082094,-0.7146368372819276,-0.5128460485082094
1991-09-01,,-1.03715672580454,-0.7500525825502877,-0.3399109859877933,-0.8936046541774139,-0.3399109859877933
1991-10-01,,-0.9580446998150742,-1.0720457864068738,-0.42027812576775064,-1.015045243110974,-0.42027812576775064
1991-11-01,,-1.1220546646259364,-0.3575380973692635,-0.2291087611369047,-0.7397963809975999,-0.2291087611369047
1991-12-01,,-1.2524782910463388,-0.5017571633457185,-0.15124625464306965,-0.8771177271960287,-0.15124625464306965
1992-01-01,,-1.021629717040685,-0.82100693739453,-0.2413577886643732,-0.9213183272176075,-0.2413577886643732
1992-02-01,,-0.8310490791477755,0.7001045100274486,-0.26927037410627447,-0.06547228456016346,-0.26927037410627447
1992-03-01,,-0.5596381073941804,1.5788877496842353,-0.26342699779790957,0.5096248211450274,-0.26342699779790957
1992-04-01,,-0.8196243613016619,0.19613324492829856,-0.3932971602449396,-0.3117455581866817,-0.3932971602449396
1992-05-01,,-0.9464625421640109,-0.8453863923096072,-0.5948103514801357,-0.8959244672368091,-0.5948103514801357
1992-06-01,,-0.9801293224548134,-1.2297730127223632,-0.5776974675263103,-1.1049511675885884,-0.5776974675263103
1992-07-01,,-1.1801669266316506,-0.30915615186698564,-0.7948757462342653,-0.7446615392493181,-0.7948757462342653
1992-08-01,,-1.1400360123491526,0.10367336986811393,-0.6836549168047069,-0.5181813212405193,-0.6836549168047069
1992-09-01,,-1.225845872040787,-1.176009306261473,-0.7820123152122972,-1.20092758915113,-0.7820123152122972
1992-10-01,,-1.031706848556299,-0.47707600044726,-0.24764566389236403,-0.7543914245017795,-0.24764566389236403
1992-11-01,,-0.566240247214904,0.8793911483587764,-0.6833029484387705,0.15657545057193623,-0.6833029484387705
1992-12-01,,-0.656025215981843,0.0447687245843092,-0.9861627740034352,-0.3056282456987669,-0.9861627740034352
1993-01-01,,-0.704611385789268,0.29881589356767746,-0.9566467479332195,-0.20289774611079525,-0.9566467479332195
1993-02-01,,-0.7338199136033232,-1.3858606338052821,-0.7786336908207868,-1.0598402737043027,-0.7786336908207868
1993-03-01,,-0.9419090557182909,-1.2666263157290107,-0.794296811430665,-1.1042676857236509,-0.794296811430665
1993-04-01,,-1.2449718563459324,-1.6138919530885503,-0.8980650039440373,-1.4294319047172412,-0.8980650039440373
1993-05-01,,-1.5516302794320616,-0.7502166820247201,-0.7943086045470348,-1.1509234807283908,-0.7943086045470348
1993-06-01,,-1.5146753442148986,-1.0843904369183532,-0.9410380223672661,-1.299532890566626,-0.9410380223672661
1993-07-01,,-1.3402932942538357,0.0968509031725749,-1.0798615085516314,-0.6217211955406304,-1.0798615085516314
1993-08-01,,-1.3591996008311353,-1.493209502441591,-1.021794066962049,-1.426204551636363,-1.021794066962049
1993-09-01,,-1.2800875748416696,0.684639155295269,-0.8857945471499186,-0.2977242097732003,-0.8857945471499186
1993-10-01,,-1.2163857077608229,0.5368309997444745,-1.0290359848833628,-0.3397773540081742,-1.0290359848833628
1993-11-01,,-0.6128375094863527,0.3117691293418282,-0.7295076764037806,-0.15053419007226226,-0.7295076764037806
1993-12-01,,-0.16358720805486,0.7411286801521517,-1.099406173942837,0.2887707360486459,-1.099406173942837
1994-01-01,,-0.40607636463919494,0.5453877683178978,-1.1083418845842956,0.06965570183935144,-1.1083418845842956
1994-02-01,,-0.6450578115691732,-1.896649041963757,-0.7891264609380837,-1.270853426766465,-0.7891264609380837
1994-03-01,,-0.5398408968771286,-0.4627968391896532,-0.5749448469554891,-0.5013188680333909,-0.5749448469554891
1994-04-01,,0.3773543137819487,-0.626037919233333,-0.4057477650196921,-0.12434180272569212,-0.4057477650196921
1994-05-01,,0.7231022114407968,0.09672026449194517,-0.7548235662105931,0.40991123796637097,-0.7548235662105931
1994-06-01,,0.31717048834265954,-0.48314555996688546,-0.8210752263508935,-0.08298753581211296,-0.8210752263508935
1994-07-01,,0.2563150837353792,-1.6324736460884914,-0.9464073746452856,-0.6880792811765561,-0.9464073746452856
1994-08-01,,-0.0772160626238105,0.5960446828616504,-1.0271518941490714,0.2594143101189199,-1.0271518941490714
1994-09-01,,0.3082945733388788,-0.4767733276387989,-0.8448499702684925,-0.08423937714996008,-0.8448499702684925
1994-10-01,,0.572665033814841,-0.17818296587550767,-0.571993759978231,0.1972410339696667,-0.571993759978231
1994-11-01,,0.7637706350573837,-0.13306841270683328,-0.4175797484269842,0.31535111117527526,-0.4175797484269842
1994-12-01,,0.7808400619103629,0.856098613282133,-0.7168497315003742,0.818469337596248,-0.7168497315003742
1995-01-01,,0.696289843658181,-0.17380714724272694,-0.9749168122861462,0.26124134820772704,-0.9749168122861462
1995-02-01,,0.4587290449681868,-0.6251753145486397,-1.0839947150507028,-0.08322313479022647,-1.0839947150507028
1995-03-01,,0.6069804832150623,-3.2806412941958327,-0.9895318529299416,-1.3368304054903852,-0.9895318529299416
1995-04-01,,1.0667664916810036,-3.1460936575524134,-0.9520856050046801,-1.039663582935705,-0.9520856050046801
1995-05-01,,0.7742731000460605,0.6675322868775203,-0.9760528569701947,0.7209026934617904,-0.9760528569701947
1995-06-01,,0.6635555252121674,-0.2321595974798066,-1.0261092754518466,0.2156979638661804,-1.0261092754518466
1995-07-01,,0.8803774425952068,1.2774781964461506,-0.9424065599168876,1.0789278195206786,-0.9424065599168876
1995-08-01,,0.8029212298587292,3.2199610265380856,-0.9038548625045569,2.0114411281984075,-0.9038548625045569
1995-09-01,,0.6887319950214702,2.3731556555135724,-1.0043852829974944,1.5309438252675214,-1.0043852829974944
1995-10-01,,0.6371895238765555,0.10947488775443744,-0.6924203675193571,0.3733322058154965,-0.6924203675193571
1995-11-01,,0.3809938792729529,0.427296563799118,-0.9485030395030177,0.4041452215360355,-0.9485030395030177
1995-12-01,,0.21474691623346984,-0.042703879569915754,-1.0462243115978604,0.08602151833177704,-1.0462243115978604
1996-01-01,,0.0029986195648098826,1.4970319601089226,-0.8122598718645925,0.7500152898368663,-0.8122598718645925
1996-02-01,,0.005286539730344951,0.006666557980654678,-0.6007776683631706,0.005976548855499815,-0.6007776683631706
1996-03-01,,0.47502996877325127,0.05027963744700253,-0.23061673569555075,0.2626548031101269,-0.23061673569555075
1996-04-01,,0.7350115486865236,0.46572128641341715,-0.391618045104692,0.6003664175499703,-0.391618045104692
1996-05-01,,0.884499905487958,-0.3284173544330229,-0.44978235872159594,0.27804127552746755,-0.44978235872159594
1996-06-01,,1.2204806312471892,0.9658069036446693,-0.4160620866656066,1.0931437674459292,-0.4160620866656066
1996-07-01,,1.1248787536867173,0.07753331790574185,-0.2012879955448241,0.6012060357962296,-0.2012879955448241
1996-08-01,,0.9683233176405663,-0.495653697555525,-0.5021196731192838,0.23633481004252066,-0.5021196731192838
1996-09-01,,1.4839256408696766,0.7515929530414382,-0.39124347326571374,1.1177592969555574,-0.39124347326571374
1996-10-01,,1.2999852727502494,0.885876303703199,-0.4178605369119759,1.0929307882267243,-0.4178605369119759
1996-11-01,,0.9880057532563352,-0.04864866608917476,-0.47003918028941744,0.46967854358358024,-0.47003918028941744
1996-12-01,,1.2694781125450472,0.5887884859446976,-0.02737922237402293,0.9291332992448724,-0.02737922237402293
1997-01-01,,1.5304038392886308,1.34960799841723,0.0014240604163807857,1.4400059188529304,0.0014240604163807857
1997-02-01,,1.411017973193737,1.6706501738758701,0.09176657319501501,1.5408340735348034,0.09176657319501501
1997-03-01,,1.771663735395876,-0.06848401309656132,0.09590657773109136,0.8515898611496573,0.09590657773109136
1997-04-01,,2.131152315031629,0.9154299466974282,0.02704817940103574,1.5232911308645285,0.02704817940103574
1997-05-01,,1.5605324059628662,-2.1142722841372734,0.06264718168387627,-0.2768699390872036,0.06264718168387627
1997-06-01,,1.3822288748600584,-1.6891005767869853,0.09920022666003887,-0.15343585096346346,0.09920022666003887
1997-07-01,,1.28035449707048,0.3726920526294083,0.14460678783023548,0.8265232748499443,0.14460678783023548
1997-08-01,,1.5277303146008157,0.8687275795542101,0.4912090305563442,1.198228947077513,0.4912090305563442
1997-09-01,,1.5860337183697262,0.9848474648356641,0.5898893357216742,1.2854405916026952,0.5898893357216742
1997-10-01,,1.6259543029127987,0.049207326411233196,0.5978216104226775,0.837580814662016,0.5978216104226775
1997-11-01,,1.5163164207412931,1.396096602759004,1.7282540558995196,1.4562065117501486,1.7282540558995196
1997-12-01,,1.4468234748349138,1.3581709776953712,0.9240567327588153,1.4024972262651425,0.9240567327588153
1998-01-01,,1.1519201471855982,-0.06475450022512952,0.5972290063251033,0.5435828234802343,0.5972290063251033
1998-02-01,,1.128422625296276,-1.1652461289065863,0.07270827645135282,-0.018411751805155196,0.07270827645135282
1998-03-01,,1.363294524317501,1.0069675009296224,0.09436543184187839,1.1851310126235617,0.09436543184187839
1998-04-01,,1.3399152052817387,0.8124005715355298,0.34796759282290024,1.0761578884086342,0.34796759282290024
1998-05-01,,1.5848769048028826,0.9358934855564046,0.19138364785964174,1.2603851951796436,0.19138364785964174
1998-06-01,,1.5404622748274075,1.5730850325292982,0.29835150173816616,1.556773653678353,0.29835150173816616
1998-07-01,,1.348276980922479,0.12290090168998483,0.06335757655090463,0.735588941306232,0.06335757655090463
1998-08-01,,1.414722482604284,1.0840602465918374,1.6444382251488185,1.2493913645980608,1.6444382251488185
1998-09-01,,1.267627210838098,-2.9321525903477346,2.541796104908152,-0.8322626897548183,2.541796104908152
1998-10-01,,1.2107633972857021,-4.217361700168353,2.325266575231657,-1.5032991514413254,2.325266575231657
1998-11-01,,1.4260200186079601,-0.2588644430362275,0.9168195116630692,0.5835777877858663,0.9168195116630692
1998-12-01,,0.6773952220664037,-1.0923055431599542,0.8159299371716012,-0.20745516054677526,0.8159299371716012
1999-01-01,,0.30501490540200316,-1.3206697336268531,1.1626001602677605,-0.507827414112425,1.1626001602677605
1999-02-01,,0.380422913980313,1.1685417875141015,1.2693837255431124,0.7744823507472073,1.2693837255431124
1999-03-01,,0.9576928258539799,0.9432770842538584,0.7929387207582579,0.9504849550539192,0.7929387207582579
1999-04-01,,1.178961540684479,0.09291644047436573,0.5446178082865326,0.6359389905794223,0.5446178082865326
1999-05-01,,1.8094529785794287,0.7300157061810166,0.9143105261554298,1.2697343423802225,0.9143105261554298
1999-06-01,,1.8764430005866386,-0.42749748765485934,0.5646615113942454,0.7244727564658896,0.5646615113942454
1999-07-01,,1.6835659555387075,-0.47187844730815187,0.21512375268868306,0.6058437541152778,0.21512375268868306
1999-08-01,,1.653535542742871,-2.1078688612938854,0.659226223156381,-0.22716665927550717,0.659226223156381
1999-09-01,,1.7562652614727816,-2.317011303803303,0.6887633849416486,-0.28037302116526064,0.6887633849416486
1999-10-01,,2.041047054661494,-0.3493899059481594,0.6182405490512425,0.8458285743566673,0.6182405490512425
1999-11-01,,1.8218694441968828,-0.5073687441051888,0.31942263543868843,0.657250350045847,0.31942263543868843
1999-12-01,,2.1365507783435658,-0.8042474364814862,0.36566875417900885,0.6661516709310398,0.36566875417900885
2000-01-01,,2.634878018974478,1.036709710225138,0.5071089593074598,1.835793864599808,0.5071089593074598
2000-02-01,,2.368733777696021,1.5184472210729874,0.560475759159142,1.9435904993845043,0.560475759159142
2000-03-01,,2.059965147832888,-1.1503065456575308,0.4415038529431904,0.4548293010876787,0.4415038529431904
2000-04-01,,1.8580675613516553,-0.26406708463372564,1.0444672722124748,0.7970002383589648,1.0444672722124748
2000-05-01,,2.3816410127054697,1.00029689258081,0.9371872957349137,1.6909689526431397,0.9371872957349137
2000-06-01,,2.055377520907725,-0.8262663613692017,0.2817071261346614,0.6145555797692617,0.2817071261346614
2000-07-01,,1.9816639582301956,0.7716660229531819,0.05833960553562538,1.3766649905916888,0.05833960553562538
2000-08-01,,1.6697266651187503,-0.055657591413911564,-0.18636166257607714,0.8070345368524194,-0.18636166257607714
2000-09-01,,1.5044398014550338,-0.469958590949299,0.030469523275089797,0.5172406052528674,0.030469523275089797
2000-10-01,,1.505056768690683,0.5895647264165957,0.7780793941325198,1.0473107475536394,0.7780793941325198
2000-11-01,,1.5369848231355627,0.2013624484019293,0.9384994713777292,0.8691736357687461,0.9384994713777292
2000-12-01,,1.1735140004333426,1.1502549966474507,0.9585229194251841,1.1618844985403967,0.9585229194251841
2001-01-01,,1.212871368674173,1.5533454089902605,0.7399118153676569,1.3831083888322167,0.7399118153676569
2001-02-01,,1.2463364292148826,-0.1577304577590633,0.5355322318292813,0.5443029857279097,0.5355322318292813
2001-03-01,,1.2814341897328683,1.7674086079143578,1.2251966395111173,1.524421398823613,1.2251966395111173
2001-04-01,,1.3997096132034708,0.7321183103155048,1.175990933560311,1.0659139617594877,1.175990933560311
2001-05-01,,1.7402054173690482,-0.6598839071192106,0.47213111220587145,0.5401607551249188,0.47213111220587145
2001-06-01,,1.7304040515117916,0.18386204060864272,0.20039920453574087,0.9571330460602171,0.20039920453574087
2001-07-01,,1.513282998499349,0.6888892317669385,0.38697472915788655,1.1010861151331437,0.38697472915788655
2001-08-01,,1.186259068165436,-1.0263063702687842,0.32534165670230397,0.07997634894832584,0.32534165670230397
2001-09-01,,0.9243907964207563,-0.9259616179783892,2.116024170422558,-0.0007854107788164422,2.116024170422558
2001-10-01,,0.7279444694418066,0.9401914562473443,1.798124994523938,0.8340679628445755,1.798124994523938
2001-11-01,,0.8571640503538804,0.3051828383680705,0.9721463555342326,0.5811734443609755,0.9721463555342326
2001-12-01,,1.3214318951803956,1.6539880509142983,0.577360553521364,1.4877099730473469,0.577360553521364
2002-01-01,,1.1726656704843244,1.5575669737543587,0.3783854094020039,1.3651163221193414,0.3783854094020039
2002-02-01,,0.9511825508759691,0.2810670716584771,0.4628680142822838,0.6161248112672231,0.4628680142822838
2002-03-01,,1.4396582417117991,-0.7876454271967392,-0.06480411559608391,0.32600640725752994,-0.06480411559608391
2002-04-01,,1.3898942253635864,-0.09553260083494738,0.059350597238949525,0.6471808122643196,0.059350597238949525
2002-05-01,,1.3711468345894082,-1.375539063133211,0.08474868149318672,-0.0021961142719013615,0.08474868149318672
2002-06-01,,1.154079532510372,-0.9958406023959777,0.7877084736483255,0.07911946505719719,0.7877084736483255
2002-07-01,,0.8935300623006506,-1.7962090368128996,1.9782621668163638,-0.4513394872561245,1.9782621668163638
2002-08-01,,0.5103373210315775,0.362260724997787,1.9366512278076007,0.43629902301468226,1.9366512278076007
2002-09-01,,0.22824307451331058,0.6879188786454896,2.4662197782591164,0.4580809765794001,2.4662197782591164
2002-10-01,,0.3415126501855721,0.9171631171305418,2.1401253692432984,0.629337883658057,2.1401253692432984
2002-11-01,,0.5828368752131216,-0.7567754603304122,1.1815513879285935,-0.08696929255864533,1.1815513879285935
2002-12-01,,0.5698372673181121,0.08647887726161578,1.1863626986189186,0.32815807228986393,1.1863626986189186
2003-01-01,,0.737395285733352,-1.03098931997685,1.0797388872131854,-0.14679701712174903,1.0797388872131854
2003-02-01,,0.5884626422434552,0.16909019985009327,1.729923540487343,0.3787764210467742,1.729923540487343
2003-03-01,,0.597652206858661,-0.22594291338917602,1.5150817779981929,0.1858546467347425,1.5150817779981929
2003-04-01,,0.827009776711493,0.3979541677549796,0.6142365052552666,0.6124819722332363,0.6142365052552666
2003-05-01,,0.4992973467088132,-0.8594420018547582,0.10533545505709835,-0.18007232757297248,0.10533545505709835
2003-06-01,,0.2976518885239189,0.3190851411036125,0.12199744375648,0.3083685148137657,0.12199744375648
2003-07-01,,0.5288884040489592,0.11668708461565448,-0.04088553139549171,0.32278774433230684,-0.04088553139549171
2003-08-01,,0.5502485575862296,-0.018471075883921818,-0.02557094453067938,0.2658887408511539,-0.02557094453067938
2003-09-01,,0.35055682898089474,-1.3311498174725185,0.00943214800833202,-0.4902964942458119,0.00943214800833202
2003-10-01,,0.3496594220926753,-1.9000037133622238,-0.19520649985330196,-0.7751721456347742,-0.19520649985330196
2003-11-01,,0.47225361621282824,-0.12341806570941395,-0.2796203854464654,0.17441777525170715,-0.2796203854464654
2003-12-01,,0.44064806736840084,-0.5384162880857175,-0.35756018871106493,-0.048884110358658334,-0.35756018871106493
2004-01-01,,0.3140786411730964,-0.5565487507785202,-0.4559346131113363,-0.12123505480271188,-0.4559346131113363
2004-02-01,,0.37098980966682304,0.1579251946527885,-0.4698464559403241,0.2644575021598058,-0.4698464559403241
2004-03-01,,-0.13073126415083047,0.6649803018588668,-0.24078689462193412,0.26712451885401817,-0.24078689462193412
