date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8345015151493079,,0.5255619303807844,-0.8345015151493079,0.5255619303807844
1990-02-01,,-0.9019499714339887,0.18754885138522,0.5141059159063601,-0.35720056002438433,0.5141059159063601
1990-03-01,,-0.9079078352274638,2.0272910327457376,0.0809435822952626,0.5596915987591369,0.0809435822952626
1990-04-01,,-0.7030404417086747,1.312049489824743,0.26247607983171617,0.30450452405803413,0.26247607983171617
1990-05-01,,-0.30306591593761834,-1.1366476620626467,-0.1849538164076051,-0.7198567890001325,-0.1849538164076051
1990-06-01,,-0.5093556590882088,-0.09839435471967536,-0.3575694554302324,-0.3038750069039421,-0.3575694554302324
1990-07-01,,-0.8973418093912057,-1.2368736797647388,-0.14500856364418435,-1.0671077445779722,-0.14500856364418435
1990-08-01,,-1.5089539788882058,-0.4333404240457336,1.1790148318024123,-0.9711472014669698,1.1790148318024123
1990-09-01,,-1.8018558695146007,-2.52953805741187,1.3051796570727012,-2.1656969634632355,1.3051796570727012
1990-10-01,,-1.5230495277131277,-2.646831189141853,1.375328352974181,-2.0849403584274904,1.375328352974181
1990-11-01,,-1.3153864814697627,-0.1238404526014424,0.7337869971510739,-0.7196134670356026,0.7337869971510739
1990-12-01,,-0.9819681091593209,1.4113806629239585,0.5276905860946017,0.2147062768823188,0.5276905860946017
1991-01-01,,-0.9399889428505465,-0.06480619069980656,1.078028066510297,-0.5023975667751766,1.078028066510297
1991-02-01,,-1.0631788522020609,-0.9643144972345168,0.2888582644369348,-1.0137466747182888,0.2888582644369348
1991-03-01,,-1.0920285427375254,2.0354600867022907,-0.2328016190895052,0.4717157719823827,-0.2328016190895052
1991-04-01,,-1.2214133126926499,-0.08768117870952315,-0.2830811535041055,-0.6545472457010865,-0.2830811535041055
1991-05-01,,-1.187276921529356,0.313885800531095,-0.34269581785928305,-0.4366955604991305,-0.34269581785928305
1991-06-01,,-1.0596578269792287,0.43057713490448807,-0.3152570765771273,-0.31454034603737036,-0.3152570765771273
1991-07-01,,-1.0016848178484632,-0.5598752265651945,-0.29372443207319293,-0.7807800222068288,-0.29372443207319293
1991-08-01,,-1.1276363300716485,-0.30282058559311875,-0.512003925501646,-0.7152284578323836,-0.512003925501646
1991-09-01,,-1.0380773498070324,-0.7496696264010816,-0.33941670371054145,-0.893873488104057,-0.33941670371054145
1991-10-01,,-0.9590143288943471,-1.071158430284727,-0.41962219342309015,-1.015086379589537,-0.41962219342309015
1991-11-01,,-1.1229226995314059,-0.3577700122587403,-0.22883734590662275,-0.7403463558950731,-0.22883734590662275
1991-12-01,,-1.253265536466938,-0.5017631601347361,-0.15113145167319406,-0.8775143483008371,-0.15113145167319406
1992-01-01,,-1.0225599590784522,-0.8205128317731152,-0.24106173580071363,-0.9215363954257837,-0.24106173580071363
1992-02-01,,-0.8320973742713538,0.6982158058139667,-0.26891817800632967,-0.06694078422869354,-0.26891817800632967
1992-03-01,,-0.5608545250673141,1.5756224380237807,-0.2630865550361665,0.5073839564782332,-0.2630865550361665
1992-04-01,,-0.8206797333414011,0.19503400797510115,-0.39269549728086744,-0.31282286268314996,-0.39269549728086744
1992-05-01,,-0.947439345683805,-0.8448540964523359,-0.5938033658800198,-0.8961467210680705,-0.5938033658800198
1992-06-01,,-0.9810852714568212,-1.2286385780664688,-0.5767249026963285,-1.1048619247616451,-0.5767249026963285
1992-07-01,,-1.180998964533809,-0.3094638567163432,-0.7934663500887861,-0.7452314106250761,-0.7934663500887861
1992-08-01,,-1.1408929089059983,0.10271897062552617,-0.6824692296853765,-0.519086969140236,-0.6824692296853765
1992-09-01,,-1.2266496146212287,-1.174959092054207,-0.7806287925083453,-1.200804353337718,-0.7806287925083453
1992-10-01,,-1.0326308484254774,-0.47712066009545917,-0.24733696362757454,-0.7548757542604683,-0.24733696362757454
1992-11-01,,-0.5674525752649395,0.87722159295204,-0.6821179692668703,0.15488450884355026,-0.6821179692668703
1992-12-01,,-0.6571819277177579,0.0439065990330024,-0.9843686240765231,-0.3066376643423777,-0.9843686240765231
1993-01-01,,-0.7057380013551997,0.2975558050046484,-0.9549119663951408,-0.20409109817527565,-0.9549119663951408
1993-02-01,,-0.7349284362670664,-1.3844816890451137,-0.7772569638652232,-1.05970506265609,-0.7772569638652232
1993-03-01,,-0.94288867984532,-1.2654341506464595,-0.7928885797517861,-1.1041614152458896,-0.7928885797517861
