date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8293051898641883,,0.5307439950335248,-0.8293051898641883,0.5307439950335248
1990-02-01,,-0.896889248047423,0.1858496903918291,0.5192304802959177,-0.35551977882779695,0.5192304802959177
1990-03-01,,-0.9028590898413775,2.0321522188586343,0.083894009401807,0.5646465645086284,0.083894009401807
1990-04-01,,-0.697579820216845,1.3143601920524859,0.2663376585789912,0.30839018591782047,0.2663376585789912
1990-05-01,,-0.29680116477321533,-1.1430687829334425,-0.1833379869867753,-0.7199349738533289,-0.1833379869867753
1990-06-01,,-0.5035056435955216,-0.10111316221774426,-0.35682002197070783,-0.30230940290663294,-0.35682002197070783
1990-07-01,,-0.8922718215150391,-1.2436521971619985,-0.14319224019011687,-1.067962009338519,-0.14319224019011687
1990-08-01,,-1.5051136080549028,-0.4372536176370977,1.187476720681396,-0.9711836128460003,1.187476720681396
1990-09-01,,-1.7986043639370324,-2.5409260940641736,1.314274795034398,-2.169765229000603,1.314274795034398
1990-10-01,,-1.5192374953072272,-2.658637482039585,1.3847755827113624,-2.0889374886734062,1.3847755827113624
1990-11-01,,-1.3111569524318971,-0.12664999848464822,0.7400141893363704,-0.7189034754582727,0.7400141893363704
1990-12-01,,-0.977068258415244,1.4140455707467066,0.5328833349398284,0.21848865616573127,0.5328833349398284
1991-01-01,,-0.9350046949984444,-0.06740522597279643,1.085983080542426,-0.5012049604856205,1.085983080542426
1991-02-01,,-1.0584422717764785,-0.9701210942928721,0.29285226118713126,-1.0142816830346753,0.29285226118713126
1991-03-01,,-1.0873499632362753,2.040350402891145,-0.23142594834280047,0.47650021982743485,-0.23142594834280047
1991-04-01,,-1.216994855089162,-0.09036178403233648,-0.28195784682939207,-0.6536783195607493,-0.28195784682939207
1991-05-01,,-1.1827898343425312,0.31263714518308394,-0.3418717303325236,-0.4350763445797236,-0.3418717303325236
1991-06-01,,-1.0549141677006768,0.4297445898492895,-0.3142952679564695,-0.31258478892569364,-0.3142952679564695
1991-07-01,,-0.9968246066051066,-0.5642396313284085,-0.2926545463609109,-0.7805321189667576,-0.2926545463609109
1991-08-01,,-1.123029338325431,-0.30626835775033795,-0.5120296327067436,-0.7146488480378845,-0.5120296327067436
1991-09-01,,-1.033290304010279,-0.7547108200939444,-0.33857615758668613,-0.8940005620521116,-0.33857615758668613
1991-10-01,,-0.9540683306718196,-1.0773460227315186,-0.41918421634080555,-1.0157071767016692,-0.41918421634080555
1991-11-01,,-1.1183062312562126,-0.36141372888897866,-0.22744177759852324,-0.7398599800725957,-0.22744177759852324
1991-12-01,,-1.248911116237393,-0.5059203427498088,-0.14934586034450004,-0.8774157294936009,-0.14934586034450004
1992-01-01,,-1.0177417163090874,-0.8258066456548672,-0.23972752440148767,-0.9217741809819773,-0.23972752440148767
1992-02-01,,-0.8268962155758731,0.6983376350173032,-0.2677237842340576,-0.06427929027928497,-0.2677237842340576
1992-03-01,,-0.5551080455839712,1.5788730165263254,-0.26186289106208765,0.5118824854711771,-0.26186289106208765
1992-04-01,,-0.8154556200243858,0.19336153834415876,-0.39212236917216947,-0.3110470408401135,-0.39212236917216947
1992-05-01,,-0.9424700765106058,-0.8502347089882252,-0.5942396425166137,-0.8963523927494155,-0.5942396425166137
1992-06-01,,-0.9761836458097269,-1.2353877298677531,-0.5770754587596797,-1.10578568783874,-0.5770754587596797
1992-07-01,,-1.1764992558144167,-0.31293531815183795,-0.7949047792772582,-0.7447172869831273,-0.7949047792772582
1992-08-01,,-1.1363125688781044,0.10071731427794543,-0.6833505398469832,-0.5177976273000795,-0.6833505398469832
1992-09-01,,-1.2222416843525683,-1.1815168278710695,-0.7820027871640967,-1.2018792561118188,-0.7820027871640967
1992-10-01,,-1.0278328526979397,-0.4811899698795112,-0.24603424898076479,-0.7545114112887255,-0.24603424898076479
1992-11-01,,-0.5617193608462524,0.8779817399096564,-0.6829975163749687,0.15813118953170202,-0.6829975163749687
1992-12-01,,-0.6516291098747502,0.04169522331512077,-0.986765233880167,-0.3049669432798147,-0.986765233880167
1993-01-01,,-0.7002828031781452,0.2962489184327283,-0.9571607267374427,-0.20201694237270842,-0.9571607267374427
1993-02-01,,-0.7295319240646315,-1.3917865626820451,-0.7786140345693839,-1.0606592433733384,-0.7786140345693839
1993-03-01,,-0.9379102617758915,-1.2723145119892463,-0.794324108983514,-1.105112386882569,-0.794324108983514
1993-04-01,,-1.2413942493354926,-1.6202725369929774,-0.8984033705054316,-1.430833393164235,-0.8984033705054316
1993-05-01,,-1.548478856434017,-0.7548752467543588,-0.7943359374524607,-1.1516770515941879,-0.7943359374524607
1993-06-01,,-1.511472562436586,-1.0897152863419244,-0.9415052104288846,-1.300593924389255,-0.9415052104288846
1993-07-01,,-1.3368481619116799,0.09388124476331146,-1.0807448519221574,-0.6214834585741842,-1.0807448519221574
1993-08-01,,-1.3557807438657183,-1.4993494664035034,-1.0225033398294032,-1.4275651051346108,-1.0225033398294032
1993-09-01,,-1.276558770527259,0.6828414450415015,-0.8860961301966646,-0.29685866274287875,-0.8860961301966646
1993-10-01,,-1.212768372640585,0.5347385855822171,-1.0297669670642664,-0.3390148935291839,-1.0297669670642664
1993-11-01,,-0.6083813824939531,0.3092279807196044,-0.7293407536323743,-0.14957670088717437,-0.7293407536323743
1993-12-01,,-0.15850672744416755,0.7394436002448087,-1.1003481069402836,0.2904684364003206,-1.1003481069402836
1994-01-01,,-0.4013328876583894,0.5433124148728466,-1.1093106044282948,0.07098976360722861,-1.1093106044282948
1994-02-01,,-0.6406464633162064,-1.9035933946191992,-0.7891382591769078,-1.2721199289677028,-0.7891382591769078
1994-03-01,,-0.535283321540542,-0.4668823384429965,-0.5743145865759979,-0.5010828299917692,-0.5743145865759979
1994-04-01,,0.3831865775197031,-0.6304488929784978,-0.40461029749654986,-0.12363115772939737,-0.40461029749654986
