date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8293051898641883,,0.5307729649744082,-0.8293051898641883,0.5307729649744082
1990-02-01,,-0.896889248047423,0.18584969039186477,0.519259648909092,-0.3555197788277791,0.519259648909092
1990-03-01,,-0.9028590898413775,2.032152218858635,0.0839306899951202,0.5646465645086288,0.0839306899951202
1990-04-01,,-0.697579820216845,1.314360192052486,0.26637119100264556,0.3083901859178206,0.26637119100264556
1990-05-01,,-0.29680116477321533,-1.143068782933443,-0.18329669515231065,-0.7199349738533292,-0.18329669515231065
1990-06-01,,-0.5035056435955216,-0.10111316221774429,-0.35677573660436984,-0.30230940290663294,-0.35677573660436984
1990-07-01,,-0.8922718215150391,-1.2436521971619987,-0.14315164109350614,-1.067962009338519,-0.14315164109350614
1990-08-01,,-1.5051136080549028,-0.4372536176370978,1.187494358322963,-0.9711836128460003,1.187494358322963
1990-09-01,,-1.7986043639370324,-2.5409260940641745,1.31429024470257,-2.1697652290006033,1.31429024470257
1990-10-01,,-1.5192374953072272,-2.6586374820395857,1.3847898158480645,-2.0889374886734062,1.3847898158480645
1990-11-01,,-1.3111569524318971,-0.12664999848464828,0.7400395482001941,-0.7189034754582727,0.7400395482001941
1990-12-01,,-0.977068258415244,1.414045570746707,0.5329122679651764,0.2184886561657315,0.5329122679651764
1991-01-01,,-0.9350046949984444,-0.06740522597279645,1.0860024695148827,-0.5012049604856205,1.0860024695148827
1991-02-01,,-1.0584422717764785,-0.9701210942928723,0.29288533608613165,-1.0142816830346755,0.29288533608613165
1991-03-01,,-1.0873499632362753,2.0403504028911454,-0.23138382672302082,0.47650021982743507,-0.23138382672302082
1991-04-01,,-1.216994855089162,-0.09036178403233651,-0.2819148532527625,-0.6536783195607493,-0.2819148532527625
1991-05-01,,-1.1827898343425312,0.312637145183084,-0.3418277029075193,-0.43507634457972355,-0.3418277029075193
1991-06-01,,-1.0549141677006768,0.42974458984928965,-0.3142517163791176,-0.3125847889256936,-0.3142517163791176
1991-07-01,,-0.9968246066051066,-0.5642396313284086,-0.29261136820660455,-0.7805321189667576,-0.29261136820660455
