date,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T
1990-01-01,,-0.8345015151493079,,0.5256275951801203,-0.8345015151493079,0.5256275951801203
1990-02-01,,-0.9019499714339887,0.18754885138522,0.5141711947195344,-0.35720056002438433,0.5141711947195344
1990-03-01,,-0.9079078352274638,2.0272910327457376,0.08099426662037433,0.5596915987591369,0.08099426662037433
1990-04-01,,-0.7030404417086747,1.312049489824743,0.2625328805101271,0.30450452405803413,0.2625328805101271
1990-05-01,,-0.30306591593761834,-1.1366476620626467,-0.18491209093258287,-0.7198567890001325,-0.18491209093258287
1990-06-01,,-0.5093556590882088,-0.09839435471967536,-0.35753354587383385,-0.3038750069039421,-0.35753354587383385
1990-07-01,,-0.8973418093912057,-1.2368736797647388,-0.14496549229841257,-1.0671077445779722,-0.14496549229841257
1990-08-01,,-1.5089539788882058,-0.4333404240457336,1.179102513314258,-0.9711472014669698,1.179102513314258
1990-09-01,,-1.8018558695146007,-2.52953805741187,1.3052715894413125,-2.1656969634632355,1.3052715894413125
1990-10-01,,-1.5230495277131277,-2.646831189141853,1.3754226488546342,-2.0849403584274904,1.3754226488546342
1990-11-01,,-1.3153864814697627,-0.1238404526014424,0.7338596776533357,-0.7196134670356026,0.7338596776533357
1990-12-01,,-0.9819681091593209,1.4113806629239585,0.5277563226144867,0.2147062768823188,0.5277563226144867
1991-01-01,,-0.9399889428505465,-0.06480619069980656,1.0781123454868202,-0.5023975667751766,1.0781123454868202
1991-02-01,,-1.0631788522020609,-0.9643144972345168,0.2889159540072193,-1.0137466747182888,0.2889159540072193
1991-03-01,,-1.0920285427375254,2.0354600867022907,-0.23276150574492663,0.4717157719823827,-0.23276150574492663
1991-04-01,,-1.2214133126926499,-0.08768117870952315,-0.2830427342220247,-0.6545472457010865,-0.2830427342220247
1991-05-01,,-1.187276921529356,0.313885800531095,-0.34265940716714594,-0.4366955604991305,-0.34265940716714594
1991-06-01,,-1.0596578269792287,0.43057713490448807,-0.3152197413946755,-0.31454034603737036,-0.3152197413946755
1991-07-01,,-1.0016848178484632,-0.5598752265651945,-0.2936863713938575,-0.7807800222068288,-0.2936863713938575
1991-08-01,,-1.1276363300716485,-0.30282058559311875,-0.5119732192878629,-0.7152284578323836,-0.5119732192878629
1991-09-01,,-1.0380773498070324,-0.7496696264010816,-0.3393801825355932,-0.893873488104057,-0.3393801825355932
1991-10-01,,-0.9590143288943471,-1.071158430284727,-0.4195883746023665,-1.015086379589537,-0.4195883746023665
1991-11-01,,-1.1229226995314059,-0.3577700122587403,-0.2287970989942495,-0.7403463558950731,-0.2287970989942495
1991-12-01,,-1.253265536466938,-0.5017631601347361,-0.15108858662517563,-0.8775143483008371,-0.15108858662517563
1992-01-01,,-1.0225599590784522,-0.8205128317731152,-0.2410219007632855,-0.9215363954257837,-0.2410219007632855
1992-02-01,,-0.8320973742713538,0.6982158058139667,-0.26887928153276475,-0.06694078422869354,-0.26887928153276475
1992-03-01,,-0.5608545250673141,1.5756224380237807,-0.26304746207840796,0.5073839564782332,-0.26304746207840796
1992-04-01,,-0.8206797333414011,0.19503400797510115,-0.39266077122210635,-0.31282286268314996,-0.39266077122210635
1992-05-01,,-0.947439345683805,-0.8448540964523359,-0.5937754157252555,-0.8961467210680705,-0.5937754157252555
1992-06-01,,-0.9810852714568212,-1.2286385780664688,-0.576696377118893,-1.1048619247616451,-0.576696377118893
1992-07-01,,-1.180998964533809,-0.3094638567163432,-0.793445127155697,-0.7452314106250761,-0.793445127155697
1992-08-01,,-1.1408929089059983,0.10271897062552617,-0.6824442669392359,-0.519086969140236,-0.6824442669392359
1992-09-01,,-1.2266496146212287,-1.174959092054207,-0.7806071370409237,-1.200804353337718,-0.7806071370409237
1992-10-01,,-1.0326308484254774,-0.47712066009545917,-0.24729734002066678,-0.7548757542604683,-0.24729734002066678
1992-11-01,,-0.5674525752649395,0.87722159295204,-0.6820929946857532,0.15488450884355026,-0.6820929946857532
1992-12-01,,-0.6571819277177579,0.0439065990330024,-0.9843538331915201,-0.3066376643423777,-0.9843538331915201
1993-01-01,,-0.7057380013551997,0.2975558050046484,-0.9548961830304009,-0.20409109817527565,-0.9548961830304009
1993-02-01,,-0.7349284362670664,-1.3844816890451137,-0.7772351947911718,-1.05970506265609,-0.7772351947911718
1993-03-01,,-0.94288867984532,-1.2654341506464595,-0.7928673373519484,-1.1041614152458896,-0.7928673373519484
1993-04-01,,-1.2457637515451747,-1.612155798952847,-0.8964303002534867,-1.4289597752490109,-0.8964303002534867
1993-05-01,,-1.5522322184346224,-0.7498334688149008,-0.792879107144247,-1.1510328436247617,-0.792879107144247
1993-06-01,,-1.5153001745467496,-1.08348374299246,-0.9393183279326665,-1.2993919587696048,-0.9393183279326665
1993-07-01,,-1.341026143633873,0.09590719127361863,-1.0778672531991536,-0.6225594761801272,-1.0778672531991536
1993-08-01,,-1.359920738906932,-1.491662396472469,-1.0199146556500134,-1.4257915676897004,-1.0199146556500134
1993-09-01,,-1.2808577179942469,0.6827746774456203,-0.8841841115999598,-0.2990415202743133,-0.8841841115999598
1993-10-01,,-1.2171953103362667,0.5351980622775645,-1.0271422507237575,-0.3409986240293511,-1.0271422507237575
1993-11-01,,-0.6140209733733636,0.3104887496307385,-0.7282063403287292,-0.15176611187131253,-0.7282063403287292
1993-12-01,,-0.16504895511361298,0.7391757118795128,-1.0973732637386697,0.28706337838294993,-1.0973732637386697
1994-01-01,,-0.40738790444957806,0.5437414267362884,-1.1062913016002331,0.06817676114335519,-1.1062913016002331
1994-02-01,,-0.6462213169434585,-1.8944699509391092,-0.7877072126231481,-1.2703456339412837,-0.7877072126231481
1994-03-01,,-0.5410695777151767,-0.46286386703837856,-0.5739492005982917,-0.5019667223767776,-0.5739492005982917
1994-04-01,,0.37555748643066367,-0.6258492311372165,-0.40508675156500623,-0.1251458723532764,-0.40508675156500623
1994-05-01,,0.7210912143465487,0.09577675723751612,-0.753472161129689,0.4084339857920324,-0.753472161129689
1994-06-01,,0.315410941201933,-0.483180711694977,-0.8195927907281189,-0.08388488524652199,-0.8195927907281189
1994-07-01,,0.2545932328075607,-1.6307083838681016,-0.9446770608671555,-0.6880575755302705,-0.9446770608671555
1994-08-01,,-0.07873131134126238,0.5943189875979785,-1.0252618862874838,0.2577938381283581,-1.0252618862874838
1994-09-01,,0.30654052428634826,-0.4768184614217145,-0.8433205136718773,-0.08513896856768313,-0.8433205136718773
1994-10-01,,0.5707472233802441,-0.1786958392522714,-0.5710039501921462,0.19602569206398635,-0.5710039501921462
1994-11-01,,0.7617344463541869,-0.13365195769754712,-0.41689533403119017,0.31404124432831987,-0.41689533403119017
1994-12-01,,0.7787932997379233,0.8539655454593632,-0.7155734299282493,0.8163794225986433,-0.7155734299282493
1995-01-01,,0.6942954551910717,-0.174326875307023,-0.9731301133992568,0.2599842899420244,-0.9731301133992568
1995-02-01,,0.45688181093220503,-0.6249879777163835,-1.081992285166657,-0.08405308339208922,-1.081992285166657
1995-03-01,,0.605041416451714,-3.276294189541659,-0.9877162488550016,-1.3356263865449725,-0.9877162488550016
1995-04-01,,1.0645426155177486,-3.1419573207761613,-0.9503440609932355,-1.0387073526292063,-0.9503440609932355
1995-05-01,,0.7722304057061198,0.6656946068107554,-0.9742639112482793,0.7189625062584376,-0.9742639112482793
1995-06-01,,0.661581413659582,-0.23258791686227934,-1.0242213296501768,0.21449674839865135,-1.0242213296501768
1995-07-01,,0.8782690230840506,1.2746850406221433,-0.9406841588298612,1.076477031853097,-0.9406841588298612
1995-08-01,,0.8008607897489952,3.2141249857239576,-0.902208707805791,2.0074928877364764,-0.902208707805791
1995-09-01,,0.6867422881808026,2.368646129051658,-1.0025403022550676,1.5276942086162302,-1.0025403022550676
1995-10-01,,0.6352317444543092,0.10851140047697866,-0.691192381608956,0.37187157246564395,-0.691192381608956
1995-11-01,,0.3791947974327441,0.42583521121619056,-0.9467685809819288,0.4025150043244673,-0.9467685809819288
1995-12-01,,0.21305081425108124,-0.04342897993360993,-1.044296582882368,0.08481091715873565,-1.044296582882368
1996-01-01,,0.001433682742289173,1.493894874937575,-0.8107948709849274,0.747664278839932,-0.8107948709849274
1996-02-01,,0.00372018568077213,0.005864119191595263,-0.5997309306283395,0.004792152436183697,-0.5997309306283395
1996-03-01,,0.4731726373088107,0.04940887909144543,-0.23030209112614383,0.2612907582001281,-0.23030209112614383
1996-04-01,,0.732993174483943,0.4641997417866367,-0.3909849769853082,0.5985964581352898,-0.3909849769853082
1996-05-01,,0.8823889323623789,-0.328694886750983,-0.4490342549711863,0.27684702280569795,-0.4490342549711863
1996-06-01,,1.2181615385461517,0.963501978596258,-0.41538067385562266,1.0908317585712048,-0.41538067385562266
1996-07-01,,1.1226188805201516,0.07661986686126686,-0.20103135647605205,0.5996193736907092,-0.20103135647605205
1996-08-01,,0.9661604210217236,-0.4956692553785723,-0.5012680582017419,0.23524558282157565,-0.5012680582017419
1996-09-01,,1.4814433600469534,0.7496235925626937,-0.39061114596325325,1.1155334763048237,-0.39061114596325325
1996-10-01,,1.297616931771058,0.8836965893485687,-0.41717556718115684,1.0906567605598134,-0.41717556718115684
1996-11-01,,0.9858306645686319,-0.0493644539887438,-0.4692510132062402,0.46823310528994405,-0.4692510132062402
1996-12-01,0.4192201931969262,1.2671286688916352,0.587074157459842,-0.027466534849051368,0.7578076731828012,-0.027466534849051368
1997-01-01,0.42350887691180605,1.5278927680556804,1.3467018517917815,0.001279781674489248,1.0993678322530893,0.001279781674489248
1997-02-01,0.33575581013041683,1.4085808542260876,1.667241117056434,0.09144361774708686,1.1371925938043128,0.09144361774708686
1997-03-01,0.3649683442036951,1.7690032183664754,-0.06916872907171095,0.09557543430664218,0.6882676111661533,0.09557543430664218
1997-04-01,0.5056536649891209,2.1282691167445256,0.9132039367795746,0.02685322204688901,1.1823755728377403,0.02685322204688901
1997-05-01,0.37600345730082824,1.5580026719197464,-2.111752287912923,0.062381817693136714,-0.05924871956411611,0.062381817693136714
1997-06-01,0.2827049496719949,1.3798095889836066,-1.6872466088983704,0.0988625691557466,-0.008244023414256304,0.0988625691557466
1997-07-01,0.2270541728955769,1.2779983161599686,0.3713162376094684,0.14417932659420266,0.6254562422216713,0.14417932659420266
1997-08-01,0.1922498550555902,1.5252208994534093,0.866574728549157,0.4900960698236685,0.8613484943527189,0.4900960698236685
1997-09-01,0.18075052729261562,1.5834881878183402,0.9825127128889379,0.5885812080478174,0.915583809333298,0.5885812080478174
1997-10-01,0.12906707323603855,1.6233840439931755,0.04833824782298468,0.5964977945343647,0.6002631216840663,0.5964977945343647
1997-11-01,0.17470238359214432,1.5138140758052478,1.393117632078603,1.7246945047018556,1.0272113638253317,1.7246945047018556
1997-12-01,0.15909503095209557,1.444364176541996,1.3552514172262005,0.922087698852322,0.9862368749067639,0.922087698852322
1998-01-01,0.09888850957012853,1.1496435235244258,-0.06544505845461528,0.5959063624713609,0.3943623248799797,0.5959063624713609
1998-02-01,0.078796104913237,1.1261605569173117,-1.1642127751370612,0.07242301392982323,0.013581295564495832,0.07242301392982323
1998-03-01,0.089156496524824,1.3608869671168164,1.0045980981099163,0.09403733644944134,0.8182138539171856,0.09403733644944134
1998-04-01,0.08760911430535206,1.3375221301438012,0.8103359563720415,0.3471379306998711,0.7451557336070649,0.3471379306998711
1998-05-01,0.15200220788517946,1.5823320908269725,0.9336354196562411,0.1908636727559764,0.889323239456131,0.1908636727559764
